site_id,site,recording_id,year,month,day,validated
18572,2020 Ohlone - Santa Lucia Preserve,29091263,2020,5,18,present
18572,2020 Ohlone - Santa Lucia Preserve,29798528,2020,5,18,present
18572,2020 Ohlone - Santa Lucia Preserve,29088299,2020,5,19,present
18572,2020 Ohlone - Santa Lucia Preserve,29091269,2020,5,19,present
18572,2020 Ohlone - Santa Lucia Preserve,29121712,2020,5,19,present
18572,2020 Ohlone - Santa Lucia Preserve,29121727,2020,5,19,present
18572,2020 Ohlone - Santa Lucia Preserve,29151603,2020,5,19,present
18572,2020 Ohlone - Santa Lucia Preserve,29087746,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29121788,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29151612,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29775554,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29775647,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29775909,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29776005,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29776081,2020,5,20,present
18572,2020 Ohlone - Santa Lucia Preserve,29088201,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29091362,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29091367,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29091372,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29151541,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29151684,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29151726,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29798816,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29798838,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29798857,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29798878,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29835748,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29835763,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29835772,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29835788,2020,5,21,present
18572,2020 Ohlone - Santa Lucia Preserve,29121908,2020,5,22,present
18572,2020 Ohlone - Santa Lucia Preserve,29121947,2020,5,22,present
18572,2020 Ohlone - Santa Lucia Preserve,29151628,2020,5,22,present
18572,2020 Ohlone - Santa Lucia Preserve,29151738,2020,5,22,present
18572,2020 Ohlone - Santa Lucia Preserve,29151766,2020,5,22,present
18572,2020 Ohlone - Santa Lucia Preserve,29090236,2020,5,23,present
18572,2020 Ohlone - Santa Lucia Preserve,29776855,2020,5,23,present
18572,2020 Ohlone - Santa Lucia Preserve,29776956,2020,5,23,present
18572,2020 Ohlone - Santa Lucia Preserve,29799060,2020,5,23,present
18572,2020 Ohlone - Santa Lucia Preserve,29091456,2020,5,24,present
18572,2020 Ohlone - Santa Lucia Preserve,29091464,2020,5,24,present
18572,2020 Ohlone - Santa Lucia Preserve,29091477,2020,5,24,present
18572,2020 Ohlone - Santa Lucia Preserve,29122039,2020,5,24,present
18572,2020 Ohlone - Santa Lucia Preserve,29122085,2020,5,24,present
18572,2020 Ohlone - Santa Lucia Preserve,29122109,2020,5,25,present
18572,2020 Ohlone - Santa Lucia Preserve,29151905,2020,5,25,present
18572,2020 Ohlone - Santa Lucia Preserve,29151972,2020,5,25,present
18572,2020 Ohlone - Santa Lucia Preserve,29151995,2020,5,25,present
18572,2020 Ohlone - Santa Lucia Preserve,29152025,2020,5,25,present
18572,2020 Ohlone - Santa Lucia Preserve,29090268,2020,5,26,present
18572,2020 Ohlone - Santa Lucia Preserve,29090278,2020,5,26,present
18572,2020 Ohlone - Santa Lucia Preserve,29124058,2020,5,26,present
18572,2020 Ohlone - Santa Lucia Preserve,29124083,2020,5,26,present
18572,2020 Ohlone - Santa Lucia Preserve,29124105,2020,5,26,present
18572,2020 Ohlone - Santa Lucia Preserve,29152006,2020,5,27,present
18572,2020 Ohlone - Santa Lucia Preserve,29090309,2020,5,28,present
18572,2020 Ohlone - Santa Lucia Preserve,29090318,2020,5,28,present
18572,2020 Ohlone - Santa Lucia Preserve,29090325,2020,5,28,present
18572,2020 Ohlone - Santa Lucia Preserve,29090330,2020,5,28,present
18572,2020 Ohlone - Santa Lucia Preserve,29124502,2020,5,30,present
18572,2020 Ohlone - Santa Lucia Preserve,29152139,2020,5,30,present
18572,2020 Ohlone - Santa Lucia Preserve,29122548,2020,5,31,present
18572,2020 Ohlone - Santa Lucia Preserve,29152302,2020,5,31,present
18572,2020 Ohlone - Santa Lucia Preserve,29152599,2020,5,31,present
18572,2020 Ohlone - Santa Lucia Preserve,29791678,2020,6,1,present
18572,2020 Ohlone - Santa Lucia Preserve,29792344,2020,6,1,present
18572,2020 Ohlone - Santa Lucia Preserve,29090658,2020,6,3,present
18572,2020 Ohlone - Santa Lucia Preserve,29125485,2020,6,3,present
18572,2020 Ohlone - Santa Lucia Preserve,29152835,2020,6,4,present
18572,2020 Ohlone - Santa Lucia Preserve,29791474,2020,6,4,present
18572,2020 Ohlone - Santa Lucia Preserve,29125745,2020,6,6,present
18572,2020 Ohlone - Santa Lucia Preserve,29125782,2020,6,6,present
18572,2020 Ohlone - Santa Lucia Preserve,29152821,2020,6,6,present
18572,2020 Ohlone - Santa Lucia Preserve,29090828,2020,6,9,present
18572,2020 Ohlone - Santa Lucia Preserve,29090832,2020,6,9,present
18572,2020 Ohlone - Santa Lucia Preserve,29090845,2020,6,9,present
18572,2020 Ohlone - Santa Lucia Preserve,29126513,2020,6,9,present
18572,2020 Ohlone - Santa Lucia Preserve,29126604,2020,6,9,present
18572,2020 Ohlone - Santa Lucia Preserve,29091084,2020,6,11,present
18572,2020 Ohlone - Santa Lucia Preserve,29091138,2020,6,11,present
18572,2020 Ohlone - Santa Lucia Preserve,29091239,2020,6,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29091276,2020,6,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29091296,2020,6,12,present
18572,2020 Ohlone - Santa Lucia Preserve,29091401,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29091411,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29091434,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29091439,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29091460,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29091463,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29091467,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29091471,2020,6,13,present
18572,2020 Ohlone - Santa Lucia Preserve,29088354,2020,6,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29125048,2020,6,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29125316,2020,6,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29125379,2020,6,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29125410,2020,6,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29125438,2020,6,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29125500,2020,6,14,present
18572,2020 Ohlone - Santa Lucia Preserve,29126045,2020,6,15,present
18572,2020 Ohlone - Santa Lucia Preserve,29088667,2020,6,18,present
18572,2020 Ohlone - Santa Lucia Preserve,29088680,2020,6,18,present
