recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP2am-2024-03-27_18-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,18,20,Agelaius tricolor,Courtship Song,23.64266586,24.58133316,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/2cbc4fb7-0e72-47e0-aa29-62461a0d2402.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=ae333af416678f6e049416c23bf4cdbf3953f189a837507d9fa41c983f707fbd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2cbc4fb7-0e72-47e0-aa29-62461a0d2402.flac&x-id=GetObject,0.22277768,63657
RJ-MP2am-2024-03-27_18-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,18,40,Agelaius tricolor,Courtship Song,45.56800079,46.50666809,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/b6c46c3e-b460-4818-b1a8-f8eed57534f0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=6e8587db65c9b392329ecc4f0ab119cc923bfd435980c2faa82561d7eea12dfc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db6c46c3e-b460-4818-b1a8-f8eed57534f0.flac&x-id=GetObject,0.229247615,63657
RJ-MP2am-2024-03-27_19-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,19,0,Agelaius tricolor,Courtship Song,53.49333191,54.43199921,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/f5f77b7b-ce3a-4f50-b5be-76fd0069ba72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=c0549567fb4806c107891d50f5846a4b956ec3b2ba3767b973fa987ef6e5502b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df5f77b7b-ce3a-4f50-b5be-76fd0069ba72.flac&x-id=GetObject,0.216897413,63657
RJ-MP2am-2024-03-27_19-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,27,19,20,Agelaius tricolor,Courtship Song,53.06666565,54.00533295,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/8df05801-ce69-440c-84c9-a3f6d302cb21.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=81c528b176880b935cd1776558bc2cd8f4137c6d6a560e169aad6866e03c7983&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8df05801-ce69-440c-84c9-a3f6d302cb21.flac&x-id=GetObject,0.315276563,63657
RJ-MP2am-2024-03-28_06-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,6,20,Agelaius tricolor,Courtship Song,47.26399994,48.20266724,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/2dff5e40-7d87-47f9-b59a-1bcd1100bdd5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=a45e8bc1b0c3afaba599c4cec237c1940d4309122d9a83d6c5bb4245f80f5c1c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2dff5e40-7d87-47f9-b59a-1bcd1100bdd5.flac&x-id=GetObject,0.2598674,63657
RJ-MP2am-2024-03-28_06-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,6,40,Agelaius tricolor,Courtship Song,53.75999832,54.69866562,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/24eaea0e-c73a-4a20-b0e1-7d1c6012eef4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=295ad326b9f42be648a8672a74827266d372995519eee058507eee9ca2357842&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D24eaea0e-c73a-4a20-b0e1-7d1c6012eef4.flac&x-id=GetObject,0.229783535,63657
RJ-MP2am-2024-03-28_08-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,8,0,Agelaius tricolor,Courtship Song,28.9066658,29.8453331,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/2397644a-4d4f-404f-82d7-bcf6a6ada4e6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=c139fdccd3df86b5539ce6799a2a6445fd820c89646447d5dbd494dc6fa37863&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2397644a-4d4f-404f-82d7-bcf6a6ada4e6.flac&x-id=GetObject,0.268828183,63657
RJ-MP2am-2024-03-28_08-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,8,20,Agelaius tricolor,Courtship Song,20.59199905,21.53066635,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/737e3a77-9db0-4b53-b067-dad8ce82ee81.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=653fe810e3b45cc7f42898a131adf979a618497049c2fb5eb9b2543feb169f09&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D737e3a77-9db0-4b53-b067-dad8ce82ee81.flac&x-id=GetObject,0.225796968,63657
RJ-MP2am-2024-03-28_08-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,8,40,Agelaius tricolor,Courtship Song,5.445333481,6.383999825,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/751f31de-aa1e-4374-b46c-bc70f18ae9c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=5b033477480f4b1115500706c7b504caadcf731e4be8b6c819d324b51dd5eb24&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D751f31de-aa1e-4374-b46c-bc70f18ae9c0.flac&x-id=GetObject,0.220030859,63657
RJ-MP2am-2024-03-28_09-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,9,40,Agelaius tricolor,Courtship Song,36.57600021,37.51466751,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/378fb19c-9bca-4eee-9cf8-8aa6baccbfa8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=d8ebfd7e1951cfa78e9b4b91731d2abad1cd77c76cf53abee03f7f87a4829c51&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D378fb19c-9bca-4eee-9cf8-8aa6baccbfa8.flac&x-id=GetObject,0.207566172,63657
RJ-MP2am-2024-03-28_10-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,10,0,Agelaius tricolor,Courtship Song,29.86666679,30.80533409,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/214151a8-1e39-44c4-9698-331b24ccfebf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=d9d06185e4b27170905a2188d1425911dee61f568228e61bdfbc07b77aa08f67&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D214151a8-1e39-44c4-9698-331b24ccfebf.flac&x-id=GetObject,0.249971583,63657
RJ-MP2am-2024-03-28_11-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,11,20,Agelaius tricolor,Courtship Song,47.88266754,48.82133484,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/ddd12333-96f2-4ade-982a-0d07436ecab4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=617a5d5d57166819af0682ddd285142d10b4ca5e0311229a973b34644cdf2634&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dddd12333-96f2-4ade-982a-0d07436ecab4.flac&x-id=GetObject,0.25415352,63657
RJ-MP2am-2024-03-28_12-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,12,0,Agelaius tricolor,Courtship Song,50.14400101,51.0826683,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/8ca87823-d1ce-45d4-bd53-f81124d92aab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=9c97dc91badce686e69f817a23788f85b5d69b8a045def33e311098dc93db374&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8ca87823-d1ce-45d4-bd53-f81124d92aab.flac&x-id=GetObject,0.276040077,63657
RJ-MP2am-2024-03-28_14-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,14,20,Agelaius tricolor,Courtship Song,48.33599854,49.27466583,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/c067c827-e425-4427-a109-078b2e34034e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=0af0a1c1da56e1ee1b1e8f60b0458eb201a3ae3e421cc3660987ee52f742587e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc067c827-e425-4427-a109-078b2e34034e.flac&x-id=GetObject,0.251901507,63657
RJ-MP2am-2024-03-28_14-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,14,40,Agelaius tricolor,Courtship Song,45.37599945,46.31466675,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/28/b7uq2qhk896m/58f8ef81-422c-4b40-ab0d-ce842ba6fe1f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=abc08be7c107e3c1faaa35c80406e3228b37c6dc69dd33c599984ab450d16eb9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D58f8ef81-422c-4b40-ab0d-ce842ba6fe1f.flac&x-id=GetObject,0.292286307,63657
RJ-MP2am-2024-03-28_18-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,18,40,Agelaius tricolor,Courtship Song,5.199999809,6.13866663,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/b7uq2qhk896m/d622209e-049c-41e4-8784-7e2859bb9402.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=a1c3161552a556532679239be434b9e8ebfba5040165a6ddc811deca16764ef5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd622209e-049c-41e4-8784-7e2859bb9402.flac&x-id=GetObject,0.242796957,63657
RJ-MP2am-2024-03-28_19-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,19,0,Agelaius tricolor,Courtship Song,25.12000084,26.05866623,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/b7uq2qhk896m/c676d737-80e3-412d-a061-c01caef16085.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=02389a05ecce999f4e0737743af3006c61dfdfaf97f4806f7b62c3cb29082c75&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc676d737-80e3-412d-a061-c01caef16085.flac&x-id=GetObject,0.255357474,63657
RJ-MP2am-2024-03-28_19-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,28,19,20,Agelaius tricolor,Courtship Song,2.010666609,2.949333429,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/b7uq2qhk896m/42ab8dcc-95e7-44b8-b48f-3ce7bb29e552.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=36f4c077bc46790fe750332b833a2c43335faa7f58e0fc721c78908e350747ed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42ab8dcc-95e7-44b8-b48f-3ce7bb29e552.flac&x-id=GetObject,0.204589054,63657
RJ-MP2am-2024-03-29_06-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,29,6,40,Agelaius tricolor,Courtship Song,26.09066582,27.02933311,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/b7uq2qhk896m/e43fe3d2-1ed5-4127-9704-b6d182c35ae3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=1bc57ede8749de04887d3f2cb906459523580c143d93be21c6c1bcbcbb26aaa6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De43fe3d2-1ed5-4127-9704-b6d182c35ae3.flac&x-id=GetObject,0.226455346,63657
RJ-MP2am-2024-03-29_07-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,3,29,7,20,Agelaius tricolor,Courtship Song,16.34666634,17.28533363,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/03/29/b7uq2qhk896m/c5882515-2a9f-4829-9b40-0a8a376c60c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003219Z&X-Amz-Expires=604800&X-Amz-Signature=87931fc13d28992bd9485c29ae369dc528f5bdc935311a437b1b9a35e4107b05&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc5882515-2a9f-4829-9b40-0a8a376c60c6.flac&x-id=GetObject,0.251815826,63657
