recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP2am-2024-04-11_15-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,11,15,40,Agelaius tricolor,Alternative Song 2,40.97600174,41.3813324,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/11/b7uq2qhk896m/7802f558-63d1-4302-be51-664ffc1bb749.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003218Z&X-Amz-Expires=604800&X-Amz-Signature=8841cf2c6d6fbec33e8e3e2ea871da1fbbbf3876a0266fedb0027d382b2d117e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7802f558-63d1-4302-be51-664ffc1bb749.flac&x-id=GetObject,0.328319907,63657
RJ-MP2am-2024-04-11_18-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,11,18,0,Agelaius tricolor,Alternative Song 2,47.79199982,48.19733429,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/12/b7uq2qhk896m/bd36b2d0-ed67-41d6-a824-b02f53a3e4a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003218Z&X-Amz-Expires=604800&X-Amz-Signature=f13099464ac18f7773504a4693e09e76206bba258cc2ffe2be96f4f8a9dabd35&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd36b2d0-ed67-41d6-a824-b02f53a3e4a0.flac&x-id=GetObject,0.305805594,63657
RJ-MP2am-2024-04-12_11-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,12,11,20,Agelaius tricolor,Alternative Song 2,35.01333237,35.41866684,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/12/b7uq2qhk896m/e51bf338-c979-4f63-8c7f-faaf2abbde61.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=565a4a58ad0ac7a1f2775101dc9ab63bb7389c5edc2feb7c51f1f87db73ac025&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De51bf338-c979-4f63-8c7f-faaf2abbde61.flac&x-id=GetObject,0.344966441,63657
RJ-MP2am-2024-04-13_09-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,13,9,0,Agelaius tricolor,Alternative Song 2,29.76000023,30.16533279,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/13/b7uq2qhk896m/689bf701-e8a7-410a-b713-0089d3045691.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=3bea1c4bfbe001342f4b37d864ca34707d34f37f856225575e574501fab50243&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D689bf701-e8a7-410a-b713-0089d3045691.flac&x-id=GetObject,0.374646783,63657
RJ-MP2am-2024-04-13_12-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,13,12,0,Agelaius tricolor,Alternative Song 2,42.73600006,43.14133453,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/13/b7uq2qhk896m/cd81d62c-6f78-4e4e-a9e3-95a2d92ece5e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=d029fe3e1aee5ee67ce16494a8f684cbae6739b41fa173cd85be78db2280a2b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcd81d62c-6f78-4e4e-a9e3-95a2d92ece5e.flac&x-id=GetObject,0.272294283,63657
RJ-MP2am-2024-04-14_09-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,14,9,0,Agelaius tricolor,Alternative Song 2,58.04266739,58.44800186,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/b7uq2qhk896m/76c34ad7-6f35-4b66-b37a-384eb2da312c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=348d9f669baa0aece775acd8e05ae9f1510766de03cc56704e477c3bc6baa389&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D76c34ad7-6f35-4b66-b37a-384eb2da312c.flac&x-id=GetObject,0.363469452,63657
RJ-MP2am-2024-04-14_11-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,14,11,0,Agelaius tricolor,Alternative Song 2,2.005333424,2.410666704,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/b7uq2qhk896m/f07b1ce5-f4e9-4af7-a744-3e14e52dee84.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=d21b31f498d48eba91a6a7007b2bad13e7fbc2aa2da2029f9561da81bbd30a6f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df07b1ce5-f4e9-4af7-a744-3e14e52dee84.flac&x-id=GetObject,0.310315609,63657
RJ-MP2am-2024-04-14_12-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,14,12,20,Agelaius tricolor,Alternative Song 2,2.319999933,2.725333452,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/b7uq2qhk896m/e0a90949-cb2e-4c35-b56f-fb8ab0e7e582.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=3027e98ea4ce8f7ef9804b7ec337ca6a0f922250ba5b251fb936db4eb4305f9f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0a90949-cb2e-4c35-b56f-fb8ab0e7e582.flac&x-id=GetObject,0.302533895,63657
RJ-MP2am-2024-04-14_13-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,14,13,0,Agelaius tricolor,Alternative Song 2,13.6746664,14.07999992,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/b7uq2qhk896m/3facc563-3e7d-4576-9d39-e8426140871a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=167a8efa8ac59bbd36032023cb2229551c322a95ff9461cd444bf2b2c054edc5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3facc563-3e7d-4576-9d39-e8426140871a.flac&x-id=GetObject,0.282966375,63657
RJ-MP2am-2024-04-14_16-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,14,16,40,Agelaius tricolor,Alternative Song 2,51.46666718,51.87200165,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/14/b7uq2qhk896m/e19b8cdb-f0a4-4da7-aa87-f77a7d901f18.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=848511f67759ec431214cf91f6f29e8ee8eab64fa9d000d37e5fc02d44978d9f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De19b8cdb-f0a4-4da7-aa87-f77a7d901f18.flac&x-id=GetObject,0.331803113,63657
RJ-MP2am-2024-04-15_09-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,15,9,0,Agelaius tricolor,Alternative Song 2,54.11199951,54.51733398,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/15/b7uq2qhk896m/3ccdc648-a99a-43c5-8ca6-9f8c0e41c0b6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=c8255ed1401da353d4d7c2430a8d45ee58285ba4960e0222c590a3e8921a7374&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ccdc648-a99a-43c5-8ca6-9f8c0e41c0b6.flac&x-id=GetObject,0.332542747,63657
RJ-MP2am-2024-04-15_12-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,15,12,0,Agelaius tricolor,Alternative Song 2,1.061333299,1.466666698,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/15/b7uq2qhk896m/52c51364-e3f5-4d13-a8b2-6e5b20c8a576.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=5170d7d4f3a18ede7dc83df9b4b6fd1a4d00b6755b4944641158bfc6f4795b26&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D52c51364-e3f5-4d13-a8b2-6e5b20c8a576.flac&x-id=GetObject,0.321639508,63657
RJ-MP2am-2024-04-15_16-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,15,16,20,Agelaius tricolor,Alternative Song 2,14.97066689,15.3760004,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/15/b7uq2qhk896m/79de1a87-b6e2-4b5b-beca-4f31573d0882.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=f73792bfb768360d6f33ae632b13507d41fda462c2cda1986f07b21377ad4ec7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D79de1a87-b6e2-4b5b-beca-4f31573d0882.flac&x-id=GetObject,0.237251997,63657
RJ-MP2am-2024-04-15_17-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,15,17,40,Agelaius tricolor,Alternative Song 2,29.35466576,29.76000023,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/16/b7uq2qhk896m/4c7f9e38-a136-4164-93d4-0561fb838f00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003217Z&X-Amz-Expires=604800&X-Amz-Signature=f0fc337025418ef2e69bea4c82be6d64e6862fbc6f2d1f8b3730363d044dbbb2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4c7f9e38-a136-4164-93d4-0561fb838f00.flac&x-id=GetObject,0.268826485,63657
RJ-MP2am-2024-04-30_18-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,4,30,18,40,Agelaius tricolor,Alternative Song 2,18.79466629,19.20000076,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/01/b7uq2qhk896m/2069dd2e-a1bd-4830-ab05-0ced842809a7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=5971d2a433470e6ec53ee9e402e09cd509d8fd9fc77494ad5372675e38a307b9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2069dd2e-a1bd-4830-ab05-0ced842809a7.flac&x-id=GetObject,0.406642526,63657
RJ-MP2am-2024-05-04_13-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,4,13,0,Agelaius tricolor,Alternative Song 2,0.778666675,1.184000015,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/04/b7uq2qhk896m/83fae2f3-5c21-47af-9861-cff4c9db31df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003215Z&X-Amz-Expires=604800&X-Amz-Signature=b18c21fcdce8139815c03cc46e9afd079b62d108f4fefef8713d71372f09e7a5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83fae2f3-5c21-47af-9861-cff4c9db31df.flac&x-id=GetObject,0.271376133,63657
RJ-MP2am-2024-05-05_17-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,5,17,20,Agelaius tricolor,Alternative Song 2,26.67200089,27.07733345,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/06/b7uq2qhk896m/71eedcf6-15ae-4706-aab9-e0f8b13b1f10.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003214Z&X-Amz-Expires=604800&X-Amz-Signature=3d01f67c010582d982b45f799c6f19dee1e46282fb0ccbac7eec50d120d091bf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D71eedcf6-15ae-4706-aab9-e0f8b13b1f10.flac&x-id=GetObject,0.340256333,63657
RJ-MP2am-2024-05-07_13-40.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,7,13,40,Agelaius tricolor,Alternative Song 2,43.46133423,43.86666489,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/b7uq2qhk896m/c3a71cb0-9e2d-428a-9ced-0dcf77ec8e43.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003214Z&X-Amz-Expires=604800&X-Amz-Signature=5cddfb1d7c9185cdfbc3bc6d5d8eb2c8479727874477e09e17628c9046867822&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc3a71cb0-9e2d-428a-9ced-0dcf77ec8e43.flac&x-id=GetObject,0.277534753,63657
RJ-MP2am-2024-05-07_19-00.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,7,19,0,Agelaius tricolor,Alternative Song 2,9.402667046,9.807999611,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/b7uq2qhk896m/6099e973-6bb5-410b-ae6b-6f9acf330c3c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003214Z&X-Amz-Expires=604800&X-Amz-Signature=7ac728f5bab94a1704eb56cb6f06e5836eafe649def0cdadd100a10fda55f0f0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6099e973-6bb5-410b-ae6b-6f9acf330c3c.flac&x-id=GetObject,0.283646703,63657
RJ-MP2am-2024-05-11_06-20.WAV,2024 Rancho Jamul - Main Pond 2,2024,5,11,6,20,Agelaius tricolor,Alternative Song 2,22.39466667,22.79999924,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/b7uq2qhk896m/b266858c-0bb8-43d9-87b3-0b0492569881.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003213Z&X-Amz-Expires=604800&X-Amz-Signature=f484d1db9d38ff2cf567130086bb08c770b115355d4597dc6f4963ccc06f19f0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db266858c-0bb8-43d9-87b3-0b0492569881.flac&x-id=GetObject,0.242743671,63657
