recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RCRam-2024-05-07_12-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,7,12,20,Agelaius tricolor,Simple Call 2,52.58133316,52.97600174,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/nc3qcop11a9g/44e1720e-c8e4-4045-a5cd-ac4082d0b9b0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=2492a07fbea86c7f640f40153d6cfb3aa1dde529f28391fc70d4c1286cb5b0f7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44e1720e-c8e4-4045-a5cd-ac4082d0b9b0.flac&x-id=GetObject,0.517883778,65446
RCRam-2024-05-07_13-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,7,13,20,Agelaius tricolor,Simple Call 2,56.7733345,57.16799927,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/nc3qcop11a9g/cb8b4434-197a-4e8c-bb5b-5f68549c3563.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=95f0941ae642b6088073b939370454fee08f94343100a99deacb8996214382e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcb8b4434-197a-4e8c-bb5b-5f68549c3563.flac&x-id=GetObject,0.609582841,65446
RCRam-2024-05-07_15-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,7,15,20,Agelaius tricolor,Simple Call 2,27.58399963,27.97866631,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/07/nc3qcop11a9g/6fc20392-d0f4-4d8a-8775-88164b45d0a3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=18d5b695604db46a90476f9dd8a80eb19c4142cb4419e6059fd66af82a351d57&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fc20392-d0f4-4d8a-8775-88164b45d0a3.flac&x-id=GetObject,0.598292232,65446
RCRam-2024-05-07_17-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,7,17,40,Agelaius tricolor,Simple Call 2,38.70933151,39.10400009,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/nc3qcop11a9g/5422cacb-1937-49c7-bdd5-f852498d951c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=f730a2aaa8d1ceee717e6ef69d6648f1360a46dd4bb0b0768b7e578863003e5a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5422cacb-1937-49c7-bdd5-f852498d951c.flac&x-id=GetObject,0.445886642,65446
RCRam-2024-05-07_19-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,7,19,20,Agelaius tricolor,Simple Call 2,43.18933487,43.58399963,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/nc3qcop11a9g/bed672b5-5854-4fb7-83f6-7a93c4b3c96c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=23b91f6c4ee7f6a9c341555527fb79178affbd9a481bcecb66a7f55ab9b0828a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbed672b5-5854-4fb7-83f6-7a93c4b3c96c.flac&x-id=GetObject,0.484604686,65446
RCRam-2024-05-08_06-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,8,6,40,Agelaius tricolor,Simple Call 2,31.68000031,32.07466507,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/nc3qcop11a9g/f7b4e2db-8d61-4a98-b63d-9ecf9fcaf7a5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=8f9009d758c8b08660efe7f0135466558a4369b80a9e1ccd092e0ac16c3a1232&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df7b4e2db-8d61-4a98-b63d-9ecf9fcaf7a5.flac&x-id=GetObject,0.568820953,65446
RCRam-2024-05-08_07-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,8,7,40,Agelaius tricolor,Simple Call 2,2.837333441,3.232000113,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/nc3qcop11a9g/da5961f8-106f-4a80-bc9f-2c0955100ff8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=6c353a6ff7a317fccea7928adf074fa9f9930c38ee2967c228c1dd80b89d50ed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dda5961f8-106f-4a80-bc9f-2c0955100ff8.flac&x-id=GetObject,0.585720539,65446
RCRam-2024-05-08_08-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,8,8,20,Agelaius tricolor,Simple Call 2,39.76533508,40.15999985,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/nc3qcop11a9g/fe06a530-81ba-456f-a18b-99bebb5c8775.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=f6c95d0969b53b4c0a51ad41e9fac9ec843743a6589219d4670eae7614768fd6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfe06a530-81ba-456f-a18b-99bebb5c8775.flac&x-id=GetObject,0.570386589,65446
RCRam-2024-05-08_10-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,8,10,40,Agelaius tricolor,Simple Call 2,38.2879982,38.68266678,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/nc3qcop11a9g/f85a3eb1-f361-4bb0-8a2d-ebef1e478dc0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=4ecdbde4e9c51283d3ca0435cebb3f3521ab8b9bcbbb1819f57278f3e95c2c6d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df85a3eb1-f361-4bb0-8a2d-ebef1e478dc0.flac&x-id=GetObject,0.617121935,65446
RCRam-2024-05-08_12-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,8,12,20,Agelaius tricolor,Simple Call 2,29.07733345,29.47200012,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/08/nc3qcop11a9g/74a48fa5-1ee8-4a77-ac62-c70279938c14.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=aba5d7399a0e113f7813b7424a9fbc5911f5294d5cff42a86e870e87671361d5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D74a48fa5-1ee8-4a77-ac62-c70279938c14.flac&x-id=GetObject,0.596863568,65446
RCRam-2024-05-08_18-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,8,18,40,Agelaius tricolor,Simple Call 2,13.09333324,13.48799992,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/nc3qcop11a9g/96ecc61d-d205-4041-9ccd-968a6f7ae774.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=e3cc0e805c10428f8869139a3ef3fa86cb7b1c410d12a8ccd0b311e47f4a6c8f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D96ecc61d-d205-4041-9ccd-968a6f7ae774.flac&x-id=GetObject,0.506242871,65446
RCRam-2024-05-08_19-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,8,19,20,Agelaius tricolor,Simple Call 2,23.68000031,24.07466698,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/nc3qcop11a9g/4aa74b42-ddc2-42d2-872e-c34fee00c638.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=b3cf562fd1971b1eff1520180d9966a82434e07d867e8d579033f43646dce46b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4aa74b42-ddc2-42d2-872e-c34fee00c638.flac&x-id=GetObject,0.494138598,65446
RCRam-2024-05-09_07-40.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,9,7,40,Agelaius tricolor,Simple Call 2,44.89066696,45.28533173,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/nc3qcop11a9g/8667f3a1-2007-4cca-b00b-5b13b45838f7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=e8fd2e0dd45caefe5132e1cd25562c1d813ea5372e5066831c585fe247d701d2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8667f3a1-2007-4cca-b00b-5b13b45838f7.flac&x-id=GetObject,0.532029927,65446
RCRam-2024-05-09_09-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,9,9,0,Agelaius tricolor,Simple Call 2,38.31999969,38.71466827,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/nc3qcop11a9g/2b8e176a-91e7-45d7-8ad1-1ee4e327dee3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=09f85e14f458ce8331dc98ec085b93f2d5a20440c6e79e8b0d6aa84ddbf37496&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2b8e176a-91e7-45d7-8ad1-1ee4e327dee3.flac&x-id=GetObject,0.558124185,65446
RCRam-2024-05-09_18-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,9,18,0,Agelaius tricolor,Simple Call 2,19.47200012,19.86666679,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/nc3qcop11a9g/10edfcc8-8a90-4f6c-9f44-4547496676f4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=19581630af412f2e9de51e00e4d8168677e8621fa6ae28419318257b7125617d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10edfcc8-8a90-4f6c-9f44-4547496676f4.flac&x-id=GetObject,0.6162287,65446
RCRam-2024-05-09_19-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,9,19,0,Agelaius tricolor,Simple Call 2,3.39199996,3.786666632,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/nc3qcop11a9g/dbfb0535-9749-4b5e-ba17-b2fb18dffc61.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=028d7a088472645d1bee5c82d85debb426b3027141a5edafeab2801788af0692&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddbfb0535-9749-4b5e-ba17-b2fb18dffc61.flac&x-id=GetObject,0.525753319,65446
RCRam-2024-05-09_19-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,9,19,20,Agelaius tricolor,Simple Call 2,59.32799911,59.72266769,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/nc3qcop11a9g/857eccd8-4929-418e-8bd7-6f8fa9fa816c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=45f69884316496f8f22ff6c498e05219ee7fc0cdd625f5f9dbb702c78030c4ba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D857eccd8-4929-418e-8bd7-6f8fa9fa816c.flac&x-id=GetObject,0.559289932,65446
RCRam-2024-05-10_08-20.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,10,8,20,Agelaius tricolor,Simple Call 2,3.034666777,3.429333448,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/nc3qcop11a9g/0ee4249e-892b-43ac-8cae-c011132aabfd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=9b171c7647dec709882ba9120dee2ab8f57b95d628e63ba5427db26c7ab77d4f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ee4249e-892b-43ac-8cae-c011132aabfd.flac&x-id=GetObject,0.55732888,65446
RCRam-2024-05-10_11-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,10,11,0,Agelaius tricolor,Simple Call 2,41.63199997,42.02666855,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/nc3qcop11a9g/7b944fb6-36dc-4b9b-b64f-0a120a52be27.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=586fa0768425a268af6eb4ce25b3332dd848f11f2070758aece058eb9bcfabdf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7b944fb6-36dc-4b9b-b64f-0a120a52be27.flac&x-id=GetObject,0.614109099,65446
RCRam-2024-05-10_12-00.WAV,2024 Baja Rancho Cinega Redonda 1,2024,5,10,12,0,Agelaius tricolor,Simple Call 2,52.91199875,53.30666733,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/nc3qcop11a9g/a5560afe-e423-49dd-b6d9-6381e584db57.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003308Z&X-Amz-Expires=604800&X-Amz-Signature=44b46cd1708ac1a05a3443f231c00062126f37e6c111f723aa3e5d73ecc23273&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5560afe-e423-49dd-b6d9-6381e584db57.flac&x-id=GetObject,0.633108318,65446
