site_id,site,recording_id,year,month,day,validated
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753226,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753321,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753446,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753448,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753455,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753475,2023,4,17,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752748,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752871,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752880,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752881,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752911,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752986,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753102,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753242,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753280,2023,4,18,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752536,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752676,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752689,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752695,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752703,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752704,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752728,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752803,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752826,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752830,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753025,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146753030,2023,4,19,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752326,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752334,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752343,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752382,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752397,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752411,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752431,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752472,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752475,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752494,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752600,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752615,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752616,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752619,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752632,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752661,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752692,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752707,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752720,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752725,2023,4,20,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752005,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752056,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752154,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752156,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752189,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752209,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752227,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752228,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752264,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752362,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752366,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752375,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752383,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752389,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752392,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752407,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752432,2023,4,21,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751941,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751961,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751989,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752012,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752079,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752083,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752104,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752116,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752136,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752146,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752147,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146752185,2023,4,22,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751757,2023,4,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751762,2023,4,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751771,2023,4,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751786,2023,4,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751796,2023,4,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751797,2023,4,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751819,2023,4,23,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751465,2023,4,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751575,2023,4,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751577,2023,4,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751585,2023,4,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751588,2023,4,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751603,2023,4,24,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751207,2023,4,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751235,2023,4,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751263,2023,4,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751279,2023,4,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751407,2023,4,25,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751033,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751084,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751191,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751195,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751197,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751223,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751231,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751249,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751254,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751338,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751373,2023,4,26,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750952,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750964,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750966,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750977,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750984,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750988,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750989,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751074,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751213,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751266,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751280,2023,4,27,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750758,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750760,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750765,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750770,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750771,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750782,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751014,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146751085,2023,4,28,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750558,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750567,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750773,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750802,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750829,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750909,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750920,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750927,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750962,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750965,2023,4,29,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750215,2023,4,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750295,2023,4,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750447,2023,4,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750509,2023,4,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750664,2023,4,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750681,2023,4,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750690,2023,4,30,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750013,2023,5,1,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750390,2023,5,1,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750392,2023,5,1,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750478,2023,5,1,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750482,2023,5,1,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750005,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750016,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750059,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750107,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750270,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750273,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750316,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750331,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750344,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750357,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750379,2023,5,2,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749840,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749856,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749903,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749989,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749996,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750047,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750117,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750123,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750131,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146750142,2023,5,3,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749489,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749652,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749730,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749776,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749780,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749781,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749817,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749826,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749841,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749857,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749864,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749865,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749868,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749873,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749888,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749982,2023,5,4,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749406,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749491,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749637,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749642,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749650,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749665,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749671,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749672,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749676,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749683,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749685,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749687,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749701,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749704,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749707,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749713,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749718,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749839,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749844,2023,5,5,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749245,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749257,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749393,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749400,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749417,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749429,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749440,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749443,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749454,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749455,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749471,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749484,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749561,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749589,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749607,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749609,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749610,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749623,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749625,2023,5,6,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749077,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749194,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749201,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749218,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749223,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749225,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749230,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749236,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749237,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749238,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749244,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749337,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749379,2023,5,7,present
48428,2023 Los Vaqueros - Walnut Trail Marsh,146749399,2023,5,7,present
