recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2020-02-26_06-40.flac,2020 Hay Landfill,2020,2,26,6,40,Agelaius tricolor,Courtship Song,0.20266667,1.141333342,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/25/5864qgrimmnh/f64da06e-2636-18b1-9145-abf7bd7ab413.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=65ac292c78297b846c94acb585550bf301b4bd1332dbfbb261dcecefd9dd8876&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df64da06e-2636-18b1-9145-abf7bd7ab413.flac&x-id=GetObject,0.223156571,6199
HLam-2020-02-26_10-40.flac,2020 Hay Landfill,2020,2,26,10,40,Agelaius tricolor,Courtship Song,54.45866776,55.39733505,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/26/5864qgrimmnh/1b71e3c4-7630-e3cc-f443-cc62e25ad0c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=4c9c9c25ebdad618666a868692b8d08710c32d9418f1014c365d01d33d978fae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b71e3c4-7630-e3cc-f443-cc62e25ad0c9.flac&x-id=GetObject,0.387925267,6199
HLam-2020-02-26_11-00.flac,2020 Hay Landfill,2020,2,26,11,0,Agelaius tricolor,Courtship Song,10.29333305,11.23200035,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/26/5864qgrimmnh/674c0f63-600d-d194-bb47-5325d22e864f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=f9e12922ed79c5d38ba1c334e5a5eb191b346022389b42ff2cc873a336f5fd33&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D674c0f63-600d-d194-bb47-5325d22e864f.flac&x-id=GetObject,0.46008411,6199
HLam-2020-02-27_06-20.flac,2020 Hay Landfill,2020,2,27,6,20,Agelaius tricolor,Courtship Song,20.10666656,21.04533386,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/26/5864qgrimmnh/d21a7f3a-115f-7119-0666-8937c82da876.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=6fbd895af7c8044a6ed6708e7f143e6c9575a3ccd21867d4fecde7745266fc11&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd21a7f3a-115f-7119-0666-8937c82da876.flac&x-id=GetObject,0.293020397,6199
HLam-2020-02-27_06-40.flac,2020 Hay Landfill,2020,2,27,6,40,Agelaius tricolor,Courtship Song,51.27999878,52.21866608,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/26/5864qgrimmnh/8116d95d-8d68-59e3-f4c4-88d13c7d73be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=fc9c1983abd12ed0a4a3ff4af131384fd297b9617ae2648681963f7e9f2bbc9c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8116d95d-8d68-59e3-f4c4-88d13c7d73be.flac&x-id=GetObject,0.205049634,6199
HLam-2020-02-28_06-20.flac,2020 Hay Landfill,2020,2,28,6,20,Agelaius tricolor,Courtship Song,27.71199989,28.65066719,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/27/5864qgrimmnh/790f3efc-33c7-b7a8-c166-36ee78c67bcf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=ff923d40713db10692a2aa5fdf82f44da35f7dfdf7b9bc562c8ae12b1827cb49&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D790f3efc-33c7-b7a8-c166-36ee78c67bcf.flac&x-id=GetObject,0.323122919,6199
HLam-2020-02-28_06-40.flac,2020 Hay Landfill,2020,2,28,6,40,Agelaius tricolor,Courtship Song,51.72800064,52.66666794,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/27/5864qgrimmnh/d780b364-19ea-ebb1-7a67-9864cc0f27f4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=5c76f9c5bdbfc0a879defbb03b8706def332e07d63a796be6816bf1e2a7c658f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd780b364-19ea-ebb1-7a67-9864cc0f27f4.flac&x-id=GetObject,0.203932822,6199
HLam-2020-02-29_06-20.flac,2020 Hay Landfill,2020,2,29,6,20,Agelaius tricolor,Courtship Song,4.239999771,5.178666592,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/02/28/5864qgrimmnh/c597bcb9-8b17-6ffa-1269-7b5ffecc9ee1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=c103bdfccd33979287b33f71ecf4f0d5a358515bf0b65ba4b6803bad0e36a0f0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc597bcb9-8b17-6ffa-1269-7b5ffecc9ee1.flac&x-id=GetObject,0.308434665,6199
HLam-2020-03-03_06-20.flac,2020 Hay Landfill,2020,3,3,6,20,Agelaius tricolor,Courtship Song,17.50933266,18.44799995,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/02/5864qgrimmnh/9924ac05-10cf-d034-fc82-f738694b1a8e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=b719e04a35d56858ee1b443cc7f7d37c32a6f43c1ca327e407055a8f3d0d2c74&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9924ac05-10cf-d034-fc82-f738694b1a8e.flac&x-id=GetObject,0.291596025,6199
HLam-2020-03-04_07-00.flac,2020 Hay Landfill,2020,3,4,7,0,Agelaius tricolor,Courtship Song,25.89866638,26.83733368,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/03/5864qgrimmnh/8f44391d-c794-a78e-669b-e19b141d22c1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=6037120c4af220ab8730cd58b63a62372595045bdeb202073a1cfb2e8c55980e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8f44391d-c794-a78e-669b-e19b141d22c1.flac&x-id=GetObject,0.307205528,6199
HLam-2020-03-04_10-40.flac,2020 Hay Landfill,2020,3,4,10,40,Agelaius tricolor,Courtship Song,2.741333246,3.680000067,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/04/5864qgrimmnh/5ebea4df-0e07-35a4-22fb-a7e113038bcb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=5525a5d9ab3245be5a8a7611348beaa611642a8427ccf17409841a00ee7a1cdd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5ebea4df-0e07-35a4-22fb-a7e113038bcb.flac&x-id=GetObject,0.205558941,6199
HLam-2020-03-04_11-00.flac,2020 Hay Landfill,2020,3,4,11,0,Agelaius tricolor,Courtship Song,57.58399963,58.52266693,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/04/5864qgrimmnh/cce75c40-75d1-ed56-7997-11bba817109a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=5ed3a919d2153aa0a0ff5654db466168f53e248bd72a9658e803d9ff235a7d64&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcce75c40-75d1-ed56-7997-11bba817109a.flac&x-id=GetObject,0.379256248,6199
HLam-2020-03-05_06-20.flac,2020 Hay Landfill,2020,3,5,6,20,Agelaius tricolor,Courtship Song,16.56533241,17.50399971,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/04/5864qgrimmnh/8557bb1c-3cbf-dcf8-3e88-9999e1fec94d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=5bfa4a16869e90c269caf85d0b6cdb7e9bb0a34a637497075f2501413490d08e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8557bb1c-3cbf-dcf8-3e88-9999e1fec94d.flac&x-id=GetObject,0.280162901,6199
HLam-2020-03-06_06-20.flac,2020 Hay Landfill,2020,3,6,6,20,Agelaius tricolor,Courtship Song,16.38400078,17.32266617,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/05/5864qgrimmnh/d7df8f8f-d80d-5845-fc60-c7981934d993.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=cb9ffec7785ea1fb297771c18d8aa3b052e11a2b304833be5c1a58af6d2f765d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd7df8f8f-d80d-5845-fc60-c7981934d993.flac&x-id=GetObject,0.455890864,6199
HLam-2020-03-07_06-20.flac,2020 Hay Landfill,2020,3,7,6,20,Agelaius tricolor,Courtship Song,46.85333252,47.79199982,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/06/5864qgrimmnh/7619295f-3e53-0af4-f3f9-131f322b6e68.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=1713ee4145f8401dbc50a15b00357b285610b6a4981a0479b52c258060430019&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7619295f-3e53-0af4-f3f9-131f322b6e68.flac&x-id=GetObject,0.263145328,6199
HLam-2020-03-07_06-40.flac,2020 Hay Landfill,2020,3,7,6,40,Agelaius tricolor,Courtship Song,4.271999836,5.210666656,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/06/5864qgrimmnh/aa682ef4-2abb-bdbd-7cd3-287716e6c9ab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=abf3c6748a411664f7aa3b8716755300043da3a348224b99b0c96fb2afddf0f5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daa682ef4-2abb-bdbd-7cd3-287716e6c9ab.flac&x-id=GetObject,0.376948148,6199
HLam-2020-03-07_07-40.flac,2020 Hay Landfill,2020,3,7,7,40,Agelaius tricolor,Courtship Song,3.178666592,4.117333412,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/06/5864qgrimmnh/1b4b519a-791c-450a-c413-8d1b24607ac0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000837Z&X-Amz-Expires=604800&X-Amz-Signature=992751d75e53ad15c3e8636f3d030d772e72cebd4b51bfd9536bed13d1d922ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b4b519a-791c-450a-c413-8d1b24607ac0.flac&x-id=GetObject,0.385159731,6199
HLam-2020-03-07_08-00.flac,2020 Hay Landfill,2020,3,7,8,0,Agelaius tricolor,Courtship Song,14.54399967,15.48266697,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/07/5864qgrimmnh/ebba2e0a-12cc-0c6f-9b00-f96871b7ae91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=888c693fda0b1f54b15d6940857f17a1169c2e68071316a2b794741ab0ee1aac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Debba2e0a-12cc-0c6f-9b00-f96871b7ae91.flac&x-id=GetObject,0.512600422,6199
HLam-2020-03-08_07-20.flac,2020 Hay Landfill,2020,3,8,7,20,Agelaius tricolor,Courtship Song,29.36000061,30.298666,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/07/5864qgrimmnh/a2d2acac-5019-1e1b-008b-e5a860cd0def.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000838Z&X-Amz-Expires=604800&X-Amz-Signature=662b29f1c1c3d483618aea01d8601fb21ff815e70c54afabcebd034f85774edb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da2d2acac-5019-1e1b-008b-e5a860cd0def.flac&x-id=GetObject,0.436766714,6199
HLam-2020-03-08_07-40.flac,2020 Hay Landfill,2020,3,8,7,40,Agelaius tricolor,Courtship Song,35.71733475,36.65599823,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/07/5864qgrimmnh/11cc2f36-72d3-0f36-3e4d-02b4fe31ff72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000838Z&X-Amz-Expires=604800&X-Amz-Signature=7442b164f6c4b8de8b3557e12edc04fcba06ee535237045bcf86914eaad03d2a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D11cc2f36-72d3-0f36-3e4d-02b4fe31ff72.flac&x-id=GetObject,0.370583266,6199
HLam-2020-03-08_08-20.flac,2020 Hay Landfill,2020,3,8,8,20,Agelaius tricolor,Courtship Song,20.92266655,21.86133385,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/03/08/5864qgrimmnh/f57a8d1b-56b5-55f6-0df0-f90693e94938.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000838Z&X-Amz-Expires=604800&X-Amz-Signature=0005c7ce9a3a88916660309f51a4ff5c4213023170f7035fe0cac8446b0e755d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df57a8d1b-56b5-55f6-0df0-f90693e94938.flac&x-id=GetObject,0.309266657,6199
