recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2020-04-16_11-00.flac,2020 Hay Landfill,2020,4,16,11,0,Agelaius tricolor,Alternative Song 2,25.29066658,25.69599915,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/f8f1f35c-6c77-895f-d7b9-5fa219d23198.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=a28252a4049689d1904b51cec36c1de1914098e60ea7b338b3377d7f7f849cba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df8f1f35c-6c77-895f-d7b9-5fa219d23198.flac&x-id=GetObject,0.301431239,6199
HLam-2020-04-16_11-40.flac,2020 Hay Landfill,2020,4,16,11,40,Agelaius tricolor,Alternative Song 2,24.83733368,25.24266624,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/e1bcd87d-ea8a-2e41-0b19-80f1d6ff546f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=065dc00ab13426a9b539dd32b38b478f870e82b23344b142be87b70a4887bdc1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1bcd87d-ea8a-2e41-0b19-80f1d6ff546f.flac&x-id=GetObject,0.363073945,6199
HLam-2020-04-16_12-00.flac,2020 Hay Landfill,2020,4,16,12,0,Agelaius tricolor,Alternative Song 2,58.19733429,58.60266495,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/e5e92dfc-e25c-c020-3616-cbb92d735969.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=c78bd5f19cf0d3857d4da58e6bdb4056ce3fe71bff5242631a368aad587a7ae8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De5e92dfc-e25c-c020-3616-cbb92d735969.flac&x-id=GetObject,0.304990947,6199
HLam-2020-04-17_06-20.flac,2020 Hay Landfill,2020,4,17,6,20,Agelaius tricolor,Alternative Song 2,55.55199814,55.95733261,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/16/5864qgrimmnh/159b5fd0-e4a8-84e5-b52a-332353ed8fc3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=e3d445fa58210ef44e02b6d2a0e5945f6a0a6d8f4fed961ae1f97c4ca00fab09&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D159b5fd0-e4a8-84e5-b52a-332353ed8fc3.flac&x-id=GetObject,0.250279903,6199
HLam-2020-04-18_08-40.flac,2020 Hay Landfill,2020,4,18,8,40,Agelaius tricolor,Alternative Song 2,57.16799927,57.57333374,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/18/5864qgrimmnh/9ab270cf-f4ef-8b35-e012-c59db1f6619e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=a166ef7b0ba014e92650519d282a652a394dfae727a3e8eaa2245bb19f365ad2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9ab270cf-f4ef-8b35-e012-c59db1f6619e.flac&x-id=GetObject,0.291104466,6199
HLam-2020-04-18_09-20.flac,2020 Hay Landfill,2020,4,18,9,20,Agelaius tricolor,Alternative Song 2,54.6186676,55.02399826,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/18/5864qgrimmnh/0b08d23d-0b39-1588-19c3-6edf5d628146.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=1920528bf51a76b8a55b502ea1cf720525d04fdcfb9f0bd83f42e6353153d63f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0b08d23d-0b39-1588-19c3-6edf5d628146.flac&x-id=GetObject,0.240047798,6199
HLam-2020-04-18_09-40.flac,2020 Hay Landfill,2020,4,18,9,40,Agelaius tricolor,Alternative Song 2,30.21333313,30.6186676,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/18/5864qgrimmnh/91632d6d-8c9d-7d55-1142-0194e83d28c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=8f7edaeaf2630399c48be22206643a2ebfa42e87e9af31bc86208821fabb55a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D91632d6d-8c9d-7d55-1142-0194e83d28c2.flac&x-id=GetObject,0.259018451,6199
HLam-2020-04-18_10-20.flac,2020 Hay Landfill,2020,4,18,10,20,Agelaius tricolor,Alternative Song 2,10.93866634,11.34399986,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/18/5864qgrimmnh/3728c9f3-c81e-a5ee-3142-2d89e98b1aac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=ae33fc05fd150db81bc231047fe2ab90ec38d1a3e328673d1bea1b0cddc98da3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3728c9f3-c81e-a5ee-3142-2d89e98b1aac.flac&x-id=GetObject,0.247691229,6199
HLam-2020-04-18_10-40.flac,2020 Hay Landfill,2020,4,18,10,40,Agelaius tricolor,Alternative Song 2,11.92533302,12.33066654,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/18/5864qgrimmnh/3a46fccc-3e2d-7f68-d4a1-14234ea5e1d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=a4a9dc0101b765decd86dad6646a28dcb01e3e258ed427d316120bfc194760e2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3a46fccc-3e2d-7f68-d4a1-14234ea5e1d7.flac&x-id=GetObject,0.243137732,6199
HLam-2020-04-18_11-20.flac,2020 Hay Landfill,2020,4,18,11,20,Agelaius tricolor,Alternative Song 2,52.74666595,53.15200043,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/18/5864qgrimmnh/384140f6-bf22-e4cf-479a-6185a4fce18a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=eb8c7d15d27c4d09e9a1b0d0bc095afe11808ba87117fe7c41e448fe977216fa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D384140f6-bf22-e4cf-479a-6185a4fce18a.flac&x-id=GetObject,0.238831371,6199
HLam-2020-04-19_06-20.flac,2020 Hay Landfill,2020,4,19,6,20,Agelaius tricolor,Alternative Song 2,43.49866486,43.90399933,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/18/5864qgrimmnh/f7ae3e3b-66b3-a113-2705-ff1a1106aac4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=0055a7175739a437028218047e1312c91f5cc29b92c171ded0accc73ff720005&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df7ae3e3b-66b3-a113-2705-ff1a1106aac4.flac&x-id=GetObject,0.35571897,6199
HLam-2020-04-19_07-20.flac,2020 Hay Landfill,2020,4,19,7,20,Agelaius tricolor,Alternative Song 2,18.04266739,18.44799995,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/19/5864qgrimmnh/856964ef-92c8-4189-7091-022b5bd3ef1a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=d23e2ceb3d357469d3d3665ad3344b21948dc8a54ab50c456c9abc49a5f77ef8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D856964ef-92c8-4189-7091-022b5bd3ef1a.flac&x-id=GetObject,0.244980544,6199
HLam-2020-04-19_07-40.flac,2020 Hay Landfill,2020,4,19,7,40,Agelaius tricolor,Alternative Song 2,38.97066498,39.37599945,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/19/5864qgrimmnh/f4030428-a77c-6cb6-7048-1fb3a9f110b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=7743d1611317e8642a5592d2d14118147e8bd11ffa8f70130fb03f796dc6a6da&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df4030428-a77c-6cb6-7048-1fb3a9f110b9.flac&x-id=GetObject,0.294540137,6199
HLam-2020-04-19_10-40.flac,2020 Hay Landfill,2020,4,19,10,40,Agelaius tricolor,Alternative Song 2,14.38399982,14.78933334,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/19/5864qgrimmnh/f3b04eb8-0eaa-40cf-ba25-eef7883ac21c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=b304537ffbfd77da92c4de04c708ec21699b8c962995cfc38b5f3c70978a4633&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df3b04eb8-0eaa-40cf-ba25-eef7883ac21c.flac&x-id=GetObject,0.271307498,6199
HLam-2020-04-19_11-00.flac,2020 Hay Landfill,2020,4,19,11,0,Agelaius tricolor,Alternative Song 2,35.77600098,36.18133163,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/19/5864qgrimmnh/86c8c2a8-2257-1fd9-8eba-465490d5c147.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=5030cdfd77129660ed42b2198fabd3b35b777f69382ca3a38e96e369a8ecf6cf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D86c8c2a8-2257-1fd9-8eba-465490d5c147.flac&x-id=GetObject,0.231937945,6199
HLam-2020-04-20_06-40.flac,2020 Hay Landfill,2020,4,20,6,40,Agelaius tricolor,Alternative Song 2,2.346666574,2.752000093,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/19/5864qgrimmnh/476898af-8d80-bbc0-e534-1d66d7f83d47.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=c3eef5e82d0ba883b4760959647428b4cde8dbd5105994442a2174a1927940a6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D476898af-8d80-bbc0-e534-1d66d7f83d47.flac&x-id=GetObject,0.308499753,6199
HLam-2020-04-23_07-00.flac,2020 Hay Landfill,2020,4,23,7,0,Agelaius tricolor,Alternative Song 2,7.28000021,7.685333252,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/23/5864qgrimmnh/698a2cb7-9078-6877-972c-d421c15efb51.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=5796a34d72e80d03b66c8e2e855dc6d8a9185310543b366dbe9422c1d74162c5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D698a2cb7-9078-6877-972c-d421c15efb51.flac&x-id=GetObject,0.27786997,6199
HLam-2020-04-23_09-00.flac,2020 Hay Landfill,2020,4,23,9,0,Agelaius tricolor,Alternative Song 2,59.18933487,59.59466553,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/23/5864qgrimmnh/83f75f92-6b95-756d-85ca-b257d3c44c3f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=f9fa657f63d38244a68763668f39d31ea35dbabc0b53946d95260f4b1a454365&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83f75f92-6b95-756d-85ca-b257d3c44c3f.flac&x-id=GetObject,0.310449451,6199
HLam-2020-04-23_10-00.flac,2020 Hay Landfill,2020,4,23,10,0,Agelaius tricolor,Alternative Song 2,13.35999966,13.76533318,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/23/5864qgrimmnh/c2a87576-dc29-ed0e-c266-b04ec2def6ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000835Z&X-Amz-Expires=604800&X-Amz-Signature=39c23d9ac129d5ebc9075ff0998b89a3e4e5c9e6f0f27d6ffe829cfd06e409db&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc2a87576-dc29-ed0e-c266-b04ec2def6ee.flac&x-id=GetObject,0.277933031,6199
HLam-2020-04-25_06-20.flac,2020 Hay Landfill,2020,4,25,6,20,Agelaius tricolor,Alternative Song 2,40.47999954,40.88533401,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/24/5864qgrimmnh/8ad28c03-c611-0963-4af9-7b1f2e6d5c8d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000840Z&X-Amz-Expires=604800&X-Amz-Signature=e01146ce73ed1e55c16c324a355ee9c74d839c51a2c1fc6d77d1bc18c96faad2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8ad28c03-c611-0963-4af9-7b1f2e6d5c8d.flac&x-id=GetObject,0.320527732,6199
HLam-2020-04-25_09-00.flac,2020 Hay Landfill,2020,4,25,9,0,Agelaius tricolor,Alternative Song 2,4.634666443,5.039999962,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2020/04/25/5864qgrimmnh/d86dc884-7aab-4e45-27d9-4222b19b554e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000836Z&X-Amz-Expires=604800&X-Amz-Signature=9dc52181634093f75ba90b5179db01a0d88944e92c77c297280cc46293642fca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd86dc884-7aab-4e45-27d9-4222b19b554e.flac&x-id=GetObject,0.318213135,6199
