recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2022-04-16_12-20.WAV,2022 Sedgwick,2022,4,16,12,20,sp11,Simple Call,9.829333305,10.57600021,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/wn5f9xb1vcqv/25b1c13a-1926-498e-9226-8e6f05d82f4f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=b7959a1c03eac9fc6cbcd7a45d82d6469fe2ee10d5fbb05692cecc9b06556e30&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D25b1c13a-1926-498e-9226-8e6f05d82f4f.flac&x-id=GetObject,0.209898368,33985
SRam-2022-04-16_14-00.WAV,2022 Sedgwick,2022,4,16,14,0,sp11,Simple Call,40.05866623,40.80533218,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/wn5f9xb1vcqv/2228d18a-42d7-4a72-8b97-545aa1fd937c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001538Z&X-Amz-Expires=604800&X-Amz-Signature=c5fbd79adcc9f4aaccee8661db37e6635e457a99e3bd60652242a18a832100fc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2228d18a-42d7-4a72-8b97-545aa1fd937c.flac&x-id=GetObject,0.229663357,33985
SRam-2022-04-16_14-20.WAV,2022 Sedgwick,2022,4,16,14,20,sp11,Simple Call,55.46133423,56.20800018,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/16/wn5f9xb1vcqv/5a9b6bf9-b8d0-464a-b90c-718ce7b473d7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001535Z&X-Amz-Expires=604800&X-Amz-Signature=52662e7e31c443f465d6f5d762090bb9b569785fec9e9fc70ee9fe8a7ce6afce&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5a9b6bf9-b8d0-464a-b90c-718ce7b473d7.flac&x-id=GetObject,0.235247299,33985
SRam-2022-04-18_09-00.WAV,2022 Sedgwick,2022,4,18,9,0,sp11,Simple Call,29.67466736,30.42133331,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/wn5f9xb1vcqv/712b6afa-099b-4956-823f-35e9ed35b641.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=3b304dceb5741418f86c5b404725d6556b23a4cf20e5dd998ddb5f73cd0d94a1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D712b6afa-099b-4956-823f-35e9ed35b641.flac&x-id=GetObject,0.21339488,33985
SRam-2022-04-18_11-00.WAV,2022 Sedgwick,2022,4,18,11,0,sp11,Simple Call,59.16266632,59.90933228,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/wn5f9xb1vcqv/05001785-46f4-4bb1-8716-19b7d527cc5d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=6601f32bc838d9f077eeff03d35d0607452fa65c773564dc372fb9f4189c13cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D05001785-46f4-4bb1-8716-19b7d527cc5d.flac&x-id=GetObject,0.205610499,33985
SRam-2022-04-18_12-40.WAV,2022 Sedgwick,2022,4,18,12,40,sp11,Simple Call,47.2480011,47.99466705,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/18/wn5f9xb1vcqv/e320bca3-833c-4987-bc69-bdc112f71322.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=4cc93fe0601a175daf7e52463833731f9fe766dd08ca1a3ab83cb3f725d34f8d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De320bca3-833c-4987-bc69-bdc112f71322.flac&x-id=GetObject,0.212863967,33985
SRam-2022-04-18_17-40.WAV,2022 Sedgwick,2022,4,18,17,40,sp11,Simple Call,51.15200043,51.89866638,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/wn5f9xb1vcqv/99bb7765-4014-494b-847c-9ad71bd8b7f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=6e085499e2cef2060965c0b510850f6809db77cf1e733ce83c41e01ebbd98620&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D99bb7765-4014-494b-847c-9ad71bd8b7f8.flac&x-id=GetObject,0.236488804,33985
SRam-2022-04-18_18-00.WAV,2022 Sedgwick,2022,4,18,18,0,sp11,Simple Call,28.24533272,28.99200058,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/wn5f9xb1vcqv/17d7ec71-51b2-45fc-81fb-1317a0d00f66.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=6f478a60517d1b2a807ba24d2872c31402a734309be87bdadaa6919615fb970c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D17d7ec71-51b2-45fc-81fb-1317a0d00f66.flac&x-id=GetObject,0.240092814,33985
SRam-2022-04-19_15-40.WAV,2022 Sedgwick,2022,4,19,15,40,sp11,Simple Call,54.36800003,55.11466599,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/19/wn5f9xb1vcqv/7c3725ab-69d3-4907-a9ac-b8e517398e2d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=559d7e68864d6ff96e66488321f871228acb1b419a149d70db8feaacca18d52d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c3725ab-69d3-4907-a9ac-b8e517398e2d.flac&x-id=GetObject,0.208469853,33985
SRam-2022-04-19_19-20.WAV,2022 Sedgwick,2022,4,19,19,20,sp11,Simple Call,48.25066757,48.99733353,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/wn5f9xb1vcqv/309c3528-49f7-482d-9036-c9b34213a1c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=4b3be2fb4bf8cee403a976c637cbadd51d5227049433f2d81630b0c5894dc93f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D309c3528-49f7-482d-9036-c9b34213a1c2.flac&x-id=GetObject,0.210793436,33985
SRam-2022-04-20_06-20.WAV,2022 Sedgwick,2022,4,20,6,20,sp11,Simple Call,2.74666667,3.49333334,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/wn5f9xb1vcqv/c4ea89ad-9ed2-4664-bd4a-4742583857b7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=8d08097d026d0111f18bd01febf5c90441600f2f030277fcd49e7edf1b5709ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc4ea89ad-9ed2-4664-bd4a-4742583857b7.flac&x-id=GetObject,0.207979858,33985
SRam-2022-04-20_11-40.WAV,2022 Sedgwick,2022,4,20,11,40,sp11,Simple Call,28.53866577,29.28533363,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/wn5f9xb1vcqv/eec756d0-319f-42c5-bbd1-c80068a8fff3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001535Z&X-Amz-Expires=604800&X-Amz-Signature=c2f2c8c866636d3f221a3acfa9c2a7245571e250ddf196f3c9c9c49d64925df6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deec756d0-319f-42c5-bbd1-c80068a8fff3.flac&x-id=GetObject,0.215438873,33985
SRam-2022-04-20_13-40.WAV,2022 Sedgwick,2022,4,20,13,40,sp11,Simple Call,4.13866663,4.885333538,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/wn5f9xb1vcqv/93ce3d98-827a-4342-aca0-8af0724727de.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=c26194039d7cb446dbe2ca9453151eb46fa4b93d437fa5c2c11a93f83d0c6fdc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93ce3d98-827a-4342-aca0-8af0724727de.flac&x-id=GetObject,0.22950393,33985
SRam-2022-04-20_18-00.WAV,2022 Sedgwick,2022,4,20,18,0,sp11,Simple Call,14.25066662,14.99733353,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/wn5f9xb1vcqv/6e0b1d41-d666-499d-8aa5-1a9db3152bbd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=3e87e7b6ccb165076a298959e2ca80df7301ce6cef08f8ef8fff7399eef1be99&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6e0b1d41-d666-499d-8aa5-1a9db3152bbd.flac&x-id=GetObject,0.288212508,33985
SRam-2022-04-20_18-40.WAV,2022 Sedgwick,2022,4,20,18,40,sp11,Simple Call,35.10933304,35.85599899,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/wn5f9xb1vcqv/6a5dfada-7e42-469c-a41b-cc2f8a5fbebe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=e2ef771bd1ccb7b8309e5dd49c42ea3ce86156157afc38774df6485879513a31&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a5dfada-7e42-469c-a41b-cc2f8a5fbebe.flac&x-id=GetObject,0.224825054,33985
SRam-2022-04-20_19-00.WAV,2022 Sedgwick,2022,4,20,19,0,sp11,Simple Call,14.90666676,15.65333366,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/wn5f9xb1vcqv/f6542295-f315-4128-8035-60c2ecf6aa8f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001539Z&X-Amz-Expires=604800&X-Amz-Signature=090df095805efc729c5c4eb8114816b4b369fd59d5434a168a035aea4eeabf42&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df6542295-f315-4128-8035-60c2ecf6aa8f.flac&x-id=GetObject,0.258608758,33985
