recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
LVRam-2023-04-29_12-20.WAV,2023 Los Vaqueros Reservoir,2023,4,29,13,20,sp11,Simple Call,42.54933167,43.29600143,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/62361f61-4ec9-4fae-b1a5-60e450899ecc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=1f9a2a8156f0742598c485bc12615d107ceb4360b1c1bf5b7818b63307332736&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62361f61-4ec9-4fae-b1a5-60e450899ecc.flac&x-id=GetObject,0.217607498,48444
LVRam-2023-04-29_12-40.WAV,2023 Los Vaqueros Reservoir,2023,4,29,13,40,sp11,Simple Call,16.58133316,17.32799911,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/c74819d9-bdcb-4787-9075-28053ca68bd7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=fe37e1abaa869e001df9a194e3e9b6bcc8a2f5b24bc7c2a772c5f855430b5065&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc74819d9-bdcb-4787-9075-28053ca68bd7.flac&x-id=GetObject,0.208244279,48444
LVRam-2023-04-29_13-40.WAV,2023 Los Vaqueros Reservoir,2023,4,29,14,40,sp11,Simple Call,14.98133373,15.72799969,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/5e619758-fb97-4714-8954-884f220bcdc5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=79509b837ea401701637a339c82c3c425b5fa196ccb6f27ef62c762909cca38d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5e619758-fb97-4714-8954-884f220bcdc5.flac&x-id=GetObject,0.216721565,48444
LVRam-2023-04-29_15-00.WAV,2023 Los Vaqueros Reservoir,2023,4,29,16,0,sp11,Simple Call,24.19199944,24.9386673,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/d6cdc837-9685-403b-b6b6-c80d2415910d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=8630c16f7970a65af66cbec3aa76f9bed5fbbcfa9849897817a9126cbeee886c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd6cdc837-9685-403b-b6b6-c80d2415910d.flac&x-id=GetObject,0.292991817,48444
LVRam-2023-04-29_15-20.WAV,2023 Los Vaqueros Reservoir,2023,4,29,16,20,sp11,Simple Call,55.89866638,56.64533234,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/20e1336e-cedd-427d-bd0a-c8aeb7545cf2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=8551c013463f1e146918870d7a31f8a33ed2a4b4f5788e42df750078482276b4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D20e1336e-cedd-427d-bd0a-c8aeb7545cf2.flac&x-id=GetObject,0.24421683,48444
LVRam-2023-04-29_15-40.WAV,2023 Los Vaqueros Reservoir,2023,4,29,16,40,sp11,Simple Call,23.29066658,24.03733253,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/29/n0pk68m0oavl/75aa9001-58b5-47be-b187-43cd8faeb0a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=0629b4772528dfacef6f78b9e8db591d18a25486e0e506fe8cc7d6094faf807d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D75aa9001-58b5-47be-b187-43cd8faeb0a9.flac&x-id=GetObject,0.210116133,48444
LVRam-2023-04-29_16-20.WAV,2023 Los Vaqueros Reservoir,2023,4,29,17,20,sp11,Simple Call,34.84799957,35.59466553,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/n0pk68m0oavl/ffd7b73d-a371-43a7-b449-4c857063fb98.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=e980693e8c26772145abd08fb99ca443a5df706c49ab4e270064d9586655f1f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dffd7b73d-a371-43a7-b449-4c857063fb98.flac&x-id=GetObject,0.200561762,48444
LVRam-2023-04-29_17-40.WAV,2023 Los Vaqueros Reservoir,2023,4,29,18,40,sp11,Simple Call,49.56800079,50.31466675,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/n0pk68m0oavl/f900ff8a-0d50-4a0e-b650-f25b2b47f5f1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=bfc7e3a5d6df4637a2f2a75908c7914054f43e96df01a8ac12402f85a5d71bb7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df900ff8a-0d50-4a0e-b650-f25b2b47f5f1.flac&x-id=GetObject,0.209238023,48444
LVRam-2023-04-29_18-00.WAV,2023 Los Vaqueros Reservoir,2023,4,29,19,0,sp11,Simple Call,9.41866684,10.16533375,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/n0pk68m0oavl/b1984073-106c-4029-82c5-3bd8a2044c31.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=83a7ae33570ed061f24471d25cd62c63251458f3a62425e016e7c362ff79d8a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db1984073-106c-4029-82c5-3bd8a2044c31.flac&x-id=GetObject,0.227841854,48444
LVRam-2023-04-29_18-40.WAV,2023 Los Vaqueros Reservoir,2023,4,29,19,40,sp11,Simple Call,11.49333286,12.23999977,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/n0pk68m0oavl/5eb256e9-8495-4e89-b35f-aae4aa633730.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=a79af6489868cdfb5a1f273aebac81f2b51b9004e69dd26fc82ae6fcaacb26a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5eb256e9-8495-4e89-b35f-aae4aa633730.flac&x-id=GetObject,0.22971189,48444
LVRam-2023-04-29_19-20.WAV,2023 Los Vaqueros Reservoir,2023,4,29,20,20,sp11,Simple Call,32.1546669,32.90133286,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/n0pk68m0oavl/a382140b-ee21-46a0-bfd8-7cd38dce0ff2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=936f18a963b7c705225647f3f46739098c45df972bdec86c6770a4abc9af30df&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da382140b-ee21-46a0-bfd8-7cd38dce0ff2.flac&x-id=GetObject,0.211437941,48444
LVRam-2023-04-29_20-00.WAV,2023 Los Vaqueros Reservoir,2023,4,29,21,0,sp11,Simple Call,6.480000019,7.226666451,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/30/n0pk68m0oavl/ef9f3eff-d7a1-4ed2-99b1-afe48145b794.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=46f6b8fbd8db00e92a3a20a26955b1b391d6dfd20548b327cee48f483e9eaaa0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def9f3eff-d7a1-4ed2-99b1-afe48145b794.flac&x-id=GetObject,0.223535329,48444
LVRam-2023-05-01_08-40.WAV,2023 Los Vaqueros Reservoir,2023,5,1,9,40,sp11,Simple Call,15.52000046,16.26666641,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/9f8dcf64-2c1c-42eb-9020-c932d9a6b532.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=915902f975cf41c22cc6961d6ba1a5a849fbab2beee85b33364100727511bdf9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9f8dcf64-2c1c-42eb-9020-c932d9a6b532.flac&x-id=GetObject,0.282292962,48444
LVRam-2023-05-01_09-20.WAV,2023 Los Vaqueros Reservoir,2023,5,1,10,20,sp11,Simple Call,40.99733353,41.74399948,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/ffcb1c90-d1d6-4aeb-8632-a692b2c790a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=bf2ff48ee8f7ed17ac8d41e40af1bac366c16aed11b01754abcd37271152d453&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dffcb1c90-d1d6-4aeb-8632-a692b2c790a9.flac&x-id=GetObject,0.208195269,48444
LVRam-2023-05-01_11-00.WAV,2023 Los Vaqueros Reservoir,2023,5,1,12,0,sp11,Simple Call,48.42133331,49.16799927,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/bb57c54a-7596-4a2b-a6d6-b0bcaf546cc6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=3916c45cee0e6993d86ea548673b09ba15f42300f7877404c25bf34b3c7e6e5f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbb57c54a-7596-4a2b-a6d6-b0bcaf546cc6.flac&x-id=GetObject,0.264621675,48444
LVRam-2023-05-01_12-00.WAV,2023 Los Vaqueros Reservoir,2023,5,1,13,0,sp11,Simple Call,37.30666733,38.05333328,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/146ff159-8374-456c-9572-b98a038bbc02.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=a8ffb7bb6edf7f9dbca542f440e2b7747307535db78af5e278e53ea269dabe32&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D146ff159-8374-456c-9572-b98a038bbc02.flac&x-id=GetObject,0.261305898,48444
LVRam-2023-05-01_12-20.WAV,2023 Los Vaqueros Reservoir,2023,5,1,13,20,sp11,Simple Call,31.90399933,32.65066528,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/84123446-cde3-4521-9d00-2227a9af1285.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=4b5024c67a5ba6541c75258e80298c63839b729f1f2cf2a475e8a4c6625f4729&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D84123446-cde3-4521-9d00-2227a9af1285.flac&x-id=GetObject,0.217034966,48444
LVRam-2023-05-01_12-40.WAV,2023 Los Vaqueros Reservoir,2023,5,1,13,40,sp11,Simple Call,14.1546669,14.90133381,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/a82eede3-c444-498c-8e5b-b42f795631ac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=882f001205f8933e5752856d5acc6b0c87c8418b094c548267fe89c2425419e8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da82eede3-c444-498c-8e5b-b42f795631ac.flac&x-id=GetObject,0.20907104,48444
LVRam-2023-05-01_13-00.WAV,2023 Los Vaqueros Reservoir,2023,5,1,14,0,sp11,Simple Call,0.597333312,1.343999982,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/02da1b90-0584-43d8-8608-6a7012b8ecf6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=3e3aa88bce0fabeb4187ed1ed10dbcc19e64ffb5ab568f574805a723b38b6f0d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02da1b90-0584-43d8-8608-6a7012b8ecf6.flac&x-id=GetObject,0.351263732,48444
LVRam-2023-05-01_13-40.WAV,2023 Los Vaqueros Reservoir,2023,5,1,14,40,sp11,Simple Call,43.27999878,44.02666855,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/f18c80cd-3f7c-4dae-936c-24294c944cfe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=5a4e41e93e024de6e3e2493cb93a8cae70746a16e313a9f900af43cbd0bc05d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df18c80cd-3f7c-4dae-936c-24294c944cfe.flac&x-id=GetObject,0.28453359,48444
LVRam-2023-05-01_14-00.WAV,2023 Los Vaqueros Reservoir,2023,5,1,15,0,sp11,Simple Call,31.40800095,32.1546669,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/01/n0pk68m0oavl/b7411257-17b8-4195-89d9-b6003726191d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002315Z&X-Amz-Expires=604800&X-Amz-Signature=573600dae6b49fa248584746142be850aed8bc4570d33621d46c6f5a9034dff0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db7411257-17b8-4195-89d9-b6003726191d.flac&x-id=GetObject,0.215429232,48444
