recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
LVRam-2023-05-07_20-00.WAV,2023 Los Vaqueros Reservoir,2023,5,7,21,0,Agelaius tricolor,Simple Call 2,57.42933273,57.82400131,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/n0pk68m0oavl/6913e34a-c3ba-48b0-972c-eb389008ed3a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=d1a128d14b20d1344fb5ec8fa6364152c87dcc743d30ec0a7ba8b485d2aaad0f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6913e34a-c3ba-48b0-972c-eb389008ed3a.flac&x-id=GetObject,0.426277071,48444
LVRam-2023-05-08_07-00.WAV,2023 Los Vaqueros Reservoir,2023,5,8,8,0,Agelaius tricolor,Simple Call 2,33.06666565,33.46133423,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/n0pk68m0oavl/66878640-d556-4321-9276-e0f21d22cf90.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=f5072382c92b7fd63e29a0c5117ae37c5365f83cf64475e7b01f4c50ff6d4142&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D66878640-d556-4321-9276-e0f21d22cf90.flac&x-id=GetObject,0.490465522,48444
LVRam-2023-05-08_07-20.WAV,2023 Los Vaqueros Reservoir,2023,5,8,8,20,Agelaius tricolor,Simple Call 2,12.58666706,12.98133373,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/n0pk68m0oavl/e22a6124-7850-4b88-89b9-883241df5bb0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=b0434f5849eac1ed1f83f8575ac757a740026f62eb59a89903193d6331a80541&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De22a6124-7850-4b88-89b9-883241df5bb0.flac&x-id=GetObject,0.483139098,48444
LVRam-2023-05-08_09-40.WAV,2023 Los Vaqueros Reservoir,2023,5,8,10,40,Agelaius tricolor,Simple Call 2,44.46933365,44.86399841,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/n0pk68m0oavl/ebc3147c-0b59-4240-9da2-5dc739f7e944.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=34e1f63da5f5e34b1cc126345861531d2956166b72adb7f17490a507d756fd12&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Debc3147c-0b59-4240-9da2-5dc739f7e944.flac&x-id=GetObject,0.519045472,48444
LVRam-2023-05-08_12-40.WAV,2023 Los Vaqueros Reservoir,2023,5,8,13,40,Agelaius tricolor,Simple Call 2,38.9173317,39.31200027,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/08/n0pk68m0oavl/e5321f3c-2831-43b6-b3e8-a07a601c5360.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=3e9c4c60d7218545bfb749476a7d538bc47909ec52ff93620b521d759fc39d69&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De5321f3c-2831-43b6-b3e8-a07a601c5360.flac&x-id=GetObject,0.432625622,48444
LVRam-2023-05-08_17-20.WAV,2023 Los Vaqueros Reservoir,2023,5,8,18,20,Agelaius tricolor,Simple Call 2,27.40800095,27.80266762,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/n0pk68m0oavl/c0663ce6-3316-40b2-815a-c6a7b011709e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=d9e51a2e2d4974be1492f5e953710aeca767d66d111040f2dc485b9ba7244068&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc0663ce6-3316-40b2-815a-c6a7b011709e.flac&x-id=GetObject,0.476271361,48444
LVRam-2023-05-09_11-20.WAV,2023 Los Vaqueros Reservoir,2023,5,9,12,20,Agelaius tricolor,Simple Call 2,23.60000038,23.99466705,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/09/n0pk68m0oavl/264980d0-8fa3-4a36-af8f-7d80fda76cf5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=4b3c5a64d77f2c3ff354eb5a29f7acf98d36169d01c8cd85e3402fc81d7ea09d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D264980d0-8fa3-4a36-af8f-7d80fda76cf5.flac&x-id=GetObject,0.497835457,48444
LVRam-2023-05-09_18-20.WAV,2023 Los Vaqueros Reservoir,2023,5,9,19,20,Agelaius tricolor,Simple Call 2,2.245333433,2.640000105,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/n0pk68m0oavl/d69b4199-2b83-4ca1-927f-58199c5ac0af.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=ee58b11c7732e9b1bf55b5dc5ecd93c3f9ff595ab8b9490cbdc6003a8330c734&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd69b4199-2b83-4ca1-927f-58199c5ac0af.flac&x-id=GetObject,0.492686987,48444
LVRam-2023-05-10_07-20.WAV,2023 Los Vaqueros Reservoir,2023,5,10,8,20,Agelaius tricolor,Simple Call 2,41.38666534,41.78133392,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/n0pk68m0oavl/ba7ce364-5d12-4a0d-8bc2-b06d5279a2e5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=68ae57c540ac715460bfff09fb1c81624493984f718a04460489b80e611a49f9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba7ce364-5d12-4a0d-8bc2-b06d5279a2e5.flac&x-id=GetObject,0.411255807,48444
LVRam-2023-05-10_10-00.WAV,2023 Los Vaqueros Reservoir,2023,5,10,11,0,Agelaius tricolor,Simple Call 2,35.10400009,35.49866486,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/n0pk68m0oavl/ca035cbd-c76d-4a01-8e9d-a48592a6dfb1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=cf9b4b3793f9b50218fe8609c50043c6b7234b9b469034479a6e53dca0461be1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dca035cbd-c76d-4a01-8e9d-a48592a6dfb1.flac&x-id=GetObject,0.461531311,48444
LVRam-2023-05-10_10-40.WAV,2023 Los Vaqueros Reservoir,2023,5,10,11,40,Agelaius tricolor,Simple Call 2,49.34400177,49.73866653,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/n0pk68m0oavl/8afe6912-343e-4f69-8638-de2a4a202fe9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=ad1fcef8dc2831d5b313b833f65c6e45078ea8c0cd5854f9d7521cf5795c93a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8afe6912-343e-4f69-8638-de2a4a202fe9.flac&x-id=GetObject,0.450754911,48444
LVRam-2023-05-10_12-20.WAV,2023 Los Vaqueros Reservoir,2023,5,10,13,20,Agelaius tricolor,Simple Call 2,23.5466671,23.94133377,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/n0pk68m0oavl/ec1507d7-6a54-4c41-bfd7-4b257917b248.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=e00217595ff29f34736d78ffe8fa85df3b1707029567c5b596dc7402a55f5a50&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec1507d7-6a54-4c41-bfd7-4b257917b248.flac&x-id=GetObject,0.467847556,48444
LVRam-2023-05-10_14-40.WAV,2023 Los Vaqueros Reservoir,2023,5,10,15,40,Agelaius tricolor,Simple Call 2,50.01599884,50.41066742,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/n0pk68m0oavl/3ab514b8-43fc-4bc6-93c0-7707b60dccf6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=24211d67518525927be8d753516e3593cd86b98b81ee314319f4d9b702240f94&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ab514b8-43fc-4bc6-93c0-7707b60dccf6.flac&x-id=GetObject,0.427731186,48444
LVRam-2023-05-10_15-40.WAV,2023 Los Vaqueros Reservoir,2023,5,10,16,40,Agelaius tricolor,Simple Call 2,40.03733444,40.43199921,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/n0pk68m0oavl/85e5db95-6b7a-4df8-b9d0-18564043703f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=87a589d5be813105265e4969f0edb7bf714725bfbda80ee4107e2e6093247ccb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85e5db95-6b7a-4df8-b9d0-18564043703f.flac&x-id=GetObject,0.463811129,48444
LVRam-2023-05-10_16-20.WAV,2023 Los Vaqueros Reservoir,2023,5,10,17,20,Agelaius tricolor,Simple Call 2,17.45599937,17.85066605,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/n0pk68m0oavl/161bbff7-0ecd-4779-a0b2-d9607a7fdd3a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=fbd193941dec456a3759d777e69529fe09dcc1be11cbd71fce814811e4680960&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D161bbff7-0ecd-4779-a0b2-d9607a7fdd3a.flac&x-id=GetObject,0.528785467,48444
LVRam-2023-05-10_16-40.WAV,2023 Los Vaqueros Reservoir,2023,5,10,17,40,Agelaius tricolor,Simple Call 2,57.15200043,57.54666519,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/n0pk68m0oavl/02c73e55-06ca-40ab-8423-d2fbf2671d82.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=9c5a820fb49bed92431759e2c4103626d3fc9bc01eb34c694f65ed0c788a89db&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02c73e55-06ca-40ab-8423-d2fbf2671d82.flac&x-id=GetObject,0.462950766,48444
LVRam-2023-05-10_17-00.WAV,2023 Los Vaqueros Reservoir,2023,5,10,18,0,Agelaius tricolor,Simple Call 2,2.090666771,2.485333443,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/n0pk68m0oavl/ca51706f-5f50-4445-bd77-366f36818fac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=8f9ed7443be7123e4f98356c3356a4228245be458765f8ece356c05742a9b995&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dca51706f-5f50-4445-bd77-366f36818fac.flac&x-id=GetObject,0.471582174,48444
LVRam-2023-05-10_17-20.WAV,2023 Los Vaqueros Reservoir,2023,5,10,18,20,Agelaius tricolor,Simple Call 2,55.20533371,55.59999847,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/n0pk68m0oavl/4d5dcf92-00d6-42f7-9d91-298aecf50095.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=e02d364e31ba47f8603abf5c0019e91a4c7f434babc61a7f1da0a700b9d93c60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4d5dcf92-00d6-42f7-9d91-298aecf50095.flac&x-id=GetObject,0.413119555,48444
LVRam-2023-05-10_18-00.WAV,2023 Los Vaqueros Reservoir,2023,5,10,19,0,Agelaius tricolor,Simple Call 2,6.159999847,6.554666519,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/n0pk68m0oavl/841afcb3-5516-4dc9-943e-2bdcc699cef9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=eb22a52a592c0b49d5e7c07953d202864c6624e045a8853d5a4e26d7ac74c52e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D841afcb3-5516-4dc9-943e-2bdcc699cef9.flac&x-id=GetObject,0.415808648,48444
LVRam-2023-05-10_19-40.WAV,2023 Los Vaqueros Reservoir,2023,5,10,20,40,Agelaius tricolor,Simple Call 2,49.0933342,49.48799896,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/n0pk68m0oavl/2345a372-63e9-41ba-8a66-c63662807111.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002314Z&X-Amz-Expires=604800&X-Amz-Signature=a8e20de62ade32274df7509792dd4b58c48844304e240665e35d68f0be99af29&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2345a372-63e9-41ba-8a66-c63662807111.flac&x-id=GetObject,0.4703857,48444
