recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
LVRam-2023-04-10_09-40.WAV,2023 Los Vaqueros Reservoir,2023,4,10,10,40,Agelaius tricolor,Alternative Song 2,14.81066704,15.2159996,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/477d08c7-ccfc-4da1-8b60-81c56020d9cd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=3161fa17e61dded23eb1942eb2335da3ee29eb59343014a9dd631f605578e02d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D477d08c7-ccfc-4da1-8b60-81c56020d9cd.flac&x-id=GetObject,0.270317227,48444
LVRam-2023-04-10_10-20.WAV,2023 Los Vaqueros Reservoir,2023,4,10,11,20,Agelaius tricolor,Alternative Song 2,36.10666656,36.51200104,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/6fe8df0c-c004-4f2b-bd11-dd3dccf3e3b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=362bc8936f0347e527fa2c9c30829f70528b58b36fa3b40c7dd7df0354d18da2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6fe8df0c-c004-4f2b-bd11-dd3dccf3e3b9.flac&x-id=GetObject,0.243824318,48444
LVRam-2023-04-10_11-20.WAV,2023 Los Vaqueros Reservoir,2023,4,10,12,20,Agelaius tricolor,Alternative Song 2,36.72000122,37.12533188,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/043d16c0-6486-4854-a24f-1ceb21c8b5b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=0e771928dc63ad3725de9c736382daf2f611ed89b01f781e82588f5e0952efb3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D043d16c0-6486-4854-a24f-1ceb21c8b5b9.flac&x-id=GetObject,0.311294109,48444
LVRam-2023-04-10_12-00.WAV,2023 Los Vaqueros Reservoir,2023,4,10,13,0,Agelaius tricolor,Alternative Song 2,57.48799896,57.89333344,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/85b6f807-8ac4-407d-892f-d7d82e5b45ce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=8fe2fdd899f3e927de0d12d0dcad39cc43dbafca6f7f128048119285b5a16a41&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85b6f807-8ac4-407d-892f-d7d82e5b45ce.flac&x-id=GetObject,0.354462653,48444
LVRam-2023-04-10_12-40.WAV,2023 Los Vaqueros Reservoir,2023,4,10,13,40,Agelaius tricolor,Alternative Song 2,50.09600067,50.50133514,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/4ef19194-8bc5-42bd-96fd-014f65e9bb25.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=5133d8e1ef1adc20aa999b2bade7bd6f823965c85605bdc0102461dc1f62c63a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4ef19194-8bc5-42bd-96fd-014f65e9bb25.flac&x-id=GetObject,0.283869922,48444
LVRam-2023-04-10_13-00.WAV,2023 Los Vaqueros Reservoir,2023,4,10,14,0,Agelaius tricolor,Alternative Song 2,29.00799942,29.41333389,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/e90bb3c2-b9f4-49e5-8b5a-070df6d1d49e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=4f3c256f023a58ec3aef4d9f6eda4598859b2f340f017fef051abe36f3617ef7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De90bb3c2-b9f4-49e5-8b5a-070df6d1d49e.flac&x-id=GetObject,0.337866247,48444
LVRam-2023-04-10_13-20.WAV,2023 Los Vaqueros Reservoir,2023,4,10,14,20,Agelaius tricolor,Alternative Song 2,31.15200043,31.55733299,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/5b01a287-cf87-4e9c-99e6-95dccaf48790.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=f6d33b6f42bef621913244a7b2ea9653b54c0d5fd47416b6d460e305cf23c6e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b01a287-cf87-4e9c-99e6-95dccaf48790.flac&x-id=GetObject,0.281740427,48444
LVRam-2023-04-10_14-20.WAV,2023 Los Vaqueros Reservoir,2023,4,10,15,20,Agelaius tricolor,Alternative Song 2,13.10933304,13.51466656,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/5a6b1ae0-5acf-448c-8f4a-a31fd8881b9f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=3e3a6e41e1f6744dc1671dec92a7523bf3c13fa9503254868874238d0e5659ab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5a6b1ae0-5acf-448c-8f4a-a31fd8881b9f.flac&x-id=GetObject,0.238498539,48444
LVRam-2023-04-10_14-40.WAV,2023 Los Vaqueros Reservoir,2023,4,10,15,40,Agelaius tricolor,Alternative Song 2,40.49599838,40.90133286,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/a37f8bf6-7fcc-4043-b9b5-656c4f85a3a6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=92aa3d5a95e746ac58471ac54d1c1ec693012987f04539f28c99be7bfbd391e6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da37f8bf6-7fcc-4043-b9b5-656c4f85a3a6.flac&x-id=GetObject,0.207790509,48444
LVRam-2023-04-10_15-40.WAV,2023 Los Vaqueros Reservoir,2023,4,10,16,40,Agelaius tricolor,Alternative Song 2,49.79733276,50.20266724,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/n0pk68m0oavl/035ccb8c-2c56-43bc-b0a9-86dfebb35ae6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=92e74d2b208e0525a1272c639689e80fb254427fa94c68f8b29dfffe32fd051b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D035ccb8c-2c56-43bc-b0a9-86dfebb35ae6.flac&x-id=GetObject,0.292245835,48444
LVRam-2023-04-10_16-40.WAV,2023 Los Vaqueros Reservoir,2023,4,10,17,40,Agelaius tricolor,Alternative Song 2,23.00266647,23.40800095,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/n0pk68m0oavl/93e5503a-b1ba-4e9e-afa5-8d5f39c2947a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=5f05855677acfd10037b6505c0214718b18086bcc4315d3ba40891ffaabdee62&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93e5503a-b1ba-4e9e-afa5-8d5f39c2947a.flac&x-id=GetObject,0.252197653,48444
LVRam-2023-04-10_17-00.WAV,2023 Los Vaqueros Reservoir,2023,4,10,18,0,Agelaius tricolor,Alternative Song 2,8.175999641,8.58133316,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/n0pk68m0oavl/74d1cc24-f4a1-4640-9a3d-1e29e164c558.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=60010d9a9ce7cd15453f8a8702fb93316bd3c0ec1b7cee58d83bed64993893aa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D74d1cc24-f4a1-4640-9a3d-1e29e164c558.flac&x-id=GetObject,0.21650067,48444
LVRam-2023-04-11_08-00.WAV,2023 Los Vaqueros Reservoir,2023,4,11,9,0,Agelaius tricolor,Alternative Song 2,41.74399948,42.14933395,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/n0pk68m0oavl/635370d7-c6d5-45a3-abb8-a11ec55beff0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=d7dad4f99be42d0ff604c8db42140506095d5edde630add7fac7db502eeb6472&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D635370d7-c6d5-45a3-abb8-a11ec55beff0.flac&x-id=GetObject,0.262999356,48444
LVRam-2023-04-11_08-20.WAV,2023 Los Vaqueros Reservoir,2023,4,11,9,20,Agelaius tricolor,Alternative Song 2,43.74933243,44.1546669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/n0pk68m0oavl/2976a77e-a77a-4ff7-a7bb-8f65a7e275af.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002316Z&X-Amz-Expires=604800&X-Amz-Signature=6472e3d9e16e2dbb8df0c33233a0d4fd9efd640f45dded75d02ff9d0a24d2ed1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2976a77e-a77a-4ff7-a7bb-8f65a7e275af.flac&x-id=GetObject,0.271881282,48444
LVRam-2023-04-11_15-20.WAV,2023 Los Vaqueros Reservoir,2023,4,11,16,20,Agelaius tricolor,Alternative Song 2,54.51733398,54.92266846,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/n0pk68m0oavl/08f92374-ebc6-4d40-bbfd-22324cb50979.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=e0cac5f90b4ee7e824ce126962dbf2f2f15d0fe7dd87bf068e7a6a623feb778c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D08f92374-ebc6-4d40-bbfd-22324cb50979.flac&x-id=GetObject,0.213835433,48444
LVRam-2023-04-11_15-40.WAV,2023 Los Vaqueros Reservoir,2023,4,11,16,40,Agelaius tricolor,Alternative Song 2,56.45333481,56.85866547,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/n0pk68m0oavl/6bfde974-0e64-4e26-93be-bf96cb3320d9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002317Z&X-Amz-Expires=604800&X-Amz-Signature=e36d5c2e9d47dd0f5c0de90081f790c9af6bc172908cdf3528014f7816ee0de2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6bfde974-0e64-4e26-93be-bf96cb3320d9.flac&x-id=GetObject,0.217067644,48444
LVRam-2023-04-11_17-00.WAV,2023 Los Vaqueros Reservoir,2023,4,11,18,0,Agelaius tricolor,Alternative Song 2,23.72800064,24.13333321,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/n0pk68m0oavl/28812001-4b56-402c-94d9-c7ff65381058.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002316Z&X-Amz-Expires=604800&X-Amz-Signature=8f9512944e0c842dd40109cd867acd5b2c125439cd3d0d31abca7c955ac1ff66&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D28812001-4b56-402c-94d9-c7ff65381058.flac&x-id=GetObject,0.330319345,48444
LVRam-2023-04-12_11-40.WAV,2023 Los Vaqueros Reservoir,2023,4,12,12,40,Agelaius tricolor,Alternative Song 2,34.63999939,35.04533386,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/n0pk68m0oavl/f941bcb4-043b-4dfd-9fff-48e61feaaeb0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002305Z&X-Amz-Expires=604800&X-Amz-Signature=2e61a56b88713396d17e01129485cc95ed1f18d728286e85c0be113cc4e3dc84&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df941bcb4-043b-4dfd-9fff-48e61feaaeb0.flac&x-id=GetObject,0.240822464,48444
