recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SLPam-2024-05-19_09-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,9,20,Agelaius tricolor,Simple Call 2,19.16266632,19.60000038,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/ac5f4116-d5c3-4d63-9447-6410656c09c5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=b596a2f750a8b2628b0220d115971f500241c7f5e9b97f11b8156f02cda2c2c6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dac5f4116-d5c3-4d63-9447-6410656c09c5.flac&x-id=GetObject,0.36982879,63049
SLPam-2024-05-19_09-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,9,40,Agelaius tricolor,Simple Call 2,13.86133289,14.29866695,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/7cd2bcb4-15b6-4a96-91d7-35b07602f1b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=8363e06eff2f61b85a680346c863d127100ebd6a03eb16dde9fdef074e85c628&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7cd2bcb4-15b6-4a96-91d7-35b07602f1b9.flac&x-id=GetObject,0.430122167,63049
SLPam-2024-05-19_10-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,10,0,Agelaius tricolor,Simple Call 2,2.229333401,2.666666746,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/1121aa48-1473-47df-b811-253910db2133.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003000Z&X-Amz-Expires=604800&X-Amz-Signature=904a6f816fd8b186d286d7ac5df2203f4b20b306cde0ac691f561bcd1c8503ce&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1121aa48-1473-47df-b811-253910db2133.flac&x-id=GetObject,0.450919896,63049
SLPam-2024-05-19_10-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,10,20,Agelaius tricolor,Simple Call 2,43.48799896,43.92533493,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/e1406b2d-0142-4b09-858a-0e2929180fc4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=f0dc4fc8aa8ffca496a76598feff80b0b36a55b4824f21d1fb7ac0a07fe32d65&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1406b2d-0142-4b09-858a-0e2929180fc4.flac&x-id=GetObject,0.598814607,63049
SLPam-2024-05-19_10-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,10,40,Agelaius tricolor,Simple Call 2,19.00266647,19.44000053,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/f0caa38f-cd14-4f15-86e6-6c125e48dd76.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003000Z&X-Amz-Expires=604800&X-Amz-Signature=3fd8ab7b5abf6cd52d74bf95650c9f6236cca02288467c6b731d569719b15dd9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df0caa38f-cd14-4f15-86e6-6c125e48dd76.flac&x-id=GetObject,0.507886171,63049
SLPam-2024-05-19_11-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,11,40,Agelaius tricolor,Simple Call 2,5.221333504,5.658666611,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/e95caeed-bba9-4d2e-b61f-9cd2a9ecd832.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=ca65d080c2464940017732d5a0f7a9e5c19ae80cf089370582d1eb34b84d84b4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De95caeed-bba9-4d2e-b61f-9cd2a9ecd832.flac&x-id=GetObject,0.419609249,63049
SLPam-2024-05-19_12-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,12,0,Agelaius tricolor,Simple Call 2,28.13333321,28.57066727,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/b6cae46e-637d-4636-ab42-aee0e7fbeb2f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=e640ae61a35c201615698ecd6eb8cbfeee35a714d1e0b9838de67c844dbc2d6c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db6cae46e-637d-4636-ab42-aee0e7fbeb2f.flac&x-id=GetObject,0.444760948,63049
SLPam-2024-05-19_13-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,13,20,Agelaius tricolor,Simple Call 2,41.07733154,41.51466751,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/7f7534fa-bc52-4a9a-9cfc-a048ba8273e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=bbb3e52266016d51882dced444437ab7f317848ec20dec344452453531d9a151&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7f7534fa-bc52-4a9a-9cfc-a048ba8273e9.flac&x-id=GetObject,0.430091619,63049
SLPam-2024-05-19_14-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,14,0,Agelaius tricolor,Simple Call 2,52.56000137,52.99733353,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/98c4cf9b-0588-464a-9968-109095e31f83.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003000Z&X-Amz-Expires=604800&X-Amz-Signature=13c8cca916e7a52198f8c80cd6a1d8db2ab241f452a9ec67f99a9e7891621e7a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D98c4cf9b-0588-464a-9968-109095e31f83.flac&x-id=GetObject,0.472751915,63049
SLPam-2024-05-19_14-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,14,20,Agelaius tricolor,Simple Call 2,53.46666718,53.90399933,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/53d8f910-268f-4512-9775-3b52d9a9f48c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=6b201747abfd9c8c712d3f12ef65aea771d18e4476e1d57a8724c7063281c3fd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D53d8f910-268f-4512-9775-3b52d9a9f48c.flac&x-id=GetObject,0.465560764,63049
SLPam-2024-05-19_14-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,14,40,Agelaius tricolor,Simple Call 2,57.50933456,57.94666672,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/ac54da43-f099-4cf5-9483-347940705c00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=adc7e2f44b89e40b8ef7a5732a48d825cd96199c3c20e119a75217687fb4e8e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dac54da43-f099-4cf5-9483-347940705c00.flac&x-id=GetObject,0.405991137,63049
SLPam-2024-05-19_15-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,15,40,Agelaius tricolor,Simple Call 2,10.64000034,11.07733345,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/19/1o6ip7jvviai/4169a3eb-9643-493c-8d6c-46534176a865.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=058d38c963c82bb9fe3d8039a8346df68adcb13aee918e0df3cd7a492a95c107&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4169a3eb-9643-493c-8d6c-46534176a865.flac&x-id=GetObject,0.594570041,63049
SLPam-2024-05-19_17-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,17,0,Agelaius tricolor,Simple Call 2,36.70399857,37.14133453,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/234df973-bf82-4841-b9b0-9f77d0a3e6e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=b77638897a59fde7db0ec51ca73495d189609f67814ae99c1bdc1e13e92b21a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D234df973-bf82-4841-b9b0-9f77d0a3e6e2.flac&x-id=GetObject,0.434754193,63049
SLPam-2024-05-19_17-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,17,20,Agelaius tricolor,Simple Call 2,41.33333206,41.77066803,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/a6510db2-a79e-40e9-91f5-0b310ecf88ce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003000Z&X-Amz-Expires=604800&X-Amz-Signature=ce2c289998417a5b6a70137a251c4173dec0b61f8e0c7d1b154e0d97f884163f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6510db2-a79e-40e9-91f5-0b310ecf88ce.flac&x-id=GetObject,0.495654255,63049
SLPam-2024-05-19_18-00.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,18,0,Agelaius tricolor,Simple Call 2,32.6293335,33.06666565,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/75a89de0-66d3-4a8b-862e-62d7668f3fbc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003000Z&X-Amz-Expires=604800&X-Amz-Signature=33b1e4cdb51671bc8306e862b2d702e5a9bb50379685491ccaf021bfd135a0ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D75a89de0-66d3-4a8b-862e-62d7668f3fbc.flac&x-id=GetObject,0.466804206,63049
SLPam-2024-05-19_18-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,19,18,40,Agelaius tricolor,Simple Call 2,1.952000022,2.389333248,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/2393614f-93f8-414b-a29a-ce5ab1e8ca67.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=d47abc10d4dbf6f07c443d47c853bda53a0a2d0af32c9261a7d03c8218a80ba9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2393614f-93f8-414b-a29a-ce5ab1e8ca67.flac&x-id=GetObject,0.377843589,63049
SLPam-2024-05-20_06-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,20,6,20,Agelaius tricolor,Simple Call 2,1.061333299,1.498666644,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/4bdfc318-0bd9-4b83-aa47-13a4ec2dd173.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=1214cd36f508451483a500c301195f0e605f74032ee863fa99dca220160e6c21&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4bdfc318-0bd9-4b83-aa47-13a4ec2dd173.flac&x-id=GetObject,0.341295391,63049
SLPam-2024-05-20_06-40.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,20,6,40,Agelaius tricolor,Simple Call 2,38.66666794,39.10400009,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/aae2f940-eec4-4aa6-a70e-ca9cf016a8b0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=4365060f3aab13c98e731be6dcc51e2921286f1e982508116dfed2f1b9b4b6a1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daae2f940-eec4-4aa6-a70e-ca9cf016a8b0.flac&x-id=GetObject,0.43873173,63049
SLPam-2024-05-20_10-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,20,10,20,Agelaius tricolor,Simple Call 2,22.76799965,23.20533371,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/a660c52c-0b9b-419b-b854-dfcddf375308.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=52a49441fb0ed3becde1293d21f0f8b552652a487eed968ccda02a1163dfaf08&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da660c52c-0b9b-419b-b854-dfcddf375308.flac&x-id=GetObject,0.518209219,63049
SLPam-2024-05-20_12-20.WAV,2024 Ohlone - Santa Lucia Preserve,2024,5,20,12,20,Agelaius tricolor,Simple Call 2,32.49066544,32.9280014,469,21563,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/1o6ip7jvviai/1b21ff2d-35cf-44ad-8539-b3d142522151.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003005Z&X-Amz-Expires=604800&X-Amz-Signature=73146449862d227d8bea78c96a238d53c2692b0b9d138d794f2b073563272b7b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b21ff2d-35cf-44ad-8539-b3d142522151.flac&x-id=GetObject,0.445542008,63049
