recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
IPam-2019-04-25_07-00.flac,2019 Iron Point,2019,4,25,7,0,Agelaius tricolor,Common Song,11.28533363,13.49866676,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/e1d6d686-593c-3bfd-d0e9-d85289cca4f3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=dac9344957e2a7b2bd2a54b976f5a6e37422a495fa228902efbcf048def19cdf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1d6d686-593c-3bfd-d0e9-d85289cca4f3.flac&x-id=GetObject,0.274945438,4979
IPam-2019-04-25_09-40.flac,2019 Iron Point,2019,4,25,9,40,Agelaius tricolor,Common Song,8.944000244,11.15733337,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/7ad70a01-5f9e-a41b-ea8b-6bc8de9cd3dd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=5c159bfd7383c149ad74afc09abc5a85e8ff5e971e783d71a61de265e44f87a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7ad70a01-5f9e-a41b-ea8b-6bc8de9cd3dd.flac&x-id=GetObject,0.273850769,4979
IPam-2019-04-25_10-00.flac,2019 Iron Point,2019,4,25,10,0,Agelaius tricolor,Common Song,26.9386673,29.15200043,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/89c6dc08-3dce-0b7f-af7d-fc6c1b76ecdb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=1e1e4f496a2a2ef96eff13e60cb4c775e4798db9f339988e329d42818e07a3c0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D89c6dc08-3dce-0b7f-af7d-fc6c1b76ecdb.flac&x-id=GetObject,0.360087126,4979
IPam-2019-04-25_10-40.flac,2019 Iron Point,2019,4,25,10,40,Agelaius tricolor,Common Song,31.28000069,33.49333191,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/bdec4ff8-94d4-1243-25ba-675eba3e5b9f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=12e5b0d9d9cebd3cb1ff4a298851d6c1cd86671a250a99d4f851662ab854470b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbdec4ff8-94d4-1243-25ba-675eba3e5b9f.flac&x-id=GetObject,0.249663636,4979
IPam-2019-04-25_11-00.flac,2019 Iron Point,2019,4,25,11,0,Agelaius tricolor,Common Song,6.026666641,8.239999771,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/d0c54448-159f-11c4-1686-6bfcd31eee39.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=bc1c34048a928730548769c0f063069cbaa1343371ae8467cb806540f84576d9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd0c54448-159f-11c4-1686-6bfcd31eee39.flac&x-id=GetObject,0.306365848,4979
IPam-2019-04-25_11-20.flac,2019 Iron Point,2019,4,25,11,20,Agelaius tricolor,Common Song,6.06400013,8.27733326,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/ef277bb6-1879-fff0-b7f9-7d4d1a235922.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=8fb2c741c687676ee8e3b3351d57fbead3f4e20fb1ad6743bf5b00f42f0fb528&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def277bb6-1879-fff0-b7f9-7d4d1a235922.flac&x-id=GetObject,0.203957304,4979
IPam-2019-04-25_17-20.flac,2019 Iron Point,2019,4,25,17,20,Agelaius tricolor,Common Song,38.14400101,40.35733414,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/5c43e7bb-3144-bb60-fd66-da9df5ef1b78.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=afb797c028516c449f903d43223e62ae882b4651c76cc8b15a63fdfe03cfa0e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5c43e7bb-3144-bb60-fd66-da9df5ef1b78.flac&x-id=GetObject,0.323494524,4979
IPam-2019-04-25_17-40.flac,2019 Iron Point,2019,4,25,17,40,Agelaius tricolor,Common Song,33.57333374,35.78666687,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/6ec82d75-f19f-3f2c-262e-1074490b85d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=49f776890b116ab34effcce996e468be4d89f72859379977fc916acb9a72684a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6ec82d75-f19f-3f2c-262e-1074490b85d8.flac&x-id=GetObject,0.307923406,4979
IPam-2019-04-25_18-00.flac,2019 Iron Point,2019,4,25,18,0,Agelaius tricolor,Common Song,57.42933273,59.64266586,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/6a1afd65-4b0c-abd1-cc70-9166c4458b7c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=ba20e8ef66508afbdaf4ddf1ecb6a8eefecbc5bd5e625d4d3cbb2969b1eb56e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a1afd65-4b0c-abd1-cc70-9166c4458b7c.flac&x-id=GetObject,0.318225354,4979
IPam-2019-04-25_18-20.flac,2019 Iron Point,2019,4,25,18,20,Agelaius tricolor,Common Song,7.578666687,9.791999817,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/0b29651b-5205-f77a-ae88-90b5321f158b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=3cd7cc8dc0ef6690c703295818fb9c64613c87c249db4dc8e14346015f60b00c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0b29651b-5205-f77a-ae88-90b5321f158b.flac&x-id=GetObject,0.258454949,4979
IPam-2019-04-25_19-20.flac,2019 Iron Point,2019,4,25,19,20,Agelaius tricolor,Common Song,19.46133423,21.67466736,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/6207b6cf-4ad9-d698-38fe-45b7bcb998e3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=de8e86bafe2b616b3136f1f664f50569adcbacd5fce2fcb8ff550acc3d894eae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6207b6cf-4ad9-d698-38fe-45b7bcb998e3.flac&x-id=GetObject,0.311724842,4979
IPam-2019-04-25_19-40.flac,2019 Iron Point,2019,4,25,19,40,Agelaius tricolor,Common Song,35.97866821,38.19200134,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/fdfce635-bfe2-af88-a1ce-0a0df57c956e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=e8e35d53ad0a699f167e43b058271383d8044e0c0335c7bc2640f7a53e93d3c4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfdfce635-bfe2-af88-a1ce-0a0df57c956e.flac&x-id=GetObject,0.264861882,4979
IPam-2019-04-26_05-40.flac,2019 Iron Point,2019,4,26,5,40,Agelaius tricolor,Common Song,24.03733253,26.25066757,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/25/vb2q1x59znxe/1a0b4af6-5120-34ad-12c7-b1fee169bfa4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=1bdffb4a6e0e19835de396488574e53f5c088c64b39b4b9120eb1799a786b723&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1a0b4af6-5120-34ad-12c7-b1fee169bfa4.flac&x-id=GetObject,0.227671281,4979
IPam-2019-04-26_10-20.flac,2019 Iron Point,2019,4,26,10,20,Agelaius tricolor,Common Song,16.11199951,18.32533264,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/7429fbbb-5eed-83e9-f311-17f6dfef4320.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=3f624a51194931bf946f46d9096eb8e192a7561d90da5e6641df7a1e56256418&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7429fbbb-5eed-83e9-f311-17f6dfef4320.flac&x-id=GetObject,0.290017813,4979
IPam-2019-04-26_10-40.flac,2019 Iron Point,2019,4,26,10,40,Agelaius tricolor,Common Song,30.74133301,32.95466614,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/0ccff857-2f38-251b-c44a-8c6122510c18.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=819295112344f8bc962b85bbac00206c68f8a0168e83adea2dfe096187f3c0d3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ccff857-2f38-251b-c44a-8c6122510c18.flac&x-id=GetObject,0.243076518,4979
IPam-2019-04-26_11-00.flac,2019 Iron Point,2019,4,26,11,0,Agelaius tricolor,Common Song,20.1439991,22.35733414,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/baa149f0-9658-a7d9-4fef-51acad6e5983.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=2a52ca7a03bbade78508e9b0dee551240dbb3d35931092875e8c0e68bec7f651&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbaa149f0-9658-a7d9-4fef-51acad6e5983.flac&x-id=GetObject,0.30903405,4979
IPam-2019-04-26_11-20.flac,2019 Iron Point,2019,4,26,11,20,Agelaius tricolor,Common Song,6.261333466,8.474666595,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/0fb2a6f5-ec42-b6b6-c9cd-036e1c7fc797.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=0e10d51a0757358fa0af3f3101369c08aa048b51bf57b346a724a6e1942c57ba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0fb2a6f5-ec42-b6b6-c9cd-036e1c7fc797.flac&x-id=GetObject,0.234990403,4979
IPam-2019-04-26_17-00.flac,2019 Iron Point,2019,4,26,17,0,Agelaius tricolor,Common Song,34.30400085,36.51733398,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/dd34732d-4e1a-defd-f103-2a0d290aff8d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=7e183cf275315f75d641758bb6a541c24d53467eefe6738977404cd413e367ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd34732d-4e1a-defd-f103-2a0d290aff8d.flac&x-id=GetObject,0.209496602,4979
IPam-2019-04-26_17-20.flac,2019 Iron Point,2019,4,26,17,20,Agelaius tricolor,Common Song,10.92800045,13.14133358,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/d85d6156-a224-53fc-e0f8-c73ad9085c85.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=7b9f0df5e74ebbad22cc3769d88e44db7fcf51a3be47375290fb323243f32bd3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd85d6156-a224-53fc-e0f8-c73ad9085c85.flac&x-id=GetObject,0.222539559,4979
IPam-2019-04-26_17-40.flac,2019 Iron Point,2019,4,26,17,40,Agelaius tricolor,Common Song,25.87199974,28.08533287,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/05681ac7-c5a2-69c0-cb3a-c1bcf7e16dd6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000734Z&X-Amz-Expires=604800&X-Amz-Signature=e8c3117e52c464ca5a1cd8aa5f6806b7864cab528e1d6f0d7a50e5c6a0011ce3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D05681ac7-c5a2-69c0-cb3a-c1bcf7e16dd6.flac&x-id=GetObject,0.250448316,4979
IPam-2019-04-26_18-00.flac,2019 Iron Point,2019,4,26,18,0,Agelaius tricolor,Common Song,25.97866631,28.19199944,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/26/vb2q1x59znxe/e9627ec8-ce91-2692-4d42-6fe1f2f0cdac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000732Z&X-Amz-Expires=604800&X-Amz-Signature=fe111c0220e14894de97e2922be1579bec1dc3a32b2afeac9a5cd7d59922f0ed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De9627ec8-ce91-2692-4d42-6fe1f2f0cdac.flac&x-id=GetObject,0.237768546,4979
