recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PRTPam-2022-04-10_15-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,15,0,sp32,Simple Call,20.58133316,21.41866684,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/f4a88796-47c6-4b27-aa91-95a8e2e94968.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=224571aa87b8269282ba5eeea500fcd0ad78e3f3d833ceee2975a90e7a7ce359&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df4a88796-47c6-4b27-aa91-95a8e2e94968.flac&x-id=GetObject,0.243032619,34071
PRTPam-2022-04-10_15-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,15,20,sp32,Simple Call,58.60266495,59.43999863,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/7981d0a3-6240-48fc-a62f-40e35fd4aceb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=9d17d74b552677ecf57820506974212d495b2ad5f8131bb94183a97fac3ac785&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7981d0a3-6240-48fc-a62f-40e35fd4aceb.flac&x-id=GetObject,0.262806296,34071
PRTPam-2022-04-10_15-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,15,40,sp32,Simple Call,28.82133293,29.65866661,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/81880454-660f-4d4d-b0c4-2ccf23b64f2b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=9a1414ee818b0bdcb58e42f8121fcfe455cd9faa814d94204fd76eddbaf6f4be&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D81880454-660f-4d4d-b0c4-2ccf23b64f2b.flac&x-id=GetObject,0.264714092,34071
PRTPam-2022-04-10_16-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,16,0,sp32,Simple Call,22.82666588,23.66399956,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/ffdc3302-0a77-4d7f-862d-f9b5fad01b7c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=e347dbf8cad34bd35b1e5528c88dd8dfeec690f6b5cdf842cd7b75cbf17a67d2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dffdc3302-0a77-4d7f-862d-f9b5fad01b7c.flac&x-id=GetObject,0.258801252,34071
PRTPam-2022-04-10_16-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,16,20,sp32,Simple Call,22.84799957,23.68533325,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/1960c3dc-68c1-4609-98c1-4e1fcd73fb32.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=e59c2fa40706db0a6f8b8b6b0ef25aacd4a098b21fb24941609c0cdf82ac31cc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1960c3dc-68c1-4609-98c1-4e1fcd73fb32.flac&x-id=GetObject,0.244290978,34071
PRTPam-2022-04-10_16-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,16,40,sp32,Simple Call,46.67200089,47.50933456,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/10/8pdvbfsuktr3/dd50f0d1-f8e4-4376-b791-fab8022ea9fc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=74649f6038ea8cb57f1bc5ae769f74e944ea53eb6a350f415152d1dee8c6ff52&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd50f0d1-f8e4-4376-b791-fab8022ea9fc.flac&x-id=GetObject,0.23397623,34071
PRTPam-2022-04-10_17-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,17,0,sp32,Simple Call,15.05066681,15.88799953,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/2574b331-859a-412d-8838-67c9971c8aca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=1ecfe883528b4aa1ee825a9d8f830e978c29d1e9b96432f69a69be2544c077cf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2574b331-859a-412d-8838-67c9971c8aca.flac&x-id=GetObject,0.228050932,34071
PRTPam-2022-04-10_17-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,10,17,40,sp32,Simple Call,44.12799835,44.96533203,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/97a36dc7-926c-4854-804c-ee5299e954dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=db16d1c932a931ad15f4c917591174c279c910b1701fb6a76238eeb6c3fc5a98&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D97a36dc7-926c-4854-804c-ee5299e954dc.flac&x-id=GetObject,0.227582067,34071
PRTPam-2022-04-11_10-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,10,20,sp32,Simple Call,23.04000092,23.87733269,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/f54aeca2-b0a8-4f57-9b77-2068febc1f74.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=5eb580e7aaa4d78dfa72eb3123c2c3d5c067dc57e25fc16c8af71444510db5c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df54aeca2-b0a8-4f57-9b77-2068febc1f74.flac&x-id=GetObject,0.262695521,34071
PRTPam-2022-04-11_10-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,10,40,sp32,Simple Call,19.74399948,20.58133316,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/73081694-7595-44c5-b827-5284d969392d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=7a5399b32703cfb902aef9fd777d3b985fce08953cf087654515adaad85ccfab&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D73081694-7595-44c5-b827-5284d969392d.flac&x-id=GetObject,0.205458865,34071
PRTPam-2022-04-11_12-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,12,0,sp32,Simple Call,14.64000034,15.47733307,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/fb0bbee6-31c6-46f6-99a9-a1d7f5d41815.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=c753ab495c1616d3855a7804ffb009c9552188658565c7bdf79b0b115ee0e497&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfb0bbee6-31c6-46f6-99a9-a1d7f5d41815.flac&x-id=GetObject,0.319948882,34071
PRTPam-2022-04-11_12-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,12,20,sp32,Simple Call,37.93600082,38.7733345,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/a400457a-3b79-45aa-baf2-1567ff0594d1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=9e6f04ff62219bba4301737c13e5d3503532526bd6122584b829a9752c2786a0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da400457a-3b79-45aa-baf2-1567ff0594d1.flac&x-id=GetObject,0.341706127,34071
PRTPam-2022-04-11_12-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,12,40,sp32,Simple Call,43.25333405,44.09066772,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/aaf18dad-f6b2-48d2-8d85-38532351d299.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=e31d60264877e3c7de30fceccbe5abc57d3173bacabea57e693fea8f8475a5d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daaf18dad-f6b2-48d2-8d85-38532351d299.flac&x-id=GetObject,0.288357109,34071
PRTPam-2022-04-11_13-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,13,20,sp32,Simple Call,2.223999977,3.061333418,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/3803187e-2f43-4a8b-9368-fc673179603c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=92c75379d0539903b52bbbe1c8393a4dab1426a596e175f073de4cb81df280d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3803187e-2f43-4a8b-9368-fc673179603c.flac&x-id=GetObject,0.354294121,34071
PRTPam-2022-04-11_14-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,14,0,sp32,Simple Call,57.56800079,58.40533447,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/00155d86-e8fb-446f-977a-c9475c169467.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=7e67c9076628f060e583352a0f3296c397fb920ccb920443fefa2c2ffb969af5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D00155d86-e8fb-446f-977a-c9475c169467.flac&x-id=GetObject,0.336134791,34071
PRTPam-2022-04-11_14-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,14,40,sp32,Simple Call,51.52000046,52.35733414,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/a6731fa4-db95-47f9-8e17-4633960802f9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=552dc9e88d5130af9f75d714218f7ce1520a1b2d87b8c40c758af1702e512d37&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6731fa4-db95-47f9-8e17-4633960802f9.flac&x-id=GetObject,0.288630188,34071
PRTPam-2022-04-11_15-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,15,0,sp32,Simple Call,49.76533508,50.60266495,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/6a35cdc9-95a0-4447-b3e2-268b51b92f97.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=dc723de5f1af7944c6a315cf703a1c111b6b1543f070a15283d8c04252138831&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a35cdc9-95a0-4447-b3e2-268b51b92f97.flac&x-id=GetObject,0.328986108,34071
PRTPam-2022-04-11_15-20.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,15,20,sp32,Simple Call,51.23733521,52.07466507,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/0c49a1c8-5144-40f7-b8f4-28da5300d8a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=e84a0f40c4494277cc417163aeba8f8d1359be66c4e8696ba229d90f089f16a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0c49a1c8-5144-40f7-b8f4-28da5300d8a0.flac&x-id=GetObject,0.234189987,34071
PRTPam-2022-04-11_15-40.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,15,40,sp32,Simple Call,43.50933456,44.34666824,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/58a72d6b-dad4-40be-8362-f9a4884d0754.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=944263dded6b43506ab767056e0c9aec789f99fbca1b4c13ab6b27c14a26ce57&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D58a72d6b-dad4-40be-8362-f9a4884d0754.flac&x-id=GetObject,0.22527045,34071
PRTPam-2022-04-11_16-00.WAV,2022 Paicines Ranch - Teal Pond,2022,4,11,16,0,sp32,Simple Call,18.24533272,19.0826664,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/8pdvbfsuktr3/b2231d30-c1f9-4f57-9ce5-4fe8b4c818bd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001647Z&X-Amz-Expires=604800&X-Amz-Signature=eb3fabfebbb58617d751dffeb6920dca0d4d230e81cda1f365a3fef3f925b531&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db2231d30-c1f9-4f57-9ce5-4fe8b4c818bd.flac&x-id=GetObject,0.269913107,34071
