recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
FRam-2021-06-07_23-00.flac,2021 Foley Ranch,2021,6,7,23,0,sp33,Simple Call,24.12800026,25.6693325,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/8ebmqjiu7jkf/363d22b6-127c-f502-cb31-cdaefd182f41.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=9b953a792b699b7204f24740ce07517439f43fd5e7139ce1071aea7ffcb17cb1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D363d22b6-127c-f502-cb31-cdaefd182f41.flac&x-id=GetObject,0.223021746,21668
FRam-2021-06-08_03-40.flac,2021 Foley Ranch,2021,6,8,3,40,sp33,Simple Call,22.53866577,24.07999992,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/07/8ebmqjiu7jkf/7be6d84f-7ae7-7574-8ae9-ca8cd3af974b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000942Z&X-Amz-Expires=604800&X-Amz-Signature=694260e0f8c35a12631ce16815efb7f8e1543729313b2c8ef07fb612b82d6b98&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7be6d84f-7ae7-7574-8ae9-ca8cd3af974b.flac&x-id=GetObject,0.219076037,21668
FRam-2021-06-09_01-20.flac,2021 Foley Ranch,2021,6,9,1,20,sp33,Simple Call,54.55466843,56.09600067,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/8ebmqjiu7jkf/8c21530e-0b75-b7b8-ac45-c84ddd63b8a6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=b1c2293e53f75d6657ae11803c21f70b396604ce1ca692c2fd816fe94709aecf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c21530e-0b75-b7b8-ac45-c84ddd63b8a6.flac&x-id=GetObject,0.206537992,21668
FRam-2021-06-09_03-00.flac,2021 Foley Ranch,2021,6,9,3,0,sp33,Simple Call,10.96533298,12.50666714,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/8ebmqjiu7jkf/5b90848d-1e15-46f5-0948-ee8573fc0b75.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=61ad7622eac59f0414056e0f5b02f689528743bdce424b988559a6870a9052b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b90848d-1e15-46f5-0948-ee8573fc0b75.flac&x-id=GetObject,0.211522058,21668
FRam-2021-06-09_03-20.flac,2021 Foley Ranch,2021,6,9,3,20,sp33,Simple Call,7.49333334,9.034667015,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/8ebmqjiu7jkf/7c1fa2b8-d9ac-cf62-39d7-ab53e5654016.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=7eda13586981bbf6e66574c999017d67fbd93af6ad4c20f805b9d491458d5181&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c1fa2b8-d9ac-cf62-39d7-ab53e5654016.flac&x-id=GetObject,0.217523366,21668
FRam-2021-06-09_04-00.flac,2021 Foley Ranch,2021,6,9,4,0,sp33,Simple Call,57.10933304,58.65066528,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/8ebmqjiu7jkf/369739a4-dedb-f5fd-e602-5f5a8a0eafe5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=d6b6f2a6c190ce73bcddd5f2212bdf9f36b1a0600ff539c7d070065ea5dd3f51&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D369739a4-dedb-f5fd-e602-5f5a8a0eafe5.flac&x-id=GetObject,0.210278615,21668
FRam-2021-06-09_04-20.flac,2021 Foley Ranch,2021,6,9,4,20,sp33,Simple Call,43.0933342,44.63466644,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/08/8ebmqjiu7jkf/1bb7ec27-63bf-032c-4831-adcd9050a240.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=351f9ea1e727b14fe64c6d45aa68b1f9a9ba30f43ed0bc63ee6522d73d44d632&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1bb7ec27-63bf-032c-4831-adcd9050a240.flac&x-id=GetObject,0.200964779,21668
FRam-2021-06-09_15-40.flac,2021 Foley Ranch,2021,6,9,15,40,sp33,Simple Call,11.83466625,13.3760004,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/8ebmqjiu7jkf/e2981e29-ad4e-924f-3c18-6264de38c1d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=a92d2998dc3f44845aae60e5ec980ef7c4462341efcc244a2320cf4b0874840d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De2981e29-ad4e-924f-3c18-6264de38c1d8.flac&x-id=GetObject,0.210937396,21668
FRam-2021-06-10_00-00.flac,2021 Foley Ranch,2021,6,10,0,0,sp33,Simple Call,8.362667084,9.904000282,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/8ebmqjiu7jkf/b8de6dc1-5571-a0c2-b6c2-3ff0d25bb10b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=a7d87be621383dbee5c178ff2e70ee9c77e82e771d0b8caea010dff02d596271&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db8de6dc1-5571-a0c2-b6c2-3ff0d25bb10b.flac&x-id=GetObject,0.211617857,21668
FRam-2021-06-10_01-00.flac,2021 Foley Ranch,2021,6,10,1,0,sp33,Simple Call,3.221333265,4.762666702,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/8ebmqjiu7jkf/de38a582-12e0-8d25-52a8-410d4fa86609.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=e6e4d6a5eb799fcba87eed9436456df1bb3eb8f06f09be845985a5d0c6c72fa0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dde38a582-12e0-8d25-52a8-410d4fa86609.flac&x-id=GetObject,0.200724468,21668
FRam-2021-06-10_02-00.flac,2021 Foley Ranch,2021,6,10,2,0,sp33,Simple Call,18.59733391,20.13866615,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/09/8ebmqjiu7jkf/4c835f32-7b24-6941-7965-69500164f592.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=293d3caf59a8da5781d4053a9cad18c53fc89d1623ffe4384abe523ee1edbeb7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4c835f32-7b24-6941-7965-69500164f592.flac&x-id=GetObject,0.210683867,21668
FRam-2021-06-10_13-00.flac,2021 Foley Ranch,2021,6,10,13,0,sp33,Simple Call,55.10933304,56.65066528,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/8ebmqjiu7jkf/1fa55abd-6710-c085-9ef9-291e51938762.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=8dd441c1be5127a1454b59381b15121ea6a3efd575fcb6163556c0df7aed546d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1fa55abd-6710-c085-9ef9-291e51938762.flac&x-id=GetObject,0.218133375,21668
FRam-2021-06-10_15-40.flac,2021 Foley Ranch,2021,6,10,15,40,sp33,Simple Call,3.717333317,5.258666515,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/8ebmqjiu7jkf/fd100f97-36c7-0ba7-7873-1cd43cfd6911.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=a51f62bef95eae4d1409174a9c774adf08c66e772a0ff9ca24011eb84370e683&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd100f97-36c7-0ba7-7873-1cd43cfd6911.flac&x-id=GetObject,0.210329294,21668
FRam-2021-06-10_16-20.flac,2021 Foley Ranch,2021,6,10,16,20,sp33,Simple Call,49.26399994,50.80533218,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/8ebmqjiu7jkf/bdc6dedb-deaa-639a-1b9b-c7f90cbedca0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=4381d2b2f414cae7025fac98f0ce5fd408bdea0663e6563531619addef5d35a0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbdc6dedb-deaa-639a-1b9b-c7f90cbedca0.flac&x-id=GetObject,0.229889333,21668
FRam-2021-06-11_06-20.flac,2021 Foley Ranch,2021,6,11,6,20,sp33,Simple Call,14.33600044,15.87733364,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/10/8ebmqjiu7jkf/c500fa2b-ddc7-321a-989a-987f891ff10e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000943Z&X-Amz-Expires=604800&X-Amz-Signature=ca9ca9a1cc77c43c74ed8c0cabc683097cf914d663c6d2adea6ed690d25660cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc500fa2b-ddc7-321a-989a-987f891ff10e.flac&x-id=GetObject,0.200631157,21668
