recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP1am-2024-06-11_18-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,11,18,40,sp22,Simple Call,17.72800064,18.93333244,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/12/79td9es1wpuj/f6d6b3d8-0057-44ea-96cd-0aebb4cc27b8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003157Z&X-Amz-Expires=604800&X-Amz-Signature=50877ee815b5c7ececbc2d14cd8a3336b39fcb3c7f1ee7ec8723fc6d97b46b77&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df6d6b3d8-0057-44ea-96cd-0aebb4cc27b8.flac&x-id=GetObject,0.203856498,63656
RJ-MP1am-2024-06-13_15-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,13,15,0,sp22,Simple Call,57.5253334,58.73066711,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/13/79td9es1wpuj/93457dd3-961c-4b84-8732-1e9a078d6e55.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003150Z&X-Amz-Expires=604800&X-Amz-Signature=92658ab9be56b32968563ff4fc4032a96b64c55113222d5582bb0bfabf7f408f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93457dd3-961c-4b84-8732-1e9a078d6e55.flac&x-id=GetObject,0.218787253,63656
RJ-MP1am-2024-06-14_19-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,14,19,0,sp22,Simple Call,43.85066605,45.05599976,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/15/79td9es1wpuj/fd68122e-0194-4f70-8bac-acfc413b6946.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003157Z&X-Amz-Expires=604800&X-Amz-Signature=799563993508a75410ddda9f0468f43a4f7eaf505e7eddc64c015efb67b312cf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd68122e-0194-4f70-8bac-acfc413b6946.flac&x-id=GetObject,0.215316385,63656
RJ-MP1am-2024-06-15_13-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,15,13,20,sp22,Simple Call,34.20800018,35.41333389,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/15/79td9es1wpuj/91d51b85-3b29-4bb8-a30e-32c3fe24be53.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=b0ed1e4be26eb0515cd5c532985db27caf34ac64c178374efc3b6d53ed374118&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D91d51b85-3b29-4bb8-a30e-32c3fe24be53.flac&x-id=GetObject,0.207515389,63656
RJ-MP1am-2024-06-15_15-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,15,15,40,sp22,Simple Call,50.65599823,51.86133194,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/15/79td9es1wpuj/862619e5-c82a-48f6-84eb-cfa287caaf52.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003157Z&X-Amz-Expires=604800&X-Amz-Signature=c55c112182417d744388027129fc0fb0a04efd79ddc6eed623b72fb5e380a6e4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D862619e5-c82a-48f6-84eb-cfa287caaf52.flac&x-id=GetObject,0.211364925,63656
RJ-MP1am-2024-06-15_17-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,15,17,40,sp22,Simple Call,3.162666559,4.368000031,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/79td9es1wpuj/34b9ddcf-f57a-459a-97c3-4a2cb3eb3961.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003150Z&X-Amz-Expires=604800&X-Amz-Signature=551ce203ded902e3e68afb49766129b770bf43c3aed1ea060a5a150c0368860a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D34b9ddcf-f57a-459a-97c3-4a2cb3eb3961.flac&x-id=GetObject,0.210330322,63656
RJ-MP1am-2024-06-16_15-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,16,15,20,sp22,Simple Call,20.29333305,21.49866676,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/79td9es1wpuj/58ae2132-70fb-467d-b713-5c846cc9a7db.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=a1f674e00a3c9c2e0dad0a1ce7c45ecef98bae5dd65ff8fd9cceb8216994cfb1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D58ae2132-70fb-467d-b713-5c846cc9a7db.flac&x-id=GetObject,0.202084392,63656
RJ-MP1am-2024-06-16_16-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,16,16,20,sp22,Simple Call,32.94400024,34.14933395,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/16/79td9es1wpuj/58e8e1a7-c905-4a92-b4a3-4c0f1e8f9e66.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=033651c5fa26a6d0ab297f969828f219541810da37ecdc3e89aec80b8d905858&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D58e8e1a7-c905-4a92-b4a3-4c0f1e8f9e66.flac&x-id=GetObject,0.231198639,63656
RJ-MP1am-2024-06-16_17-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,16,17,0,sp22,Simple Call,43.38666534,44.59199905,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/17/79td9es1wpuj/8922c9ee-909a-4885-ac33-a7fef4bdb964.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003150Z&X-Amz-Expires=604800&X-Amz-Signature=c59f4849ed2b6f2bdad94943ad51c4586539426f6f07cab6bc355c9d7ee0bad8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8922c9ee-909a-4885-ac33-a7fef4bdb964.flac&x-id=GetObject,0.219425812,63656
RJ-MP1am-2024-06-17_17-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,17,17,0,sp22,Simple Call,42.35200119,43.5573349,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/79td9es1wpuj/a0df8efd-9904-412b-a209-772282acc708.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=7f2595d3a061e5c8dc7841cf3c23f40b6806a2cf6178ab819d20c90c79029b7b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da0df8efd-9904-412b-a209-772282acc708.flac&x-id=GetObject,0.202268466,63656
RJ-MP1am-2024-06-18_10-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,18,10,0,sp22,Simple Call,56.94933319,58.1546669,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/79td9es1wpuj/40403fbc-5c97-4afd-bcac-4c894f476f63.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=6e318a47eb069607bbd58b0b9534b1f9458e308ce48fe47f5dd1e0e0055f9986&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D40403fbc-5c97-4afd-bcac-4c894f476f63.flac&x-id=GetObject,0.220733672,63656
RJ-MP1am-2024-06-18_10-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,18,10,40,sp22,Simple Call,21.77599907,22.98133278,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/18/79td9es1wpuj/0e9abad9-adb6-4c01-82ca-eef481d6cfb5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=2135dc521767a6aff4402c14039f76690b1b657cddcaf6928a3d9a67b19e61a5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0e9abad9-adb6-4c01-82ca-eef481d6cfb5.flac&x-id=GetObject,0.234544024,63656
RJ-MP1am-2024-06-18_17-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,18,17,40,sp22,Simple Call,27.45599937,28.66133308,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/79td9es1wpuj/8ccca8c8-728b-4031-83f5-93eb093c7d1b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003157Z&X-Amz-Expires=604800&X-Amz-Signature=2b4f0ccbfeea6512234c5b6a7ee407968ba0b5a46d8f55fc9bcf24779ff4a131&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8ccca8c8-728b-4031-83f5-93eb093c7d1b.flac&x-id=GetObject,0.207290903,63656
RJ-MP1am-2024-06-18_20-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,18,20,20,sp22,Simple Call,11.96800041,13.17333317,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/79td9es1wpuj/365904c3-93ed-4209-a2fa-0ebd1dc07cca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=be74f14582c0ce6a780184319b01d9f84e6c31be0a40014517bebecc4737ac5f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D365904c3-93ed-4209-a2fa-0ebd1dc07cca.flac&x-id=GetObject,0.213520214,63656
RJ-MP1am-2024-06-19_14-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,19,14,40,sp22,Simple Call,15.82400036,17.02933311,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/79td9es1wpuj/1179204c-a676-484b-9770-d82704cb669b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=1f5da62751b67c24a5087ee6985a7ee454562f32c0fc6e41ce9b06dd14667415&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1179204c-a676-484b-9770-d82704cb669b.flac&x-id=GetObject,0.200480685,63656
RJ-MP1am-2024-06-19_15-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,19,15,0,sp22,Simple Call,9.199999809,10.40533352,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/19/79td9es1wpuj/6e5193d5-2890-4d20-b1fc-84427e1cded4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003150Z&X-Amz-Expires=604800&X-Amz-Signature=0de2d17bc21aed6a408cb9558ea7354051105889dfae5e2e5bfc9c6cc301cf36&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6e5193d5-2890-4d20-b1fc-84427e1cded4.flac&x-id=GetObject,0.20761995,63656
RJ-MP1am-2024-06-20_12-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,20,12,0,sp22,Simple Call,46.84266663,48.04800034,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/20/79td9es1wpuj/e1ad8b57-0c6f-4e78-888c-100b2619691a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=626a74d2cd148b6cc15d31a752304f31fb4f90ba0b8f6731dfaac3b0edd0901d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1ad8b57-0c6f-4e78-888c-100b2619691a.flac&x-id=GetObject,0.211278111,63656
RJ-MP1am-2024-06-21_11-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,21,11,0,sp22,Simple Call,13.18400002,14.38933372,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/21/79td9es1wpuj/5b321c5f-f277-4efd-b822-9a77f9404aae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=5f5ea96d1439d8f2d1ad70bb6e6dbafd16636b1b99183a04f3c0dd103398f1dc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b321c5f-f277-4efd-b822-9a77f9404aae.flac&x-id=GetObject,0.200707972,63656
RJ-MP1am-2024-06-21_11-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,21,11,40,sp22,Simple Call,6.800000191,8.005332947,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/21/79td9es1wpuj/01208142-9332-475b-81cc-57cb2ec1df76.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003156Z&X-Amz-Expires=604800&X-Amz-Signature=db18e8a575fdc5c91297ffecebb6c1e6fe86dea149bcdf4ad8fc30b09a66ce71&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D01208142-9332-475b-81cc-57cb2ec1df76.flac&x-id=GetObject,0.201222926,63656
RJ-MP1am-2024-06-22_06-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,6,22,6,20,sp22,Simple Call,47.66933441,48.87466812,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/22/79td9es1wpuj/18e299e7-aec9-4e0f-9575-e65a8a80bf3b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003150Z&X-Amz-Expires=604800&X-Amz-Signature=1b69eabf1ff380f992ef579e6f0fca31a8e0ed39f9859a92c694c40e49396a13&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D18e299e7-aec9-4e0f-9575-e65a8a80bf3b.flac&x-id=GetObject,0.236461625,63656
