recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RJ-MP1am-2024-04-01_15-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,1,15,40,Agelaius tricolor,Common Song,39.95199966,42.16533279,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/01/79td9es1wpuj/14f44af1-c6d1-4fc6-894d-7db0a8946cac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003148Z&X-Amz-Expires=604800&X-Amz-Signature=c02d54ef2846716f515dca60ecc77100bd1c172045ec8e989c0c5ffa08a1fd30&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D14f44af1-c6d1-4fc6-894d-7db0a8946cac.flac&x-id=GetObject,0.373972595,63656
RJ-MP1am-2024-04-02_15-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,2,15,0,Agelaius tricolor,Common Song,2.319999933,4.533333302,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/02/79td9es1wpuj/64cbf88c-8017-430e-9707-25adebbc2716.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=64c5f39bafb96a82490f13588af4b3b52a78ccef424350010c306372fa00c9eb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D64cbf88c-8017-430e-9707-25adebbc2716.flac&x-id=GetObject,0.360933393,63656
RJ-MP1am-2024-04-03_03-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,3,3,0,Agelaius tricolor,Common Song,57.77066803,59.98400116,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/03/79td9es1wpuj/67899cf3-8f61-42a5-84bd-9fb6d1085e22.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003149Z&X-Amz-Expires=604800&X-Amz-Signature=8b57f7feddd3a3b32fec75b61d3f294a1ceb41b8136d0f096cfdbf57aa97fd04&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D67899cf3-8f61-42a5-84bd-9fb6d1085e22.flac&x-id=GetObject,0.323459476,63656
RJ-MP1am-2024-04-03_18-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,3,18,20,Agelaius tricolor,Common Song,57.64266586,59.85599899,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/04/79td9es1wpuj/9b57737d-bf34-44b2-937d-d44ae2a3e17f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=64f6e90689fe565154a6d476e371611ce737b85fe0055615e554905d4bd30c9b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9b57737d-bf34-44b2-937d-d44ae2a3e17f.flac&x-id=GetObject,0.306199163,63656
RJ-MP1am-2024-04-04_05-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,4,5,40,Agelaius tricolor,Common Song,50.72533417,52.9386673,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/04/79td9es1wpuj/701c112d-bb1e-43ef-8794-967c5517df15.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003148Z&X-Amz-Expires=604800&X-Amz-Signature=5cfe80f03bd1192ad1be9b5143be0db51842b44e129a6d66542905e3a3765088&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D701c112d-bb1e-43ef-8794-967c5517df15.flac&x-id=GetObject,0.379059047,63656
RJ-MP1am-2024-04-04_10-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,4,10,0,Agelaius tricolor,Common Song,57.54666519,59.75999832,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/04/79td9es1wpuj/caf864d4-a443-4abe-aba8-ecddaca079a5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=dc2e4324f4410ab8a885aa7b6f6890b93c927048c297500e207f406305f77b78&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcaf864d4-a443-4abe-aba8-ecddaca079a5.flac&x-id=GetObject,0.420919508,63656
RJ-MP1am-2024-04-05_04-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,5,4,20,Agelaius tricolor,Common Song,14.82133293,17.03466606,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/79td9es1wpuj/0e24612b-60d1-4684-a1c0-4c5f6a0e00fc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003148Z&X-Amz-Expires=604800&X-Amz-Signature=2603a88ebddf5a0f361aabdc5838c768c867edbfe8033cc04105dff1e4fb805b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0e24612b-60d1-4684-a1c0-4c5f6a0e00fc.flac&x-id=GetObject,0.312922716,63656
RJ-MP1am-2024-04-05_06-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,5,6,0,Agelaius tricolor,Common Song,56.69333267,58.9066658,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/79td9es1wpuj/ce96a5f1-618c-40f1-af5e-0aaef2f7c410.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=f241ee9786525e4c3e2b9ff7327f356aec36b3d5e1ac641178a4d83b9315aea9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dce96a5f1-618c-40f1-af5e-0aaef2f7c410.flac&x-id=GetObject,0.357191056,63656
RJ-MP1am-2024-04-05_11-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,5,11,20,Agelaius tricolor,Common Song,2.223999977,4.437333107,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/79td9es1wpuj/e8264181-b73d-4d7c-a35a-407ab8506270.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003148Z&X-Amz-Expires=604800&X-Amz-Signature=7b352e7b0f05641f1aa1c7d51d0d801a7cddbf96f2d189315835b50029c194ce&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8264181-b73d-4d7c-a35a-407ab8506270.flac&x-id=GetObject,0.317925245,63656
RJ-MP1am-2024-04-05_13-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,5,13,0,Agelaius tricolor,Common Song,54.48533249,56.69866562,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/79td9es1wpuj/59d48114-ee0c-4617-beb0-9ce331ffacdf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=05e632736de070de02b91e1eaa1c3bebf59c0eb5805a64a35e867d1ff4c741f3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59d48114-ee0c-4617-beb0-9ce331ffacdf.flac&x-id=GetObject,0.376718938,63656
RJ-MP1am-2024-04-05_14-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,5,14,20,Agelaius tricolor,Common Song,56.33599854,58.54933167,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/05/79td9es1wpuj/3ab6c699-5e12-4062-8609-04c42a7dbba6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=e8f08575b01cd61d9839c3d776a1e12b32df78229f105dcefffd785e8037ec62&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ab6c699-5e12-4062-8609-04c42a7dbba6.flac&x-id=GetObject,0.343846858,63656
RJ-MP1am-2024-04-06_12-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,6,12,20,Agelaius tricolor,Common Song,19.61599922,21.82933426,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/79td9es1wpuj/36af8815-4e2f-48bb-b86a-8dbeb6675e0b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003149Z&X-Amz-Expires=604800&X-Amz-Signature=f045df4af78711cfa858b6333b48fcf159f262a226ef0839a3a28aa2c498d63b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D36af8815-4e2f-48bb-b86a-8dbeb6675e0b.flac&x-id=GetObject,0.302417874,63656
RJ-MP1am-2024-04-06_12-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,6,12,40,Agelaius tricolor,Common Song,43.33333206,45.54666519,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/79td9es1wpuj/99281946-5a71-4f8e-999a-eb5704af35b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003149Z&X-Amz-Expires=604800&X-Amz-Signature=b36005424949e7203d52f0d6b2d16ff6c1df3fe19a55bf086e3449e65bd038a1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D99281946-5a71-4f8e-999a-eb5704af35b4.flac&x-id=GetObject,0.330466419,63656
RJ-MP1am-2024-04-06_13-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,6,13,20,Agelaius tricolor,Common Song,54.86933517,57.0826683,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/06/79td9es1wpuj/a6e6b2ac-0f8b-4a66-8fa3-176f144107ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003149Z&X-Amz-Expires=604800&X-Amz-Signature=fb3c890cf72a9aaa7589addb6ad120ebbebfaefe9889ad9b6be44c6b372c7f34&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6e6b2ac-0f8b-4a66-8fa3-176f144107ea.flac&x-id=GetObject,0.307526976,63656
RJ-MP1am-2024-04-06_17-00.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,6,17,0,Agelaius tricolor,Common Song,42.19200134,44.40533447,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/07/79td9es1wpuj/758e0966-8860-4406-a6ec-d2adca039bb2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003203Z&X-Amz-Expires=604800&X-Amz-Signature=9ef50d4099b4e66f2039c8827da991dcb88ef2d0a1b075ac4ac3de6ebc39bc94&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D758e0966-8860-4406-a6ec-d2adca039bb2.flac&x-id=GetObject,0.305115074,63656
RJ-MP1am-2024-04-06_18-20.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,6,18,20,Agelaius tricolor,Common Song,3.269333363,5.482666492,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/07/79td9es1wpuj/df7a2245-285f-430a-b582-0902e507feba.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003204Z&X-Amz-Expires=604800&X-Amz-Signature=ea2f5877fd627fc8a9fa6033529904a6cb335fbf630249eb9ce901fcac06215a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddf7a2245-285f-430a-b582-0902e507feba.flac&x-id=GetObject,0.37085256,63656
RJ-MP1am-2024-04-07_06-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,7,6,40,Agelaius tricolor,Common Song,56.14400101,58.35733414,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/07/79td9es1wpuj/6eed3cc1-a08f-4b22-9a76-6f489b4cbaea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003148Z&X-Amz-Expires=604800&X-Amz-Signature=1c7bdd2226cac34685f7f801e065cd7da2c4b88d0d386a19cd82a3c190bab984&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6eed3cc1-a08f-4b22-9a76-6f489b4cbaea.flac&x-id=GetObject,0.376631439,63656
RJ-MP1am-2024-04-08_04-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,8,4,40,Agelaius tricolor,Common Song,27.34933281,29.56266594,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/79td9es1wpuj/8a36219a-135c-4d80-b458-2b4da8e37a76.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003203Z&X-Amz-Expires=604800&X-Amz-Signature=4096561da722f82a5d3b381d8d11d05b3d0d6f44e614fafd174a4acd811c311a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8a36219a-135c-4d80-b458-2b4da8e37a76.flac&x-id=GetObject,0.3320916,63656
RJ-MP1am-2024-04-08_05-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,8,5,40,Agelaius tricolor,Common Song,52.29333496,54.50666809,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/08/79td9es1wpuj/29c8b471-fa3c-4195-a511-6f7f698f9343.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003203Z&X-Amz-Expires=604800&X-Amz-Signature=13db2db6afad1467e161621470e189534942c8ae6fbeb39b2637d1ba49bc3e7b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D29c8b471-fa3c-4195-a511-6f7f698f9343.flac&x-id=GetObject,0.340845764,63656
RJ-MP1am-2024-04-09_06-40.WAV,2024 Rancho Jamul - Main Pond 1,2024,4,9,6,40,Agelaius tricolor,Common Song,24.27733421,26.49066734,844,3375,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/04/09/79td9es1wpuj/43cc42b8-7133-4ddc-961f-2f448fa1acd1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003203Z&X-Amz-Expires=604800&X-Amz-Signature=7ed74b4fbb0f88d2ec36e81717f0172c9603750c376d23bada63962249aef12c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D43cc42b8-7133-4ddc-961f-2f448fa1acd1.flac&x-id=GetObject,0.354612917,63656
