recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2024-05-08_18-40.WAV,2024 Sedgwick,2024,5,8,18,40,Agelaius tricolor,Simple Call 2,36.03733444,36.43199921,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/xdp3hehihrpt/483629a7-2fe5-43f1-8dc6-e4e9e23479e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=4260813e2e717522b0699f4aaf3108267423a6ad8011ca42474cba37d72a4b84&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D483629a7-2fe5-43f1-8dc6-e4e9e23479e2.flac&x-id=GetObject,0.415363967,63738
SRam-2024-05-08_19-40.WAV,2024 Sedgwick,2024,5,8,19,40,Agelaius tricolor,Simple Call 2,50.66133499,51.05599976,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/xdp3hehihrpt/70cba122-7570-43fb-bfa3-3cf103ea85f0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=605b99a0cd7d28fdfac779c830af34efa45879313dca3e5e6a0eacfff7e5dedf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D70cba122-7570-43fb-bfa3-3cf103ea85f0.flac&x-id=GetObject,0.40335393,63738
SRam-2024-05-09_10-00.WAV,2024 Sedgwick,2024,5,9,10,0,Agelaius tricolor,Simple Call 2,25.10933304,25.50399971,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/09/xdp3hehihrpt/dcbd4294-e7a0-49b4-a5b9-60d5352dfcfb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=77e76a05682d5fc2b54751d7153f763c4be857673d21a417cc66e3affe040de9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddcbd4294-e7a0-49b4-a5b9-60d5352dfcfb.flac&x-id=GetObject,0.466006637,63738
SRam-2024-05-10_07-00.WAV,2024 Sedgwick,2024,5,10,7,0,Agelaius tricolor,Simple Call 2,49.47733307,49.87200165,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/10/xdp3hehihrpt/e8180e05-6e96-422b-8347-7da422db47a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003234Z&X-Amz-Expires=604800&X-Amz-Signature=c0856d1138be6afea87fcdc08f3b8e2cf4253e7ceaf528686c9951a28bdb245d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8180e05-6e96-422b-8347-7da422db47a0.flac&x-id=GetObject,0.4397102,63738
SRam-2024-05-11_07-00.WAV,2024 Sedgwick,2024,5,11,7,0,Agelaius tricolor,Simple Call 2,25.05066681,25.44533348,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/xdp3hehihrpt/3ba83184-b313-4597-b499-73226e2f0929.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=b423148efcf37d481e7167a7f6d3dfc3063e98c51bd220c5be4fae2834116ec2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3ba83184-b313-4597-b499-73226e2f0929.flac&x-id=GetObject,0.411811739,63738
SRam-2024-05-11_09-20.WAV,2024 Sedgwick,2024,5,11,9,20,Agelaius tricolor,Simple Call 2,13.23200035,13.62666702,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/xdp3hehihrpt/fa8a59e0-59a7-4dd2-a4a1-7735175f5bef.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=c5a759aa1dc71b4e750ceffd2762bcd1474a1e619d04158d298591b611b293f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa8a59e0-59a7-4dd2-a4a1-7735175f5bef.flac&x-id=GetObject,0.42397663,63738
SRam-2024-05-11_13-20.WAV,2024 Sedgwick,2024,5,11,13,20,Agelaius tricolor,Simple Call 2,52.76266479,53.15733337,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/xdp3hehihrpt/b7738633-699c-460d-9449-86585124816a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=89c6b89f22d5e7a0b88a50783c0d33ee7630ae75de35e268547d75501889ae24&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db7738633-699c-460d-9449-86585124816a.flac&x-id=GetObject,0.496584892,63738
SRam-2024-05-11_16-40.WAV,2024 Sedgwick,2024,5,11,16,40,Agelaius tricolor,Simple Call 2,38.90133286,39.29600143,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/11/xdp3hehihrpt/3985c0c9-8be1-46a6-9003-557fd4db369d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=f4f055fcffb9bdb37104bc24e4af05677e99e1398ea47cbd3791a7be3db6b633&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3985c0c9-8be1-46a6-9003-557fd4db369d.flac&x-id=GetObject,0.416366279,63738
SRam-2024-05-12_08-40.WAV,2024 Sedgwick,2024,5,12,8,40,Agelaius tricolor,Simple Call 2,44.34133148,44.73600006,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/12/xdp3hehihrpt/e8ce6e42-399d-4df0-8f9e-aae58a83fa97.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=52f094707ada9e11b1e2ce3295a3c3b3d0c0d7101b42bf476001c57245eb8d3a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8ce6e42-399d-4df0-8f9e-aae58a83fa97.flac&x-id=GetObject,0.446626514,63738
SRam-2024-05-12_16-00.WAV,2024 Sedgwick,2024,5,12,16,0,Agelaius tricolor,Simple Call 2,49.57333374,49.9679985,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/12/xdp3hehihrpt/d76f02c6-6849-4e69-b9b7-7d96fb282d75.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=862105e9a78b847ecdf741b0fc072617d0646d61cbf08d931bc4a6561c480bf8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd76f02c6-6849-4e69-b9b7-7d96fb282d75.flac&x-id=GetObject,0.430796951,63738
SRam-2024-05-12_16-20.WAV,2024 Sedgwick,2024,5,12,16,20,Agelaius tricolor,Simple Call 2,40.35200119,40.74666595,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/12/xdp3hehihrpt/dc655b82-8dbf-4291-bbb1-889340f56d03.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=f67bca6bf95618f4f958fec28b63c14ae73c74c1b68c1ffe07cf8da0d5d2093b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc655b82-8dbf-4291-bbb1-889340f56d03.flac&x-id=GetObject,0.584026158,63738
SRam-2024-05-12_16-40.WAV,2024 Sedgwick,2024,5,12,16,40,Agelaius tricolor,Simple Call 2,42.86399841,43.25866699,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/12/xdp3hehihrpt/eb8824db-8b39-4b5e-80af-186f9bdc04ae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=fdfd08bc991ee258d8f5b81ad7c32b7a7463a7b2189b5040196521d8a56b4dcb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deb8824db-8b39-4b5e-80af-186f9bdc04ae.flac&x-id=GetObject,0.400423229,63738
SRam-2024-05-13_17-00.WAV,2024 Sedgwick,2024,5,13,17,0,Agelaius tricolor,Simple Call 2,51.12533188,51.52000046,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/xdp3hehihrpt/61e4d657-9e0f-4ae1-802a-61fcb2dddbae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003222Z&X-Amz-Expires=604800&X-Amz-Signature=d2a328f8a0f88d3d572c9a31a97f8477a60aa4d5be9c0ccf2f99ae6a3bda5de5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D61e4d657-9e0f-4ae1-802a-61fcb2dddbae.flac&x-id=GetObject,0.430850774,63738
SRam-2024-05-13_18-20.WAV,2024 Sedgwick,2024,5,13,18,20,Agelaius tricolor,Simple Call 2,12.87466621,13.26933289,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/xdp3hehihrpt/cdb572f1-b1c9-457c-bc26-2bca3a4b4519.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=34e792a5e54e13be5136cbc67136f1e42bb70b5e728c49fb1d72c81142ba50b9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcdb572f1-b1c9-457c-bc26-2bca3a4b4519.flac&x-id=GetObject,0.44340086,63738
SRam-2024-05-14_07-20.WAV,2024 Sedgwick,2024,5,14,7,20,Agelaius tricolor,Simple Call 2,46.35733414,46.7519989,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/xdp3hehihrpt/ee954638-39e4-496b-8010-66fe5a0d5b8e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=ecc243d3db4e008b11f412ebd86529b0c1f7f89865153d30c3adf2629b0ad83b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee954638-39e4-496b-8010-66fe5a0d5b8e.flac&x-id=GetObject,0.438747436,63738
SRam-2024-05-14_09-20.WAV,2024 Sedgwick,2024,5,14,9,20,Agelaius tricolor,Simple Call 2,41.46666718,41.86133194,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/xdp3hehihrpt/7fc7e997-edfb-4d2d-89f2-56569f5e30a7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=06940b296dce908924722f20190e16bb2ebdb46174bd37ccd55dc5fbfa946e68&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7fc7e997-edfb-4d2d-89f2-56569f5e30a7.flac&x-id=GetObject,0.425111085,63738
SRam-2024-05-14_13-00.WAV,2024 Sedgwick,2024,5,14,13,0,Agelaius tricolor,Simple Call 2,53.2266655,53.62133408,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/14/xdp3hehihrpt/6166f1db-7d91-4501-a5fc-cf4626f30402.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=c5c1ebc7af362bb4680af8bf70494f517501e64ff32ce525d59304f39f5ed568&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6166f1db-7d91-4501-a5fc-cf4626f30402.flac&x-id=GetObject,0.400315464,63738
SRam-2024-05-15_08-40.WAV,2024 Sedgwick,2024,5,15,8,40,Agelaius tricolor,Simple Call 2,47.42933273,47.82400131,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/xdp3hehihrpt/393955dd-a648-4686-aaad-2d485ae12a82.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=61d82f9aca97441809c9ff4162621f17ce08b47a928a5d71751ee464ad10ec39&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D393955dd-a648-4686-aaad-2d485ae12a82.flac&x-id=GetObject,0.426881194,63738
SRam-2024-05-15_10-00.WAV,2024 Sedgwick,2024,5,15,10,0,Agelaius tricolor,Simple Call 2,26.02666664,26.42133331,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/xdp3hehihrpt/70d2c04a-e96c-41bc-b39d-f9c8758618ed.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=13da8f1dc124a8c38b17f55ce49518415c6d46b228652f2d87bf3baff896e921&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D70d2c04a-e96c-41bc-b39d-f9c8758618ed.flac&x-id=GetObject,0.50229466,63738
SRam-2024-05-17_10-00.WAV,2024 Sedgwick,2024,5,17,10,0,Agelaius tricolor,Simple Call 2,33.50933456,33.90399933,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/xdp3hehihrpt/6868a4fb-f8e5-4a6e-83d6-a6eaf210f4ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=7c5d43727947fbc937bedf9490b9319e4c1cd98abd92cc43666ac2bb218e5eb8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6868a4fb-f8e5-4a6e-83d6-a6eaf210f4ee.flac&x-id=GetObject,0.533595383,63738
SRam-2024-05-17_19-40.WAV,2024 Sedgwick,2024,5,17,19,40,Agelaius tricolor,Simple Call 2,59.54133224,59.93600082,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/18/xdp3hehihrpt/1bea45cb-ece8-43ac-a38a-6ed5910a5bf1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003233Z&X-Amz-Expires=604800&X-Amz-Signature=c12dbfdea28f8bac2be002b1333c80611bafc9371c623c7f80b2a33929903ac6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1bea45cb-ece8-43ac-a38a-6ed5910a5bf1.flac&x-id=GetObject,0.419292778,63738
