recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
OR1am-2022-04-19_20-10.WAV,2022 OR1,2022,4,19,20,10,Agelaius tricolor,Common Song,3.920000076,6.346666813,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/1f4e3191-5421-4bdc-9fcc-ad66f666900b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=f6d68366a59a6ac25d36b58df185fc178a5157773ff228f59ba2f0aba9b3586a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f4e3191-5421-4bdc-9fcc-ad66f666900b.flac&x-id=GetObject,0.354570866,33851
OR1am-2022-04-20_06-00.WAV,2022 OR1,2022,4,20,6,0,Agelaius tricolor,Common Song,3.242666721,5.669333458,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/fe8f1545-9d55-4638-a854-a21886db9571.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=8b69814ce75ca6f90a1234dc596fdada5261c61a493cbb5ce16de499bb64dce8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfe8f1545-9d55-4638-a854-a21886db9571.flac&x-id=GetObject,0.319688022,33851
OR1am-2022-04-20_06-10.WAV,2022 OR1,2022,4,20,6,10,Agelaius tricolor,Common Song,7.205333233,9.631999969,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/829acf85-59fb-41ac-9b73-606db9b5eb01.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=256713051a383dac41a28f742914b64c0cab0ed9cc58c3551b09ef006a70526d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D829acf85-59fb-41ac-9b73-606db9b5eb01.flac&x-id=GetObject,0.278763384,33851
OR1am-2022-04-20_06-20.WAV,2022 OR1,2022,4,20,6,20,Agelaius tricolor,Common Song,5.07733345,7.504000187,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/9dac8fc8-ed79-40ed-8a6e-7179bda71326.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=fbd30a62a8714d8d8fc12de9724407a1f170194d2b681819c22d651fc2f4e7ea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9dac8fc8-ed79-40ed-8a6e-7179bda71326.flac&x-id=GetObject,0.30912286,33851
OR1am-2022-04-20_06-40.WAV,2022 OR1,2022,4,20,6,40,Agelaius tricolor,Common Song,19.0826664,21.50933266,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/142cc8d7-c833-4600-a75f-ce9605e90232.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=bcc5a6277fb80eb35dcffcf53596ad671271cc8ce324905013adc45334bfbfef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D142cc8d7-c833-4600-a75f-ce9605e90232.flac&x-id=GetObject,0.242981225,33851
OR1am-2022-04-20_06-50.WAV,2022 OR1,2022,4,20,6,50,Agelaius tricolor,Common Song,55.17866516,57.60533524,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/9c362933-54bd-4f3f-9133-81238625afba.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=42033581538a07a64b6d4bb60f2e12f0b434b3843ba96269a51a50a416b3329f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9c362933-54bd-4f3f-9133-81238625afba.flac&x-id=GetObject,0.288087547,33851
OR1am-2022-04-20_07-00.WAV,2022 OR1,2022,4,20,7,0,Agelaius tricolor,Common Song,42.05333328,44.47999954,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/a9a01d4e-a193-4cb9-9b70-3cc3289e8578.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=d025bd34c18ae11f68ec4cbb86b457c798444a03e40b719d8b025c169e34d5ad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da9a01d4e-a193-4cb9-9b70-3cc3289e8578.flac&x-id=GetObject,0.321156502,33851
OR1am-2022-04-20_07-20.WAV,2022 OR1,2022,4,20,7,20,Agelaius tricolor,Common Song,21.93066597,24.35733414,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/fa8a38a2-ccce-4b10-9313-20348917f38c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=3cabeaa099094bf8d8afd85520d613c611b6696b634ecd5047e2dd129b8a4b05&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa8a38a2-ccce-4b10-9313-20348917f38c.flac&x-id=GetObject,0.362918854,33851
OR1am-2022-04-20_07-30.WAV,2022 OR1,2022,4,20,7,30,Agelaius tricolor,Common Song,24.298666,26.72533417,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/0848479b-89a9-49f4-9986-2273360ad42f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=09da203aa3b360e6006823aee6c1d2be02863774e8f60a0306fcac7cb9edc75a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0848479b-89a9-49f4-9986-2273360ad42f.flac&x-id=GetObject,0.328834802,33851
OR1am-2022-04-20_07-40.WAV,2022 OR1,2022,4,20,7,40,Agelaius tricolor,Common Song,43.13600159,45.56266785,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/cb999d26-bfa6-4db4-8965-9e08c6a209f6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=6289033573fb60063c0fe0c6e0bd4ec32ca1e525473b1c05d24b7cf50b89e72a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcb999d26-bfa6-4db4-8965-9e08c6a209f6.flac&x-id=GetObject,0.45651263,33851
OR1am-2022-04-20_08-20.WAV,2022 OR1,2022,4,20,8,20,Agelaius tricolor,Common Song,55.77600098,58.20266724,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/27e3fe8e-ccbb-459d-bbae-69ddd9cd12bf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=8336f33ee29a8ade0b9928f5254214874a71a2c709c08d8161c90cf611a38f48&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D27e3fe8e-ccbb-459d-bbae-69ddd9cd12bf.flac&x-id=GetObject,0.310059339,33851
OR1am-2022-04-20_09-20.WAV,2022 OR1,2022,4,20,9,20,Agelaius tricolor,Common Song,20.43199921,22.85866737,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/20/l3jyatvwscsa/e337a168-14a3-4b26-b8af-736beb9d24fe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=979f0fb2bbdf0474ba592cfc5e5cdf2d91f886a045fab27badcc996408c5184f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De337a168-14a3-4b26-b8af-736beb9d24fe.flac&x-id=GetObject,0.245003387,33851
OR1am-2022-04-20_17-50.WAV,2022 OR1,2022,4,20,17,50,Agelaius tricolor,Common Song,13.70133305,16.12800026,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/4f4c6e0d-a7c0-4dae-9154-e319a40cf535.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=e618075b585206b67d9a1c758b8adc6852d1da10eec41cb8de896f9355f2b31f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4f4c6e0d-a7c0-4dae-9154-e319a40cf535.flac&x-id=GetObject,0.222073033,33851
OR1am-2022-04-20_18-30.WAV,2022 OR1,2022,4,20,18,30,Agelaius tricolor,Common Song,9.173333168,11.60000038,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/3b23140e-92a5-4c8f-94a0-c83e62ad1d6f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=618e7bb5d5d200ee576c957ba9b2d92904d61c8b7e0e253dbb4e021b744c273d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3b23140e-92a5-4c8f-94a0-c83e62ad1d6f.flac&x-id=GetObject,0.359640747,33851
OR1am-2022-04-20_18-40.WAV,2022 OR1,2022,4,20,18,40,Agelaius tricolor,Common Song,17.25333405,19.68000031,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/bcb52218-98ab-4d89-a855-5748f3944bea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=961e835c4a1ae36e1a016a15f945514936cda97ff0e8b974dcbe5b911b7ab3b5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbcb52218-98ab-4d89-a855-5748f3944bea.flac&x-id=GetObject,0.275784343,33851
OR1am-2022-04-20_19-10.WAV,2022 OR1,2022,4,20,19,10,Agelaius tricolor,Common Song,53.84000015,56.26666641,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/0494bccf-8f2d-4e30-9503-ae72a3b58c83.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=87e841a93b8f947e4c2537cf193c60c706e42e1b62a151743a130e650c1e599d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0494bccf-8f2d-4e30-9503-ae72a3b58c83.flac&x-id=GetObject,0.292782694,33851
OR1am-2022-04-20_19-40.WAV,2022 OR1,2022,4,20,19,40,Agelaius tricolor,Common Song,7.973333359,10.39999962,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/d64d34de-d3b2-41ba-85c9-9d55c1077e34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001442Z&X-Amz-Expires=604800&X-Amz-Signature=98071e155090e960089b1e765fb0f509b2f633049c942486fad4a477a3d6da2f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd64d34de-d3b2-41ba-85c9-9d55c1077e34.flac&x-id=GetObject,0.275832027,33851
OR1am-2022-04-20_19-50.WAV,2022 OR1,2022,4,20,19,50,Agelaius tricolor,Common Song,34.19200134,36.6186676,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/b0059f1e-5f41-4bef-8882-26ee8a9b6436.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=af2ac75493efc8d6ac41f48576f683f2b94ab3356692892cd1964b9594e55bd6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db0059f1e-5f41-4bef-8882-26ee8a9b6436.flac&x-id=GetObject,0.295495003,33851
OR1am-2022-04-21_06-10.WAV,2022 OR1,2022,4,21,6,10,Agelaius tricolor,Common Song,28.17066574,30.59733391,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/e053b844-7789-4cef-ab56-7beb4876426b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=773cae2c72173749cbb74fd903f192bda97a8d0a9f669f14e21cf22fdd7ab9a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De053b844-7789-4cef-ab56-7beb4876426b.flac&x-id=GetObject,0.317903608,33851
OR1am-2022-04-21_06-40.WAV,2022 OR1,2022,4,21,6,40,Agelaius tricolor,Common Song,57.5359993,59.96266556,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/62a80920-dea6-4a36-ab2c-b01c25f95235.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=cf7318301b29c29a94558698ea7b466e33d88176aaa8fc58cb5944ebd39a1554&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62a80920-dea6-4a36-ab2c-b01c25f95235.flac&x-id=GetObject,0.216037765,33851
OR1am-2022-04-21_07-00.WAV,2022 OR1,2022,4,21,7,0,Agelaius tricolor,Common Song,38.95466614,41.3813324,562,3938,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/21/l3jyatvwscsa/23be45b4-4071-4137-8c50-549751b5494b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001443Z&X-Amz-Expires=604800&X-Amz-Signature=b1eb8fe499ff15292d1d01e0361b7a2f25ef7ac91208cacd6c821bbb3881fc48&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D23be45b4-4071-4137-8c50-549751b5494b.flac&x-id=GetObject,0.523297846,33851
