recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2023-03-27_09-40.WAV,2023 Sedgwick,2023,3,27,10,40,sp32,Simple Call,3.263999939,4.101333141,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/6a2911d6-a7fd-4478-83e0-ddcc1983e929.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=495350498a938ff9f8932fd77211fa54ad5ef08bd6aebe88335f442a98add24b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6a2911d6-a7fd-4478-83e0-ddcc1983e929.flac&x-id=GetObject,0.315543473,48466
SRam-2023-03-27_13-00.WAV,2023 Sedgwick,2023,3,27,14,0,sp32,Simple Call,24.41066742,25.24799919,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/ed7a6736-3179-4c4e-9fcc-ec55555f2940.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=4b8bc9f82143ed389213dca549d7f71af8549272991d4a27ee9acff855f42a91&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded7a6736-3179-4c4e-9fcc-ec55555f2940.flac&x-id=GetObject,0.226842552,48466
SRam-2023-03-27_14-20.WAV,2023 Sedgwick,2023,3,27,15,20,sp32,Simple Call,35.46133423,36.29866791,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/6e74e35f-b5c2-4c12-b076-f612a8306070.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=74fdfc0f11ce2300a17923d2ef268abb0ce2a7e0f4e4b9d56ca2ae4b70774a3a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6e74e35f-b5c2-4c12-b076-f612a8306070.flac&x-id=GetObject,0.226646513,48466
SRam-2023-03-27_14-40.WAV,2023 Sedgwick,2023,3,27,15,40,sp32,Simple Call,18.04266739,18.87999916,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/d9ee7c26-8dcf-467f-98e6-ec0d1e2fe5b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=2c9cff015a844a1c9837bdf79d44207bfc4700c68a75c9e2996311c291dce3a4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd9ee7c26-8dcf-467f-98e6-ec0d1e2fe5b9.flac&x-id=GetObject,0.24476473,48466
SRam-2023-03-27_15-00.WAV,2023 Sedgwick,2023,3,27,16,0,sp32,Simple Call,0.479999989,1.317333341,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/eb184172-8c37-4363-b265-4aae1c9654d2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=2193e21117c7d2b784a998c91cddaa074aad2869a7c3e9b0ad104202761a935c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deb184172-8c37-4363-b265-4aae1c9654d2.flac&x-id=GetObject,0.2415701,48466
SRam-2023-03-27_15-20.WAV,2023 Sedgwick,2023,3,27,16,20,sp32,Simple Call,0.143999994,0.981333315,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/684d8f25-6b9c-44de-8365-ce9b4b7f3b36.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=1b0eaef883ae2ad94c80c2e4c1b4642049f590fbc4f32192dd85987f9178d6d6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D684d8f25-6b9c-44de-8365-ce9b4b7f3b36.flac&x-id=GetObject,0.2530348,48466
SRam-2023-03-27_15-40.WAV,2023 Sedgwick,2023,3,27,16,40,sp32,Simple Call,21.08799934,21.92533302,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/27/dlwixoerw866/842dfa8c-2abb-4386-8a51-945495220196.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002532Z&X-Amz-Expires=604800&X-Amz-Signature=c2ae29d1a181890ee9d62d7029e1b566faf43d5ca52d7d49807239411f3babc4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D842dfa8c-2abb-4386-8a51-945495220196.flac&x-id=GetObject,0.237955406,48466
SRam-2023-03-27_16-00.WAV,2023 Sedgwick,2023,3,27,17,0,sp32,Simple Call,59.03466797,59.87200165,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/6eff6c68-0061-49fa-a683-623f38ee13b7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=3a8ac819ccbe0a9e21e67e5e3cbdaa7ce736c8c940c0d7a3fba76695386151bc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6eff6c68-0061-49fa-a683-623f38ee13b7.flac&x-id=GetObject,0.264994025,48466
SRam-2023-03-27_16-20.WAV,2023 Sedgwick,2023,3,27,17,20,sp32,Simple Call,2.671999931,3.509333372,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/9df639f4-d6af-45ea-bba2-09c6bca8ecd7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=f56ba9d97be518c8671ed714583710a77f26c4d47efad50350c3201b26b7ad07&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9df639f4-d6af-45ea-bba2-09c6bca8ecd7.flac&x-id=GetObject,0.281860113,48466
SRam-2023-03-27_16-40.WAV,2023 Sedgwick,2023,3,27,17,40,sp32,Simple Call,14.08533287,14.92266655,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/d33a6ea0-f169-45bb-ad9a-9aec94f951e3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=29c2b7b2684399484d902b719ec02c6e850a74fa5ad106c341325eed68db7b06&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd33a6ea0-f169-45bb-ad9a-9aec94f951e3.flac&x-id=GetObject,0.242394194,48466
SRam-2023-03-28_09-20.WAV,2023 Sedgwick,2023,3,28,10,20,sp32,Simple Call,57.61066818,58.44800186,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/b5c7c7c8-27a1-4029-97e0-5161265083d0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=6eb100378a4ee9fe743864af999be6925ddd3bbfa4cfa5791ba3b570d5fe6a3e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db5c7c7c8-27a1-4029-97e0-5161265083d0.flac&x-id=GetObject,0.372583449,48466
SRam-2023-03-28_10-20.WAV,2023 Sedgwick,2023,3,28,11,20,sp32,Simple Call,47.72800064,48.56533432,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/dd8abedd-f064-44cf-a388-bd4a5abbab47.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=9dffd862e6544168a34f840bb583637f478346919fffe74ea00c285adbaab715&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd8abedd-f064-44cf-a388-bd4a5abbab47.flac&x-id=GetObject,0.217678502,48466
SRam-2023-03-28_13-40.WAV,2023 Sedgwick,2023,3,28,14,40,sp32,Simple Call,49.62666702,50.4640007,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/9060250d-c9f4-494c-b6f9-c2566d738e36.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=453c20e159f7094a4bcf64a29f839b26feb8acdd411ec831dbb93184a7d99b78&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9060250d-c9f4-494c-b6f9-c2566d738e36.flac&x-id=GetObject,0.280145496,48466
SRam-2023-03-28_14-40.WAV,2023 Sedgwick,2023,3,28,15,40,sp32,Simple Call,10.66666698,11.50399971,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/e4139101-602f-4b23-8640-c2fbae6a2b07.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=9a3baac305b19f853ecd0e83fd0f7e2b26272fd71bd758c4dce96ff49927ff26&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4139101-602f-4b23-8640-c2fbae6a2b07.flac&x-id=GetObject,0.243472382,48466
SRam-2023-03-28_15-00.WAV,2023 Sedgwick,2023,3,28,16,0,sp32,Simple Call,57.52000046,58.35733414,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/9e6d5189-357f-4207-8b2f-b47696341e82.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=7b35bae7d541d0fbbc49d609f7adf00f2714494ebcbfe48f80eada15f55e2344&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9e6d5189-357f-4207-8b2f-b47696341e82.flac&x-id=GetObject,0.232925832,48466
SRam-2023-03-28_15-20.WAV,2023 Sedgwick,2023,3,28,16,20,sp32,Simple Call,36.41066742,37.2480011,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/f842be3e-43a4-493d-a84e-c21e6ab45b00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=f8929d6fe4a3586283f098fe6d03f1a81d02f0b08d5b558bec271219c2117c44&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df842be3e-43a4-493d-a84e-c21e6ab45b00.flac&x-id=GetObject,0.237549216,48466
SRam-2023-03-28_15-40.WAV,2023 Sedgwick,2023,3,28,16,40,sp32,Simple Call,26.50666618,27.34399986,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/0bb64371-1017-435f-8e77-c9f54a4a282d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=30475a5a2a30da7ea9615890645a5d8e694027b7ecf567cd7d019fc47f5d5f86&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0bb64371-1017-435f-8e77-c9f54a4a282d.flac&x-id=GetObject,0.201347873,48466
SRam-2023-03-29_09-20.WAV,2023 Sedgwick,2023,3,29,10,20,sp32,Simple Call,4.933333397,5.770666599,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/29/dlwixoerw866/ec5eb792-f8a2-48a9-a3a6-6ea4169db784.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=7836ea37c5584e4fda21a40c096767cf3024bebad0e74d01d765adc88a1805af&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec5eb792-f8a2-48a9-a3a6-6ea4169db784.flac&x-id=GetObject,0.277305335,48466
SRam-2023-03-29_12-00.WAV,2023 Sedgwick,2023,3,29,13,0,sp32,Simple Call,43.5573349,44.39466476,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/29/dlwixoerw866/b683ec38-dc75-4d1c-bc41-9f4478075482.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=847f59df5142d8f30e1f5e54740bd51de5c64ccb55a3e464a2cb6ddd264223a0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db683ec38-dc75-4d1c-bc41-9f4478075482.flac&x-id=GetObject,0.313878357,48466
SRam-2023-03-29_13-20.WAV,2023 Sedgwick,2023,3,29,14,20,sp32,Simple Call,0.666666687,1.503999949,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/29/dlwixoerw866/98cb50be-1223-45ac-8f73-7b7c92bb4f44.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=38d2ff7f2997ce89f6bf57be64b9fc883e6e90c6cede83e9fc04136c5f051224&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D98cb50be-1223-45ac-8f73-7b7c92bb4f44.flac&x-id=GetObject,0.270234764,48466
SRam-2023-03-29_14-20.WAV,2023 Sedgwick,2023,3,29,15,20,sp32,Simple Call,36.30400085,37.14133453,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/29/dlwixoerw866/9f24efd0-65f3-44a3-acfc-cf565bf728c7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=eb5a0fb7e5c3e460c893d3b492d87bbafa90688806454ca37e0b429fc1ccdc31&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9f24efd0-65f3-44a3-acfc-cf565bf728c7.flac&x-id=GetObject,0.245662391,48466
