recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2023-03-28_11-00.WAV,2023 Sedgwick,2023,3,28,12,0,Agelaius tricolor,Courtship Song,23.95199966,25.89333344,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/c809c823-afbd-4720-a7df-e45b624c88c7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=ff703a3e83be3ef4ffc7f36e946f9c83c3e70a1c43f311077b34c4812fb19fca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc809c823-afbd-4720-a7df-e45b624c88c7.flac&x-id=GetObject,0.328584313,48466
SRam-2023-03-28_11-40.WAV,2023 Sedgwick,2023,3,28,12,40,Agelaius tricolor,Courtship Song,57.11999893,59.0613327,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/504a52a9-7d7d-4f51-ab69-e3deb42ae92d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=57e4709e325cde69cc44b57fad43087ade68e66d52599fdd0ec17334e98ae27d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D504a52a9-7d7d-4f51-ab69-e3deb42ae92d.flac&x-id=GetObject,0.255230188,48466
SRam-2023-03-28_12-00.WAV,2023 Sedgwick,2023,3,28,13,0,Agelaius tricolor,Courtship Song,14.51733303,16.45866585,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/329a1a0d-5525-4ba8-9e33-621e56c31449.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=40997055cc2e55b95ec96101098d04bb093a633d468322999136423bb357368c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D329a1a0d-5525-4ba8-9e33-621e56c31449.flac&x-id=GetObject,0.282509536,48466
SRam-2023-03-28_15-20.WAV,2023 Sedgwick,2023,3,28,16,20,Agelaius tricolor,Courtship Song,24.35199928,26.29333305,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/f842be3e-43a4-493d-a84e-c21e6ab45b00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=f8929d6fe4a3586283f098fe6d03f1a81d02f0b08d5b558bec271219c2117c44&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df842be3e-43a4-493d-a84e-c21e6ab45b00.flac&x-id=GetObject,0.228276089,48466
SRam-2023-03-28_15-40.WAV,2023 Sedgwick,2023,3,28,16,40,Agelaius tricolor,Courtship Song,15.61066628,17.55200005,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/28/dlwixoerw866/0bb64371-1017-435f-8e77-c9f54a4a282d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=30475a5a2a30da7ea9615890645a5d8e694027b7ecf567cd7d019fc47f5d5f86&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0bb64371-1017-435f-8e77-c9f54a4a282d.flac&x-id=GetObject,0.262537569,48466
SRam-2023-03-28_16-00.WAV,2023 Sedgwick,2023,3,28,17,0,Agelaius tricolor,Courtship Song,43.85599899,45.79733276,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/29/dlwixoerw866/00d6bcae-dcb3-448b-a5fa-2229899ea4d0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=c0e883f18b8559da49807c150cf636f6cdd7510c5594f92100e24dc0316f2844&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D00d6bcae-dcb3-448b-a5fa-2229899ea4d0.flac&x-id=GetObject,0.238271102,48466
SRam-2023-03-28_16-20.WAV,2023 Sedgwick,2023,3,28,17,20,Agelaius tricolor,Courtship Song,7.285333157,9.226666451,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/29/dlwixoerw866/8c934bbf-e8cb-4e62-84b6-7aed0d8ef351.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002532Z&X-Amz-Expires=604800&X-Amz-Signature=c32815c7147c1f88aeb02d84707df98d88cd10f63120bc23b0c7645d6b63bd73&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c934bbf-e8cb-4e62-84b6-7aed0d8ef351.flac&x-id=GetObject,0.206994876,48466
SRam-2023-03-29_07-40.WAV,2023 Sedgwick,2023,3,29,8,40,Agelaius tricolor,Courtship Song,47.00266647,48.94400024,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/29/dlwixoerw866/3f56e83c-20c7-4ded-b4f2-7f615c4e7c23.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=af940553597255062fa08cac876576e675f5042ac3c213812b2665c61b7c3325&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3f56e83c-20c7-4ded-b4f2-7f615c4e7c23.flac&x-id=GetObject,0.217487261,48466
SRam-2023-03-29_17-00.WAV,2023 Sedgwick,2023,3,29,18,0,Agelaius tricolor,Courtship Song,50.45333481,52.39466476,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/b28b29ab-2b7f-4876-a162-17977098a8dd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=c3ba8fb9e4b8d7f1d8ffdf1cac91f4762728cd3ae1922c60e28d706c36842a5b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db28b29ab-2b7f-4876-a162-17977098a8dd.flac&x-id=GetObject,0.221630111,48466
SRam-2023-03-30_11-20.WAV,2023 Sedgwick,2023,3,30,12,20,Agelaius tricolor,Courtship Song,43.59466553,45.5359993,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/4a5665bf-1c05-48e7-92ce-d21679d2858b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=7372a16bbf897bd16c0c78f1d3ebb33db590d0a2d2b9200789576d1635f83817&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4a5665bf-1c05-48e7-92ce-d21679d2858b.flac&x-id=GetObject,0.213285446,48466
SRam-2023-03-30_12-20.WAV,2023 Sedgwick,2023,3,30,13,20,Agelaius tricolor,Courtship Song,45.58933258,47.53066635,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/78d77fb2-2df1-4152-8d63-dd3f53aec91c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=5be2866a1c8a8507c623871081508cd3692a2f45c8e5699643cb16a61ed286d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D78d77fb2-2df1-4152-8d63-dd3f53aec91c.flac&x-id=GetObject,0.266399741,48466
SRam-2023-03-30_12-40.WAV,2023 Sedgwick,2023,3,30,13,40,Agelaius tricolor,Courtship Song,19.17333412,21.11466599,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/0ec64282-53dd-41c3-9ad8-69648b28878f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=66d024fb8de1d97d5490523c6a803647172a236dd214acb50247e6c97d76de83&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ec64282-53dd-41c3-9ad8-69648b28878f.flac&x-id=GetObject,0.232448488,48466
SRam-2023-03-30_13-00.WAV,2023 Sedgwick,2023,3,30,14,0,Agelaius tricolor,Courtship Song,0.197333336,2.13866663,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/713c51d4-8c43-4d75-9689-ad249cf4a486.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=35ff9a7ed4c622c33057f5b4bee38d6acc6d494a4fb8294a02099faa87b5ba18&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D713c51d4-8c43-4d75-9689-ad249cf4a486.flac&x-id=GetObject,0.246633142,48466
SRam-2023-03-30_13-40.WAV,2023 Sedgwick,2023,3,30,14,40,Agelaius tricolor,Courtship Song,19.8560009,21.79733276,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/4cf23d36-ddbc-47e4-9bf0-6cdc0000ffb1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=6ac71d7639ec98d32d49cf3f8ec564e36e133ea87b6c451de91dbf8ba243c05f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4cf23d36-ddbc-47e4-9bf0-6cdc0000ffb1.flac&x-id=GetObject,0.397603869,48466
SRam-2023-03-30_14-00.WAV,2023 Sedgwick,2023,3,30,15,0,Agelaius tricolor,Courtship Song,27.701334,29.64266586,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/64bb80c1-b3e3-40c9-a8c6-69163b5d2ccd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=28b99412fd3a6a8a43ea170003064d2cbe54ccf9aad1f6c746dc4e597300c480&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D64bb80c1-b3e3-40c9-a8c6-69163b5d2ccd.flac&x-id=GetObject,0.281686813,48466
SRam-2023-03-30_15-20.WAV,2023 Sedgwick,2023,3,30,16,20,Agelaius tricolor,Courtship Song,48.46933365,50.41066742,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/9162da29-0518-44c4-ac7e-8ee0e8607e82.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=a43c7ae9f70e5687428940a1c332c22cf58dc913bad20757feebc3a0ca261008&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9162da29-0518-44c4-ac7e-8ee0e8607e82.flac&x-id=GetObject,0.236893266,48466
SRam-2023-03-30_15-40.WAV,2023 Sedgwick,2023,3,30,16,40,Agelaius tricolor,Courtship Song,52.28266525,54.22399902,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/30/dlwixoerw866/c8a3a264-06d9-43f2-aade-9704925c96a5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=79dd3d6ce527c337422344581c6a1c6684d0a6d81918031979ed2d2ab66118b4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc8a3a264-06d9-43f2-aade-9704925c96a5.flac&x-id=GetObject,0.315958261,48466
SRam-2023-03-30_16-20.WAV,2023 Sedgwick,2023,3,30,17,20,Agelaius tricolor,Courtship Song,7.274666786,9.215999603,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/dlwixoerw866/d514b908-9dd0-4fa4-aab9-077c653eadbe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=9c5998a4da61e07fa2fe19acb03390ecabeb5391a5ec9806f8bdb54a4aaf5298&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd514b908-9dd0-4fa4-aab9-077c653eadbe.flac&x-id=GetObject,0.232367992,48466
SRam-2023-03-30_17-40.WAV,2023 Sedgwick,2023,3,30,18,40,Agelaius tricolor,Courtship Song,57.13066483,59.0719986,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/dlwixoerw866/9fcf9708-db97-4be3-8e3b-1901c568becf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=024bc48b72772c6e7f707d3b821b854547a58bc51fef3fe7584d6a0216f3b01c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9fcf9708-db97-4be3-8e3b-1901c568becf.flac&x-id=GetObject,0.258346409,48466
SRam-2023-03-31_06-20.WAV,2023 Sedgwick,2023,3,31,7,20,Agelaius tricolor,Courtship Song,40.09600067,42.03733444,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/dlwixoerw866/d133cc68-48da-4f60-a365-34ac17e04fc8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=35f9cb7d853c4c529a1e770b5344e5b79edece46416688aa06f8a063d0c2efb3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd133cc68-48da-4f60-a365-34ac17e04fc8.flac&x-id=GetObject,0.207444087,48466
SRam-2023-03-31_15-00.WAV,2023 Sedgwick,2023,3,31,16,0,Agelaius tricolor,Courtship Song,16.4640007,18.40533257,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/03/31/dlwixoerw866/65b6a26f-a78e-40d3-bcbf-9e552b5fc210.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=0e7a5574b0791a08cf34286850ddfdff73e06d73ba5bab84416ca0672c5938fe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D65b6a26f-a78e-40d3-bcbf-9e552b5fc210.flac&x-id=GetObject,0.26305446,48466
