recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SRam-2023-04-07_13-00.WAV,2023 Sedgwick,2023,4,7,14,0,Agelaius tricolor,Alternative Song 2,31.98399925,32.38933182,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/91bb7023-e6ad-4dc8-9203-848b97a18f69.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=1c8782b4cf566cb0deb25f4a1314ce43b10fdda79670d447aca09e7d51654e3d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D91bb7023-e6ad-4dc8-9203-848b97a18f69.flac&x-id=GetObject,0.290975899,48466
SRam-2023-04-07_15-00.WAV,2023 Sedgwick,2023,4,7,16,0,Agelaius tricolor,Alternative Song 2,51.11466599,51.52000046,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/07/dlwixoerw866/c7ada690-4c8f-4879-be6c-f3ee228b0c9d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002545Z&X-Amz-Expires=604800&X-Amz-Signature=51d39f91681240e0f4e679669114627b4cb8fbfd445347ce369cbace6fa9ab80&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc7ada690-4c8f-4879-be6c-f3ee228b0c9d.flac&x-id=GetObject,0.231568277,48466
SRam-2023-04-08_13-20.WAV,2023 Sedgwick,2023,4,8,14,20,Agelaius tricolor,Alternative Song 2,0.879999995,1.285333276,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/08/dlwixoerw866/1859752b-f73b-447d-b373-898d3e10c265.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=e6afe02aadd18e20e963c77889852d78530a40452854f0234101a76ad3da04c8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1859752b-f73b-447d-b373-898d3e10c265.flac&x-id=GetObject,0.28184846,48466
SRam-2023-04-09_14-20.WAV,2023 Sedgwick,2023,4,9,15,20,Agelaius tricolor,Alternative Song 2,2.463999987,2.869333267,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/09/dlwixoerw866/cd98f1e9-724b-4996-87c4-a37039074444.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=3f916558de6160022d80e1af7e64f78a8297b10a81da245f1b47e170b8dba7d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcd98f1e9-724b-4996-87c4-a37039074444.flac&x-id=GetObject,0.344298363,48466
SRam-2023-04-09_15-20.WAV,2023 Sedgwick,2023,4,9,16,20,Agelaius tricolor,Alternative Song 2,31.80800056,32.21333313,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/09/dlwixoerw866/2459623a-bc04-439d-9d99-7a59d6a92944.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002533Z&X-Amz-Expires=604800&X-Amz-Signature=e615822db4e2da98cb978c8ef7c549c6787486f6c6838ca8501417be9b7f76e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2459623a-bc04-439d-9d99-7a59d6a92944.flac&x-id=GetObject,0.208039686,48466
SRam-2023-04-10_10-20.WAV,2023 Sedgwick,2023,4,10,11,20,Agelaius tricolor,Alternative Song 2,33.14133453,33.54666519,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/dlwixoerw866/64737cd1-a344-4cba-8f19-8b0a454c57ae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=86a85b8d83f16464f9a5d86b609ea57d3bde8e4c2c127dbcdbaac4f9ea0de3c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D64737cd1-a344-4cba-8f19-8b0a454c57ae.flac&x-id=GetObject,0.241721883,48466
SRam-2023-04-10_12-40.WAV,2023 Sedgwick,2023,4,10,13,40,Agelaius tricolor,Alternative Song 2,49.80266571,50.20800018,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/dlwixoerw866/85f35540-a767-408f-838d-7ddf8d0d2146.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=2c56a3aae3f96fc8c28604dbbc281e8cacef0de493571748caaaf4a218e43aae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85f35540-a767-408f-838d-7ddf8d0d2146.flac&x-id=GetObject,0.319502354,48466
SRam-2023-04-10_13-00.WAV,2023 Sedgwick,2023,4,10,14,0,Agelaius tricolor,Alternative Song 2,12.37333298,12.7786665,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/dlwixoerw866/9c2cf9db-b4a5-4ec9-9269-eba39999b3e5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=468260803e0420dd164cb1142367f0fe736397ba63a167864496cca34a0496b7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9c2cf9db-b4a5-4ec9-9269-eba39999b3e5.flac&x-id=GetObject,0.256145984,48466
SRam-2023-04-10_13-20.WAV,2023 Sedgwick,2023,4,10,14,20,Agelaius tricolor,Alternative Song 2,58.43733215,58.84266663,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/dlwixoerw866/aad6abf2-5f00-4d1b-9197-bc29000bf63d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=fe9c409a3b507491e005b6240b37d75b6b05640533829a424a0d398782ac0cf7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daad6abf2-5f00-4d1b-9197-bc29000bf63d.flac&x-id=GetObject,0.29238385,48466
SRam-2023-04-10_15-40.WAV,2023 Sedgwick,2023,4,10,16,40,Agelaius tricolor,Alternative Song 2,30.09600067,30.50133324,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/10/dlwixoerw866/e9262a2e-1cc3-4f3a-9f5a-114fe02a3576.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=23eb7f82b2ad0ca0c40e90dddef181ab620574441f6f73cf4b87dd9bd92669c1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De9262a2e-1cc3-4f3a-9f5a-114fe02a3576.flac&x-id=GetObject,0.291703165,48466
SRam-2023-04-11_08-00.WAV,2023 Sedgwick,2023,4,11,9,0,Agelaius tricolor,Alternative Song 2,7.984000206,8.389333725,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/dlwixoerw866/417956d2-4190-4754-b593-836fcca548d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=408a3de7a42e7099c105db32fc30bec225b086969e72836ff1a43b26901a0551&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D417956d2-4190-4754-b593-836fcca548d8.flac&x-id=GetObject,0.260474145,48466
SRam-2023-04-11_09-40.WAV,2023 Sedgwick,2023,4,11,10,40,Agelaius tricolor,Alternative Song 2,9.407999992,9.813333511,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/dlwixoerw866/f0311b90-4bdf-44db-82d0-6ef5bff8cb8c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=3006c03169291083f794efbb0872391a0c43f3ec24c7943abd2161211d717aca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df0311b90-4bdf-44db-82d0-6ef5bff8cb8c.flac&x-id=GetObject,0.290345609,48466
SRam-2023-04-11_13-20.WAV,2023 Sedgwick,2023,4,11,14,20,Agelaius tricolor,Alternative Song 2,43.94666672,44.35200119,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/dlwixoerw866/0c017ce1-19f1-4806-8f20-dae17e680f66.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=4f11b95da37502dfda9d7631c056507f4525e30dcdc5ddd5cee53328d96b3298&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0c017ce1-19f1-4806-8f20-dae17e680f66.flac&x-id=GetObject,0.21875152,48466
SRam-2023-04-11_13-40.WAV,2023 Sedgwick,2023,4,11,14,40,Agelaius tricolor,Alternative Song 2,25.15200043,25.55733299,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/dlwixoerw866/3dc64637-da9b-4c65-bdd6-75aaa401971b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=2f35fc954317e7a3e877b08604a5d4b4eb6f0c67a11cdd5c49f637702249a178&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3dc64637-da9b-4c65-bdd6-75aaa401971b.flac&x-id=GetObject,0.246687829,48466
SRam-2023-04-11_14-00.WAV,2023 Sedgwick,2023,4,11,15,0,Agelaius tricolor,Alternative Song 2,57.04000092,57.44533157,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/dlwixoerw866/708be359-8e3f-4e88-b3c1-f9fd25bd2e1a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002533Z&X-Amz-Expires=604800&X-Amz-Signature=d48fcb60a8b10489d91bef32018a2c4ec6bce997b5d510b2bf2122c13ef29cc9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D708be359-8e3f-4e88-b3c1-f9fd25bd2e1a.flac&x-id=GetObject,0.305827767,48466
SRam-2023-04-11_15-00.WAV,2023 Sedgwick,2023,4,11,16,0,Agelaius tricolor,Alternative Song 2,23.0826664,23.48800087,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/11/dlwixoerw866/c9e514f5-fe31-489d-8083-7a89c7b5f397.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=1510c785968fb8e077231a175fc0a597c979c625cd5520a259bda85aeaab4465&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc9e514f5-fe31-489d-8083-7a89c7b5f397.flac&x-id=GetObject,0.240532652,48466
SRam-2023-04-12_07-00.WAV,2023 Sedgwick,2023,4,12,8,0,Agelaius tricolor,Alternative Song 2,33.33333206,33.73866653,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/dlwixoerw866/0cf599aa-b2a2-471a-9c08-0e5f12450519.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=5f9e3e464b1098d8f6ba248f11c9ca069e898caf912a3f00a892602163d081d8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0cf599aa-b2a2-471a-9c08-0e5f12450519.flac&x-id=GetObject,0.390250325,48466
SRam-2023-04-12_07-20.WAV,2023 Sedgwick,2023,4,12,8,20,Agelaius tricolor,Alternative Song 2,50.9386673,51.34400177,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/12/dlwixoerw866/1c8dd04b-1804-49d3-bc26-079a1fc5d89c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002544Z&X-Amz-Expires=604800&X-Amz-Signature=ba064de2587e357401f90a8fc9942cde6286d5f60cd51298de9e919caf6bf740&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1c8dd04b-1804-49d3-bc26-079a1fc5d89c.flac&x-id=GetObject,0.260699868,48466
