site_id,site,recording_id,year,month,day,validated
21668,2021 Foley Ranch,36532702,2021,5,28,present
21668,2021 Foley Ranch,36532706,2021,5,28,present
21668,2021 Foley Ranch,36532712,2021,5,28,present
21668,2021 Foley Ranch,36532723,2021,5,28,present
21668,2021 Foley Ranch,36532738,2021,5,28,present
21668,2021 Foley Ranch,36532814,2021,5,29,present
21668,2021 Foley Ranch,36532817,2021,5,29,present
21668,2021 Foley Ranch,36532820,2021,5,29,present
21668,2021 Foley Ranch,36532822,2021,5,29,present
21668,2021 Foley Ranch,36532825,2021,5,29,present
21668,2021 Foley Ranch,36532827,2021,5,29,present
21668,2021 Foley Ranch,36532878,2021,5,29,present
21668,2021 Foley Ranch,36532884,2021,5,29,present
21668,2021 Foley Ranch,36532885,2021,5,29,present
21668,2021 Foley Ranch,36532893,2021,5,29,present
21668,2021 Foley Ranch,36532896,2021,5,29,present
21668,2021 Foley Ranch,36532898,2021,5,29,present
21668,2021 Foley Ranch,36532900,2021,5,29,present
21668,2021 Foley Ranch,36532920,2021,5,29,present
21668,2021 Foley Ranch,36532928,2021,5,29,present
21668,2021 Foley Ranch,36532933,2021,5,29,present
21668,2021 Foley Ranch,36533012,2021,5,30,present
21668,2021 Foley Ranch,36533017,2021,5,30,present
21668,2021 Foley Ranch,36533018,2021,5,30,present
21668,2021 Foley Ranch,36533020,2021,5,30,present
21668,2021 Foley Ranch,36533031,2021,5,30,present
21668,2021 Foley Ranch,36533033,2021,5,30,present
21668,2021 Foley Ranch,36533035,2021,5,30,present
21668,2021 Foley Ranch,36533038,2021,5,30,present
21668,2021 Foley Ranch,36533040,2021,5,30,present
21668,2021 Foley Ranch,36533043,2021,5,30,present
21668,2021 Foley Ranch,36533045,2021,5,30,present
21668,2021 Foley Ranch,36533047,2021,5,30,present
21668,2021 Foley Ranch,36533050,2021,5,30,present
21668,2021 Foley Ranch,36533053,2021,5,30,present
21668,2021 Foley Ranch,36533056,2021,5,30,present
21668,2021 Foley Ranch,36533057,2021,5,30,present
21668,2021 Foley Ranch,36533061,2021,5,30,present
21668,2021 Foley Ranch,36533063,2021,5,30,present
21668,2021 Foley Ranch,36533065,2021,5,30,present
21668,2021 Foley Ranch,36533067,2021,5,30,present
21668,2021 Foley Ranch,36533069,2021,5,30,present
21668,2021 Foley Ranch,36533072,2021,5,30,present
21668,2021 Foley Ranch,36533073,2021,5,30,present
21668,2021 Foley Ranch,36533076,2021,5,30,present
21668,2021 Foley Ranch,36533079,2021,5,30,present
21668,2021 Foley Ranch,36533082,2021,5,30,present
21668,2021 Foley Ranch,36533085,2021,5,30,present
21668,2021 Foley Ranch,36533088,2021,5,30,present
21668,2021 Foley Ranch,36533089,2021,5,30,present
21668,2021 Foley Ranch,36533092,2021,5,30,present
21668,2021 Foley Ranch,36533094,2021,5,30,present
21668,2021 Foley Ranch,36533104,2021,5,30,present
21668,2021 Foley Ranch,36533105,2021,5,30,present
21668,2021 Foley Ranch,36533108,2021,5,30,present
21668,2021 Foley Ranch,36533109,2021,5,30,present
21668,2021 Foley Ranch,36533112,2021,5,30,present
21668,2021 Foley Ranch,36533237,2021,5,31,present
21668,2021 Foley Ranch,36533241,2021,5,31,present
21668,2021 Foley Ranch,36533244,2021,5,31,present
21668,2021 Foley Ranch,36533272,2021,5,31,present
21668,2021 Foley Ranch,36533303,2021,5,31,present
21668,2021 Foley Ranch,36533306,2021,5,31,present
21668,2021 Foley Ranch,36533312,2021,5,31,present
21668,2021 Foley Ranch,36533328,2021,5,31,present
21668,2021 Foley Ranch,36533330,2021,5,31,present
21668,2021 Foley Ranch,36533334,2021,5,31,present
21668,2021 Foley Ranch,36533347,2021,5,31,present
21668,2021 Foley Ranch,36533351,2021,5,31,present
21668,2021 Foley Ranch,36533353,2021,5,31,present
21668,2021 Foley Ranch,36533362,2021,5,31,present
21668,2021 Foley Ranch,36533382,2021,5,31,present
21668,2021 Foley Ranch,36533383,2021,5,31,present
21668,2021 Foley Ranch,36533388,2021,5,31,present
21668,2021 Foley Ranch,36533390,2021,5,31,present
21668,2021 Foley Ranch,36533394,2021,5,31,present
21668,2021 Foley Ranch,36533399,2021,5,31,present
21668,2021 Foley Ranch,36533465,2021,6,1,present
21668,2021 Foley Ranch,36533471,2021,6,1,present
21668,2021 Foley Ranch,36533482,2021,6,1,present
21668,2021 Foley Ranch,36533484,2021,6,1,present
21668,2021 Foley Ranch,36533486,2021,6,1,present
21668,2021 Foley Ranch,36533489,2021,6,1,present
21668,2021 Foley Ranch,36533491,2021,6,1,present
21668,2021 Foley Ranch,36533493,2021,6,1,present
21668,2021 Foley Ranch,36533502,2021,6,1,present
21668,2021 Foley Ranch,36533506,2021,6,1,present
21668,2021 Foley Ranch,36533512,2021,6,1,present
21668,2021 Foley Ranch,36533518,2021,6,1,present
21668,2021 Foley Ranch,36533521,2021,6,1,present
21668,2021 Foley Ranch,36533524,2021,6,1,present
21668,2021 Foley Ranch,36533529,2021,6,1,present
21668,2021 Foley Ranch,36533530,2021,6,1,present
21668,2021 Foley Ranch,36533533,2021,6,1,present
21668,2021 Foley Ranch,36533535,2021,6,1,present
21668,2021 Foley Ranch,36533537,2021,6,1,present
21668,2021 Foley Ranch,36533541,2021,6,1,present
21668,2021 Foley Ranch,36533544,2021,6,1,present
21668,2021 Foley Ranch,36533546,2021,6,1,present
21668,2021 Foley Ranch,36533550,2021,6,1,present
21668,2021 Foley Ranch,36533553,2021,6,1,present
21668,2021 Foley Ranch,36533557,2021,6,1,present
21668,2021 Foley Ranch,36533560,2021,6,1,present
21668,2021 Foley Ranch,36533582,2021,6,1,present
21668,2021 Foley Ranch,36533626,2021,6,2,present
21668,2021 Foley Ranch,36533628,2021,6,2,present
21668,2021 Foley Ranch,36533630,2021,6,2,present
21668,2021 Foley Ranch,36533632,2021,6,2,present
21668,2021 Foley Ranch,36533637,2021,6,2,present
21668,2021 Foley Ranch,36533639,2021,6,2,present
21668,2021 Foley Ranch,36533646,2021,6,2,present
21668,2021 Foley Ranch,36533649,2021,6,2,present
21668,2021 Foley Ranch,36533650,2021,6,2,present
21668,2021 Foley Ranch,36533653,2021,6,2,present
21668,2021 Foley Ranch,36533658,2021,6,2,present
21668,2021 Foley Ranch,36533667,2021,6,2,present
21668,2021 Foley Ranch,36533671,2021,6,2,present
21668,2021 Foley Ranch,36533674,2021,6,2,present
21668,2021 Foley Ranch,36533676,2021,6,2,present
21668,2021 Foley Ranch,36533677,2021,6,2,present
21668,2021 Foley Ranch,36533680,2021,6,2,present
21668,2021 Foley Ranch,36533681,2021,6,2,present
21668,2021 Foley Ranch,36533683,2021,6,2,present
21668,2021 Foley Ranch,36533686,2021,6,2,present
21668,2021 Foley Ranch,36533687,2021,6,2,present
21668,2021 Foley Ranch,36533689,2021,6,2,present
21668,2021 Foley Ranch,36533691,2021,6,2,present
21668,2021 Foley Ranch,36533695,2021,6,2,present
21668,2021 Foley Ranch,36533698,2021,6,2,present
21668,2021 Foley Ranch,36533700,2021,6,2,present
21668,2021 Foley Ranch,36533702,2021,6,2,present
21668,2021 Foley Ranch,36533706,2021,6,2,present
21668,2021 Foley Ranch,36533714,2021,6,2,present
21668,2021 Foley Ranch,36533716,2021,6,2,present
21668,2021 Foley Ranch,36533793,2021,6,3,present
21668,2021 Foley Ranch,36533795,2021,6,3,present
21668,2021 Foley Ranch,36533797,2021,6,3,present
21668,2021 Foley Ranch,36533799,2021,6,3,present
21668,2021 Foley Ranch,36533800,2021,6,3,present
21668,2021 Foley Ranch,36533802,2021,6,3,present
21668,2021 Foley Ranch,36533803,2021,6,3,present
21668,2021 Foley Ranch,36533805,2021,6,3,present
21668,2021 Foley Ranch,36533807,2021,6,3,present
21668,2021 Foley Ranch,36533812,2021,6,3,present
21668,2021 Foley Ranch,36533814,2021,6,3,present
21668,2021 Foley Ranch,36533818,2021,6,3,present
21668,2021 Foley Ranch,36533823,2021,6,3,present
21668,2021 Foley Ranch,36533825,2021,6,3,present
21668,2021 Foley Ranch,36533826,2021,6,3,present
21668,2021 Foley Ranch,36533827,2021,6,3,present
21668,2021 Foley Ranch,36533828,2021,6,3,present
21668,2021 Foley Ranch,36533830,2021,6,3,present
21668,2021 Foley Ranch,36533831,2021,6,3,present
21668,2021 Foley Ranch,36533833,2021,6,3,present
21668,2021 Foley Ranch,36533835,2021,6,3,present
21668,2021 Foley Ranch,36533836,2021,6,3,present
21668,2021 Foley Ranch,36533837,2021,6,3,present
21668,2021 Foley Ranch,36533839,2021,6,3,present
21668,2021 Foley Ranch,36533842,2021,6,3,present
21668,2021 Foley Ranch,36533843,2021,6,3,present
21668,2021 Foley Ranch,36533844,2021,6,3,present
21668,2021 Foley Ranch,36533847,2021,6,3,present
21668,2021 Foley Ranch,36533849,2021,6,3,present
21668,2021 Foley Ranch,36533853,2021,6,3,present
21668,2021 Foley Ranch,36533856,2021,6,3,present
21668,2021 Foley Ranch,36533860,2021,6,3,present
21668,2021 Foley Ranch,36533862,2021,6,3,present
21668,2021 Foley Ranch,36533863,2021,6,3,present
21668,2021 Foley Ranch,36533867,2021,6,3,present
21668,2021 Foley Ranch,36533872,2021,6,3,present
21668,2021 Foley Ranch,36533874,2021,6,3,present
21668,2021 Foley Ranch,36533876,2021,6,3,present
21668,2021 Foley Ranch,36533879,2021,6,3,present
21668,2021 Foley Ranch,36533881,2021,6,3,present
21668,2021 Foley Ranch,36533939,2021,6,4,present
21668,2021 Foley Ranch,36533940,2021,6,4,present
21668,2021 Foley Ranch,36533943,2021,6,4,present
21668,2021 Foley Ranch,36533946,2021,6,4,present
21668,2021 Foley Ranch,36533949,2021,6,4,present
21668,2021 Foley Ranch,36533951,2021,6,4,present
21668,2021 Foley Ranch,36533953,2021,6,4,present
21668,2021 Foley Ranch,36533955,2021,6,4,present
21668,2021 Foley Ranch,36533960,2021,6,4,present
21668,2021 Foley Ranch,36533965,2021,6,4,present
21668,2021 Foley Ranch,36533967,2021,6,4,present
21668,2021 Foley Ranch,36533969,2021,6,4,present
21668,2021 Foley Ranch,36533970,2021,6,4,present
21668,2021 Foley Ranch,36533972,2021,6,4,present
21668,2021 Foley Ranch,36533981,2021,6,4,present
21668,2021 Foley Ranch,36533983,2021,6,4,present
21668,2021 Foley Ranch,36533984,2021,6,4,present
21668,2021 Foley Ranch,36533988,2021,6,4,present
21668,2021 Foley Ranch,36533989,2021,6,4,present
21668,2021 Foley Ranch,36533991,2021,6,4,present
21668,2021 Foley Ranch,36533993,2021,6,4,present
21668,2021 Foley Ranch,36533997,2021,6,4,present
21668,2021 Foley Ranch,36533998,2021,6,4,present
21668,2021 Foley Ranch,36533999,2021,6,4,present
21668,2021 Foley Ranch,36534000,2021,6,4,present
21668,2021 Foley Ranch,36534001,2021,6,4,present
21668,2021 Foley Ranch,36534002,2021,6,4,present
21668,2021 Foley Ranch,36534005,2021,6,4,present
21668,2021 Foley Ranch,36534010,2021,6,4,present
21668,2021 Foley Ranch,36534012,2021,6,4,present
21668,2021 Foley Ranch,36534015,2021,6,4,present
21668,2021 Foley Ranch,36534017,2021,6,4,present
21668,2021 Foley Ranch,36534019,2021,6,4,present
21668,2021 Foley Ranch,36534024,2021,6,4,present
21668,2021 Foley Ranch,36534095,2021,6,5,present
21668,2021 Foley Ranch,36534098,2021,6,5,present
21668,2021 Foley Ranch,36534101,2021,6,5,present
21668,2021 Foley Ranch,36534104,2021,6,5,present
21668,2021 Foley Ranch,36534105,2021,6,5,present
21668,2021 Foley Ranch,36534107,2021,6,5,present
21668,2021 Foley Ranch,36534110,2021,6,5,present
21668,2021 Foley Ranch,36534112,2021,6,5,present
21668,2021 Foley Ranch,36534114,2021,6,5,present
21668,2021 Foley Ranch,36534116,2021,6,5,present
21668,2021 Foley Ranch,36534119,2021,6,5,present
21668,2021 Foley Ranch,36534125,2021,6,5,present
21668,2021 Foley Ranch,36534128,2021,6,5,present
21668,2021 Foley Ranch,36534131,2021,6,5,present
21668,2021 Foley Ranch,36534132,2021,6,5,present
21668,2021 Foley Ranch,36534134,2021,6,5,present
21668,2021 Foley Ranch,36534136,2021,6,5,present
21668,2021 Foley Ranch,36534139,2021,6,5,present
21668,2021 Foley Ranch,36534142,2021,6,5,present
21668,2021 Foley Ranch,36534144,2021,6,5,present
21668,2021 Foley Ranch,36534146,2021,6,5,present
21668,2021 Foley Ranch,36534147,2021,6,5,present
21668,2021 Foley Ranch,36534149,2021,6,5,present
21668,2021 Foley Ranch,36534151,2021,6,5,present
21668,2021 Foley Ranch,36534154,2021,6,5,present
21668,2021 Foley Ranch,36534156,2021,6,5,present
21668,2021 Foley Ranch,36534159,2021,6,5,present
21668,2021 Foley Ranch,36534160,2021,6,5,present
21668,2021 Foley Ranch,36534162,2021,6,5,present
21668,2021 Foley Ranch,36534167,2021,6,5,present
21668,2021 Foley Ranch,36534169,2021,6,5,present
21668,2021 Foley Ranch,36534171,2021,6,5,present
21668,2021 Foley Ranch,36534175,2021,6,5,present
21668,2021 Foley Ranch,36534190,2021,6,5,present
21668,2021 Foley Ranch,36534251,2021,6,6,present
21668,2021 Foley Ranch,36534252,2021,6,6,present
21668,2021 Foley Ranch,36534254,2021,6,6,present
21668,2021 Foley Ranch,36534257,2021,6,6,present
21668,2021 Foley Ranch,36534261,2021,6,6,present
21668,2021 Foley Ranch,36534263,2021,6,6,present
21668,2021 Foley Ranch,36534268,2021,6,6,present
21668,2021 Foley Ranch,36534272,2021,6,6,present
21668,2021 Foley Ranch,36534273,2021,6,6,present
21668,2021 Foley Ranch,36534277,2021,6,6,present
21668,2021 Foley Ranch,36534288,2021,6,6,present
21668,2021 Foley Ranch,36534290,2021,6,6,present
21668,2021 Foley Ranch,36534305,2021,6,6,present
21668,2021 Foley Ranch,36534309,2021,6,6,present
21668,2021 Foley Ranch,36534316,2021,6,6,present
21668,2021 Foley Ranch,36534338,2021,6,6,present
21668,2021 Foley Ranch,36534417,2021,6,7,present
21668,2021 Foley Ranch,36534419,2021,6,7,present
21668,2021 Foley Ranch,36534421,2021,6,7,present
21668,2021 Foley Ranch,36534428,2021,6,7,present
21668,2021 Foley Ranch,36534431,2021,6,7,present
21668,2021 Foley Ranch,36534435,2021,6,7,present
21668,2021 Foley Ranch,36534455,2021,6,7,present
21668,2021 Foley Ranch,36534578,2021,6,8,present
21668,2021 Foley Ranch,36534589,2021,6,8,present
21668,2021 Foley Ranch,36534594,2021,6,8,present
21668,2021 Foley Ranch,36534600,2021,6,8,present
21668,2021 Foley Ranch,36534602,2021,6,8,present
21668,2021 Foley Ranch,36534616,2021,6,8,present
21668,2021 Foley Ranch,36534628,2021,6,8,present
21668,2021 Foley Ranch,36534641,2021,6,8,present
21668,2021 Foley Ranch,36534727,2021,6,9,present
21668,2021 Foley Ranch,36534729,2021,6,9,present
21668,2021 Foley Ranch,36534733,2021,6,9,present
21668,2021 Foley Ranch,36534736,2021,6,9,present
21668,2021 Foley Ranch,36534737,2021,6,9,present
21668,2021 Foley Ranch,36534740,2021,6,9,present
21668,2021 Foley Ranch,36534743,2021,6,9,present
21668,2021 Foley Ranch,36534770,2021,6,9,present
21668,2021 Foley Ranch,36534774,2021,6,9,present
21668,2021 Foley Ranch,36534927,2021,6,10,present
21668,2021 Foley Ranch,36534966,2021,6,10,present
21668,2021 Foley Ranch,36534975,2021,6,10,present
21668,2021 Foley Ranch,36534979,2021,6,10,present
21668,2021 Foley Ranch,36534982,2021,6,10,present
21668,2021 Foley Ranch,36534986,2021,6,10,present
21668,2021 Foley Ranch,36534989,2021,6,10,present
21668,2021 Foley Ranch,36535205,2021,6,11,present
21668,2021 Foley Ranch,36535212,2021,6,11,present
21668,2021 Foley Ranch,36535216,2021,6,11,present
21668,2021 Foley Ranch,36535219,2021,6,11,present
21668,2021 Foley Ranch,36535238,2021,6,11,present
21668,2021 Foley Ranch,36535257,2021,6,11,present
21668,2021 Foley Ranch,36535267,2021,6,11,present
21668,2021 Foley Ranch,36535272,2021,6,11,present
21668,2021 Foley Ranch,36535298,2021,6,11,present
21668,2021 Foley Ranch,36535507,2021,6,12,present
21668,2021 Foley Ranch,36535510,2021,6,12,present
21668,2021 Foley Ranch,36535522,2021,6,12,present
21668,2021 Foley Ranch,36535527,2021,6,12,present
21668,2021 Foley Ranch,36535531,2021,6,12,present
21668,2021 Foley Ranch,36535535,2021,6,12,present
21668,2021 Foley Ranch,36535539,2021,6,12,present
21668,2021 Foley Ranch,36535545,2021,6,12,present
21668,2021 Foley Ranch,36535547,2021,6,12,present
