recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConCam-2022-05-09_12-00.WAV,2022 Conaway East,2022,5,9,12,0,Agelaius tricolor,Common Song,24.32533264,25.5359993,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/ef37d9e4-adf1-4bb5-a522-0595d0c90e0b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=a6a25706c33b971307d6704d2f028b844568a4492fa5f8e48268ea9d6994347e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def37d9e4-adf1-4bb5-a522-0595d0c90e0b.flac&x-id=GetObject,0.302004725,34115
ConCam-2022-05-09_12-10.WAV,2022 Conaway East,2022,5,9,12,10,Agelaius tricolor,Common Song,51.37599945,52.58666611,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/f3314256-3e5f-406b-af47-6d5d7b531118.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001939Z&X-Amz-Expires=604800&X-Amz-Signature=8c28c52d2506d3315f28381fed79cc011a3353d05da82e32003616d6eb0fb8fd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df3314256-3e5f-406b-af47-6d5d7b531118.flac&x-id=GetObject,0.328157604,34115
ConCam-2022-05-09_12-20.WAV,2022 Conaway East,2022,5,9,12,20,Agelaius tricolor,Common Song,51.74399948,52.95466614,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/66ddfcdb-f8bb-49d3-8c58-e1106d1e724d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001939Z&X-Amz-Expires=604800&X-Amz-Signature=30e8e67251a046df6d47cca007210e8b79f0bbffe2b811c63f858bc8a9e2814e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D66ddfcdb-f8bb-49d3-8c58-e1106d1e724d.flac&x-id=GetObject,0.311816543,34115
ConCam-2022-05-09_12-30.WAV,2022 Conaway East,2022,5,9,12,30,Agelaius tricolor,Common Song,29.83466721,31.04533386,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/5882b80d-59a1-4ab4-a447-6ac84f745163.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=870197a90b13b63eb09be2436224ac9530c9d20800a6bbb18b44c0145768ed63&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5882b80d-59a1-4ab4-a447-6ac84f745163.flac&x-id=GetObject,0.298039883,34115
ConCam-2022-05-09_12-40.WAV,2022 Conaway East,2022,5,9,12,40,Agelaius tricolor,Common Song,18.87466621,20.08533287,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/d4742d13-10b4-4417-b00e-2672a65a23a2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=153da4b88a4523dba6ed08e32cd3c2a3ffb758b49828086a5b122f8dc9262524&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd4742d13-10b4-4417-b00e-2672a65a23a2.flac&x-id=GetObject,0.256024718,34115
ConCam-2022-05-09_12-50.WAV,2022 Conaway East,2022,5,9,12,50,Agelaius tricolor,Common Song,58.31999969,59.53066635,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/09402569-d717-496d-b3a6-5d7f78d9fbce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=283596eb26df273beaf77cf0817f28f3d51f14318e5a73cdaeb58d95e954c124&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D09402569-d717-496d-b3a6-5d7f78d9fbce.flac&x-id=GetObject,0.293370903,34115
ConCam-2022-05-09_13-00.WAV,2022 Conaway East,2022,5,9,13,0,Agelaius tricolor,Common Song,32.98666763,34.19733429,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/bdeca21e-c256-4ae8-80d4-4878442301de.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=225f6363ee92e9bdd3ae3561253c6e12fcaa47d4b949a107c81863bc787407c9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbdeca21e-c256-4ae8-80d4-4878442301de.flac&x-id=GetObject,0.393937618,34115
ConCam-2022-05-09_13-10.WAV,2022 Conaway East,2022,5,9,13,10,Agelaius tricolor,Common Song,36.36266708,37.57333374,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/487db4db-b4b1-4fed-b02d-ceed15c6d44f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=d0708e80448cbcee4caee31d9de4060381046ea677a72c1d1122e63d3efbc57e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D487db4db-b4b1-4fed-b02d-ceed15c6d44f.flac&x-id=GetObject,0.363962919,34115
ConCam-2022-05-09_13-20.WAV,2022 Conaway East,2022,5,9,13,20,Agelaius tricolor,Common Song,2.74666667,3.957333326,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/5b6f80a7-13bf-4719-a874-e8548ce26a81.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=1cdad2a1fbed5d1c68727e9b93da9badabed47fdcef15dfea7751b7e0ad8e1d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b6f80a7-13bf-4719-a874-e8548ce26a81.flac&x-id=GetObject,0.439165622,34115
ConCam-2022-05-09_13-30.WAV,2022 Conaway East,2022,5,9,13,30,Agelaius tricolor,Common Song,13.65333366,14.86400032,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/ec735543-a47e-4614-93b5-d2a58c26cb5f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=17f912351d25e85181887d199a4ef1d8bed748c86fba469999b859e0ec6e0071&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec735543-a47e-4614-93b5-d2a58c26cb5f.flac&x-id=GetObject,0.255968094,34115
ConCam-2022-05-09_13-40.WAV,2022 Conaway East,2022,5,9,13,40,Agelaius tricolor,Common Song,24.24533272,25.45599937,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/23561c2c-1933-4907-9952-0874d27bf165.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=d15418a8ae263bffb4b4b1ca1bcb1879aa8c09b52acce1f6193ec3ebcbca7f10&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D23561c2c-1933-4907-9952-0874d27bf165.flac&x-id=GetObject,0.279765964,34115
ConCam-2022-05-09_13-50.WAV,2022 Conaway East,2022,5,9,13,50,Agelaius tricolor,Common Song,10.94400024,12.1546669,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/45a31c51-fce7-4987-a997-f815375ca867.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=cc68d2a374b576f0a379804e00e953b402dfe11373807fbf5c34f702fe026038&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45a31c51-fce7-4987-a997-f815375ca867.flac&x-id=GetObject,0.477811962,34115
ConCam-2022-05-09_14-00.WAV,2022 Conaway East,2022,5,9,14,0,Agelaius tricolor,Common Song,41.03466797,42.24533463,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/bcf66621-8b02-4861-8aaa-6346c9d3cedd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001939Z&X-Amz-Expires=604800&X-Amz-Signature=73138ba5383f68966e63a14aa7b89b460d4024fe92864ce2143c30be23cbcc31&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbcf66621-8b02-4861-8aaa-6346c9d3cedd.flac&x-id=GetObject,0.249234095,34115
ConCam-2022-05-09_14-10.WAV,2022 Conaway East,2022,5,9,14,10,Agelaius tricolor,Common Song,43.66933441,44.88000107,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/2d8d876f-b463-447c-8319-0e07b93026eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=1d012f0df7815d45ec8a1098c7add7e57f855021d4e95c55f9428c710861b05a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2d8d876f-b463-447c-8319-0e07b93026eb.flac&x-id=GetObject,0.439034522,34115
ConCam-2022-05-09_14-20.WAV,2022 Conaway East,2022,5,9,14,20,Agelaius tricolor,Common Song,25.86133385,27.0720005,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/bd254869-17ce-4ba4-a4f2-cc1a410c65a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=02b35af8ffe0aafd0a60adf8597d4bb8bc6d5f8116491b40acc293ef9c422609&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd254869-17ce-4ba4-a4f2-cc1a410c65a0.flac&x-id=GetObject,0.313909829,34115
ConCam-2022-05-09_14-30.WAV,2022 Conaway East,2022,5,9,14,30,Agelaius tricolor,Common Song,55.18399811,56.39466476,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/02fa55fa-6960-4ec8-84c8-ed119c48dc25.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=d91097e15870e3677eb2210b3520903b866ba7a293fba5bf8120bea3f79f4c91&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02fa55fa-6960-4ec8-84c8-ed119c48dc25.flac&x-id=GetObject,0.255697817,34115
ConCam-2022-05-09_14-40.WAV,2022 Conaway East,2022,5,9,14,40,Agelaius tricolor,Common Song,55.5359993,56.74666595,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/ff153e35-d5d9-4bbc-8010-9676e10eaa72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=60ce3fb9a452656a298e52ef57667c4e679f726cc85f36f2dbb7c2fd9e2a0129&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dff153e35-d5d9-4bbc-8010-9676e10eaa72.flac&x-id=GetObject,0.365685821,34115
ConCam-2022-05-09_14-50.WAV,2022 Conaway East,2022,5,9,14,50,Agelaius tricolor,Common Song,4.671999931,5.882666588,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/af582dbf-cf4e-4f42-8c2f-5dd3751c80aa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=d4ebdebbe82525661ca911ec27075d38800d755d856efeae97a314fa16a751b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daf582dbf-cf4e-4f42-8c2f-5dd3751c80aa.flac&x-id=GetObject,0.483608842,34115
ConCam-2022-05-09_15-00.WAV,2022 Conaway East,2022,5,9,15,0,Agelaius tricolor,Common Song,8.70933342,9.920000076,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/ff762b96-b3e0-4a41-83ee-24cae358de29.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=bc83ad1b18a4bc7f95545124fca2d2f77d1b8c4f98998bde4d7344e1e6d24913&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dff762b96-b3e0-4a41-83ee-24cae358de29.flac&x-id=GetObject,0.384487629,34115
ConCam-2022-05-09_15-10.WAV,2022 Conaway East,2022,5,9,15,10,Agelaius tricolor,Common Song,14.50133324,15.71199989,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/eba15a20-fadd-466b-a957-f1653696317b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=852a52c03f4ebb82b6ea50020d51763d06b26f87a81abc3405245b3fa809665b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Deba15a20-fadd-466b-a957-f1653696317b.flac&x-id=GetObject,0.252958387,34115
ConCam-2022-05-09_15-20.WAV,2022 Conaway East,2022,5,9,15,20,Agelaius tricolor,Common Song,32.68799973,33.89866638,938,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/09/9iy0wwvn4csi/f58a979b-d3a1-4f95-b009-f6c25eff2799.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001940Z&X-Amz-Expires=604800&X-Amz-Signature=c967b14cbe0b2e8fbb8535b3a3b534e1bd41a984ef458786c4a5fb19e10815a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df58a979b-d3a1-4f95-b009-f6c25eff2799.flac&x-id=GetObject,0.296941519,34115
