recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PCP.SEam-2023-05-18_21-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,18,22,40,Pseudacris regilla,Common Song,16.42133331,17.63733292,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/19/hy9vz0s3ezmr/8788b0cd-bf51-4b12-b8af-bf70b409563a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002818Z&X-Amz-Expires=604800&X-Amz-Signature=738543929ace8f787137e0269fba6f5d110a00e5628e54c35d4a3f2514b34186&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8788b0cd-bf51-4b12-b8af-bf70b409563a.flac&x-id=GetObject,0.206884503,48797
PCP.SEam-2023-05-19_23-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,20,0,0,Pseudacris regilla,Common Song,28.82666588,30.04266739,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/20/hy9vz0s3ezmr/7cad136b-56b7-4510-acf4-5b806c6675ce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002819Z&X-Amz-Expires=604800&X-Amz-Signature=d0541b5100e5ef40c17f7bfed0832b1b492c6840f63171a87b6d1a3eaa2666ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7cad136b-56b7-4510-acf4-5b806c6675ce.flac&x-id=GetObject,0.234032154,48797
PCP.SEam-2023-05-24_22-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,24,23,0,Pseudacris regilla,Common Song,39.54133224,40.75733185,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/25/hy9vz0s3ezmr/b85b83bf-1d53-4661-bf7f-81ca87d46016.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002818Z&X-Amz-Expires=604800&X-Amz-Signature=afc0bd444b9a21d90820805dc85f150d8636a4b06bc1fc7429a249e932c828ad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db85b83bf-1d53-4661-bf7f-81ca87d46016.flac&x-id=GetObject,0.206890613,48797
PCP.SEam-2023-05-25_00-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,25,1,20,Pseudacris regilla,Common Song,45.85066605,47.06666565,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/25/hy9vz0s3ezmr/2011bbe3-a01b-408a-b796-682042621c41.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002818Z&X-Amz-Expires=604800&X-Amz-Signature=b852139975bedde782d30a46ea3120fc4a026918b2908681367e8f713e063645&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2011bbe3-a01b-408a-b796-682042621c41.flac&x-id=GetObject,0.208865821,48797
PCP.SEam-2023-05-26_22-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,26,23,40,Pseudacris regilla,Common Song,21.79199982,23.00799942,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/27/hy9vz0s3ezmr/b2176847-4bb4-4fbc-9e1f-564a1af9eee9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002818Z&X-Amz-Expires=604800&X-Amz-Signature=c52d0e1d0de7c36be451d2d083415f2fe8e48da5e7357b01bf9c0f4fd0e4f184&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db2176847-4bb4-4fbc-9e1f-564a1af9eee9.flac&x-id=GetObject,0.209280252,48797
PCP.SEam-2023-05-27_22-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,27,23,40,Pseudacris regilla,Common Song,55.48799896,56.70399857,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/28/hy9vz0s3ezmr/4615b1c7-3de8-4c5b-aa15-5295d88f7205.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002817Z&X-Amz-Expires=604800&X-Amz-Signature=5e025eca2b546ffd3c495d0c4cc7c8224f2691971b5a052a5d6657509d05db8f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4615b1c7-3de8-4c5b-aa15-5295d88f7205.flac&x-id=GetObject,0.204571769,48797
PCP.SEam-2023-05-28_21-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,28,22,20,Pseudacris regilla,Common Song,51.68000031,52.89599991,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/29/hy9vz0s3ezmr/ea8078bc-1cf7-4f33-8ce4-b8eaba580cd4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002818Z&X-Amz-Expires=604800&X-Amz-Signature=e6d91878e30f359f328d50387ff55ba75677d73aa058f4b55c1baa4ec815e468&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dea8078bc-1cf7-4f33-8ce4-b8eaba580cd4.flac&x-id=GetObject,0.220047161,48797
PCP.SEam-2023-05-28_22-00.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,5,28,23,0,Pseudacris regilla,Common Song,46.69866562,47.91466522,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/29/hy9vz0s3ezmr/45a59af3-36a0-4696-bb63-f83cc6b83a90.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002818Z&X-Amz-Expires=604800&X-Amz-Signature=b47fdfd7499f6a27a716da113b2430a08603d01f7e45435ba4415b012e9e0e49&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45a59af3-36a0-4696-bb63-f83cc6b83a90.flac&x-id=GetObject,0.20361352,48797
PCP.SEam-2023-06-02_20-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,6,2,21,20,Pseudacris regilla,Common Song,54.1866684,55.402668,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/03/hy9vz0s3ezmr/4add0593-2607-4bde-aed8-df49acb08a15.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002817Z&X-Amz-Expires=604800&X-Amz-Signature=2d012e4b2250fb1397a25c61829eab4b2ddfd27561d61cf3ee17d09734777442&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4add0593-2607-4bde-aed8-df49acb08a15.flac&x-id=GetObject,0.20369935,48797
PCP.SEam-2023-06-05_00-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,6,5,1,40,Pseudacris regilla,Common Song,15.68000031,16.89599991,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/05/hy9vz0s3ezmr/d0d4172a-5540-44c1-a99f-749e7bd6f6f5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002817Z&X-Amz-Expires=604800&X-Amz-Signature=e506128334fcf30b4a42fd24d03069cc4a94ec10e59fa9c4cc7dd29adeba8ff6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd0d4172a-5540-44c1-a99f-749e7bd6f6f5.flac&x-id=GetObject,0.230658054,48797
PCP.SEam-2023-06-06_00-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,6,6,1,40,Pseudacris regilla,Common Song,11.36533356,12.58133316,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/06/hy9vz0s3ezmr/f66da3ac-ef1d-42b4-9c93-c32aefafca5b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002817Z&X-Amz-Expires=604800&X-Amz-Signature=092f68466aed7cb9b1f893ca1a0b263388df61c3c27fd1f5972c1e18fa590189&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df66da3ac-ef1d-42b4-9c93-c32aefafca5b.flac&x-id=GetObject,0.211051434,48797
PCP.SEam-2023-06-09_23-40.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,6,10,0,40,Pseudacris regilla,Common Song,17.3813324,18.59733391,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/hy9vz0s3ezmr/0aad4231-b23a-42d5-bfe0-ff0be0a3c3ca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002816Z&X-Amz-Expires=604800&X-Amz-Signature=57feb479391f54f028a11fbd99535fca4eff7b174357cf38176fb635b9f1cf2a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0aad4231-b23a-42d5-bfe0-ff0be0a3c3ca.flac&x-id=GetObject,0.21041818,48797
PCP.SEam-2023-06-10_00-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,6,10,1,20,Pseudacris regilla,Common Song,33.36533356,34.58133316,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/hy9vz0s3ezmr/bd2d9712-fab9-4323-ac44-fca62de687c1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002817Z&X-Amz-Expires=604800&X-Amz-Signature=e6bf4d24b8f42c82e61b3e136dcf3e3d2c4c3eddd4e30ad8c105aebfd9064101&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbd2d9712-fab9-4323-ac44-fca62de687c1.flac&x-id=GetObject,0.233212233,48797
PCP.SEam-2023-06-11_22-20.WAV,2023 Panoche Creek Preserve - Corrals SE,2023,6,11,23,20,Pseudacris regilla,Common Song,0.090666667,1.306666613,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/12/hy9vz0s3ezmr/9ec19383-233f-4024-839a-b2993fd49024.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002816Z&X-Amz-Expires=604800&X-Amz-Signature=502c9929062c5e65a5decdef7e9f72b02bc356ec0f60e895259a27526451bef9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9ec19383-233f-4024-839a-b2993fd49024.flac&x-id=GetObject,0.220159099,48797
