recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConWam-2021-05-16_00-20.flac,2021 Conaway West,2021,5,16,0,20,sp33,Simple Call,54.0320015,55.57333374,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/19c27674-81e6-64b5-7be7-a1536f033522.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=625281bbff27b9715ae82b8d70f93bce81c736157c802dcc60801b7852abe671&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D19c27674-81e6-64b5-7be7-a1536f033522.flac&x-id=GetObject,0.242264509,21591
ConWam-2021-05-16_01-00.flac,2021 Conaway West,2021,5,16,1,0,sp33,Simple Call,3.200000048,4.741333485,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/7bf56bcf-3b5b-e266-4c62-6c6050d06477.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=d24da1e9dc4c0bca927f3d4acc01a9d71c63110c9a01fb3f391f12754608064a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7bf56bcf-3b5b-e266-4c62-6c6050d06477.flac&x-id=GetObject,0.228560463,21591
ConWam-2021-05-16_01-20.flac,2021 Conaway West,2021,5,16,1,20,sp33,Simple Call,56.94400024,58.48533249,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/114bdacf-d2d0-23b7-38d6-a0135b67be5e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=789fe94a08b0be94b456d5e7a085338f37bc3d41de0a450cdbb660fd343479d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D114bdacf-d2d0-23b7-38d6-a0135b67be5e.flac&x-id=GetObject,0.213558659,21591
ConWam-2021-05-16_02-00.flac,2021 Conaway West,2021,5,16,2,0,sp33,Simple Call,2.335999966,3.877333403,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/4c64f210-937d-95e4-23e2-adaaa5f3d750.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=f7e840834d289c2261077096b408af6080967d19541e80d0feed1e132874de09&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4c64f210-937d-95e4-23e2-adaaa5f3d750.flac&x-id=GetObject,0.210233361,21591
ConWam-2021-05-16_02-20.flac,2021 Conaway West,2021,5,16,2,20,sp33,Simple Call,20.12800026,21.6693325,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/9c2be7ce-de11-1fef-8eb8-a7d543b05fe6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=03adbbcd332da5fc51ef5e1baca1c69cd35e645af7df5154f8eba24a8a71ef47&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9c2be7ce-de11-1fef-8eb8-a7d543b05fe6.flac&x-id=GetObject,0.202519879,21591
ConWam-2021-05-16_02-40.flac,2021 Conaway West,2021,5,16,2,40,sp33,Simple Call,15.13066673,16.67200089,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/a7b96414-4aee-d6ee-032a-46351b1f0f0c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=308d4cecaeadf34d0b2d012bab02ca6d2bcf8f5d09fdc26feaa9b0e2c4d744c4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da7b96414-4aee-d6ee-032a-46351b1f0f0c.flac&x-id=GetObject,0.206257358,21591
ConWam-2021-05-16_03-00.flac,2021 Conaway West,2021,5,16,3,0,sp33,Simple Call,16.49600029,18.03733253,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/1ce1a6eb-7709-a910-4a4e-7613acd42db3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=ec0a6d88d71637c24e6e3841935842cfbdeff6f9d57ce87ed7c1d0806ac4b9bc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1ce1a6eb-7709-a910-4a4e-7613acd42db3.flac&x-id=GetObject,0.278121471,21591
ConWam-2021-05-16_03-20.flac,2021 Conaway West,2021,5,16,3,20,sp33,Simple Call,48.35733414,49.89866638,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/0a5fd503-74da-857e-1215-e486b6e10a72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=4e68b932285c78259f0eb07ca5569d028d84704b171e11843e38c22751776dac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0a5fd503-74da-857e-1215-e486b6e10a72.flac&x-id=GetObject,0.24799408,21591
ConWam-2021-05-16_03-40.flac,2021 Conaway West,2021,5,16,3,40,sp33,Simple Call,48.11733246,49.65866852,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/c1341693-ca3b-1035-9460-141abdd7014b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=1af832b5394bd1f7ebf622d1152c01f660228caf02dd926d32cf5bba1ea8334b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc1341693-ca3b-1035-9460-141abdd7014b.flac&x-id=GetObject,0.254351258,21591
ConWam-2021-05-16_04-00.flac,2021 Conaway West,2021,5,16,4,0,sp33,Simple Call,49.45066833,50.99200058,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/pnkdem884rwu/e2f5d613-fff1-6b7f-2800-125d6601f643.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=6a5cb99a08970ea12cb66b2c382ca6e8bf5c7ffad495aaa86d45e14ce31fa6ff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De2f5d613-fff1-6b7f-2800-125d6601f643.flac&x-id=GetObject,0.203696579,21591
ConWam-2021-05-16_21-40.flac,2021 Conaway West,2021,5,16,21,40,sp33,Simple Call,3.855999947,5.397333145,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/49b2c07f-f661-353e-5a72-63168d0c2f7e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=87fa342ff14457f4f824910201a6465bef6ee0c91b6735e4967d281c4972e5fd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49b2c07f-f661-353e-5a72-63168d0c2f7e.flac&x-id=GetObject,0.204017639,21591
ConWam-2021-05-16_22-00.flac,2021 Conaway West,2021,5,16,22,0,sp33,Simple Call,10.83199978,12.37333298,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/e2d9c862-192d-3cb2-6fef-62416f00b307.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=243a0aec2e3616d7c589d6dc6a326a473b6ba5a356b170fdc6f801993b70d7ae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De2d9c862-192d-3cb2-6fef-62416f00b307.flac&x-id=GetObject,0.200293988,21591
ConWam-2021-05-16_22-20.flac,2021 Conaway West,2021,5,16,22,20,sp33,Simple Call,9.461333275,11.00266647,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/a5c43b6b-d3f7-b3d5-a920-24b57c659063.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=260c6e974609b6731bfbd6308ca4a73b920500baa998fa8012e0b37394e236c9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5c43b6b-d3f7-b3d5-a920-24b57c659063.flac&x-id=GetObject,0.21744138,21591
ConWam-2021-05-16_23-00.flac,2021 Conaway West,2021,5,16,23,0,sp33,Simple Call,5.642666817,7.184000015,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/385bb92b-8409-45f8-9f2e-d03697b6cfe4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=ccb5d08918db3cabc714392c118e455841f0c42063a586384442919328f5bc23&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D385bb92b-8409-45f8-9f2e-d03697b6cfe4.flac&x-id=GetObject,0.231595755,21591
ConWam-2021-05-17_01-00.flac,2021 Conaway West,2021,5,17,1,0,sp33,Simple Call,13.30666637,14.84799957,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/786e6d42-8f5c-4dfb-efb6-edd507944b5d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=35def912e88c2945c5739be6d840f0bbaab30719367066cf992dbe0e1f34a5e6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D786e6d42-8f5c-4dfb-efb6-edd507944b5d.flac&x-id=GetObject,0.251843691,21591
ConWam-2021-05-17_01-20.flac,2021 Conaway West,2021,5,17,1,20,sp33,Simple Call,9.445333481,10.98666668,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/fa7a84ca-560d-b0b4-a865-cba7bf1d1fbb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=bdb9c0e024a5fc80cc6d24a0b9ab2c81e21006443763eafbe97bb16ae7f4715b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa7a84ca-560d-b0b4-a865-cba7bf1d1fbb.flac&x-id=GetObject,0.239215255,21591
ConWam-2021-05-17_01-40.flac,2021 Conaway West,2021,5,17,1,40,sp33,Simple Call,40.16533279,41.70666504,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/210b7d8f-aff1-6d04-1906-606742846609.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=2b22b42bf897cf38ec6c3379355cc5153d9406f20d6b0e9e172ea4757b1fc02c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D210b7d8f-aff1-6d04-1906-606742846609.flac&x-id=GetObject,0.246241957,21591
ConWam-2021-05-17_02-00.flac,2021 Conaway West,2021,5,17,2,0,sp33,Simple Call,50.1866684,51.72800064,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/e162a333-5d9a-1153-77dd-91de7ded95d5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=81b084cd2730b045a68d0bdbc9b39df3bb9fee8a32c3fb1a794859006d4a29f9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De162a333-5d9a-1153-77dd-91de7ded95d5.flac&x-id=GetObject,0.250852436,21591
ConWam-2021-05-17_02-20.flac,2021 Conaway West,2021,5,17,2,20,sp33,Simple Call,18.22400093,19.76533318,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/efc5d552-5d9e-6cd1-3921-498a6496fee3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=fe34f4071150519e3eda6379bb5ed80e935d585a3bfb3cfb47c5a53bf66249c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Defc5d552-5d9e-6cd1-3921-498a6496fee3.flac&x-id=GetObject,0.244846627,21591
ConWam-2021-05-17_02-40.flac,2021 Conaway West,2021,5,17,2,40,sp33,Simple Call,21.74933243,23.29066658,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/499ce15f-3e22-4e11-7a42-1ceed553c576.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=ba869707f985667fd6dcc630121efd71dfad6dfc6f775e4aaac877e3f223ac48&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D499ce15f-3e22-4e11-7a42-1ceed553c576.flac&x-id=GetObject,0.244534209,21591
ConWam-2021-05-17_03-00.flac,2021 Conaway West,2021,5,17,3,0,sp33,Simple Call,5.472000122,7.013333321,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/2deddda2-707f-8c59-798f-fe4f5e5f5afb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=2573344ab7bbf5c81295aa5bc58d94211f90cb00802344e0e4b6cd900edd8d4a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2deddda2-707f-8c59-798f-fe4f5e5f5afb.flac&x-id=GetObject,0.265322655,21591
ConWam-2021-05-17_03-20.flac,2021 Conaway West,2021,5,17,3,20,sp33,Simple Call,2.368000031,3.909333229,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/16/pnkdem884rwu/e967b586-97fb-1568-ac91-3b7722f6fff9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000929Z&X-Amz-Expires=604800&X-Amz-Signature=470e634f74246217619a8702cfbecad090a706d58b942caf1c2d7486ff740143&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De967b586-97fb-1568-ac91-3b7722f6fff9.flac&x-id=GetObject,0.249798134,21591
