recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PRTPbam-2022-04-11_16-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,16,40,sp32,Simple Call,41.39733505,42.23466492,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/11/y59epsh2iiuy/0bbde1cc-c882-40e1-960c-790bbde94bd4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=887765657677474ed0cc49136c9463bb59c75762c8b5496ddb329a19a09fb256&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0bbde1cc-c882-40e1-960c-790bbde94bd4.flac&x-id=GetObject,0.289823174,34072
PRTPbam-2022-04-11_17-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,17,0,sp32,Simple Call,33.82400131,34.66133499,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/d30d19a3-a6af-4f48-81cb-f10f05856761.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=101d3f15c72669c84a4767f3ffb204ffb521f735fb79c8c726853ace9bec6291&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd30d19a3-a6af-4f48-81cb-f10f05856761.flac&x-id=GetObject,0.211871877,34072
PRTPbam-2022-04-11_17-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,11,17,20,sp32,Simple Call,20.03199959,20.86933327,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/cf6a5d66-bb1a-4976-84f8-3eaef17898eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=942af4844caee49afcec9e2b54d4d314403fe9ff5795546ad4321f79f3dd2650&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcf6a5d66-bb1a-4976-84f8-3eaef17898eb.flac&x-id=GetObject,0.283645302,34072
PRTPbam-2022-04-12_10-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,10,40,sp32,Simple Call,37.36000061,38.19733429,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/63dca2c5-decc-40df-813c-98ed0cc693cb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=7cc54821684b1c833a911e0da22fe782075fbe7396a2dfd3c72a59e8d5ebcfc0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D63dca2c5-decc-40df-813c-98ed0cc693cb.flac&x-id=GetObject,0.240219295,34072
PRTPbam-2022-04-12_11-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,11,20,sp32,Simple Call,10.99199963,11.82933331,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/822ccec3-3b08-4e39-96b1-a1ae52e149c5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=8ce48353a2dcb6403b419d4e61d187c4334ae38a868473125c8d89de2c758773&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D822ccec3-3b08-4e39-96b1-a1ae52e149c5.flac&x-id=GetObject,0.244797945,34072
PRTPbam-2022-04-12_11-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,11,40,sp32,Simple Call,28.77866745,29.61599922,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/43827002-a921-41d6-bfc5-fc023ae07fe1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=cde58ff4bf165dae29a8b55b80a64d0416ef662a17596b98de390f141bb5a429&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D43827002-a921-41d6-bfc5-fc023ae07fe1.flac&x-id=GetObject,0.245766699,34072
PRTPbam-2022-04-12_12-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,12,0,sp32,Simple Call,31.44000053,32.27733231,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/9eb62d31-32c6-410f-a1bf-94ea7feddd0e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=cd49d6842a191baf8c971e60a0d44d0cae68d3b7681f128f07504a5fa54453fd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9eb62d31-32c6-410f-a1bf-94ea7feddd0e.flac&x-id=GetObject,0.260114878,34072
PRTPbam-2022-04-12_12-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,12,20,sp32,Simple Call,44.83200073,45.66933441,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/d8e4ff84-e4be-4ec7-b0ae-27e74d6fc628.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=e9d45dce883dd62f1a8ebb22e5769ad1f49a36d2c01ef952b201a4f79235b9e6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd8e4ff84-e4be-4ec7-b0ae-27e74d6fc628.flac&x-id=GetObject,0.264135003,34072
PRTPbam-2022-04-12_12-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,12,40,sp32,Simple Call,22.91200066,23.74933243,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/ec401a22-d1a8-41eb-ba66-7226f8f8b36e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=57b9f154310076cd04d7e18148594c15f3b7ab0445b93d257a35c29406bb6ed2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec401a22-d1a8-41eb-ba66-7226f8f8b36e.flac&x-id=GetObject,0.227048069,34072
PRTPbam-2022-04-12_13-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,13,0,sp32,Simple Call,44.85333252,45.6906662,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/ad746e92-78cc-4b95-8115-9934cb2601b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=c00d6efa2a691a633935f1add534c1afa8f31b9eff509cacc6fde68e2c8fcd13&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad746e92-78cc-4b95-8115-9934cb2601b9.flac&x-id=GetObject,0.266926438,34072
PRTPbam-2022-04-12_13-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,13,20,sp32,Simple Call,16.37866592,17.2159996,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/85fb19a6-7680-4f56-858e-5fc79378316f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=55f1f6bb54bd5bd379fda8fe524433495d0a5cac581b18649d0f8093dcce1093&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D85fb19a6-7680-4f56-858e-5fc79378316f.flac&x-id=GetObject,0.267380148,34072
PRTPbam-2022-04-12_13-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,13,40,sp32,Simple Call,49.77600098,50.61333466,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/3c5cde5c-2675-446a-8967-7490aee9af38.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=9ef4eb5df338402e603739d085bb3dc2979a743dc57043411662d33d50636be7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3c5cde5c-2675-446a-8967-7490aee9af38.flac&x-id=GetObject,0.334806293,34072
PRTPbam-2022-04-12_14-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,14,0,sp32,Simple Call,22.50133324,23.33866692,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/0786bd33-3d09-419a-b1a3-6fd55fee524f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=5ec73a06f18ce533f4ee5bc4a5db8d9ae0f317253ba87833d14afacc46af21aa&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0786bd33-3d09-419a-b1a3-6fd55fee524f.flac&x-id=GetObject,0.278924853,34072
PRTPbam-2022-04-12_14-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,14,20,sp32,Simple Call,5.701333523,6.538666725,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/16e36b40-48ee-4f83-a0b0-cf6327bceed5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=729afca0fe12d4a60594cf72cd543d8e3586a788cb87ec469ece97e64f047851&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D16e36b40-48ee-4f83-a0b0-cf6327bceed5.flac&x-id=GetObject,0.328659892,34072
PRTPbam-2022-04-12_14-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,14,40,sp32,Simple Call,47.6906662,48.52799988,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/74edb928-2f12-43b5-94e2-7bca05dfc67f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=d42c21f92f896f0639eab13f3e33976a2c4d29685a8df3a3d180c2b0cd39e1cd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D74edb928-2f12-43b5-94e2-7bca05dfc67f.flac&x-id=GetObject,0.24932763,34072
PRTPbam-2022-04-12_15-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,15,0,sp32,Simple Call,16.84799957,17.68533325,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/6519d838-67c4-4b58-a112-ca9cf5a1dc7d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=7f6e26218164613f165169938f80240b5ec57ee5024244c5e0e60e0df2f91402&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6519d838-67c4-4b58-a112-ca9cf5a1dc7d.flac&x-id=GetObject,0.273934633,34072
PRTPbam-2022-04-12_15-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,15,20,sp32,Simple Call,36.21333313,37.05066681,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/a63dc9bc-5385-47fb-8910-4cb6faf74e09.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=7accb774cfa6aa87b8639cd558e73f010a3be3790ba3e8be135bb4d57f4ddf15&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da63dc9bc-5385-47fb-8910-4cb6faf74e09.flac&x-id=GetObject,0.257518113,34072
PRTPbam-2022-04-12_15-40.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,15,40,sp32,Simple Call,29.31200027,30.14933395,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/be82a899-c89c-4422-bfaa-d0fe24b57c3e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=82817ba3ec1fb1df18e24fbd57ee38659277e176ce8ca7fd2f937706fd68e4a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbe82a899-c89c-4422-bfaa-d0fe24b57c3e.flac&x-id=GetObject,0.212783843,34072
PRTPbam-2022-04-12_16-00.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,16,0,sp32,Simple Call,7.189333439,8.026666641,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/545e836d-9f48-4776-b0ca-9d56099818c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=e6ab871274580627ea6c685207fe4bfde251a65dc4e237e7fce7e3a9b7435b72&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D545e836d-9f48-4776-b0ca-9d56099818c9.flac&x-id=GetObject,0.265394837,34072
PRTPbam-2022-04-12_16-20.WAV,2022 Paicines Ranch - Teal Pond B,2022,4,12,16,20,sp32,Simple Call,58.09066772,58.9280014,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/04/12/y59epsh2iiuy/fc5e7b2a-a1c4-42b3-bf8a-d861883adb84.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001659Z&X-Amz-Expires=604800&X-Amz-Signature=d0174e38bdaf93c25265f6b4aaa52398101bc07b2226d8e5ca9ed4ca7c42cd15&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfc5e7b2a-a1c4-42b3-bf8a-d861883adb84.flac&x-id=GetObject,0.2436416,34072
