recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-03-23_18-40.flac,2019 Creed Road,2019,3,23,18,40,Agelaius tricolor,Courtship Song,54.7840004,55.72266769,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/23/rb003d0w2tap/d667bf80-94af-9432-ce9c-730fc4043651.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=458c475d1e08c56d4e3426afeaba9181eb00d5e7464d1d60bb07e0285d03fe74&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd667bf80-94af-9432-ce9c-730fc4043651.flac&x-id=GetObject,0.472807139,4455
CRam-2019-03-23_19-00.flac,2019 Creed Road,2019,3,23,19,0,Agelaius tricolor,Courtship Song,31.49866676,32.43733215,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/23/rb003d0w2tap/78d26ec8-18cb-416c-ba99-abe65758ead8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=cf4c8d940993e9c32a4d3edbd3269b281d0532ec3d9686c4706fd4cbd21caf3f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D78d26ec8-18cb-416c-ba99-abe65758ead8.flac&x-id=GetObject,0.509354174,4455
CRam-2019-03-24_07-20.flac,2019 Creed Road,2019,3,24,7,20,Agelaius tricolor,Courtship Song,38.89066696,39.82933426,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/24/rb003d0w2tap/ed27f509-5f90-4ff7-43fb-23d65b5550e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=5aa5f7788f42d8f4b4a846becd809b3a38cce606a2186f50de1bc0105cbda267&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded27f509-5f90-4ff7-43fb-23d65b5550e9.flac&x-id=GetObject,0.462098956,4455
CRam-2019-03-24_07-40.flac,2019 Creed Road,2019,3,24,7,40,Agelaius tricolor,Courtship Song,27.14666748,28.08533287,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/24/rb003d0w2tap/2bd8e70b-aca1-c092-8c6a-4fabe3cec26e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=1fafea363a29dfdafd1e29172ea15a2f059034fd5f702cffa71e3dc9e75ada9f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2bd8e70b-aca1-c092-8c6a-4fabe3cec26e.flac&x-id=GetObject,0.363766015,4455
CRam-2019-03-24_17-20.flac,2019 Creed Road,2019,3,24,17,20,Agelaius tricolor,Courtship Song,53.76533508,54.70399857,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/24/rb003d0w2tap/6f127a4c-fea5-9465-dfb4-36ef139da25d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000637Z&X-Amz-Expires=604800&X-Amz-Signature=1d8fd633e7316d40be72c60ee6f8a639608bb6b5bc52d2124098726310e2667e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6f127a4c-fea5-9465-dfb4-36ef139da25d.flac&x-id=GetObject,0.433535546,4455
CRam-2019-03-24_18-00.flac,2019 Creed Road,2019,3,24,18,0,Agelaius tricolor,Courtship Song,10.36266708,11.30133343,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/24/rb003d0w2tap/c975645d-0929-a9a8-04d9-04a07663b7b1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=13f13be60ea4159e6fea0aa12df3fb773dc7a9a8695cd2c277b210f0c7621970&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc975645d-0929-a9a8-04d9-04a07663b7b1.flac&x-id=GetObject,0.480951488,4455
CRam-2019-03-24_18-20.flac,2019 Creed Road,2019,3,24,18,20,Agelaius tricolor,Courtship Song,31.25866699,32.19733429,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/24/rb003d0w2tap/b037b11f-954f-1255-11aa-703201672402.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=f2c71a150d05078d3b3282f2c3dc6503d32184255b327026fdae8f63be0290c8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db037b11f-954f-1255-11aa-703201672402.flac&x-id=GetObject,0.408091575,4455
CRam-2019-03-24_18-40.flac,2019 Creed Road,2019,3,24,18,40,Agelaius tricolor,Courtship Song,37.97866821,38.9173317,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/24/rb003d0w2tap/7bea15aa-858c-2158-19f8-fa0ce7dfe34a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=fad7bf23d9ed2e13d1ee04d2aac229f20d8f837aa7d6bcfcf76c149f60ba9357&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7bea15aa-858c-2158-19f8-fa0ce7dfe34a.flac&x-id=GetObject,0.419469535,4455
CRam-2019-03-24_19-00.flac,2019 Creed Road,2019,3,24,19,0,Agelaius tricolor,Courtship Song,2.976000071,3.914666653,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/24/rb003d0w2tap/0b56d41a-45e5-7e17-195f-196e628cdd9d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=924bd75d802b882518314a6942000b9ea5575ee1caad3a31fc75773493edc648&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0b56d41a-45e5-7e17-195f-196e628cdd9d.flac&x-id=GetObject,0.483730793,4455
CRam-2019-03-25_07-20.flac,2019 Creed Road,2019,3,25,7,20,Agelaius tricolor,Courtship Song,51.6906662,52.6293335,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/25/rb003d0w2tap/f13d981e-f664-5558-b8f3-043c28492809.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=ce5c4215b0906586ff9598abe528817b86563a047d940b152b33d87dae7e053e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df13d981e-f664-5558-b8f3-043c28492809.flac&x-id=GetObject,0.423287898,4455
CRam-2019-03-26_07-20.flac,2019 Creed Road,2019,3,26,7,20,Agelaius tricolor,Courtship Song,31.61066628,32.54933167,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/f1cbb370-a547-c37d-c175-8783f9184b86.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=2489e89b5209c75acb5dff14a1c7faa49e43d46ef1b2de78f909ce1e6681f162&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df1cbb370-a547-c37d-c175-8783f9184b86.flac&x-id=GetObject,0.421406239,4455
CRam-2019-03-26_07-40.flac,2019 Creed Road,2019,3,26,7,40,Agelaius tricolor,Courtship Song,32.67200089,33.61066818,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/2ee23133-7973-4db1-e550-ce3175b0e5ed.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=c8baae860727a47bd2f8c4e400412d0c7ee22c89ac57abfbfd0df4e5bb50bd38&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2ee23133-7973-4db1-e550-ce3175b0e5ed.flac&x-id=GetObject,0.436234295,4455
CRam-2019-03-26_08-00.flac,2019 Creed Road,2019,3,26,8,0,Agelaius tricolor,Courtship Song,44.67733383,45.61600113,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/382a7477-496c-77ea-2341-84da080d6921.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=f3cd8d781a0e865bb70d000fc5f4474890764eeae3e63483f4ddf39f4c5a642e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D382a7477-496c-77ea-2341-84da080d6921.flac&x-id=GetObject,0.491463304,4455
CRam-2019-03-26_17-00.flac,2019 Creed Road,2019,3,26,17,0,Agelaius tricolor,Courtship Song,41.70133209,42.63999939,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/354759c2-079b-906e-022d-6f8dede40809.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=b8e86129b214cfb67a5dad4772c2648665bce7d5fda684a531853a58bf224023&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D354759c2-079b-906e-022d-6f8dede40809.flac&x-id=GetObject,0.331528306,4455
CRam-2019-03-26_17-40.flac,2019 Creed Road,2019,3,26,17,40,Agelaius tricolor,Courtship Song,18.02133369,18.95999908,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/2bb09bed-1377-2693-ee6c-2fcce795ac2d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=0c757d2fb5515ae59d90d28978bb335ae642f3447a6c9f80a1d7aac0ab17e322&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2bb09bed-1377-2693-ee6c-2fcce795ac2d.flac&x-id=GetObject,0.436407059,4455
CRam-2019-03-26_18-00.flac,2019 Creed Road,2019,3,26,18,0,Agelaius tricolor,Courtship Song,15.87199974,16.81066704,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/f4fd63d8-0e92-66fa-c6ea-603f2490fcd1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=43d074353c61160cd65386565840e157b70e4f362207f3f03d44bd3b96b70564&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df4fd63d8-0e92-66fa-c6ea-603f2490fcd1.flac&x-id=GetObject,0.390464902,4455
CRam-2019-03-26_18-20.flac,2019 Creed Road,2019,3,26,18,20,Agelaius tricolor,Courtship Song,5.178666592,6.117333412,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/97b75ab7-d291-10ce-6cad-f124f3b33ca9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=e7b6fa76e0cd2240b07b7ee2c8894dcf9183897af6b9c1993cd2c5af7b933d47&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D97b75ab7-d291-10ce-6cad-f124f3b33ca9.flac&x-id=GetObject,0.365364134,4455
CRam-2019-03-26_18-40.flac,2019 Creed Road,2019,3,26,18,40,Agelaius tricolor,Courtship Song,25.90933418,26.84799957,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/26/rb003d0w2tap/f86fc590-4b06-2e73-4637-eebcb373f7d9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=9fdd846611465a7fc3d492fdb2bb96cae65e67b8f12b4ddbc80e452ac44594f5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df86fc590-4b06-2e73-4637-eebcb373f7d9.flac&x-id=GetObject,0.334738016,4455
CRam-2019-03-27_07-00.flac,2019 Creed Road,2019,3,27,7,0,Agelaius tricolor,Courtship Song,20.80533409,21.74399948,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/27/rb003d0w2tap/d616254a-2862-2a19-7d75-cd517314e865.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=5cc8dd6739ad887b7dfb20d7b3247d08854044a202862850b8a2c38c858a7d95&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd616254a-2862-2a19-7d75-cd517314e865.flac&x-id=GetObject,0.356621593,4455
CRam-2019-03-27_07-20.flac,2019 Creed Road,2019,3,27,7,20,Agelaius tricolor,Courtship Song,38.22399902,39.16266632,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/27/rb003d0w2tap/cbe070ec-e3dd-ec54-1b6b-8336d54d8fc4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=4f66d6952b3c2c6931e980b1ad2f4aaaf931ee93801d33c7543ad591424db751&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcbe070ec-e3dd-ec54-1b6b-8336d54d8fc4.flac&x-id=GetObject,0.464097857,4455
CRam-2019-03-27_07-40.flac,2019 Creed Road,2019,3,27,7,40,Agelaius tricolor,Courtship Song,5.392000198,6.330666542,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/03/27/rb003d0w2tap/edf3a7c3-9825-6d0d-3202-b7037a3c1c48.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000638Z&X-Amz-Expires=604800&X-Amz-Signature=9e150707a0cf69bd8d3a708172fd6e314746c50262722b2095aa52bb67cb557c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dedf3a7c3-9825-6d0d-3202-b7037a3c1c48.flac&x-id=GetObject,0.416541845,4455
