recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-04-19_13-58.flac,2019 Creed Road,2019,4,19,13,58,Agelaius tricolor,Alternative Song 2,48.35200119,48.75733185,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/38db5620-4e17-a89d-658c-25a88fe8a970.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=e16a84f7064e20d21751044e9556967b090d3f69176acd9daa0c2072718bc499&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D38db5620-4e17-a89d-658c-25a88fe8a970.flac&x-id=GetObject,0.4097884,4455
CRam-2019-04-19_14-38.flac,2019 Creed Road,2019,4,19,14,38,Agelaius tricolor,Alternative Song 2,23.57866669,23.98399925,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/f1228118-405f-1d75-f2e5-75e1786dc3c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=ae5d7b63a3a54288e04072707db55b135d805b35de9d9b856ab372f0b47d68e5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df1228118-405f-1d75-f2e5-75e1786dc3c6.flac&x-id=GetObject,0.331725925,4455
CRam-2019-04-19_16-36.flac,2019 Creed Road,2019,4,19,16,36,Agelaius tricolor,Alternative Song 2,8.463999748,8.869333267,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/2568b7e1-be15-92cb-e08e-1cb03179ca91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=78022b7eddfda77b23613b25061b1f161024a6e6d4abe5cd473dcc2cd3ce468b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2568b7e1-be15-92cb-e08e-1cb03179ca91.flac&x-id=GetObject,0.312565118,4455
CRam-2019-04-19_18-18.flac,2019 Creed Road,2019,4,19,18,18,Agelaius tricolor,Alternative Song 2,40.24533463,40.65066528,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/c5d03f49-66f7-62ac-340b-d52f43fbd514.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=69bd9354887867fa6ae56af80bc74836c521bb0f4b657d94ca407e055070218c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc5d03f49-66f7-62ac-340b-d52f43fbd514.flac&x-id=GetObject,0.296559811,4455
CRam-2019-04-19_18-38.flac,2019 Creed Road,2019,4,19,18,38,Agelaius tricolor,Alternative Song 2,6.826666832,7.231999874,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/10ed4d98-36da-34ab-4bd8-9d4e363afc7a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=973cfa86523491f0b46bc91af97d573318c6ea8d8b6ad8cb96966a92d043ca4c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D10ed4d98-36da-34ab-4bd8-9d4e363afc7a.flac&x-id=GetObject,0.372436613,4455
CRam-2019-04-19_18-58.flac,2019 Creed Road,2019,4,19,18,58,Agelaius tricolor,Alternative Song 2,15.94133377,16.34666634,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/9ede7f2d-d2c6-0d18-6fce-0bb505470beb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=2397f1f1f1c25ad2a65f3769598f953d278f30b6ee0fc35eb354ae5c255828b1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9ede7f2d-d2c6-0d18-6fce-0bb505470beb.flac&x-id=GetObject,0.323438257,4455
CRam-2019-04-20_06-46.flac,2019 Creed Road,2019,4,20,6,46,Agelaius tricolor,Alternative Song 2,7.642666817,8.048000336,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/19/rb003d0w2tap/4cd23d97-4cd6-0300-d8d5-7d30d3a86365.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=63d0bb950ab65d596f5571c8481a724ce2935fa55981bc646b272b56e3450b39&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4cd23d97-4cd6-0300-d8d5-7d30d3a86365.flac&x-id=GetObject,0.384418488,4455
CRam-2019-04-20_09-23.flac,2019 Creed Road,2019,4,20,9,23,Agelaius tricolor,Alternative Song 2,39.11466599,39.52000046,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/20/rb003d0w2tap/d8a27061-ebbc-dc5d-423f-8c84821df1eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=3724bdb7de0637defb3597e5e1616103c38ce928f96a803b8305a83f8daf3538&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd8a27061-ebbc-dc5d-423f-8c84821df1eb.flac&x-id=GetObject,0.283245802,4455
CRam-2019-04-20_13-58.flac,2019 Creed Road,2019,4,20,13,58,Agelaius tricolor,Alternative Song 2,7.642666817,8.048000336,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/20/rb003d0w2tap/b6de75ec-124c-f9e3-d1fc-eb8cc3300748.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=fc047d519b4b90231ebf3138751ba2608c3cf823700c86da66318be83b56aba8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db6de75ec-124c-f9e3-d1fc-eb8cc3300748.flac&x-id=GetObject,0.307548851,4455
CRam-2019-04-21_08-44.flac,2019 Creed Road,2019,4,21,8,44,Agelaius tricolor,Alternative Song 2,49.42933273,49.83466721,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/21/rb003d0w2tap/4e3b44d4-caef-f464-1237-d5e1ca250c9c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=92c757aac199ae5887ad849ca72bdce512bf0b42c434cb21b3c7880e5af6735c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4e3b44d4-caef-f464-1237-d5e1ca250c9c.flac&x-id=GetObject,0.258768588,4455
CRam-2019-04-21_09-03.flac,2019 Creed Road,2019,4,21,9,3,Agelaius tricolor,Alternative Song 2,52.78933334,53.19466782,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/21/rb003d0w2tap/6f9168cb-d569-95fe-b892-f2f3e5b74c4f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000633Z&X-Amz-Expires=604800&X-Amz-Signature=b3178e42d896f91cfefd3a934e0fd3909bd665d9a951be81c1dbc6fa695c2d01&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6f9168cb-d569-95fe-b892-f2f3e5b74c4f.flac&x-id=GetObject,0.366999537,4455
CRam-2019-04-21_09-23.flac,2019 Creed Road,2019,4,21,9,23,Agelaius tricolor,Alternative Song 2,29.83466721,30.23999977,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/21/rb003d0w2tap/59148578-870e-6a89-ffe0-8b65fdc38123.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=2bd1e7a016265c52523068beca8235a28fb633b14e7831ae5afaef9a43f05fcf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59148578-870e-6a89-ffe0-8b65fdc38123.flac&x-id=GetObject,0.292275548,4455
CRam-2019-04-21_13-19.flac,2019 Creed Road,2019,4,21,13,19,Agelaius tricolor,Alternative Song 2,44.29866791,44.70399857,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/21/rb003d0w2tap/30964cfb-e631-238d-005e-4dc1cb786f97.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=6c5f9b21bfbf95eb6ec40b73e4f3c1cb93a13b61e4c938208e45385c8f3cf691&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D30964cfb-e631-238d-005e-4dc1cb786f97.flac&x-id=GetObject,0.307050049,4455
CRam-2019-04-21_14-38.flac,2019 Creed Road,2019,4,21,14,38,Agelaius tricolor,Alternative Song 2,40.51733398,40.92266846,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/21/rb003d0w2tap/17e8b700-3013-3190-ed04-50e06f6a157e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=3851797232a6a9d1dd35932e872abfb974c9e116e66fed22fe43d0c8f1aa60d4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D17e8b700-3013-3190-ed04-50e06f6a157e.flac&x-id=GetObject,0.277697265,4455
CRam-2019-04-21_17-39.flac,2019 Creed Road,2019,4,21,17,39,Agelaius tricolor,Alternative Song 2,44.17599869,44.58133316,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/21/rb003d0w2tap/d49ecb29-142c-b42f-d31e-75fe5bfe21fe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=d332c5f0c3da099bf954be53344c9f42fd729d0ce15a7971a80b5b52d31e67be&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd49ecb29-142c-b42f-d31e-75fe5bfe21fe.flac&x-id=GetObject,0.337478191,4455
CRam-2019-04-21_18-38.flac,2019 Creed Road,2019,4,21,18,38,Agelaius tricolor,Alternative Song 2,34.24000168,34.64533234,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/21/rb003d0w2tap/bed936b9-3f57-7259-e5cd-927f92dc59c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=3f82ca2dcd7cada819fdf1c027518b003321c55bcecfdf8451a9717a26d96b3c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbed936b9-3f57-7259-e5cd-927f92dc59c2.flac&x-id=GetObject,0.298371524,4455
CRam-2019-04-22_07-25.flac,2019 Creed Road,2019,4,22,7,25,Agelaius tricolor,Alternative Song 2,46.24533463,46.65066528,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/22/rb003d0w2tap/7c2d7fef-32e6-51cd-b0ca-5353ee6988ae.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=5c237a2bf8d3fdb71277155a6ed6f80e20b7a071c67559611731118fc6842f83&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c2d7fef-32e6-51cd-b0ca-5353ee6988ae.flac&x-id=GetObject,0.255766779,4455
CRam-2019-04-22_07-45.flac,2019 Creed Road,2019,4,22,7,45,Agelaius tricolor,Alternative Song 2,44.45866776,44.86399841,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/22/rb003d0w2tap/0a594084-996b-baab-99a6-be5f066ceb01.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=7e77e33fbecafa3fe387593c3ec1af60af81f3791faf305049470bf80e793458&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0a594084-996b-baab-99a6-be5f066ceb01.flac&x-id=GetObject,0.298477709,4455
CRam-2019-04-22_08-44.flac,2019 Creed Road,2019,4,22,8,44,Agelaius tricolor,Alternative Song 2,42.53333282,42.9386673,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/22/rb003d0w2tap/ab3dbc5c-ebdf-cef5-5a60-e89efb99b5ab.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000640Z&X-Amz-Expires=604800&X-Amz-Signature=f8507201ab36f171b6615cdebfefe3bd572b795ae36f2b686c5106d83242d828&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dab3dbc5c-ebdf-cef5-5a60-e89efb99b5ab.flac&x-id=GetObject,0.277042329,4455
CRam-2019-04-22_16-16.flac,2019 Creed Road,2019,4,22,16,16,Agelaius tricolor,Alternative Song 2,3.664000034,4.069333553,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/22/rb003d0w2tap/9e90488b-e5ad-1539-4a16-ae926b1f95b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=3b3b592794977231e107b1d67e4017e22a3122b083497b66938de900d18896c3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9e90488b-e5ad-1539-4a16-ae926b1f95b5.flac&x-id=GetObject,0.22343567,4455
CRam-2019-04-23_13-19.flac,2019 Creed Road,2019,4,23,13,19,Agelaius tricolor,Alternative Song 2,15.12533379,15.53066635,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/04/23/rb003d0w2tap/7615b76a-4581-d8a5-d258-79126ef676de.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000635Z&X-Amz-Expires=604800&X-Amz-Signature=06a81ed0a899771f55e7b23408d83ff099c1ef4a986ec6c13f245c1f5ad4c44a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7615b76a-4581-d8a5-d258-79126ef676de.flac&x-id=GetObject,0.293849856,4455
