recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CRam-2019-05-31_09-23.flac,2019 Creed Road,2019,5,31,9,23,sp32,Simple Call,53.77066803,54.60800171,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/109da628-6cfe-54a5-ffd4-477f2941be3d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=0ec82b6697e26c4b072ca31ddd8c45ac9fc537fa545a1d39acb6dd058d9b626c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D109da628-6cfe-54a5-ffd4-477f2941be3d.flac&x-id=GetObject,0.215081483,4455
CRam-2019-05-31_15-37.flac,2019 Creed Road,2019,5,31,15,37,sp32,Simple Call,35.76533508,36.60266495,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/b741ce5c-c765-6a53-a7ce-15bfdf716831.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=af7e6164d6678200da5715de1961e1cb610d403f644430f640a545d437d6c566&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db741ce5c-c765-6a53-a7ce-15bfdf716831.flac&x-id=GetObject,0.297221333,4455
CRam-2019-05-31_19-17.flac,2019 Creed Road,2019,5,31,19,17,sp32,Simple Call,13.13599968,13.97333336,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/dd20f909-360c-f62c-79d0-baafe500a3a5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000636Z&X-Amz-Expires=604800&X-Amz-Signature=fd32e52a02f886c5516bd3491d4877811e14e6a7d66f46c6fb4ef69f447a5b11&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddd20f909-360c-f62c-79d0-baafe500a3a5.flac&x-id=GetObject,0.386443704,4455
CRam-2019-05-31_19-37.flac,2019 Creed Road,2019,5,31,19,37,sp32,Simple Call,5.482666492,6.320000172,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/b7879699-5fa5-3fbd-1c7f-75c50a0b06e3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=27069df1a4063930f38bb3594d1ec5d18cb720a0f80d62199817d942372f2048&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db7879699-5fa5-3fbd-1c7f-75c50a0b06e3.flac&x-id=GetObject,0.306584388,4455
CRam-2019-05-31_20-36.flac,2019 Creed Road,2019,5,31,20,36,sp32,Simple Call,43.50400162,44.34133148,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/06a51ae4-a2fd-131c-63ee-cd3eccfbe565.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=58e837945ae51849f5d056a348f12f1f133092c228436d7b78f394a27e94b63e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D06a51ae4-a2fd-131c-63ee-cd3eccfbe565.flac&x-id=GetObject,0.358543426,4455
CRam-2019-05-31_20-56.flac,2019 Creed Road,2019,5,31,20,56,sp32,Simple Call,25.701334,26.53866577,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/99b0f57f-5e79-ba8b-72cc-564981060a1c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=c39fa5fd0acb4562965c3e14db2026723f54fe004aadc8a8a655526002c1e757&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D99b0f57f-5e79-ba8b-72cc-564981060a1c.flac&x-id=GetObject,0.349277467,4455
CRam-2019-05-31_21-15.flac,2019 Creed Road,2019,5,31,21,15,sp32,Simple Call,53.23733521,54.07466507,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/7e383ce3-a3d8-5661-5d03-110a13bf9ae1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000636Z&X-Amz-Expires=604800&X-Amz-Signature=4c082ffdccfbb2bb1669b60bba18b6da7da9ec560cc0bf033c448b364799b3a3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7e383ce3-a3d8-5661-5d03-110a13bf9ae1.flac&x-id=GetObject,0.212342784,4455
CRam-2019-05-31_21-35.flac,2019 Creed Road,2019,5,31,21,35,sp32,Simple Call,26.28800011,27.12533379,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/1baad659-eb7c-a649-5bed-6de127360d80.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=91f59b88874bae825305ad6826418ffee6e12d748196700530c9a98633662ed5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1baad659-eb7c-a649-5bed-6de127360d80.flac&x-id=GetObject,0.238708586,4455
CRam-2019-05-31_21-55.flac,2019 Creed Road,2019,5,31,21,55,sp32,Simple Call,25.14133263,25.97866631,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/60e768cc-9aff-75b9-64be-8f9f9f106be0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=0cdef0e6eed77ba2ddce96646dad1150cdc467c9def59bd2a91a6b3303742a5e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D60e768cc-9aff-75b9-64be-8f9f9f106be0.flac&x-id=GetObject,0.20371592,4455
CRam-2019-06-01_00-52.flac,2019 Creed Road,2019,6,1,0,52,sp32,Simple Call,55.91466522,56.7519989,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/f0425574-e502-ca6e-ec49-ece904bc20c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=8b2e11fddacb9b821691bf011729079aab82596ba0f5f17aaed9203966cdf680&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df0425574-e502-ca6e-ec49-ece904bc20c2.flac&x-id=GetObject,0.227666825,4455
CRam-2019-06-01_02-50.flac,2019 Creed Road,2019,6,1,2,50,sp32,Simple Call,45.65333176,46.49066544,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/05/31/rb003d0w2tap/21b51694-d3e0-684f-d01a-64e279fcefda.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=cf79932119796f9796f6518ee4cf5ec98c63f43efafee36759af793a91033f2b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D21b51694-d3e0-684f-d01a-64e279fcefda.flac&x-id=GetObject,0.200668156,4455
CRam-2019-06-01_09-43.flac,2019 Creed Road,2019,6,1,9,43,sp32,Simple Call,3.829333305,4.666666508,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/rb003d0w2tap/2c89ac12-40e8-16a9-f525-36c318e47dcf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=fab7bb8ae9e4eb78eab09fa8432b42610b1c07085e7d96bf97cc5a80ead74dbb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2c89ac12-40e8-16a9-f525-36c318e47dcf.flac&x-id=GetObject,0.205950841,4455
CRam-2019-06-01_20-36.flac,2019 Creed Road,2019,6,1,20,36,sp32,Simple Call,30.22400093,31.0613327,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/rb003d0w2tap/40c66b5d-bd47-e377-9f01-0d8030de9fc0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=59c04ddc28f9e6ca5172b9aa768ac21dc57947de65a29ade968abe97901ca0f9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D40c66b5d-bd47-e377-9f01-0d8030de9fc0.flac&x-id=GetObject,0.306593895,4455
CRam-2019-06-01_20-56.flac,2019 Creed Road,2019,6,1,20,56,sp32,Simple Call,45.63733292,46.4746666,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/rb003d0w2tap/93e0ae02-4d5f-f187-660a-a4a7bb49a323.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=bb5fc32e692b27333b3868b4e465b20ff5edecc8fbddeac016f434a3cf173575&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D93e0ae02-4d5f-f187-660a-a4a7bb49a323.flac&x-id=GetObject,0.290716439,4455
CRam-2019-06-01_21-15.flac,2019 Creed Road,2019,6,1,21,15,sp32,Simple Call,0.096000001,0.933333337,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/rb003d0w2tap/4337511b-94ca-e51a-3e43-3ef429345703.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000636Z&X-Amz-Expires=604800&X-Amz-Signature=212fec9a3feae8dd6e11dcb36008a71e122e731b26b8d2cf861a4f9eb33e5bed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4337511b-94ca-e51a-3e43-3ef429345703.flac&x-id=GetObject,0.266433895,4455
CRam-2019-06-01_21-35.flac,2019 Creed Road,2019,6,1,21,35,sp32,Simple Call,57.91999817,58.75733185,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/rb003d0w2tap/6df49319-f07e-7382-05f9-16467dd85a33.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=8f7d25203451d76852d9491ba34c86d0e3465b29a50019080f7af4280672bf2a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6df49319-f07e-7382-05f9-16467dd85a33.flac&x-id=GetObject,0.239878491,4455
CRam-2019-06-01_21-55.flac,2019 Creed Road,2019,6,1,21,55,sp32,Simple Call,50.52799988,51.36533356,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/01/rb003d0w2tap/e339a7f2-e296-756a-812c-a9bbe24e6375.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000644Z&X-Amz-Expires=604800&X-Amz-Signature=e4c3e1e6a521c437a35aec3fbe0797a4ee3f14bf0ffe02b1d78db5262e85e53d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De339a7f2-e296-756a-812c-a9bbe24e6375.flac&x-id=GetObject,0.210398197,4455
CRam-2019-06-02_18-58.flac,2019 Creed Road,2019,6,2,18,58,sp32,Simple Call,58.97066498,59.80799866,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/02/rb003d0w2tap/07b12035-8068-90c9-16c7-59276b3f0594.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000645Z&X-Amz-Expires=604800&X-Amz-Signature=6e2aa4ad3954ddd9c4ff403874b4ff2b600e7c1a9ef74eff141c72b569c6043b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D07b12035-8068-90c9-16c7-59276b3f0594.flac&x-id=GetObject,0.210433125,4455
CRam-2019-06-02_21-15.flac,2019 Creed Road,2019,6,2,21,15,sp32,Simple Call,51.95733261,52.79466629,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/02/rb003d0w2tap/72663858-228e-b8b3-a866-41376cdae48f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000636Z&X-Amz-Expires=604800&X-Amz-Signature=b0db9bee69e8b1276cf91a263978d03db0c2e807e396395951480847a42fcf69&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D72663858-228e-b8b3-a866-41376cdae48f.flac&x-id=GetObject,0.234809428,4455
CRam-2019-06-03_19-17.flac,2019 Creed Road,2019,6,3,19,17,sp32,Simple Call,55.42933273,56.26666641,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/03/rb003d0w2tap/9d1e5ee9-e8bf-4f4b-2ec0-72d7748ede3b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000636Z&X-Amz-Expires=604800&X-Amz-Signature=41524f88861ab8b2d055805410c6606200d1cb3f48baf36f401d8cfe0ebdf702&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9d1e5ee9-e8bf-4f4b-2ec0-72d7748ede3b.flac&x-id=GetObject,0.365464091,4455
CRam-2019-06-03_19-37.flac,2019 Creed Road,2019,6,3,19,37,sp32,Simple Call,0.30399999,1.141333342,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/03/rb003d0w2tap/fe3ad1e5-8ad3-c0e9-c396-33e0627844e8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000645Z&X-Amz-Expires=604800&X-Amz-Signature=3cacb1feb2e057355f3f8533c56466cff5d43da5a8c512047c5b437287227895&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfe3ad1e5-8ad3-c0e9-c396-33e0627844e8.flac&x-id=GetObject,0.353509068,4455
CRam-2019-06-03_20-56.flac,2019 Creed Road,2019,6,3,20,56,sp32,Simple Call,22.65066719,23.48800087,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2019/06/03/rb003d0w2tap/1f53b126-16b6-8f82-49ba-e88bf1a3d2f1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000645Z&X-Amz-Expires=604800&X-Amz-Signature=10f502d20b2723f1087c6bcd196ff45fc97d016b2ba4f1155c39ab7dfcfd010c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f53b126-16b6-8f82-49ba-e88bf1a3d2f1.flac&x-id=GetObject,0.360906512,4455
