recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CR.Nam-2023-06-20_20-40.WAV,2023 Conaway Ranch North 1,2023,6,20,20,40,sp11,Simple Call,40.27733231,41.02399826,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/f0d6350d-94a8-4178-bc3f-4cf65a04132a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=bbec869dd8c1dbe0bc36ece9dff51f2383f68296b7dbe05e7eb4ca3901aa6ffe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df0d6350d-94a8-4178-bc3f-4cf65a04132a.flac&x-id=GetObject,0.252525926,48477
CR.Nam-2023-06-21_05-40.WAV,2023 Conaway Ranch North 1,2023,6,21,5,40,sp11,Simple Call,9.20533371,9.951999664,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/2cf8eee2-3a9f-49eb-83be-e5fde72b06cc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=b970ce815ea22c3d360694edaf999d645691dd93b6abec35d9004e196741d3d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2cf8eee2-3a9f-49eb-83be-e5fde72b06cc.flac&x-id=GetObject,0.252281487,48477
CR.Nam-2023-06-21_06-00.WAV,2023 Conaway Ranch North 1,2023,6,21,6,0,sp11,Simple Call,21.16266632,21.90933418,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/7b5fd666-5c60-4c4b-9f92-9f9a1e967869.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=aaff845544a46e63d9674a1f4decce6f97a50d5582a976a77e79c0b9362b7b26&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7b5fd666-5c60-4c4b-9f92-9f9a1e967869.flac&x-id=GetObject,0.232685357,48477
CR.Nam-2023-06-21_06-40.WAV,2023 Conaway Ranch North 1,2023,6,21,6,40,sp11,Simple Call,42.40533447,43.15200043,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/26c464e4-c833-42de-9508-7dbbe38272cb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=a4242bd09f15dc13acb6b629d0ae1a2e42c038f4e88075da51e3aa3f70b21bc6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D26c464e4-c833-42de-9508-7dbbe38272cb.flac&x-id=GetObject,0.220895082,48477
CR.Nam-2023-06-21_08-00.WAV,2023 Conaway Ranch North 1,2023,6,21,8,0,sp11,Simple Call,33.61600113,34.36266708,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/51c9e744-da37-4102-bd0a-78835d11da17.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=dddbc051feaa10bfda6e49049dad20abf250384068cac1a0a03cfdcd007a6cc4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D51c9e744-da37-4102-bd0a-78835d11da17.flac&x-id=GetObject,0.222283661,48477
CR.Nam-2023-06-21_12-40.WAV,2023 Conaway Ranch North 1,2023,6,21,12,40,sp11,Simple Call,53.03466797,53.78133392,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/920909c9-cbd4-407f-974b-1f68ae1d28a8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=8728600d1430f775668ae970a4d2de643ad452611d8d9ecdf000ab84686af293&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D920909c9-cbd4-407f-974b-1f68ae1d28a8.flac&x-id=GetObject,0.213759884,48477
CR.Nam-2023-06-21_13-00.WAV,2023 Conaway Ranch North 1,2023,6,21,13,0,sp11,Simple Call,56.72000122,57.46666718,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/2868131b-02ac-4a65-af64-3b5890e011ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=ccbf2242ce872676c9c9b3e1ad019b2fd9767a38aa940b8b14df4db0a96a4c1a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2868131b-02ac-4a65-af64-3b5890e011ea.flac&x-id=GetObject,0.230295911,48477
CR.Nam-2023-06-21_13-20.WAV,2023 Conaway Ranch North 1,2023,6,21,13,20,sp11,Simple Call,23.87733269,24.62400055,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/7562d4b7-be34-43fd-a6de-5626e9686da9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=4156edc31c6ae9abff8e4488d7ed0c0b427de78132bdf3784f2af3a694d9e911&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7562d4b7-be34-43fd-a6de-5626e9686da9.flac&x-id=GetObject,0.200820222,48477
CR.Nam-2023-06-21_14-20.WAV,2023 Conaway Ranch North 1,2023,6,21,14,20,sp11,Simple Call,6.656000137,7.402666569,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/41fb6bbf-1c9d-425e-847c-96094ebd3276.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=d3d1c7657b4352505df374804af804d41333491f22efad7e6b7fe09de7da6319&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D41fb6bbf-1c9d-425e-847c-96094ebd3276.flac&x-id=GetObject,0.253319591,48477
CR.Nam-2023-06-21_14-40.WAV,2023 Conaway Ranch North 1,2023,6,21,14,40,sp11,Simple Call,52.26133347,53.00799942,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/d25aefbe-bb35-4850-81e2-6cdb8963946f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=b9535ca41002865ee4c9090436efdc613992696872da95e5d724386bd8733fdb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd25aefbe-bb35-4850-81e2-6cdb8963946f.flac&x-id=GetObject,0.246523336,48477
CR.Nam-2023-06-21_15-00.WAV,2023 Conaway Ranch North 1,2023,6,21,15,0,sp11,Simple Call,3.637333393,4.383999825,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/97ad1f88-9693-4975-a50d-0182776ad1c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=07dcc306dc0092040d5dc1933430b442f78586bd0ad16d943fa05e7e56c9c96c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D97ad1f88-9693-4975-a50d-0182776ad1c2.flac&x-id=GetObject,0.209658861,48477
CR.Nam-2023-06-21_15-20.WAV,2023 Conaway Ranch North 1,2023,6,21,15,20,sp11,Simple Call,29.5253334,30.27199936,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/44959010-e295-4f6d-b446-385f1190531f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=d8c01e18e74d973b712eb6fc70759bd6448555035a636537bdfc2f3cbfd4973b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44959010-e295-4f6d-b446-385f1190531f.flac&x-id=GetObject,0.244582266,48477
CR.Nam-2023-06-21_15-40.WAV,2023 Conaway Ranch North 1,2023,6,21,15,40,sp11,Simple Call,4.629333496,5.375999928,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/b3f411d8-cf62-494f-82a2-5b4818a09f74.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=b25a53982e11e0008ee99aa1c2f314d68712cd59dbdecb87d1f43cf62a41109d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db3f411d8-cf62-494f-82a2-5b4818a09f74.flac&x-id=GetObject,0.234411344,48477
CR.Nam-2023-06-21_16-00.WAV,2023 Conaway Ranch North 1,2023,6,21,16,0,sp11,Simple Call,8.800000191,9.546667099,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/8c204675-1cb5-4c5d-952f-c6a7c832d903.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=af2ad2689f300cd4ac82dc0e5da4f97fa36d89388e1679b584360100d90e7256&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c204675-1cb5-4c5d-952f-c6a7c832d903.flac&x-id=GetObject,0.255886614,48477
CR.Nam-2023-06-21_16-20.WAV,2023 Conaway Ranch North 1,2023,6,21,16,20,sp11,Simple Call,9.626667023,10.37333298,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/21/jze8tiy9iurn/1b18b292-54c5-4edf-bb10-4bcf23f46405.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=f896f69ff6edf34260a703c51f4c41000b9db7f39673ee4c471e9c1fc5bcee9b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b18b292-54c5-4edf-bb10-4bcf23f46405.flac&x-id=GetObject,0.277956873,48477
CR.Nam-2023-06-21_17-00.WAV,2023 Conaway Ranch North 1,2023,6,21,17,0,sp11,Simple Call,6.858666897,7.605333328,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/jze8tiy9iurn/30f63f7e-c8db-45e2-9d68-c1938c596db8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=e99a25b5678a5c630a7a292c1ec9cdff3bd0a5298ff60db7c3c6f4f0bda7ca52&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D30f63f7e-c8db-45e2-9d68-c1938c596db8.flac&x-id=GetObject,0.247215152,48477
CR.Nam-2023-06-21_17-40.WAV,2023 Conaway Ranch North 1,2023,6,21,17,40,sp11,Simple Call,51.27999878,52.02666855,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/jze8tiy9iurn/80515a7d-f6ed-48a9-b9d6-4f97b8ab3d25.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=e0b9595c6b0c9546434803db1208f259ff76c98e8284b2e91e138c6f6c15be1a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80515a7d-f6ed-48a9-b9d6-4f97b8ab3d25.flac&x-id=GetObject,0.203735322,48477
CR.Nam-2023-06-21_18-00.WAV,2023 Conaway Ranch North 1,2023,6,21,18,0,sp11,Simple Call,2.010666609,2.757333279,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/jze8tiy9iurn/d583a9df-7e8a-447c-81f0-0265ec042e26.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=c2d4ff9627d6dfb6bb931dcff1742fd220664b14e930b22fc9b9b8700703a9ff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd583a9df-7e8a-447c-81f0-0265ec042e26.flac&x-id=GetObject,0.223499864,48477
CR.Nam-2023-06-21_19-20.WAV,2023 Conaway Ranch North 1,2023,6,21,19,20,sp11,Simple Call,0.272000015,1.018666625,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/jze8tiy9iurn/62b0aee1-04e5-4a20-989f-aff5e14fe00f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=f6d9d7aba2f7d48035847e7076a9fad831d77ef6e1a029d50677ef89a84ed01a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D62b0aee1-04e5-4a20-989f-aff5e14fe00f.flac&x-id=GetObject,0.211829603,48477
CR.Nam-2023-06-21_20-00.WAV,2023 Conaway Ranch North 1,2023,6,21,20,0,sp11,Simple Call,5.754666805,6.501333237,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/jze8tiy9iurn/0ee825da-2a73-4a14-8386-7ab7ff262d59.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=df49ead0001f75d07862f58de20c25a49a8a5ff25760ce1f155484553a9301ec&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0ee825da-2a73-4a14-8386-7ab7ff262d59.flac&x-id=GetObject,0.248085037,48477
CR.Nam-2023-06-21_20-40.WAV,2023 Conaway Ranch North 1,2023,6,21,20,40,sp11,Simple Call,50.57600021,51.32266617,2250,13688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/22/jze8tiy9iurn/7c05a103-8926-44ac-bcf1-b7461229cded.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002714Z&X-Amz-Expires=604800&X-Amz-Signature=78694ea1172aefd1a1905eaa85a6a523c350a7613a3a7d1eb638539b1a1cf282&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c05a103-8926-44ac-bcf1-b7461229cded.flac&x-id=GetObject,0.237550378,48477
