recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SLPam-2022-06-29_02-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,29,2,0,sp33,Simple Call,5.407999992,6.949333191,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/29/gzl8oycfcy4k/a3006ffc-a06c-4101-8b76-aa3f266d8c34.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=575b1335c77228ca2138ed769be362ce7cc537112d9f4807ba7c07eb250d829b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da3006ffc-a06c-4101-8b76-aa3f266d8c34.flac&x-id=GetObject,0.227453634,34090
SLPam-2022-06-29_20-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,29,20,40,sp33,Simple Call,25.78133392,27.32266617,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/30/gzl8oycfcy4k/f72ec947-2213-4f4a-8a0b-3559e4976e6d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=c8de6499d4cf08d3003fabe68aa5f0fc703d9a6d79f1d2ad03aa0d2f7569d6c8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df72ec947-2213-4f4a-8a0b-3559e4976e6d.flac&x-id=GetObject,0.225327969,34090
SLPam-2022-06-29_21-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,6,29,21,0,sp33,Simple Call,50.49599838,52.03733444,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/06/30/gzl8oycfcy4k/4cd39920-66ae-4c42-bf05-e0ac515efbd6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=75887d668727f4c29bb645720f56d3ee63c19963b0c471d93d8df92ecb406ec0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4cd39920-66ae-4c42-bf05-e0ac515efbd6.flac&x-id=GetObject,0.22598882,34090
SLPam-2022-07-01_21-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,1,21,20,sp33,Simple Call,33.49866486,35.04000092,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/02/gzl8oycfcy4k/8c6b93bc-7397-4cea-b95a-038062835081.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001849Z&X-Amz-Expires=604800&X-Amz-Signature=18f07fe4c8fddb1a4ea835353a2bb7aa6f7a27b77eeac3927b14d1c442fdcaa8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c6b93bc-7397-4cea-b95a-038062835081.flac&x-id=GetObject,0.206266001,34090
SLPam-2022-07-02_21-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,2,21,0,sp33,Simple Call,29.39733315,30.9386673,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/03/gzl8oycfcy4k/ee61a43e-a6aa-4dc5-b2b8-496766a0f75f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001849Z&X-Amz-Expires=604800&X-Amz-Signature=8baad58d091a1107d37c2bb185742dcef78a9d44cdababbb382190dd8b8408d9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dee61a43e-a6aa-4dc5-b2b8-496766a0f75f.flac&x-id=GetObject,0.223819211,34090
SLPam-2022-07-02_22-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,2,22,0,sp33,Simple Call,57.86666489,59.40800095,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/03/gzl8oycfcy4k/29076c17-1282-4da4-a068-9eeb81b8a445.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=41f248ce67412d90fa623178e9ca6ba422a73ecec6c2e8bc0794460829ecefe4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D29076c17-1282-4da4-a068-9eeb81b8a445.flac&x-id=GetObject,0.213065162,34090
SLPam-2022-07-02_23-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,2,23,20,sp33,Simple Call,4.325333118,5.866666794,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/03/gzl8oycfcy4k/a899706a-3cf4-4512-8e23-4fd8353ffb39.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001849Z&X-Amz-Expires=604800&X-Amz-Signature=c23f1e0dd2cbd80cbe799d3a7abd1b823bb3142f2a2b1e6f24735477137bc964&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da899706a-3cf4-4512-8e23-4fd8353ffb39.flac&x-id=GetObject,0.200615868,34090
SLPam-2022-07-03_03-00.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,3,3,0,sp33,Simple Call,28.82133293,30.36266708,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/03/gzl8oycfcy4k/c89ca14b-529e-4108-860b-1dec161be54d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001901Z&X-Amz-Expires=604800&X-Amz-Signature=f3c14335a898d4bcb9560e6c52cf98cbe8356f4e4e20b46a03a330cf825a8d1a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc89ca14b-529e-4108-860b-1dec161be54d.flac&x-id=GetObject,0.208032563,34090
SLPam-2022-07-10_21-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,10,21,20,sp33,Simple Call,51.68533325,53.2266655,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/11/gzl8oycfcy4k/8207ff60-9648-498a-b160-d73ab360553a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001902Z&X-Amz-Expires=604800&X-Amz-Signature=0615e48c3f28804564e0937baa5060402e27d5ecb214c6ff3da8583cd49f6094&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8207ff60-9648-498a-b160-d73ab360553a.flac&x-id=GetObject,0.208298177,34090
SLPam-2022-07-11_21-20.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,11,21,20,sp33,Simple Call,37.28533173,38.82666779,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/gzl8oycfcy4k/37f97948-97e3-488c-8708-c74e5f5d1e11.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001848Z&X-Amz-Expires=604800&X-Amz-Signature=5ac6045fc9df50d29640d975a712d6edc57be782d48f23063ea4ba98113468b8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D37f97948-97e3-488c-8708-c74e5f5d1e11.flac&x-id=GetObject,0.223666012,34090
SLPam-2022-07-11_21-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,11,21,40,sp33,Simple Call,15.78133297,17.32266617,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/12/gzl8oycfcy4k/5816f3a3-f7ee-4bf3-bb68-ba821fdcd7f2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001902Z&X-Amz-Expires=604800&X-Amz-Signature=01bd0d1816d8b5f64e0fb58431a626ebac78544f3ad584957bd74ede7aa29769&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5816f3a3-f7ee-4bf3-bb68-ba821fdcd7f2.flac&x-id=GetObject,0.216941208,34090
SLPam-2022-07-19_00-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,19,0,40,sp33,Simple Call,52.57066727,54.11199951,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/19/gzl8oycfcy4k/5b2d3515-f9b1-4d4c-bde8-60968b96f1aa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001903Z&X-Amz-Expires=604800&X-Amz-Signature=755bbe12d16606247b2ff92eb1d91ddbeb34e79e8046ba7e3fb354163c4db3cd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5b2d3515-f9b1-4d4c-bde8-60968b96f1aa.flac&x-id=GetObject,0.200128749,34090
SLPam-2022-07-19_21-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,19,21,40,sp33,Simple Call,47.10933304,48.65066528,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/20/gzl8oycfcy4k/728a6bf9-0e24-490e-b248-ee181d40fb27.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001903Z&X-Amz-Expires=604800&X-Amz-Signature=4aba562267675ac0b62d24ed4abb76c302fe0f619b64a85640ebc8e855c4c124&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D728a6bf9-0e24-490e-b248-ee181d40fb27.flac&x-id=GetObject,0.207790762,34090
SLPam-2022-07-22_21-40.WAV,2022 Ohlone - Santa Lucia Preserve,2022,7,22,21,40,sp33,Simple Call,18.67200089,20.21333313,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/07/23/gzl8oycfcy4k/dcffa86d-32b0-431c-937c-105e74205b35.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001903Z&X-Amz-Expires=604800&X-Amz-Signature=1ba230d6f8fab6acf8a751bb668f0b4e55b51ec47e9b80b0b7d8d56a00a28156&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddcffa86d-32b0-431c-937c-105e74205b35.flac&x-id=GetObject,0.224342704,34090
