recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SJWAam-2022-05-13_16-00.WAV,2022 SJWA,2022,5,13,16,0,Agelaius tricolor,Common Song,48.7519989,50.23466492,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/lpivpw5nwmne/fa356b3e-e2f8-420c-be23-f0cba3135dfd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=c6d085a630a30f978a7a1d83b11f233974249edc02703c097550980e0016df91&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa356b3e-e2f8-420c-be23-f0cba3135dfd.flac&x-id=GetObject,0.209490389,34046
SJWAam-2022-05-13_16-40.WAV,2022 SJWA,2022,5,13,16,40,Agelaius tricolor,Common Song,46.86399841,48.34666824,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/13/lpivpw5nwmne/957101af-5eba-41ef-b8bd-0d00f2d11b80.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001639Z&X-Amz-Expires=604800&X-Amz-Signature=7aa16b2272b0946121876a79ea36b56cf937358d85610657723bcf5e966f4358&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D957101af-5eba-41ef-b8bd-0d00f2d11b80.flac&x-id=GetObject,0.23987928,34046
SJWAam-2022-05-13_20-20.WAV,2022 SJWA,2022,5,13,20,20,Agelaius tricolor,Common Song,6.330666542,7.813333511,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/14/lpivpw5nwmne/ba4d6676-cf97-476d-a5a0-60f37ddcae56.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=fefd292b8fd077e944faac1d44aaea673b31edc6e304e2d046b2879ae099f237&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba4d6676-cf97-476d-a5a0-60f37ddcae56.flac&x-id=GetObject,0.253030241,34046
SJWAam-2022-05-14_01-00.WAV,2022 SJWA,2022,5,14,1,0,Agelaius tricolor,Common Song,56.01599884,57.49866486,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/14/lpivpw5nwmne/ef11bf8b-c360-4cd7-997d-6d0f1a43cfbe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=05ff7f03338a4cdb0aed08b866ebca1731d5a48dfeee186d6778b328984d334b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def11bf8b-c360-4cd7-997d-6d0f1a43cfbe.flac&x-id=GetObject,0.351438999,34046
SJWAam-2022-05-14_03-00.WAV,2022 SJWA,2022,5,14,3,0,Agelaius tricolor,Common Song,22.47999954,23.96266747,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/14/lpivpw5nwmne/e8fc1d69-c164-4f6d-ae3a-c3042c9ade6d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=86c40a4d0ca6562efd4814df70cfa65fbb8ce6f5a4b1ae93753f4ef9afb88788&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8fc1d69-c164-4f6d-ae3a-c3042c9ade6d.flac&x-id=GetObject,0.394714296,34046
SJWAam-2022-05-14_03-40.WAV,2022 SJWA,2022,5,14,3,40,Agelaius tricolor,Common Song,7.952000141,9.434666634,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/14/lpivpw5nwmne/52d253cd-18f4-416e-ba33-c8a4da5c2e4a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=c0f786eb3b9c5cf2071122f1385228c96f673a8f1ae6b1fa1952b678c807af21&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D52d253cd-18f4-416e-ba33-c8a4da5c2e4a.flac&x-id=GetObject,0.268466771,34046
SJWAam-2022-05-14_20-40.WAV,2022 SJWA,2022,5,14,20,40,Agelaius tricolor,Common Song,44.32533264,45.80799866,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/lpivpw5nwmne/3d146211-20fd-45e8-a6f8-1264e8fa465e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=c5e391ab1b8b93d893b4211abde1268b90abde4961c053add2bb1ac33f263dca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3d146211-20fd-45e8-a6f8-1264e8fa465e.flac&x-id=GetObject,0.290925741,34046
SJWAam-2022-05-15_00-40.WAV,2022 SJWA,2022,5,15,0,40,Agelaius tricolor,Common Song,45.74399948,47.2266655,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/lpivpw5nwmne/7f9faffa-5bea-463c-b355-3e0b26316de2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=859ac1e764d849d69bf2e39af85b43901d2af11c5a6e75314cc86f1a521dfca8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7f9faffa-5bea-463c-b355-3e0b26316de2.flac&x-id=GetObject,0.328171015,34046
SJWAam-2022-05-15_01-40.WAV,2022 SJWA,2022,5,15,1,40,Agelaius tricolor,Common Song,27.86666679,29.34933281,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/lpivpw5nwmne/cb2550e6-0b78-4915-ae11-cdfbcc7d0273.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=28919bb23b86b7a3cd64b2b9dca5f8df74a5e3003938c704f219b119935f2c95&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcb2550e6-0b78-4915-ae11-cdfbcc7d0273.flac&x-id=GetObject,0.255865008,34046
SJWAam-2022-05-15_02-00.WAV,2022 SJWA,2022,5,15,2,0,Agelaius tricolor,Common Song,14.98133373,16.4640007,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/lpivpw5nwmne/f17e043b-8951-422a-ac6a-c6e09467dd11.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=afe4a8f2e87eaadb75284a2614ccfa01f35c3f9a3e552db762455ec4c29546a0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df17e043b-8951-422a-ac6a-c6e09467dd11.flac&x-id=GetObject,0.360132724,34046
SJWAam-2022-05-15_02-40.WAV,2022 SJWA,2022,5,15,2,40,Agelaius tricolor,Common Song,47.27466583,48.75733185,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/lpivpw5nwmne/2ffcf098-4849-481c-b744-1c6ae444c646.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=4706cd7a33f83dec04a6bf34f69227d03f93d25f8dd00fa17c91f09e37c3b27c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2ffcf098-4849-481c-b744-1c6ae444c646.flac&x-id=GetObject,0.360113889,34046
SJWAam-2022-05-15_04-00.WAV,2022 SJWA,2022,5,15,4,0,Agelaius tricolor,Common Song,2.741333246,4.223999977,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/15/lpivpw5nwmne/9675e34e-cf63-46bf-bfe9-b1c19fc2e039.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=d172bc92005f3e4db57d1eb0fba636af4e1609b4dad900bed25bbb1c93f0831d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9675e34e-cf63-46bf-bfe9-b1c19fc2e039.flac&x-id=GetObject,0.33245331,34046
SJWAam-2022-05-15_20-20.WAV,2022 SJWA,2022,5,15,20,20,Agelaius tricolor,Common Song,4.208000183,5.690666676,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/16/lpivpw5nwmne/aecdbc34-8e88-4dae-aa5d-105a1c933974.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=1020e86cd100337dfbfec96cb664cea3ecb8f49d5932d85b9fa689eead7eeda8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daecdbc34-8e88-4dae-aa5d-105a1c933974.flac&x-id=GetObject,0.27581954,34046
SJWAam-2022-05-16_00-20.WAV,2022 SJWA,2022,5,16,0,20,Agelaius tricolor,Common Song,3.477333307,4.960000038,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/16/lpivpw5nwmne/59c31260-e797-4019-8af9-0053b8a54a33.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=33c5e6bc398fdd7b623a55feaf38195fd74bcccb11c891da2773f9f4a13c23b1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D59c31260-e797-4019-8af9-0053b8a54a33.flac&x-id=GetObject,0.282656491,34046
SJWAam-2022-05-17_03-00.WAV,2022 SJWA,2022,5,17,3,0,Agelaius tricolor,Common Song,57.68000031,59.16266632,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/17/lpivpw5nwmne/63e02034-9cda-4c6d-8396-a7e163bff7e4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=8c9bcdd2880bd7ae11133328482da889711ae7940d7d00edbf79612f02c62a92&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D63e02034-9cda-4c6d-8396-a7e163bff7e4.flac&x-id=GetObject,0.350540876,34046
SJWAam-2022-05-17_03-20.WAV,2022 SJWA,2022,5,17,3,20,Agelaius tricolor,Common Song,31.86666679,33.34933472,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/17/lpivpw5nwmne/47ba3237-872e-46df-b879-aefb4d854f83.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=e68c55d095fa414f9c41c7668a443a4bae24b9f2b82f95d0027f91c811a5c6eb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D47ba3237-872e-46df-b879-aefb4d854f83.flac&x-id=GetObject,0.332589477,34046
SJWAam-2022-05-17_04-40.WAV,2022 SJWA,2022,5,17,4,40,Agelaius tricolor,Common Song,10.53866673,12.02133369,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/17/lpivpw5nwmne/d03f9903-d5ff-4efe-8d07-074c80b43cfd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=f5c70cbe0000bf33c3f4ec69bf6bc3efc06f63ecfc917e27801ae292a6dce488&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd03f9903-d5ff-4efe-8d07-074c80b43cfd.flac&x-id=GetObject,0.336442739,34046
SJWAam-2022-05-18_01-20.WAV,2022 SJWA,2022,5,18,1,20,Agelaius tricolor,Common Song,21.70666695,23.18933296,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/lpivpw5nwmne/e6f235d9-ce75-4a45-8439-f5b5dc35d4c7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=9bd58e2935408c5af52188163bf1760e3b8d86bfa0218efc0b6d9159af34bed3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De6f235d9-ce75-4a45-8439-f5b5dc35d4c7.flac&x-id=GetObject,0.303745687,34046
SJWAam-2022-05-18_02-40.WAV,2022 SJWA,2022,5,18,2,40,Agelaius tricolor,Common Song,11.51466656,12.99733353,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/lpivpw5nwmne/9de5884a-b771-4971-880e-b677add880a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=99de759b24a13bb816cc1ce418d5b5f6f30444820c57b0a60968bc60422b1a40&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9de5884a-b771-4971-880e-b677add880a0.flac&x-id=GetObject,0.222952679,34046
SJWAam-2022-05-18_03-40.WAV,2022 SJWA,2022,5,18,3,40,Agelaius tricolor,Common Song,33.8453331,35.32799911,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/lpivpw5nwmne/4a4b94b9-5054-4297-bc74-d312b350e094.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=83bd280726e8ee1c501fe04969add28679c2cabc1fa14746a95a0379fa12fabf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4a4b94b9-5054-4297-bc74-d312b350e094.flac&x-id=GetObject,0.285524577,34046
SJWAam-2022-05-18_13-20.WAV,2022 SJWA,2022,5,18,13,20,Agelaius tricolor,Common Song,37.55199814,39.03466797,938,3562,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/18/lpivpw5nwmne/9cdebb71-35d2-40eb-be7d-08e3e09fdf4e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001640Z&X-Amz-Expires=604800&X-Amz-Signature=517dfdc20395386b0ce321df7aafb6094bc0134847976e7ddc1cc8bd8d836cad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9cdebb71-35d2-40eb-be7d-08e3e09fdf4e.flac&x-id=GetObject,0.278053522,34046
