site_id,site,recording_id,year,month,day,validated
63044,2024 Los Vaqueros Reservoir,202255747,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255752,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255756,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255761,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255765,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255849,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255856,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256232,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256237,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256242,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256244,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256245,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256246,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256251,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256252,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256253,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256254,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256258,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256260,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256267,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256273,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256274,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256275,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256277,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256280,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256281,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256282,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256283,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256284,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256285,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256287,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256290,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256292,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256295,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256307,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256314,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202256336,2024,6,18,present
63044,2024 Los Vaqueros Reservoir,202255651,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202255763,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202256177,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202256186,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202256198,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202256204,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202256216,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202256219,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202256233,2024,6,19,present
63044,2024 Los Vaqueros Reservoir,202255668,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202255801,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202255907,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256070,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256072,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256102,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256107,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256122,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256126,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256128,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256136,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256138,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256196,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202256197,2024,6,20,present
63044,2024 Los Vaqueros Reservoir,202255705,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202255977,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202255990,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202255991,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202255992,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202256079,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202256137,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202256157,2024,6,21,present
63044,2024 Los Vaqueros Reservoir,202256162,2024,6,21,present
