recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PC-2018-05-23_12-40.flac,2018 Red Wing Ranch,2018,5,23,12,40,sp32,Simple Call,34.06947708,34.91120148,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/23/7un0pa6d5cpa/15c84af6-a1ec-8f86-eb21-178dbc903728.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=12321d5f58ba708679d65f5c30431ed883020f1da02124669fc45be763b708bf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D15c84af6-a1ec-8f86-eb21-178dbc903728.flac&x-id=GetObject,0.211526722,3281
PC-2018-05-24_11-00.flac,2018 Red Wing Ranch,2018,5,24,11,0,sp32,Simple Call,27.95682526,28.79854965,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/c830a6bf-ba33-3cf3-a595-5222ad538b85.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=a64e48b2137096a9788f8dba30a93275fab0e4501a7881133b4ccffbcfd219eb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc830a6bf-ba33-3cf3-a595-5222ad538b85.flac&x-id=GetObject,0.215958506,3281
PC-2018-05-24_15-00.flac,2018 Red Wing Ranch,2018,5,24,15,0,sp32,Simple Call,29.87827682,30.71999931,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/a961ae5d-0a6a-a82b-28f5-b05026c27981.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=51c50c34e1a390fbc4afd30b6a6c1d0245a365f3045bd3793af04667b5f1fbdc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da961ae5d-0a6a-a82b-28f5-b05026c27981.flac&x-id=GetObject,0.213586777,3281
PC-2018-05-24_15-20.flac,2018 Red Wing Ranch,2018,5,24,15,20,sp32,Simple Call,41.10512543,41.94684982,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/39d8d717-5af6-a38e-3e72-72584935ee08.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=dc42bca24a7f1cfb92ccf90cdf3ab688f1bd2239709639c8d9f16caab24c79c9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39d8d717-5af6-a38e-3e72-72584935ee08.flac&x-id=GetObject,0.203760907,3281
PC-2018-05-24_17-40.flac,2018 Red Wing Ranch,2018,5,24,17,40,sp32,Simple Call,20.42194939,21.26367378,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/a6c5cebf-7946-6469-bb59-a6b6e84352b7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=0d9385fc80a0b3f7678458682034941070a20bf5164dac519fe42ace1304afda&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6c5cebf-7946-6469-bb59-a6b6e84352b7.flac&x-id=GetObject,0.22604683,3281
PC-2018-05-24_21-00.flac,2018 Red Wing Ranch,2018,5,24,21,0,sp32,Simple Call,23.66113472,24.50285721,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/0fb9fc32-feab-8598-0d06-1cf248068c5e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=a2ca0ba79fd829cb45d4596f33afaf2933b3f48085b07b5f9f86d77a506f5bc9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0fb9fc32-feab-8598-0d06-1cf248068c5e.flac&x-id=GetObject,0.258654088,3281
PC-2018-05-24_21-40.flac,2018 Red Wing Ranch,2018,5,24,21,40,sp32,Simple Call,8.161813736,9.003537178,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/18abdb2b-5971-ac24-0582-4c63531a0f21.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=a0f4b3c84f50ee8a4fecbf1019bdccc85a31eb77dc26e38a91c2a0769774abf1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D18abdb2b-5971-ac24-0582-4c63531a0f21.flac&x-id=GetObject,0.29584375,3281
PC-2018-05-24_22-00.flac,2018 Red Wing Ranch,2018,5,24,22,0,sp32,Simple Call,58.93224335,59.77396774,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/6b85b2bc-f82d-6829-04a3-a0333e2092fa.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=3aed362388370296c62de9c7acb016dae372af2fac67f9126efec3b620f53071&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6b85b2bc-f82d-6829-04a3-a0333e2092fa.flac&x-id=GetObject,0.223675415,3281
PC-2018-05-24_22-20.flac,2018 Red Wing Ranch,2018,5,24,22,20,sp32,Simple Call,16.46294785,17.30467033,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/929360e1-b068-7116-d9b0-cea858fe4f46.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=21206346666b13d164af398ec56fb3df2d8456b9d160db00614f09286b742beb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D929360e1-b068-7116-d9b0-cea858fe4f46.flac&x-id=GetObject,0.245389149,3281
PC-2018-05-24_23-00.flac,2018 Red Wing Ranch,2018,5,24,23,0,sp32,Simple Call,57.88154221,58.7232666,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/24/7un0pa6d5cpa/b6caaccd-2d62-2b50-bec2-ebf688ed2369.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=fc9ac2ac1548b17ceb0448f8f64a93b416f8e49fcf54ccf8a50c986bcd9a4e7c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db6caaccd-2d62-2b50-bec2-ebf688ed2369.flac&x-id=GetObject,0.240797848,3281
PC-2018-05-25_17-00.flac,2018 Red Wing Ranch,2018,5,25,17,0,sp32,Simple Call,9.734966278,10.57668972,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/25/7un0pa6d5cpa/6036aff5-eba5-7145-ea79-7df5efc08c9f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=41f817005131ca38b4b7aa5cb9da25bda94eb3270de04f4f85921ea4db81dc0d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6036aff5-eba5-7145-ea79-7df5efc08c9f.flac&x-id=GetObject,0.24236314,3281
PC-2018-05-25_18-40.flac,2018 Red Wing Ranch,2018,5,25,18,40,sp32,Simple Call,53.83546448,54.67718887,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/25/7un0pa6d5cpa/3374151d-7654-ed28-130f-9d7026e8ce7d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000603Z&X-Amz-Expires=604800&X-Amz-Signature=04233d141f9d8d41e65ae3722508f9e6da1d4f93f1ffd6f3dfbd9ac3cc19a7cb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3374151d-7654-ed28-130f-9d7026e8ce7d.flac&x-id=GetObject,0.296092123,3281
PC-2018-05-25_19-00.flac,2018 Red Wing Ranch,2018,5,25,19,0,sp32,Simple Call,5.91528368,6.757006645,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/25/7un0pa6d5cpa/de4ecd56-59f8-3e75-7af2-f7ea649fb37b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=81c86a7efbf1ed51cbf55c48c18419ad9febd404bc53b7651d93dd42b801cdac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dde4ecd56-59f8-3e75-7af2-f7ea649fb37b.flac&x-id=GetObject,0.238949329,3281
PC-2018-05-26_15-40.flac,2018 Red Wing Ranch,2018,5,26,15,40,sp32,Simple Call,1.410612226,2.252335548,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/a7f088c2-e546-6427-9d13-434330b50a10.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000604Z&X-Amz-Expires=604800&X-Amz-Signature=8ee9925e4d19999d38d3bd4361235c64cfedc0938decaaaa158335c22766c7ad&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da7f088c2-e546-6427-9d13-434330b50a10.flac&x-id=GetObject,0.235357672,3281
PC-2018-05-26_17-40.flac,2018 Red Wing Ranch,2018,5,26,17,40,sp32,Simple Call,30.08145142,30.9231739,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/767ede52-05f0-85b8-d35e-a1f9bd2a6323.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000604Z&X-Amz-Expires=604800&X-Amz-Signature=3ab8d43a4c6f1788ed97e5d4faf3507df23d666d5ac771ea95393cb8da3af908&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D767ede52-05f0-85b8-d35e-a1f9bd2a6323.flac&x-id=GetObject,0.244682655,3281
PC-2018-05-26_18-20.flac,2018 Red Wing Ranch,2018,5,26,18,20,sp32,Simple Call,9.177686691,10.01941013,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/9a40eea7-dd6d-f89a-05f8-9485a9468700.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000604Z&X-Amz-Expires=604800&X-Amz-Signature=b6cdb79c804d75aca5063189811669b20aa4090eed92b28b5812aad17ff5f7eb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9a40eea7-dd6d-f89a-05f8-9485a9468700.flac&x-id=GetObject,0.243272454,3281
PC-2018-05-26_18-40.flac,2018 Red Wing Ranch,2018,5,26,18,40,sp32,Simple Call,13.2527895,14.09451294,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/3b2b4e8d-5d1e-fe92-5199-b2e6f3193e9f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000604Z&X-Amz-Expires=604800&X-Amz-Signature=9eacfbc3ee08927b0a179487d9fab5811bea2a437f87a0bf1d4b2974979c31d7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3b2b4e8d-5d1e-fe92-5199-b2e6f3193e9f.flac&x-id=GetObject,0.260972202,3281
PC-2018-05-26_19-00.flac,2018 Red Wing Ranch,2018,5,26,19,0,sp32,Simple Call,35.21306229,36.05478287,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/c1cbce11-eb2a-b840-99b2-00585ce2accd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=580ed027a65d18ad1609438dd150186fc4e8ed60fade3425f2eca3303573581e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc1cbce11-eb2a-b840-99b2-00585ce2accd.flac&x-id=GetObject,0.23275657,3281
PC-2018-05-26_19-40.flac,2018 Red Wing Ranch,2018,5,26,19,40,sp32,Simple Call,18.56435394,19.40607643,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/2ce371ce-c322-f3a7-d146-087f71e4c65a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000604Z&X-Amz-Expires=604800&X-Amz-Signature=6232c2bf16f930113f2f78874fcbab01a34d1728fb1d314822a422d146ae3d80&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2ce371ce-c322-f3a7-d146-087f71e4c65a.flac&x-id=GetObject,0.229912341,3281
PC-2018-05-26_20-00.flac,2018 Red Wing Ranch,2018,5,26,20,0,sp32,Simple Call,44.48943329,45.33115768,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/852f51a4-2264-e795-a0f3-e6caf7451aa3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000602Z&X-Amz-Expires=604800&X-Amz-Signature=07fb4a94fe8debec4600f3a92dc959893f3b560059e6285a027f979d1d0e9177&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D852f51a4-2264-e795-a0f3-e6caf7451aa3.flac&x-id=GetObject,0.279094845,3281
PC-2018-05-26_20-20.flac,2018 Red Wing Ranch,2018,5,26,20,20,sp32,Simple Call,58.26467133,59.10639572,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/05/26/7un0pa6d5cpa/aea50677-1953-239e-de71-f9d9541c51b9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000604Z&X-Amz-Expires=604800&X-Amz-Signature=52f0bd9d9b9e490d22a4270b0fb322cb19c8bbf4e2227b23028d4d9e431b0c46&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daea50677-1953-239e-de71-f9d9541c51b9.flac&x-id=GetObject,0.210166693,3281
