recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WA3am-2022-03-24_04-40.WAV,2022 WA Harder Spring,2022,3,24,4,40,Pseudacris regilla,Common Song,8.741333008,9.957333565,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/4ec98997-5918-4f45-a10a-6808e91e964b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=610c0ad6f4c045f176935ba20b642b6ac87f8d756257936d4eb865159c9c74bd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4ec98997-5918-4f45-a10a-6808e91e964b.flac&x-id=GetObject,0.297679096,33984
WA3am-2022-03-24_05-00.WAV,2022 WA Harder Spring,2022,3,24,5,0,Pseudacris regilla,Common Song,39.56266785,40.77866745,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/a1wmaiffxld2/1f3e3282-123d-48eb-872a-df3e36c93d19.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=8288326024be971c5cc02cda8430d2642ce6138f87413f3bd72dc9144333e2d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f3e3282-123d-48eb-872a-df3e36c93d19.flac&x-id=GetObject,0.258148521,33984
WA3am-2022-03-24_20-40.WAV,2022 WA Harder Spring,2022,3,24,20,40,Pseudacris regilla,Common Song,16.86400032,18.07999992,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/a1wmaiffxld2/2ce0ae2f-7e0f-43e1-bbb3-b1199f8c577d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=2b757c3e19c6e95dea77d4a4fe7f808069755e59afd02559787bece25f7e70ea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2ce0ae2f-7e0f-43e1-bbb3-b1199f8c577d.flac&x-id=GetObject,0.209712803,33984
WA3am-2022-03-24_22-00.WAV,2022 WA Harder Spring,2022,3,24,22,0,Pseudacris regilla,Common Song,40.77866745,41.99466705,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/a1wmaiffxld2/50e03fd5-9f8c-4c7d-8acb-4759cb7964b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=64c3f8fcca5fe17da7ef2cb2e912e1bc340a65389ab2eaffd2cbc715a3261299&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D50e03fd5-9f8c-4c7d-8acb-4759cb7964b5.flac&x-id=GetObject,0.204012871,33984
WA3am-2022-03-24_23-20.WAV,2022 WA Harder Spring,2022,3,24,23,20,Pseudacris regilla,Common Song,1.567999959,2.78399992,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/a1wmaiffxld2/14438a8d-d302-4908-b2e5-380b73f8da13.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=6f5d21df7d089507075af89221d3ec5361ea04a6a5bf11f5e3bd0395cd760c86&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D14438a8d-d302-4908-b2e5-380b73f8da13.flac&x-id=GetObject,0.264782012,33984
WA3am-2022-03-25_02-00.WAV,2022 WA Harder Spring,2022,3,25,2,0,Pseudacris regilla,Common Song,5.872000217,7.087999821,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/a1wmaiffxld2/4f296685-4240-439d-a6c1-9f9837872cce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=420976ddde5ba1c9d999c73d0c52b0ef3679f6424e2ca7c25ac92068580288c4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4f296685-4240-439d-a6c1-9f9837872cce.flac&x-id=GetObject,0.288184583,33984
WA3am-2022-03-25_04-00.WAV,2022 WA Harder Spring,2022,3,25,4,0,Pseudacris regilla,Common Song,52.34666824,53.56266785,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/a1wmaiffxld2/f8e090d7-172e-42c6-842e-14c9797ba130.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=a4e07c91e50212e957f922797aa854afb65468d500c3507a981592eb261ddb04&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df8e090d7-172e-42c6-842e-14c9797ba130.flac&x-id=GetObject,0.28039822,33984
WA3am-2022-03-25_04-40.WAV,2022 WA Harder Spring,2022,3,25,4,40,Pseudacris regilla,Common Song,17.80800056,19.02400017,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/25/a1wmaiffxld2/8e5236d1-fdb6-479f-9b15-b7940044a938.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001519Z&X-Amz-Expires=604800&X-Amz-Signature=431a853e6d56b919a759906cbfd3018b2876cf43d169e3e1dfdca49eb1dff785&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8e5236d1-fdb6-479f-9b15-b7940044a938.flac&x-id=GetObject,0.357613742,33984
WA3am-2022-03-25_21-40.WAV,2022 WA Harder Spring,2022,3,25,21,40,Pseudacris regilla,Common Song,11.16266632,12.37866688,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/6bcda7f4-1b5a-4b4c-b6c3-83b4409ef91c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=04f6bd37039def0af60651e574d891ddd466165359c99f8bb035c657c4609229&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6bcda7f4-1b5a-4b4c-b6c3-83b4409ef91c.flac&x-id=GetObject,0.203690365,33984
WA3am-2022-03-25_22-20.WAV,2022 WA Harder Spring,2022,3,25,22,20,Pseudacris regilla,Common Song,13.0666666,14.28266621,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/6f23447e-35a3-43bd-a662-014901e643ca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=956543154d12b7cc360fdcabf96a51fefdea6bd91e07df8a0881b4395c0f2768&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6f23447e-35a3-43bd-a662-014901e643ca.flac&x-id=GetObject,0.209044531,33984
WA3am-2022-03-25_22-40.WAV,2022 WA Harder Spring,2022,3,25,22,40,Pseudacris regilla,Common Song,26.22933388,27.44533348,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/46b07412-ee4e-46fb-9557-226106525247.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=356b07b1c259c1a0faac7f852e19ba91a181135561dd186532d5eeb39969a32f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D46b07412-ee4e-46fb-9557-226106525247.flac&x-id=GetObject,0.201339632,33984
WA3am-2022-03-26_00-20.WAV,2022 WA Harder Spring,2022,3,26,0,20,Pseudacris regilla,Common Song,31.79733276,33.01333237,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/0eb5274b-1d77-465a-92bf-ca4777a65be8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=6d053965fb910a54b70bf37b1bb178150598a66051b6861ec95aa978b1402bb8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0eb5274b-1d77-465a-92bf-ca4777a65be8.flac&x-id=GetObject,0.247062325,33984
WA3am-2022-03-26_00-40.WAV,2022 WA Harder Spring,2022,3,26,0,40,Pseudacris regilla,Common Song,52.52266693,53.73866653,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/9399d5a0-81b8-4b2e-9c4e-0e1143843cfc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=50d6eddaf2c92e0676cb1aeb6dd334984ba113541a5a0d2805c66cb111251573&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9399d5a0-81b8-4b2e-9c4e-0e1143843cfc.flac&x-id=GetObject,0.240451217,33984
WA3am-2022-03-26_01-00.WAV,2022 WA Harder Spring,2022,3,26,1,0,Pseudacris regilla,Common Song,48.77866745,49.99466705,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/1ec5ef93-d757-436b-9610-ccbcae1aba7a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=3e52ac56610dc9204df09a2c7831477751e4e08740c6c722b2b15b184f0a53ca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1ec5ef93-d757-436b-9610-ccbcae1aba7a.flac&x-id=GetObject,0.200575233,33984
WA3am-2022-03-26_01-20.WAV,2022 WA Harder Spring,2022,3,26,1,20,Pseudacris regilla,Common Song,54.56533432,55.78133392,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/a2b2e464-8adc-4bd3-9864-d59a0745e0f2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=ee5decc3a0f61db55d70e8e0c33cb0a935b0ef7e0905886362b7ba77528c7d79&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da2b2e464-8adc-4bd3-9864-d59a0745e0f2.flac&x-id=GetObject,0.283234149,33984
WA3am-2022-03-26_02-20.WAV,2022 WA Harder Spring,2022,3,26,2,20,Pseudacris regilla,Common Song,41.16799927,42.38399887,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/ef9ce8bb-d97b-4d82-b7a4-136f67f5b717.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=8cf8f4ba3cf775b192c7ad4a748f5607f507956a273cbcadc2ce686c367e5973&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Def9ce8bb-d97b-4d82-b7a4-136f67f5b717.flac&x-id=GetObject,0.242692932,33984
WA3am-2022-03-26_02-40.WAV,2022 WA Harder Spring,2022,3,26,2,40,Pseudacris regilla,Common Song,20.28266716,21.49866676,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/f5b5e44d-88de-49c5-b6ee-5a97c706887f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=52f98a8d578b848cc39bb6e6a6e7ce9486980c54361c6bb44130b7b2f6c9aab9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df5b5e44d-88de-49c5-b6ee-5a97c706887f.flac&x-id=GetObject,0.242089957,33984
WA3am-2022-03-26_03-00.WAV,2022 WA Harder Spring,2022,3,26,3,0,Pseudacris regilla,Common Song,3.440000057,4.656000137,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/371fc369-b8ef-4962-8f78-a4ccf5733fb2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=c2e84246cd9bd690cf749df782f9bb5925bc8cb52cae0c33b896a22750517bba&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D371fc369-b8ef-4962-8f78-a4ccf5733fb2.flac&x-id=GetObject,0.255915403,33984
WA3am-2022-03-26_03-20.WAV,2022 WA Harder Spring,2022,3,26,3,20,Pseudacris regilla,Common Song,47.45066833,48.66666794,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/3569b86e-52c0-49c8-9649-b29d0d947183.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=15710cbf3b2ebb1d70fd2d8de68ae296c688261f78d0f95aa3e70c231e60b0a2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3569b86e-52c0-49c8-9649-b29d0d947183.flac&x-id=GetObject,0.259964049,33984
WA3am-2022-03-26_04-00.WAV,2022 WA Harder Spring,2022,3,26,4,0,Pseudacris regilla,Common Song,3.96266675,5.178666592,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/dc5bf005-c9e6-4b45-a709-53dc2c93ac50.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=06bee8eaa3a37acab4b21ad5b676c58343e915097ea320c181b360d3e5b65d58&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc5bf005-c9e6-4b45-a709-53dc2c93ac50.flac&x-id=GetObject,0.261827797,33984
WA3am-2022-03-26_04-20.WAV,2022 WA Harder Spring,2022,3,26,4,20,Pseudacris regilla,Common Song,0.549333334,1.765333295,1406,3281,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/26/a1wmaiffxld2/39572fa3-4bc7-4bf8-aa85-53cd4ff4733b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001520Z&X-Amz-Expires=604800&X-Amz-Signature=4d95489a8b1db9dffd78691d1393c741f8e150aee07a8182f3b25ed66ef2645c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39572fa3-4bc7-4bf8-aa85-53cd4ff4733b.flac&x-id=GetObject,0.322287232,33984
