recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WA3am-2022-05-25_10-00.WAV,2022 WA Harder Spring,2022,5,25,10,0,sp22,Simple Call,22.83733368,24.04266739,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/8c24e3a1-deff-480e-bbbb-ea67c5420a29.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=76cf360fc980d371164423b12f6b8cbf5c38ed1aa2320d49b2a79cd43c111a55&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c24e3a1-deff-480e-bbbb-ea67c5420a29.flac&x-id=GetObject,0.273913026,33984
WA3am-2022-05-25_10-20.WAV,2022 WA Harder Spring,2022,5,25,10,20,sp22,Simple Call,33.71733475,34.92266846,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/64e7b8a5-432c-4dc3-b541-5d5aa4d5cd60.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=227a29ed1a8689ae9c7e3789e84af091af9d5ed91a7a6eb7f1f49c8f55837df9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D64e7b8a5-432c-4dc3-b541-5d5aa4d5cd60.flac&x-id=GetObject,0.26189065,33984
WA3am-2022-05-25_11-20.WAV,2022 WA Harder Spring,2022,5,25,11,20,sp22,Simple Call,21.32799911,22.53333282,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/86eda1fe-97bf-4522-8b20-e3b287f3a9a1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=a46bcdc93dc2b2ec02cfb4c53652a41b0187663cf7065d2fd8aebb4d2272d4e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D86eda1fe-97bf-4522-8b20-e3b287f3a9a1.flac&x-id=GetObject,0.222153693,33984
WA3am-2022-05-25_12-40.WAV,2022 WA Harder Spring,2022,5,25,12,40,sp22,Simple Call,30.29333305,31.49866676,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/dfa3bf5e-f291-486b-ad9b-28f5f5fceefe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=0667f5a2e1652a486502f7c18e30b7a3f2c4bd9ca12bda6b08390446dd788f0b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddfa3bf5e-f291-486b-ad9b-28f5f5fceefe.flac&x-id=GetObject,0.229553699,33984
WA3am-2022-05-25_13-00.WAV,2022 WA Harder Spring,2022,5,25,13,0,sp22,Simple Call,7.42933321,8.634666443,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/ce9cb716-5240-442c-96fc-eec765702805.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=d08e9a5b9456b78309fbc3a96a5b5bf0499416d91406812aa1419ead384f1657&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dce9cb716-5240-442c-96fc-eec765702805.flac&x-id=GetObject,0.209393084,33984
WA3am-2022-05-25_13-20.WAV,2022 WA Harder Spring,2022,5,25,13,20,sp22,Simple Call,20.18666649,21.3920002,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/419fcd2f-b96a-401d-bd3f-27f1ab3333a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=23a1e9f2f390e2ba5f2b15111db1900c924531b7b0a877dfe4142d518dfd40c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D419fcd2f-b96a-401d-bd3f-27f1ab3333a0.flac&x-id=GetObject,0.224361733,33984
WA3am-2022-05-25_14-00.WAV,2022 WA Harder Spring,2022,5,25,14,0,sp22,Simple Call,18.45866585,19.66399956,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/fe6728e7-4601-4725-b3b1-9c232979fa5e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=c58f70efd73b0fe6dafc40efc86da3c2b2b1c0eeefaee4de96a6635b22b85204&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfe6728e7-4601-4725-b3b1-9c232979fa5e.flac&x-id=GetObject,0.237583265,33984
WA3am-2022-05-25_14-20.WAV,2022 WA Harder Spring,2022,5,25,14,20,sp22,Simple Call,30.73600006,31.94133377,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/42579f8a-ff69-4355-b2f6-f2ea0c7331c3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=29e78ccc0e3fd9ea29a183b45179abc0dd58b2013ddfdb242df64b80709af5a6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D42579f8a-ff69-4355-b2f6-f2ea0c7331c3.flac&x-id=GetObject,0.246298611,33984
WA3am-2022-05-25_15-00.WAV,2022 WA Harder Spring,2022,5,25,15,0,sp22,Simple Call,12.06933308,13.27466679,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/7959b62e-7672-4929-9d3b-d685573efca5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=0cf8da8bdb38e87e648eec9cb7119cab1f03c74d9cf57f5b2ef8367c7c0cceac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7959b62e-7672-4929-9d3b-d685573efca5.flac&x-id=GetObject,0.223281696,33984
WA3am-2022-05-25_15-40.WAV,2022 WA Harder Spring,2022,5,25,15,40,sp22,Simple Call,1.690666676,2.895999908,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/e8adea85-f30c-4af5-b8e4-573b32c81ece.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=d75fd01a6fa782c53a960a961d8a7ef57e46d23780e650e97113ccaee016a9ed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8adea85-f30c-4af5-b8e4-573b32c81ece.flac&x-id=GetObject,0.215775147,33984
WA3am-2022-05-25_16-20.WAV,2022 WA Harder Spring,2022,5,25,16,20,sp22,Simple Call,32.25600052,33.46133423,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/039da8fe-076e-4ca3-8605-e5c0db90bb72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=cb4a30d668e5776f31aaaa0eeaac4d120a21cd625a5292a85060004524efe58b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D039da8fe-076e-4ca3-8605-e5c0db90bb72.flac&x-id=GetObject,0.221934885,33984
WA3am-2022-05-25_16-40.WAV,2022 WA Harder Spring,2022,5,25,16,40,sp22,Simple Call,31.34933281,32.55466843,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/25/a1wmaiffxld2/a5dd01c7-18d4-42fc-81fc-ea0bb068c79e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=036530b3e999ba482d59df6a0f8aa56df7177da8fd3318bb0e04e902e5c50bd7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5dd01c7-18d4-42fc-81fc-ea0bb068c79e.flac&x-id=GetObject,0.254340082,33984
WA3am-2022-05-25_17-40.WAV,2022 WA Harder Spring,2022,5,25,17,40,sp22,Simple Call,35.33866501,36.54399872,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/a1wmaiffxld2/cc9cc239-fe28-4045-8a20-349d6f9ac9eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=60eea58074966e22ae9bb3350a1b35f3074e43e3ed662301bd88433e142b9035&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcc9cc239-fe28-4045-8a20-349d6f9ac9eb.flac&x-id=GetObject,0.257565528,33984
WA3am-2022-05-25_18-00.WAV,2022 WA Harder Spring,2022,5,25,18,0,sp22,Simple Call,2.874666691,4.079999924,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/a1wmaiffxld2/a4cae52b-df77-43f5-a287-818401364a6d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001528Z&X-Amz-Expires=604800&X-Amz-Signature=d957ebe9ffa583e56f634a29cda38e3c3143ba3a9d4eb2e34526ea1cb43c1808&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da4cae52b-df77-43f5-a287-818401364a6d.flac&x-id=GetObject,0.275789678,33984
WA3am-2022-05-25_18-40.WAV,2022 WA Harder Spring,2022,5,25,18,40,sp22,Simple Call,44.90133286,46.10666656,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/a1wmaiffxld2/f16c9245-9d00-4c9b-8c30-0f644b9a80e1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=a96af30ac69aeebec06123c4b5f0f181633f15eafec71a1b8c21b40315700eae&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df16c9245-9d00-4c9b-8c30-0f644b9a80e1.flac&x-id=GetObject,0.214392677,33984
WA3am-2022-05-25_19-00.WAV,2022 WA Harder Spring,2022,5,25,19,0,sp22,Simple Call,8.43200016,9.637332916,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/a1wmaiffxld2/bfcfc6f5-1133-4d48-946b-0c6700dac50f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=eecbab6c750b168ccd0daa2134c4334ce1428d7b6d89573d435ce05fe9e906e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbfcfc6f5-1133-4d48-946b-0c6700dac50f.flac&x-id=GetObject,0.200143069,33984
WA3am-2022-05-25_20-40.WAV,2022 WA Harder Spring,2022,5,25,20,40,sp22,Simple Call,19.04533386,20.25066757,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/a1wmaiffxld2/92e09c86-8e40-40ef-a254-1501e1752308.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=3c313544a7a1065115c7935295ae8828e06d0128a279c57a0ec32aea7e2140a1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D92e09c86-8e40-40ef-a254-1501e1752308.flac&x-id=GetObject,0.246869132,33984
WA3am-2022-05-26_06-40.WAV,2022 WA Harder Spring,2022,5,26,6,40,sp22,Simple Call,7.690666676,8.895999908,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/a1wmaiffxld2/44570a49-f1ae-47c6-ac61-99493e818769.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=34c7344e399587b678c3e477f7de38d9c016003775c5486093bbff993f79c15c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44570a49-f1ae-47c6-ac61-99493e818769.flac&x-id=GetObject,0.236908376,33984
WA3am-2022-05-26_07-20.WAV,2022 WA Harder Spring,2022,5,26,7,20,sp22,Simple Call,28.29333305,29.49866676,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/05/26/a1wmaiffxld2/dc603527-0654-4776-a261-74b3be99268a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001527Z&X-Amz-Expires=604800&X-Amz-Signature=34cb4773b9e9d11fd3404b400ac3c678661e5e019f27ccafb38a41d04e11b8be&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc603527-0654-4776-a261-74b3be99268a.flac&x-id=GetObject,0.217435583,33984
