3682,2018 SJWA-rose-2,2018 SJWA rose-2 MStyp5,353,2018 SJWA rose-2 MC01,319,2018 SJWA rose-2 FS01,73,2018 SJWA rose-2 Hatchling,0,2018 SJWA rose-2 NC01,0,2018 SJWA rose-2 FC06,0,4/10/2018,4/27/2018,before start,4/20/2018,ND,ND,4/21/2018,ND,ND,ND,ND,4/21/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Rose Sonnen,,Abandoned,Failed,"The ARU used was a SongMeter. The colony was abandoned shortly after female chatter was detected. Lots of 3am-8am helicopter sounds, though I am not certain of many of the ones I tagged. There was one extra loud helicopter on 4/25 (https://arbimon.org/project/tricolored-blackbird-breeding-phenology/visualizer/rec/4201640). Uncertain if this is related to the abandonment. Birds appeared to have abandoned several days prior to this particular recording.",, ,,,Site Description,Riverside,Rose Cook,,,,San Jacinto Wildlife Area,2018 San Jacinto Wildlife Area - 2,,1154,33.7,-117,540
5642,2019 Colusa NWR 27-1,2019 CNWR 27-1 MS01,161,2019 CNRW 27-1 MC01,233,2019 CNWR 27-1 FS01,0,2019 CNWR 27-1 Hatchling,0,2019 CNWR 27-1 Nestling,0,2019 CNWR 27-1 FC06,423,5/27/2019,8/12/2019,before start,5/30/2019,ND,ND,ND,ND,6/27/2019,ND,7/21/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,CNWR,successful,Synchronous single,Successful,"The colony was just a little too distant to get the female and hatchling calls, and all that was picked up was male song and fledgling call. This was manually reviewed using the ""reviewed"" tag. I have solid dates for fledgling and onset of incubation, but the other dates are unknowable from the audio data, but could be caluculated from the other 2 dates. This gives an approximate hatching date of 6/12/2019. The colony had a single bout of breeding and successfully fledged young.",,Wendy,20000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Colusa,Wendy Schackwitz,,None,,Colusa NWR,2019 Colusa NWR T27.1,,5489,39.144,-122.028,14
4554,2019 Colusa NWR 27-1 LG,ND,ND,ND,,ND,ND,ND,,ND,,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,Site Description,,Wendy Schackwitz,,,,Colusa NWR,2019 Colusa NWR T27.1 - LG,Y,156,39.14399,-122.028,14
5639,2019 Colusa NWR 27-1 telemetry station AM,ND,ND,ND,,ND,ND,ND,,ND,,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,Site Description,,Wendy Schackwitz,,,,Colusa NWR,2019 Colusa NWR T27.1 telemetry station,Y,2597,39.137,-122.026,13
5643,2019 Colusa NWR 27-2,2019 CNWR 27-2 MS01,42,2019 CNWR 27-2 MC01,0,2019 CNWR 27-2 FS01,17,2019 CNWR 27-2 Hatchling,10,2019 CNWR 27-2 Nestling,5,2019 CNWR 27-2 FC06,0,5/21/2019,6/18/2019,ND,ND,5/28/2019,ND,5/28/2019,0,6/14/2019,ND,6/16/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,CNWR,successful,Synchronous single,Successful,"Colony was tiny and manual analysis only revealed a few recordings with vocalizations. This is very tenuious analysis, but I definately hear babies on 5/28 and am fairly certain I hear an older nestling/fledgling on 6/16 which would suggest successful fledging. I also hear what is likely a fledgling call on 6/14.",,Wendy,60,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Colusa,Wendy Schackwitz,,None,,Colusa NWR,2019 Colusa NWR T27.2,,1853,39.137,-122.026,13
4455,2019 Creed Road,2019 Creed Road HL Male Song type 4,852,2019 CR MC01,919,2019 Creed Road FS01,253,2019 Creed Road Hatchling,5,2019 Creed Road Nestling,56,2019 Creed Road FC06,129,3/17/2019,7/7/2019,3/19/2019,4/26/2019,5/10/2019,14,5/31/2019,21,5/23/2019,14,5/30/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,Wendy,successful,Replacement,Complex,"There were two bouts of breeding initiated spaced about a month apart indicating a replacement colony formation. The first bout of breeding successfully produced fledglings. The second one was abandoned, shortly after a significant rain in mid-May, which potentially caused the abandonment. This site had a manual analysis performed.",,Wendy,1000,Himalayan blackberry (Rubus armeniacus),Site Description,Solano,Wendy,,,,Solano County,2019 Denverton Creek,,8258,38.241,-121.888,13
4456,2019 Hay Landfill,2019 Hay Landfill male song 5 CR,502,2019 HL MC01,411,2019 HL FS01 redo for time,227,2019 Hay Landfill Hatchling,34,2019 Hay Landfill Nestling,77,2019 Hay Landfill FC06,281,4/8/2019,7/7/2019,4/8/2019,4/15/2019,4/27/2019,12,ND,ND,5/11/2019,15,5/29/2019,ND,5/19/2019,5/28/2019,6/9/2019,ND,ND,ND,6/22/2019,14,7/2/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,Wendy,successful,Replacement,Successful,"There were two bouts of breeding initiated spaced about a month apart indicating a replacement colony formation. Both bouts successfully fledged young. Unlike the Denverton Creek colony, the second bout of nestling was not initiated until after the rain in mid-May.",,Wendy,4000,"Bulrush or tule (Schoenoplectus spp.), Cattails (Typha spp.)",Site Description,Solano,Wendy,,,,Solano County,2019 Hay Landfill,,6681,38.306,-121.825,6
4979,2019 Iron Point,2019 IP MStyp5,1194,2019 IP MC01,622,2019 IP FS01,190,2019 IP Hatchling,30,2019 IP Nestling,331,2019 IP FC06,1399,4/24/2019,8/1/2019,ND,ND,5/3/2019,ND,4/29/2019,ND,5/14/2019,12,ND,ND,ND,ND,6/2/2019,ND,6/5/2019,ND,ND,ND,7/6/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Jen/Dan/Emillie,successful,Complex,Successful,"Female chatter in reviewed indicates that there was continuous breeding, though the pattern matching shows 2 distinct bouts. I suspect that this is a complex site that had continuous breeding but also some replacement beeding, thus the detection of a secong bout of hatchling calls and the second bout of nestling calls. Fledglings are constant.",,Wendy,Wendy,Wendy,Site Description,Sacramento,Wendy,,,,Iron Point,2019 Iron Point,,7109,38.647,-121.104,172
4457,2019 Iron Point LG,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,Site Description,,Wendy,,,,Iron Point,2019 Iron Point - LG,Y,2149,38.647,-121.104,172
5613,2019 Laguna Seca,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,Site Description,,Wendy,,,,Monterey,2019 Laguna Seca,Y,852,36.584,-121.756,228
4251,2019 Laguna Seca LG,2019 LS MStyp5,0,2019 LS MC01,0,2019 LS FS01,0,2019 LS Hatchling,0,2019 Nestling Call 01,0,2019 LS FC06,0,2/11/2019,4/16/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,Unknown,Unknown,Recorder was stolen and only have a few recordings. No birds were detected.,,,,,Site Description,,Wendy,,,,Monterey,2019 Laguna Seca - LG,,2123,36.58428,-121.756,228
4639,2019 Leisure Town,2019 Leisure Town MStyp5,0,2019 LT MC01,449,2019 Leisure Town FS01,0,2019 Leisure Town Hatchling,0,2019 Leisure Town Nestling,0,2019 Leisure Town FC06,0,3/17/2019,7/7/2019,5/18/2019,5/24/2019,6/4/2019,ND,ND,ND,6/17/2019,14,7/2/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,Wendy,successful,Synchronous Single,Successful,"CHECK THE FEMALE CHATTER RESULTS. I MAY WANT TO DELETE THESE. IT WOULD BE SURPRISING THAT THE RECORDER COULD HAVE DETECTED ANYTHING GIVEN HOW FAINT THE RECORDINGS ARE. Colony distant to recorder and site required manual analysis. Presence of RWBL complicates the analysis. Faint female chatter can be heard. The female chatter seen in the pattern matching results is different than the template in that it is missing the lower range of the chatter. It is possible that these are not TRBLs but rather RWBLs, though the timing of the chatter coincides with the male chorus and the appearance of nestling calls. I have noted that female chatter seems different at site with RWBLs, though a careful analysis of this has not yet been done. It appears that the first attempt either never formed a colony or was abandened, though due to the distance from the recorder if there had been a small colony it might have gone undetected. The second attempt successfully prodced fledglings.",,Wendy,,,Site Description,,Wendy,,,,Solano County,2019 Leisure Town Road,,8075,38.31994,-121.938,27
5637,2019 Markham Ravine,2019 Markham Ravine MStyp 5,666,2019 MR MC01,159,2019 Markham Ravine FS01,405,2019 Markham Ravine Hatchling,9,2019 Markham Ravine Nestling,133,2019 Markham Ravine FC06,55,5/10/2019,7/8/2019,before start,5/13/2019,5/28/2019,15,6/2/2019,5,6/16/2019,19,6/18/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,Markham Ravine,successful,Synchronous Single,Successful,"REDID THE PMJs MAKE SURE THEY ARE IN SYNC WITH WHAT I HAVE. Recorder was placed after the onset of settlement and it is estimated that incubation started just a few days after placement. There were not very many fledgling calls detected. A few of these fledgling calls are scattered at the beginning, indicating that there was a fledgling from a previous breeding bout still traveling with the adults and suggestes that this was a second bout of breeding for these birds. THe fledgling calls from this bout of breeding are concentrated over jsut a few days, at after which they dispersed.",,Tara,Tara,Tara,Site Description,Placer,Tara Collins,,,,Markham Ravine,2019 Markham Ravine,,4251,38.889,-121.468,18
5640,2019 Markham Ravine 2,2019 Markham Ravine 2 MStyp5,437,2019 MR2 MC01,180,2019 Markham Ravine 2 FS01,285,2019 Markham Ravine 2 Hatchling,6,2019 Markham Ravine 2 Nestling,38,2019 Markham Ravine 2 FC06,12,5/10/2019,7/8/2019,before start,5/17/2019,5/31/2019,15,6/4/2019,4,6/9/2019,9,6/20/2019,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,successful,Synchronous single,Successful,"This appears to have been a small colony. THere are a few fledgling calls early on that I interpret as being a fledgling that is traveling with the colony and that this fledgling is from a previous bout of breeding. There are only a few recordings that contain fledgling calls that are likely from young produced by this colony, and the dates listed are very approximate because of this.",,Deren,Deren,Deren,Site Description,Placer,Deren Ross,,,,Markham Ravine,2019 Markham Ravine 2,,4247,38.889,-121.441,21
4491,2019 Markham Ravine 2 LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,Site Description,,Deren Ross,,,,Markham Ravine,2019 Markham Ravine 2 - LG,Y,1452,38.889,-121.441,21
4492,2019 Markham Ravine LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do not analyze - use AM data instead,,,,,Site Description,,Tara Collins,,,,Markham Ravine,2019 MArkham Ravine - LG,Y,5164,38.889,-121.468,18
5609,2019 Ohlone - Santa Lucia Preserve - AM,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,Site Description,,Wendy,,,,Monterey,2019 Ohlone,Y,199,36.508,-121.879,317
4247,2019 Ohlone - Santa Lucia Preserve LG,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,Site Description,,Wendy,,,,Monterey,2019 Ohlone - LG,Y,2774,36.5075,-121.879,307
28863,2019 Ohlone - Santa Lucia Preserve try 2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,Site Description,,Wendy,,,,Monterey,2019 Ohlone - try 2,Y,3828,36.508,-121.879,317
