,,Pattern Matching Male Song,,Pattern Matching Male Chorus,,Pattern Matching Female Song,,Pattern Matching Hatchling,,Pattern Matching Nestling,,Pattern Matching Fledgling,,,,Pulse 1,,,,,,,,,Pulse 2,,,,,,,,,Pulse 3,,,,,,,,,Pulse 4,,,,,,,,,53,,55,,57,,59,,,,63,,,,67,,69,,,72,,74,75,,,"Text for the ""Results"" in the report",,,Text for the Key Dates and Outcomes Table,,,,,,,,VLookup,VLookup,,,VLookup,VLookup,VLookup,VLookup,
5613,2019 Laguna Seca,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,,NEED,,Wendy,,,Monterey,2019 Laguna Seca,Y,,852,36.584,-121.756,228,
5639,2019 Colusa NWR 27-1 telemetry station AM,ND,ND,ND,,ND,ND,ND,,ND,,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,"There were two bouts of Male Chorus detected, with the first bout being followed by Female Chatter, indicating a bout of Incubation. Approximately 26 days after the cessation of Male Chorus, the first Fledgling Begging Calls are heard, which correlates perfectly with the expected date if Incubation started just after the cessation of the first bout of Male Chorus (31-May). Onset of the second bout of Male Chorus coincides with the expected onset of Brooding (12-Jun). I have noted that many colonies have a burst of Male Chorus right at onset of Brooding.",,,,,,"Both T27.1 and T27.2 were converted from fallow rice to wetland in 2013 and managed as seasonal wetland until 2014.  In 2015 were put into a long-term permanent/semi-permanent rotation as part of a Giant Garter Snake program, and in 2016 the first tricolor colony was recorded, and has occurred in one of the two ponds each year since.  Pond management includes winter overwater prescribed fire, sheep grazing (they will be detected on the audio recording), and mowing/disking.  Additional details are available upon request.",,Wendy Schackwitz,,,Colusa NWR,2019 Colusa NWR T27.1 telemetry station,Y,,2597,39.137,-122.026,13,
8066,testing,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,242,,,0,
16223,2020 Fort Ord - Old,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Do not analyze - partial,,,,,,NEED,,,,,Monterey,2020 Fort Ord - Old,Y,,2732,36.58984,-121.714,55,
25861,2022 WC-WR1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEED,,Bob,,,Bob's Sites,2022 WC - Winter Roosts 1,Y,,4607,38.66195,-121.177,53,
28863,2019 Ohlone - Santa Lucia Preserve try 2,2019 Ohlone try 2 MStyp5,22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,Do Not  analyze - huge data handling mix up between Ohlone and Leguna Seca,,,,,,NEED,,Wendy,,,Monterey,2019 Ohlone - try 2,Y,,3828,36.508,-121.879,317,
32010,Training Data 2021 PA,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,21,39.03,-121.537,100,
32015,Training data 2021 RG1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,227,38.863,-121.287,100,
32016,Testing Data 2021 RG1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,227,38.863,-121.287,100,
34486,Bad time - delete - 2022 Baja 2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,8235,32.53799,-116.318,100,
44867,Bad Delete - 2023 Panoche Creek - Corrals NW,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,3162,36.58793,-120.767,100,
44956,Bad - Delete 2023 Panoche Creek - corrals SE,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,3164,36.58749,-120.765,100,
48396,2023 Leguna Seca,ND,,ND,,ND,,ND,,ND,,ND,,1/1/1999,1/1/1999,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,"The recorder was mis-programmed. Double check the programming, but I believe we only have a few days of recordings. Will be useful for Male Song variation studies, but that's it.",,"The recorder was mis-programmed. Double check the programming, but I believe we only have a few days of recordings. Will be useful for Male Song variation studies, but that's it.",,,,NEED,Monterey,,,,Monterey,2023 Leguna Seca,Y,,1,36.57177,-121.768,117,
48453,2023 Colusa NWR T27.2 - partial,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEED,,,,,Bob's Sites,,Y,,3571,39.14083,-122.028,14,
48479,Bad - 2022 Panoche Creek Loc 4,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,1644,36.591,-120.769,100,
48878,Old - 2022 Panoche Creek Preserve loc3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,6992,36.591,-120.591,100,
48879,Bad Delete 2023 Panoche Creek - Corrals NW try 2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,3162,36.58793,-120.767,100,
48880,Bad Delete - Panoche Creek - Corrals SE try 2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,3163,36.58749,-120.765,100,
48881,Bad - 2022 Panoche Creek loc 4 try2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,1644,36.591,-120.769,100,
52596,Bad - 2022 Panoche Creek Preserve Loc3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,0,36.591,-120.591,100,
53732,TestAM77,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,0,38,-121,0,
53733,TestAM22,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,0,38,-122,0,
53734,TestAM01,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,,2,38,-122,0,
65455,2024 Delevan T43,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,No Data on recorder,,No data on recorder,,,,NEED,,Michael Derrico,,,Colusa NWR,2024 Delevan T43,Y,,0,39.2799,-122.105,17,
2059,2017 Rush Ranch,2017 RR MStyp5,2572,2017 RR MC01,1173,2017 RR FS01,577,2017 RR Hatchling,30,2017 RR Nestling,280,2017 RR FC06,116,3/2/2017,7/24/2017,3/7/2017,4/12/2017,4/19/2017,5/1/2017,19,ND,ND,ND,5/3/2017,5/8/2017,5/15/2017,5/18/2017,5/30/2017,15,6/12/2017,14,6/22/2017,ND,6/2/2017,6/15/2017,6/17/2017,6/29/2017,14,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2017 RR Insect sp30-02,0,2017 RR Insect sp31-01,163,2017 RR Insect sp32-02,528,,,,,,,,,,,,,,Complex,"Multiple, Retry",Abandoned,Successful,Successful,n/a,"This site was initially analyzed before pattern matching algorithms were available, and recordings were manually analyzed. Later Pattern Matching analysis was developed and the site was reanalyzed using these new tools. When compared, the two analyses did not agree for the first nesting attempt, and revisiting the manual analysis revealed that there were some errors in my assignment to Hatchling and Nestling Begging Calls. These Begging Calls in early May are from another species. There are a handful of Tricolored Blackbird Hatchling and Fledgling calls May 1-3, but then they stop. So, this first nesting attempt was abandoned. Subsequently, there was a Retry Nesting attempt that started shortly after the Abandonment as well as a third nesting attempt in June. The second and third nesting attempts successfully produced fledglings. Unfortunately for the second nesting attempt in May, there are a few days that coincide with onset of Brooding where the recordings are unusable. Thus, the dates for onset of Brooding in late May are potentially a day or two earlier than reported. NOTE - I have detailed notes from regular site visits.",,,3m,800,"Bulrush or tule, Cattails","The colony nested in a 0.9-ha, stream-fed pond containing cattails and bulrushes, together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy,,,Solano County,2017 Rush Ranch,,,9979,38.208,-122.014,6,
2719,2018 Rush Ranch,2018 Rush Ranch MStyp5,542,2018 RR MC01,522,2018 Rush Ranch FS01,73,2018 Rush Ranch Hatchling,8,2018 Rush Ranch Nestling,124,2018 Rush Ranch FC06,115,2/9/2018,6/26/2018,5/4/2018,5/8/2018,5/13/2018,5/25/2018,18,6/11/2018,18,6/23/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2018 RR Insect sp30-02,52,2018 RR Insect sp31-01,158,2018 RR Insect sp32-02,547,,,,,,,,,,,,,,Simple,,Successful,n/a,n/a,n/a,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms did not work well. While Male Chorus began in March, females were not recruited to the site until May. There were a couple of bouts of Male Chorus that hinted at the possibilty of an Addition, but based on Female chatter and Hatchling, Nestling, and Fledgling Begging Calls there was no Addition. Note this site had manual analysis as it was initially analyzed before pattern matching was available, dates in May where no vocalizations were detected were due to lack of recordings that were caused by the LG recorder crashing and needing to be rebooted. NOTE - I have detailed notes from regular site visits.",,,3m,2000,"Bulrush or tule, Cattails","The colony nested in a 0.9-ha, stream-fed pond containing cattails and bulrushes, together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy Schackwitz,,,Solano County,2018 Rush Ranch,,,9043,38.208,-122.014,6,
2908,2020 Creed Road,2020 Creed Road Male song 5,346,2020 CR MC01,99,2020 Creed Road PCP2E female song 07,0,2020 Creed Road Hatchling,0,2020 Creed Road Nestling,0,2020 Creed Road FC06,0,2/12/2020,7/11/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2020 CR Insect sp30-02,5,2020 CR Insect sp31-01,10,2020 CR Insect sp32-02,48,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,"Colony never formed. Extended Male Song and Male Chorus, but Female Chatter was never detected. Note - Look for Mark and Lucas' field notes.",,,125m,1000,Himalayan Blackberry,"The Denverton Creek colony site is in a cattle ranch field in Solano County, California, (38.241, −121.888) at 9.0 m elevation. The colony nested in 0.36 ha of Himalayan Blackberry in the cattle field and adjacent to Creed Road. Grasslands, grazed by cattle, surround the site. The historical size of the colony is estimated to be 500–2,000 adults. We placed the ARU approximately 125 m from the edge of the colony.",Solano,Wendy,,,Solano County,2020 Denverton Creek,,,5524,38.241,-121.888,13,
2915,2020 Rush Ranch,2020 Rush Ranch MStyp5,29,2020 RR MC01,4,2020 Rush Ranch Female Song 01,0,2020 Rush Ranch Hatchling,0,2020 Rush Ranch Nestling,0,2020 Rush Ranch FC06,0,2/12/2020,7/10/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2020 RR Insect sp30-02,0,2020 RR Insect sp31-01,154,2020 RR Insect sp32-02,438,,,,,,,,,,,,,Y,No Colony,,No Colony,n/a,n/a,n/a,Only a handful of scattered recordings with Male Song and Male Chorus detected. Colony never formed. Note - Look for Mark and Lucas' Field notes.,,,NEED,No Colony,"Bulrush or tule, Cattails","The colony nested in a 0.9-ha, stream-fed pond containing cattails and bulrushes, together covering approximately 60% of the pond. Grassland, which is grazed by cattle, surrounds the site.",Solano,Wendy,,,Solano County,2020 Rush Ranch,,,5497,38.208,-121.014,54,
3150,2018 Iron Point,2018 Iron Point MStyp5,140,2018 IP MC01,115,2018 Iron Point FS01,0,2018 Iron Point Hatchling,0,2018 Iron Point Nestling,0,2018 Iron Point FC06,0,4/22/2018,5/19/2018,pre,4/25/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2018 IP Insect sp30-02,,2018 IP Insect sp31-01,0,2018 IP Insect sp32-02,1,,,,,,,,,,,,,,No Colony,,No Colony,n/a,n/a,n/a,"Although a small number of Tricolored Blackbird vocalizations were detected early in the deployment, they declined rapidly, and neither Female Chatter nor Begging Calls occurred at sufficient levels to indicate colony establishment. Vocal activity was largely absent after the first several days, consistent with birds abandoning the area. Construction adjacent to the site may have contributed to the lack of establishment.",,,15,2000,"Himalayan Blackberry, Willow","Tricolored Blackbirds nested in a 0.2-ha patch of Himalayan Blackberry in a small area designated as open space surrounded by roadways, commercial stores, parking lots, and a housing development. Commercial and residential construction occurred within 80 m of the nesting site in 2018, and construction activities continued during the breeding period.",Sacramento,Wendy,,,Iron Point,2018 Iron Point,,,1988,38.647,-121.104,172,
3281,2018 Red Wing Ranch,2018 RWR MStyp5,55,2018 RWR MC01,0,2018 RWR FS01,313,2018 RWR Hatchling,0,2018 RWR Nestling,0,2018 RWR FC06,0,5/4/2018,6/4/2018,pre,pre,5/5/2018,5/17/2018,ND,ND,ND,ND,5/22/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2018 RWR Insect sp30-02,12,2018 RWR Insect sp31-01,32,2018 RWR Insect sp32-02,153,,,,,,,,,,,,,,Unknown,,Abandoned,n/a,n/a,n/a,"The ARU used was an LG phone running Arbimon software. Recordings made using these devices resulted in faint sonograms, and pattern matching algorithms did not work well. Manual analysis of the recordings allowed for detection of vocalizations. The ARU was placed after Incubation started, and only a handful of recordings contained Hatchling Begging Calls. The day with multiple recordings with Hatchling Begging Calls was 17-May, and 5 days later no Tricolored Blackbird vocalizations were heard.  Note this site had intense manual analysis as it was initially analyzed before pattern matching was available.",,,NEED,NEED,"Bulrush or tule, Cattails",NEED,Placer,Deren Ross,rossierran@gmail.com,,Placer County,2018 Red Wing Ranch,,,2245,38.96242,-121.346,34,
3348,2018 Markham Ravine Main,2018 Markham Ravine Main MStyp5,31,2018 MR MC01,0,2018 Markham Ravine Main FS01,7,2018 Markham Ravine Hatchling,0,2018 Markham Ravine Nestling,7,2018 Markham Ravine FC06,16,6/26/2018,7/23/2018,pre,pre,6/19/2018,7/1/2018,ND,7/13/2018,13,7/17/2018,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,2018 MR Main Insect sp30-02 ,8,2018 MR Main Insect sp31-01,24,2018 MR Main Insect sp32-02,52,,,,,,,,,,,,,,Unknown,,Successful,n/a,n/a,n/a,"Fledgling Begging Calls were detected early in the deployment that likely originated from an adjacent portion of the colony where fledging had already begun. Later-stage Begging Calls reflected the attempt recorded by this ARU. Despite reduced signal quality and incomplete data due to device failure late in the deployment, the presence of Fledgling Begging Calls confirms successful reproduction. The colony was adjacent to an active wetland mitigation construction project, though construction was halted around the colony during the breeding period and did not appear to affect breeding success.","Fledgling Begging Calls were detected early in the deployment that likely originated from an adjacent portion of the colony where fledging had already begun. Later-stage Begging Calls reflected the attempt recorded by this ARU. Despite reduced signal quality and incomplete data due to device failure late in the deployment, the presence of Fledgling Begging Calls confirms successful reproduction. The colony was adjacent to an active wetland mitigation construction project, though construction was halted around the colony during the breeding period and did not appear to affect breeding success.",,NEED,1000,Himalayan Blackberry,"The nesting colony used several patches of Himalayan Blackberry, totaling approximately 0.6 ha, along Markham Ravine Creek. The site was surrounded by cultivated rice fields, open grassland, and a former irrigated hayfield that was under active construction as a wetland mitigation site during 2018. Construction halted around the colony during the breeding period.",Placer,Wendy,,"I think I have the Lat Lon incorrect for this one. It was entered as a Lat of 38.871629.
I believe it was 38.89. I was the one who placed this unit, and it was just East of the other unit on the mitigation property. I believe my GPS unit gave a bad result, or there was a typo. I have corrected this in the sites on Arbimon to reflect the true Lat.",Markham Ravine,2018 Markham Ravine,,,2165,38.87163,-121.454,19,
