8066,testing,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,242,,,0
32016,Testing Data 2021 RG1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,227,38.863,-121.287,100
32010,Training Data 2021 PA,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,21,39.03,-121.537,100
32015,Training data 2021 RG1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bad/Delete,,Y,227,38.863,-121.287,100
34485,2022 Baja 1,2022 Baja 1 MS Baja 01,521,2022 Baja 1 MC01,1202,2022 Baja 1 Female song 03,168,2022 Baja 1 Hatchling,47,2022 Baja 1 Nestling,288,2022 Baja 1 FC06,553,3/23/2022,7/12/2022,before start,4/5/2022,4/14/2022,10,4/23/2022,9,4/30/2022,17,5/17/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"The majority of the colony had a single bout of breeding, though some minor asynchrony was detected. For example, Female Chatter continues for 10 days after Hatchling Begging Calls are first heard, and Male Chorus extends through incubation, also a hallmark of an asynchrounous colony. However, the majority of the Nestling and Fledgling Begging Calls are concentrated into a Simple bout of breeding.","This colony was [PLACEHOLDER: colony size]. The ARU was [PLACEHOLDER: ARU placement/duty cycle]. The colony produced a Simple bout of breeding with minor asynchrony. Female Chatter continued for 10 days after Hatchling Begging Calls began, and Male Chorus extended through incubation, indicating some asynchronous timing. Despite this, most Nestling and Fledgling Begging Calls were concentrated in a single breeding effort, and the colony was [PLACEHOLDER: outcome — successful/uncertain].",,"Asynchronous colony, female song continues for 10 days after nestlings hatch. Because of this there is a long fading trail of nestlng calls. There is a drop inintensity on 5/16/2022 suggestling a group dispersed on 5/15/2022. The ""fledgling chorus"" begins to fade from this point. But good numbers of recordings with lots of ONC through 5/27/2022. I have picked this latter date as the dispersal date.",NEED,NEED,NEED,NEED,Tecate,Dick Erickson,Richard.Erickson@lsa.net,,,Baja,2022 Baja 1,,7507,32.53798,-116.318,972
53136,2022 Baja 2,2022 Baja 2 MS01,2127,2022 Baja 2 MC01,1147,2022 Baja 2 FS01,113,2022 Baja 2 Hatchling,32,2022 Baja 2 Nestling,245,2022 Baja 2 FC06,467,3/23/2022,7/17/2022,before start,4/12/2022,4/15/2022,3,4/23/2022,8,4/30/2022,16,5/27/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"Similar to the other 2022 site, Male Chorus continued until the very first Hatchling Begging Calls are heard and Female Chatter continues for nine days after the first Hatchling Begging Calls are heard. The pattern of these two vocalizations suggests an Asynchronous breeding form, but the Begging Calls indicate that the majority of the colony had a Simple bout of breeding.","This colony was [PLACEHOLDER: colony size]. The ARU was [PLACEHOLDER: ARU placement/duty cycle]. The colony produced a Simple bout of breeding with some asynchronous characteristics. Male Chorus continued until the first Hatchling Begging Calls, and Female Chatter persisted for nine additional days, supporting an asynchronous pattern. However, most Begging Calls were concentrated in a single breeding effort, and the colony was [PLACEHOLDER: outcome].",,"Male Chorus continued until the very first hatchlings are heard. So onset of incubation could not be estimated using Male Chorus. Assuming about 11days for incubation, and hatching day for colony of 4/15, estimate would be 4/5.",NEED,NEED,NEED,NEED,Tecate,Dick Erickson,Richard.Erickson@lsa.net,,,Baja,2022 Baja 2,,8238,32.538,-116.318,972
48395,2023 Baja Rancho Cinega,2023 Baja RC MS01,692,2023 Baja RC MC01,441,2023 Baja RC FS01,0,2023 Baja Hatchling,0,2023 Baja Nestling,0,2023 Baja RCP FC06,209,4/14/2023,8/22/2023,before start,before start,"before start, HBC absent",ND,ND,ND,5/1/2023,ND,5/6/2023,ND,4/26/2023,5/1/2023,ND,ND,ND,ND,5/24/2023,ND,6/5/2023,ND,5/22/2023,6/2/2023,ND,ND,ND,ND,6/21/2023,ND,6/24/2023,ND,6/19/2023,6/24/2023,ND,ND,ND,ND,ND,ND,ND,ND,2023 Baja Insect sp30-02,0,2023 Baja Insect sp31-01,61,2023 Baja Insect sp32-02,1,2023 Baja RC Insect sp33-08,1,2023 Baja PTF01,0,2023 Baja RL Frog SC01,0,2023 Baja Bullfrog CS,170,Y,,Successful,Asynchronous,Successful,"The ARU didn't pick up the colony very well and all vocalizations are quite faint. Female Chatter is never heard, but there is almost continuous Male Chorus, and I can barely hear the young. Fledgling Begging Calls, being more strident, were picked up by the ARUs, and analysis of the Fledgling Begging Calls suggests there were two successful bouts of breeding, with the first bout starting with a small group which then had a larger Addition. This lead to the presence of Fledling Begging Calls from 1-May to 6-May (weak first bout), 22-May to 5-Jun (stronger Addition), and 21-Jun tp 24-Jun (Repeat). If this is correct, I can estimate the breeding stages as Bout #1: Incubation started ~6-Apr, Brooding ~16-Apr, and confirmed to have Fledged on 1-May and Dispersed 6-May. There was an addition to this first bout, with this addition starting to Incubate ~28-Apr, Brooding ~8-May, and was confirmed to have Fledged on 22-May and these fledglings hung around until 5-Jun. Once this first bout was completed, a Repeat bout was initiated and Incubation began ~27-May, Brooding ~7-Jun, and Fledging on 21-Jun and stuck around until 24-Jun, after which the majority of the Fledgling Begging Calls cease. There is a long tail of occasional Fledgling Begging Calls that extends through 27-Jul. I do not know if these are stragglers finishing up a really late breeding attempt, or if these are just fledglings that are re-visiting the area occasionally. Mini Manual was completed. 

ISSUE #1: None of the other results that I've reviewed are explicit about restating the dates like this. There's Table 4 in Results that have all the same information. It seems like either all of the sites should have this restated, or none should. 
ISSUE #2: The dates here are different than what's in Table 4. e.g. Table 4 has FBC from 24-May to 5-Jun, above it says 22-May to 5-Jun. Above says Incubation started 6-Apr, 28-Apr, and 27-May, but the table says Before, ND, and ND.

Some alternate wording for the first part: 
The ARU captured the colony poorly, and all vocalizations were faint. Female Chatter never occurred in the recordings, but Male Chorus was nearly continuous, and only faint vocalizations from young were audible. Fledgling Begging Calls, being more strident, carried into the recordings, and their timing suggests two successful bouts of breeding. The first bout began with a small group that was followed by a larger Addition.

ISSUE #3: Remove reference to REPEAT BOUT in the final text, replace with MULTIPLE somehow (could just be ""second"" and not reference the Multiple, since that word is in the first sentence of the stock paragraph.
ISSUE #4: ""Breeding Type"" in Col BV is ""Async"" but above mentions ""Repeat"" aka Multiple.
","This colony was [PLACEHOLDER: colony size]. The ARU was placed [PLACEHOLDER: ARU placement/duty cycle; note faint detections]. Female Chatter was not detected, but Male Chorus was nearly continuous. Fledgling Begging Calls indicated two main bouts of breeding: an initial weak effort followed by a stronger addition. A smaller third effort was also present. Fledgling Begging Calls extended through 27 July, likely representing stragglers or returning fledglings. A mini-manual analysis confirmed the sparse pattern-matching results. The colony was [PLACEHOLDER: outcome].",,"The recorder didn't pick up the colony very well and all vocalizations are quite faint. FS is never heard, but there is almost continuous chorus, and I can hear the young. I am betting that the young hatch multiple days before I pick them up on the recording. Analysis of the Fledgling Calls suggests there were two successful pulses, with the first pulse starting with a small group and then a larger sub-colony addition. This lead to a Fledling call from 5/1-5/6, 5/22-6/5, and 6/21-6/24. I can estimate the breeding stages as Pulse #1: There was a pulse that started incubating ~4/6, hatched ~4/16, and confirmed to have fledged on 5/1 - and these fledglings hung around for about until 5/6, so hung out for a total of 6 days. Since the recorder was placed on 4/14 I am unable to document the onset of incubation. Hatchlings are too far away to hear until they get a few days old. First nestlings are heard on  There was a sub-colony addition to this first pulse, with this addition starting incubation ~4/28, hatching ~5/8, and was confirmed to have fledged on 5/22 and these fledglings hung around until 6/5, or 15 days. When marking MC - looked for SOLID bands just above and below 2kHz, because of the distance of the chorusing at times, it looks underwhelming compared to other recordings which have Male Song at a closer distance, but they were not a SOLID band. Pulse #2: Once this first pulse was completed, a Replacement Pulse was initiated and incubation began ~5/27, hatching ~6/7, and this pulse fledged on 6/21 and stuck around until 6/24 for a total of 4 days, when the majority of the fledgling calls cease. There is a long tail of occasional fledgling calls that extends through 7/27. I do not know if these are stragglers finishing up a really late breeding attempt, or if these are just fledglings that are re-visiting the area occasionally. Mini Manual was completed. ",2m,100-200,Cattails (Typha spp.),NEED,Tecate,Dick Erickson,Richard.Erickson@lsa.net,,,Baja,2023 Baja Rancho Cinega,,9353,32.538,-116.318,972
65446,2024 Baja Rancho Cinega Redonda 1,2024 Baja RCR1 MStyp5,1514,2024 Baja RCR1 MC01,799,2024 Baja RCR1 FS01,28,2024 Baja RCR1 Hatchling,28,2024 Baja RCR1 Nestling,324,2024 Baja RCR1 FC06,1197,4/23/2024,8/19/2024,before start,before start,"before start, HBC present",ND,4/23/2024,ND,5/6/2024,ND,5/29/2024,ND,4/24/2024,5/12/2024,5/25/2024,14,ND,ND,6/6/2024,13,6/13/2024,ND,6/4/2024,6/7/2024,6/18/2024,12,ND,ND,6/26/2024,9,7/16/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Multiple,Successful,"Male Chorus was continuous, but three distict bouts of Hatchling and Nestlings Begging Calls were detected. The Fledgling Begging Calls from each of the three bouts overlap, resulting in continuous detection, though you can see drops in abundance that are at appropriate times for Dispersal, and these drops were used to estimate the dates of Dispersal for each of the three bouts. Based on the abundence of detected vocalizations, the first two bouts were much larger efforts than the third. SHOULD HAVE THE DOUBLE ARROW INDICATING HATCHLINGS HEARD ON VERY FIRST DAY.","This colony was [PLACEHOLDER: colony size]. The ARU was [PLACEHOLDER: ARU placement/duty cycle]. The colony produced three bouts of breeding. Male Chorus was continuous, while Hatchling and Nestling Begging Calls occurred in three pulses. Fledgling Begging Calls overlapped across the bouts, creating continuous detection, though drops in abundance corresponded to dispersal events. The first two bouts were much larger than the third, and the colony was [PLACEHOLDER: outcome].",,,NEED,NEED,NEED,NEED,,Dick Erickson,,,,Baja,2024 Baja Rancho Cinega Redonda 1,,8446,32.538,-116.318,972
65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja RCR2 MStyp5,2153,2024 Baja RCR2 MC01,357,2024 Baja RCR2 FS01,329,2024 Baja RCR2 Hatchling,129,2024 Baja RCR2 Nestling,766,2024 Baja RCR2 FC06,623,4/23/2024,8/1/2024,before start,before start,4/29/2024,ND,5/3/2024,ND,5/10/2024,12,5/27/2024,ND,5/11/2024,5/22/2024,6/4/2024,14,6/9/2024,5,6/12/2024,9,6/21/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Multiple,Successful,"There were two Repeating bouts of breeding. Male Chorus continues through incubation, though is more frequent just before incubation.
",This colony was [PLACEHOLDER: colony size]. The ARU was [PLACEHOLDER: ARU placement/duty cycle]. The colony produced two Multiple bouts of breeding. Male Chorus continued through incubation and peaked just before incubation began. [PLACEHOLDER: Hatchling Begging Calls timing]. [PLACEHOLDER: Nestling Begging Calls timing]. [PLACEHOLDER: Fledgling Begging Calls and dispersal timing]. The outcome was [PLACEHOLDER: success/uncertain/failure].,,,NEED,NEED,NEED,NEED,,Dick Erickson,,,,Baja,2024 Baja Rancho Cinega Redonda 2,,7172,32.532,-116.318,969
65444,2024 Baja Lago Mesa Redonda,2024 Baja LMR MStyp5,1310,2024 Baja LMR MC01,478,2024 Baja LMR FS01,69,2024 Baja LMR Hatchling,31,2024 Baja LMR Nestling,549,2024 Baja LMR FC06,2235,5/2/2024,8/4/2024,before start,before start,"before start, HBC present",ND,5/12/2024,ND,5/3/2024,ND,ND,ND,before start,5/17/2024,5/24/2024,8,5/30/2024,6,ND,ND,ND,ND,5/30/2024,6/5/2024,6/21/2024,17,ND,ND,ND,ND,7/7/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Multiple,Successful,"This colony had three bouts of breeding, where the fledglings are failing to disperse. The Hatchling Begging Calls that are detected are approximately 30 days apart, and thus suggests that there was Repeating breeding, rather than continuous. Because the Fledgling Begging Calls are continuous, I am unable to document the date of fledging for the second and third bouts. All three bouts are considered successful due to the presence of Fledgling Begging Calls.","This colony was [PLACEHOLDER: colony size]. The ARU was [PLACEHOLDER: ARU placement/duty cycle]. The colony produced three bouts of breeding, with Hatchling Begging Calls detected at ~30-day intervals, suggesting Multiple breeding rather than continuous activity. Fledgling Begging Calls were continuous across the season, [PLACEHOLDER: note about dispersal difficulty]. Because calls overlapped, fledging dates for the second and third bouts could not be determined. All three bouts were considered successful based on the presence of Fledgling Begging Calls.",,Continuous colony,NEED,NEED,NEED,NEED,,Dick Erickson,,,,Baja,2024 Baja Lago Mesa Redonda,,6739,32.373,-116.879,503
7657,2020 Conaway Ranch,2020 Con MStyp5,409,2020 Con MC01,200,2020 Con FS01,51,2020 Con Hatchling,0,2020 Con Nestling,109,2020 Con FC06,214,5/18/2020,7/10/2020,before start,6/3/2020,6/6/2020,4,6/7/2020,1,6/18/2020,13,7/5/2020,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Simple,Successful,"The ARU was placed distant from the main part of the colony, so most of the vocalizations were very faint. A few nests were close to the ARU, allowing for accurate analysis of timing of vocalizations for at least this segment of the colony. The earliest Hatchling and Nestling Begging Calls were not picked up by the pattern matching jobs, but a manual analysis for Hatchling Begging Calls allowed for estimation of onset of Brooding. Fledgling Begging Calls, being much louder, were detected by the pattern matching jobs, allowing for estimation of Fledging and Dispersal dates.","This colony was [PLACEHOLDER: colony size]. The ARU was placed distant from the colony, so most calls were faint, though a few nests were close enough for clear analysis. Hatchling and Nestling Begging Calls were detected only through manual analysis, while Fledgling Begging Calls were loud enough for pattern matching and used to estimate fledging and dispersal.",,"The ARU was placed distant from the main part of the colony, so most of the vocalizations were very faint. This made evaluation of Male Chorus tricky. A few nests were close to the ARU, allowing for analysis of timing of vocalizations. The earliest vocalizations of both the hatchlings and nestlings were not picked up by the pattern matching jobs, likely due to them being faint in the recordings, but a manual analysis for Hatchling Begging Calls allowed for estimation of hatching date. Fledgling Begging Calls, being much louder, were detected by the pattern matching jobs, allowing for estimation of fledging and dispersal dates.",NEED,NEED,NEED,NEED,Yolo,Emillie Graves,,,,Bob's Sites,2020 Conaway Ranch,,1901,38,-121,49
21652,2021 Conaway East,2021 ConE MS05,266,2021 ConE MC01,210,2021 ConE FS01,3,2021 ConE Hatchling,0,2021 ConE Nestling,16,2021 ConE FC06,248,5/20/2021,7/5/2021,before start,5/28/2021,6/10/2021,13,6/13/2021,3,6/20/2021,11,7/3/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"The ARU was placed after Male Chorus started. The fainter vocalizations of Female Chatter, Hatchling Begging Calls, and the youngest Nestling Begging Calls were not picked up well using the pattern matching jobs, presumably due to the distance of the colony from the ARU. Because of this I performed a mini-manual analysis, which agreed with the sparse results from the pattern matching.","This colony was [PLACEHOLDER: colony size]. The ARU was placed after Male Chorus began and at some distance from the colony, making fainter vocalizations such as Female Chatter, Hatchling, and early Nestling Begging Calls difficult to detect. A mini-manual analysis confirmed the limited results from pattern matching.",,"The ARU was placed after Male Chorus started. The fainter vocalizations of Female Chatter, Hatchling Begging Calls, and the youngest Nestling Begging Calls were not picked up well using the pattern matching jobs. Because of this I performed a mini-manual analysis  where I listened to eight recordings every third day and annotated the presence of the six vocalizations of interest. Note Hatchling, Nestling, and Fledgling Begging Calls are lumped together in mini-manual analysis.",NEED,NEED,NEED,NEED,Yolo,Bob,,,,Bob's Sites,2021 Conaway East,,3297,38.6386,-121.707,9
24652,2021 Conaway South,2021 ConS MS05,455,2021 ConS MC01,351,2021 ConS FS02,140,2021 ConS Hatchling,18,2021 ConS Nestling,137,2021 ConS FC06,222,5/20/2021,7/5/2021,5/21/2021,5/28/2021,6/10/2021,13,6/11/2021,1,6/23/2021,14,6/29/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"The ARU was placed after Male Chorus had started. Vocalizations were picked up very well, including Hatchling Begging Calls. This is one of a few sites where Hatchling Begging Calls were easily detected and these recordings could prove useful for a deeper analysis of the earliest vocalizations. NOTE - MINI MANUAL TAGS WERE REMOVED. SHOULD GO AWAY UPON REQUEST FOR NEW EXCEL FROM ARBIMON.","This colony was [PLACEHOLDER: colony size]. The ARU was placed after Male Chorus began and picked up vocalizations clearly, including early Hatchling Begging Calls. This site was one of the few where Hatchling calls were easily detected, making it potentially useful for further study of early breeding stages.",,"The ARU was placed after Male Chorus had started. Fledgling Begging Calls are not present for the entire day starting June 30th, so I have marked fledging day as June 29th, though there are a few fledglings in the recordings through July 2nd. NOTE - REMOVE MINI MANUAL TAGS HERE. THEY WERE NOT COMPLETE, AND THE ANALYSIS IS NOT NEEDED. WE AN DO THIS BY DELETING THE TAG IN THE EXCEL SHEET WE GOT FROM ARBIMON.",NEED,NEED,NEED,NEED,Yolo,Bob,,,,Bob's Sites,2021 Conaway South,,3298,38.6376,-121.709,10
21591,2021 Conaway West,2021 Male Song ConW 2.1,476,2021 ConW MC01,319,2021 ConW FS01,8,2021 ConW Hatchling,0,2021 ConW Nestling,11,2021 ConW FC06,50,5/12/2021,6/28/2021,before start,5/20/2021,6/2/2021,13,ND,ND,6/17/2021,16,6/26/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,Y,,Successful,Simple,Successful,"The ARU was too far from the birds for robust pattern matching analysis. Both Female Chatter and Nestling Begging Call had very few validations, and Hatchling Begging Call had zero. This is likely due to the recorder being too distant from the colony to pick up these fainter vocalizations. To better understand the timing of these fainter vocalizations both a mini-manual analysis and a more complete manual analysis of the recordings were completed. All results are consistent with each other.
","This colony was [PLACEHOLDER: colony size]. The ARU was too far from the colony for pattern matching to reliably detect faint calls. Female Chatter and Nestling Begging Calls had very few validations, and Hatchling Begging Calls were absent. Both mini-manual and full manual analysis were completed, and results were consistent, allowing estimation of breeding stages despite distance.",,"The ARU was too far from the birds for robust pattern matching analysis. Both Female Chatter and Nestling Begging Call had very few validations, and Hatchling Begging Call had zero. Hatchling Begging Calls were located through manual review of recordings. Completed a mini-manual analysis as well as an intensive manual analysis by listening to six recordings from each day. All results are consistent with each other.",NEED,NEED,NEED,NEED,Yolo,Bob,,,,Bob's Sites,2021 Conaway West,,3387,38.639,-121.71,9
