Group Name,Pretty Group Name,Contact,Contact email,Group Introduction,Group Results,Group Discussion,Group Acknowledgment,
Dairies,,,,,,"The dairy-associated sites documented Tricolored Blackbird colonies nesting on private lands where landowners generously allowed limited ARU deployment. To protect landowner privacy, reported coordinates represent only approximate locations rather than exact colony sites. Across all deployments, colonies exhibited strongly Asynchronous breeding structure, with prolonged overlap among Female Chatter, Nestling Begging Calls, and Fledgling Begging Calls. This pattern reflects continual nest initiation and a lack of colony-wide synchrony, resulting in extended breeding periods rather than discrete nesting pulses. All three colonies successfully fledged young.

The pronounced asynchrony observed at these sites is consistent with well-documented patterns at large colonies nesting in substrates that are not spatially constrained, such as open agricultural fields, rather than in tightly bounded habitats like marshes or blackberry patches. Two of the three colonies were established in triticale, a substrate used by a substantial portion of the Tricolored Blackbird population. Although triticale-supported colonies are underrepresented in this study due to access limitations on private working lands, the breeding structure documented here aligns closely with long-standing field observations of staggered nest initiation and extended breeding activity in these open substrates.

At these large, asynchronous colonies, quieter vocalizations such as Female Chatter and early Begging Calls were occasionally masked by louder Tricolored Blackbird vocalizations, including Male Song, Male Chorus, and Fledgling Begging Calls. Despite this masking, dependent-young vocalizations provided clear and reliable confirmation of reproductive success, and the duration and continuity of fledgling vocal activity supported classification of these colonies as Asynchronous. Together, these deployments demonstrate that ARU-based monitoring can effectively document breeding structure and outcomes at large, spatially diffuse colonies on private agricultural lands, providing a practical complement to in-person monitoring in habitats that support a substantial portion of the species’ population.",,"The dairy-associated colonies exhibited strongly asynchronous breeding structure, with extended periods of overlap among Female Chatter, Nestling Begging Calls, and Fledgling Begging Calls. This pattern reflects continual nest initiation and a lack of colony-wide synchrony, consistent with what has been observed at other dairy and feedlot sites where food resources are abundant and habitat structure may promote dispersed nesting. All three colonies successfully fledged young.

These sites contribute to the broader multi-year dataset by extending representation of colonies nesting in agricultural and human-modified environments. Previous monitoring efforts focused primarily on natural wetlands or seasonal grain fields and did not fully capture breeding behavior in dairy landscapes. The continuous acoustic data from these deployments document full breeding-stage transitions, offering insight into how colony structure differs in environments with persistent disturbance, anthropogenic noise, or nontraditional substrates.

As in other regions, some limitations were inherent to the placements. Heavy machinery and livestock noise occasionally masked faint vocalizations, and the large spatial footprint of dairy properties means that ARUs may capture only a subset of the active nesting area. Despite these constraints, vocalization patterns were sufficiently clear to identify colony type and outcome at all three sites.

Across sites, the data reinforce the reliability of fledgling vocalizations for determining reproductive outcome and support the broader framework of colony formation types, including Asynchronous colonies characterized by extended and overlapping nesting activity. The dairy colonies provide additional evidence that asynchronous timing is most common in landscapes with abundant food or complex structural features, where birds may initiate nests independently rather than in coordinated pulses.

Future work may examine how conditions at dairy sites—such as food availability, substrate type, disturbance frequency, or microclimate—shape colony synchrony and reproductive outcomes. Because ARUs capture soundscapes continuously, they provide an opportunity to assess how Tricolored Blackbirds adjust breeding behavior in environments with persistent anthropogenic activity. These data help integrate dairy-associated colonies into the broader understanding of Tricolored Blackbird breeding ecology and strengthen the comparative analysis across habitat types."
Merced and San Luis NWR,,,,,,"Breeding outcomes at the Merced and San Luis NWR sites varied markedly among locations and were strongly shaped by substrate condition and mid-season colony attrition. Acoustic analysis identified multiple Partial Abandonments and one full Abandonment, patterns that closely align with independent in-person observations made during the same period. At Deadman Wetland Ditch and Fiddleneck Lake, sharp declines in Female Chatter followed by sparse and short-lived Nestling Begging Calls indicated early failure or substantial loss of nests, while limited or absent Fledgling Begging Calls suggested that few young survived to fledging. Field visits documented rapid colony decline, widespread nest loss associated with desiccation and wind-damaged milkthistle, and dramatic reductions in bird numbers within weeks of peak nest building, corroborating the acoustic signatures of Partial Abandonment. In contrast, Tanager Slough supported successful reproduction despite partial losses in milkthistle substrates, consistent with the presence of sustained Fledgling Begging Calls and field observations of fledglings in willow-dominated areas. Notably, the correspondence between acoustic classifications and observer notes emerged after the bioacoustic analysis had been completed, providing independent validation that the detected declines in vocal activity accurately reflect real colony outcomes. Together, these results demonstrate that ARU-based monitoring can reliably capture partial and complete breeding failures driven by habitat degradation and environmental stressors, even when colonies persist at low density or shift breeding effort among adjacent substrates.",,"The Merced and San Luis NWR sites exhibited substantial variability in colony formation and breeding outcomes. Colonies ranged from fully successful attempts to early abandonment and partial abandonment, reflecting sensitivity to local conditions during the breeding season. Several sites showed evidence of brood loss after hatching, emphasizing the value of continuous acoustic monitoring for detecting failures that would not be apparent from brief surveys.

These results contribute to the broader multi-year dataset documenting Tricolored Blackbird breeding ecology across the Central Valley. Traditional survey methods capture only a snapshot of colony activity, whereas ARU deployments document complete breeding cycles, allowing fine-scale reconstruction of nesting chronology and outcomes. The presence of Multiple and Asynchronous colony structures at these sites further highlights the diversity of breeding strategies within the region.

Environmental stressors appear to play an important role in shaping outcomes at these refuges. Partial abandonment at multiple sites coincided with periods of elevated temperature, consistent with patterns observed elsewhere in the dataset. These findings suggest that heat events may disproportionately affect small or late-initiated colonies, reducing fledging success even when breeding has progressed beyond incubation.

Despite the strong coverage provided by ARUs, some limitations remain. Detection of early-stage vocalizations was reduced at sites with low signal quality or when recorders were deployed after nesting had begun. In addition, colonies nesting in agricultural substrates outside refuge boundaries remain underrepresented due to access constraints, limiting direct comparison across all habitat types used by the species.

Across sites, the acoustic record supports the five primary colony formation types and confirms the diagnostic value of Begging Calls for determining breeding outcomes. Continued integration of these data with environmental variables will allow more rigorous evaluation of how weather, habitat conditions, and colony structure interact to influence reproductive success. Together, the Merced and San Luis NWR results strengthen regional understanding of Tricolored Blackbird breeding dynamics and provide critical context for conservation planning in managed wetland systems."
Washington,Washington State,"Fidorra, Jason C",Jason.Fidorra@dfw.wa.gov,,"ARUs were deployed at two sites over the course of three years. All three years successfully fledged young at both sites. Interestingly, in both 2023 and 2024, TRBLs nested first at McCain wetlands and then at McCain Wetlands. The timing is consistent with the birds finishing their nesting at McCain Wetlands and then moving to Harder Springs for a second round of breeding.","The Washington State sites represent the northern extent of the monitored range and provide a rare multi-year view of Tricolored Blackbird breeding dynamics in small, isolated wetland systems. Across three years, colonies were established at both McCain Wetlands and Harder Spring, and all deployments documented successful fledging. Despite relatively small colony sizes and reduced detectability of early-stage vocalizations at several deployments, fledgling begging calls provided consistent confirmation of reproductive success. Colony formation types varied among years and sites, including Simple, Multiple, Additions, and Asynchronous structures, demonstrating that a broad range of breeding strategies occurs even at the edge of the species’ range.

Notably, in all three years, breeding activity was detected earlier at McCain Wetlands than at Harder Spring, with the timing of fledging and subsequent colony establishment consistent with birds completing a breeding attempt at McCain before the attempt at Harder Spring. While individual movement between sites cannot be confirmed from acoustic data alone, the repeated temporal sequence across years suggests that the same birds may be using both locations, and there is coordinated use of nearby wetlands rather than independent colony dynamics. This pattern aligns with historical observations that Tricolored Blackbirds may relocate between breeding attempts within a season and highlights the value of continuous acoustic monitoring for identifying such sequential use of habitats.

Together, these sites illustrate how ARU data can resolve fine-scale temporal relationships among nearby colonies, even when colonies are small, habitats are acoustically complex, and traditional field access is limited. Continued monitoring at both locations, ideally combined with banding or telemetry, would help determine whether the same individuals are using multiple sites within a season and clarify how breeding decisions are structured at the northern edge of the species’ distribution.",,"The Washington State sites represent the northernmost extent of Tricolored Blackbird breeding documented in this study and provide insight into colony structure and reproductive outcomes at the edge of the species’ range. Across years, colonies formed consistently at both monitored sites and successfully produced fledglings, despite relatively small colony sizes and short breeding seasons.

Colony formation types in Washington included Simple, Multiple, Additions, and Asynchronous structures. Multiple breeding attempts were documented at Harder Spring in more than one year, indicating that sequential nesting within a single season can occur even at northern latitudes. Asynchronous breeding was also detected, particularly when ARU deployments began after breeding was already underway, resulting in overlapping acoustic signals from different breeding stages.

In several cases, early-stage vocalizations such as Male Chorus or Female Chatter were weak or absent, likely due to low colony size, distance from the recorder, or timing of deployment. Despite these limitations, Begging Calls from dependent young provided reliable indicators of reproductive success. Sustained Fledgling Begging Calls followed by abrupt declines allowed confident identification of dispersal and confirmation of successful breeding outcomes, even when earlier stages were incompletely documented.

No acoustic evidence of colony abandonment or weather-driven failure was detected at the Washington sites. All documented breeding attempts progressed through fledging, suggesting that conditions at these sites were sufficient to support successful reproduction during the monitored years. These results contrast with patterns observed at some interior and southern sites, where early abandonment and partial abandonment were more common.

Overall, the Washington results reinforce the value of acoustic monitoring for documenting breeding activity at range margins, where colony sizes are small and traditional survey methods may be less effective. Integrated with data from other regions, these findings contribute to a broader understanding of Tricolored Blackbird breeding phenology, colony structure, and reproductive success across diverse ecological contexts."
Oregon,,,,,,"The Oregon sites supported small but productive Tricolored Blackbird colonies, with successful breeding documented at four of six deployments. Colony formation types included Simple, Multiple, and Asynchronous structures, demonstrating that a range of breeding strategies occurs even at the northern edge of the species’ monitored range. Colony sizes were generally small, and Male Chorus was often weak or absent, likely reflecting both limited numbers of birds and detection constraints. Despite this, Begging Calls from dependent young provided clear and reliable evidence of reproductive success. In one case, a Partial Abandonment coincided with a brief period of elevated temperature and precipitation, consistent with weather-associated impacts observed elsewhere in the dataset. Together, these results show that ARU monitoring can resolve breeding outcomes and colony structure even where vocal activity is sparse and colonies would be difficult to assess through brief field visits alone.",,"The Oregon sites supported small but productive Tricolored Blackbird colonies, with successful breeding documented at four of six deployments. Colony formation types included Simple, Multiple, and Asynchronous structures, demonstrating that a range of breeding strategies occurs at the northern edge of the species’ monitored range. Although colony sizes were generally small and Male Chorus was often weak or absent, fledgling vocalizations provided clear evidence of reproductive success.

These results contribute to the broader multi-year dataset used to evaluate breeding phenology and outcomes across the species’ range. Traditional survey methods provide only brief snapshots of colony status, whereas continuous acoustic monitoring captures the full breeding cycle, allowing identification of partial abandonment and sequential breeding attempts that would otherwise go undetected.

Environmental conditions appear to have influenced outcomes at some Oregon sites. Partial abandonment at the Dizney Road site coincided with periods of elevated temperature and reduced vocal activity during Brooding, consistent with patterns observed elsewhere in the dataset. In contrast, Asynchronous colonies at Oregon 2 and Eureka Road maintained extended breeding activity and successfully fledged young despite faint early-stage detections.

Although the number of Oregon deployments was limited, these data demonstrate the effectiveness of ARUs for documenting breeding outcomes at small or acoustically challenging colonies. Continued monitoring in this region will be important for assessing interannual variability, evaluating sensitivity to weather extremes, and integrating northern sites into broader analyses of Tricolored Blackbird breeding ecology."
Los Vaqueros,,,,"The fully abandoned colony at the 2023 Los Vaqueros Walnut Trail site coincided with a sharp temperature increase during the onset of Brooding. At the 2024 Los Vaqueros site, feral pigs disrupted the nesting substrate before the first breeding attempt. Although the first attempt was classified as Partial Abandonment, the timing of the disturbance suggests it was not the cause. ",,"The Los Vaqueros colony has been monitored across multiple seasons by volunteers from the Mount Diablo Bird Alliance, providing a valuable longitudinal context that includes years of successful breeding, partial abandonment, and delayed colony initiation. Regular site visits yielded observations of colony size, fledgling presence, and potential disturbances, offering independent context for interpreting the acoustic record despite the episodic nature of volunteer monitoring.

In one season, feral pigs disrupted the nesting substrate early in the breeding period, raising concern that this disturbance contributed to the weak initial breeding attempt. Volunteer observations led to rapid reporting and removal of the pigs, limiting the duration of the disturbance. Acoustic data show that Male Chorus continued uninterrupted through and after this event, and subsequent vocal patterns were consistent with colony persistence and successful fledging. This suggests that the disturbance, while potentially consequential if left unaddressed, was unlikely to have been the primary driver of reduced early breeding effort.

Across other seasons at Los Vaqueros, acoustic data documented a range of outcomes, including years with stronger early nesting activity and years characterized by delayed initiation or partial abandonment. Notably, the season with the pig disturbance coincided with a broader regional pattern of slow colony establishment during a colder-than-normal start, indicating that weather conditions likely played a more substantial role than localized disturbance in shaping early breeding dynamics.

Taken together, the Los Vaqueros results illustrate how multi-year acoustic monitoring can place individual disturbance events within a broader temporal framework. By resolving fine-scale changes in vocal activity across seasons, ARUs allow coincident stressors—such as weather anomalies and substrate disturbance—to be evaluated relative to baseline site behavior, complementing volunteer observations and improving confidence in interpretations of breeding outcome.",Mount Diablo Bird Alliance,Written
CNLM,,,,,,"Breeding activity at CNLM sites varied among years and locations, with colonies establishing at some sites while others were visited briefly before birds moved on. Because many colonies were detected after Settlement had begun, ARUs were frequently deployed after early breeding stages, limiting detection of Male Chorus and early Female Chatter. Despite this constraint, the acoustic record was sufficient to confirm colony establishment and reconstruct breeding chronologies for nearly all active sites. All established colonies were successful except for one partially abandoned breeding attempt.

At several sites, the acoustic analysis independently resolved breeding timing with a precision that was later corroborated by in-person observations. At the 2023 Panoche Creek Preserve Corrals site, extremely faint Hatchling Begging Calls were detected in the first recordings, indicating that hatching had occurred shortly before ARU deployment. Subsequent review of photographs taken on the deployment date confirmed the presence of newly hatched chicks, providing strong validation that the earliest begging vocalizations accurately marked hatch timing to within one to two days. Notably, this confirmation occurred after the acoustic analysis had been completed, underscoring the reliability of these vocal cues for reconstructing breeding chronology even when colonies are discovered late or access is limited.",,"Breeding activity at CNLM sites varied from year to year, with colonies forming in some locations while others were only briefly visited by birds before they moved on. Because colonies were generally discovered after settlement had begun, ARUs were often placed after early breeding stages had passed, limiting detection of Male Chorus and early Female Chatter. Despite these constraints, the acoustic record was sufficient to document colony establishment and reconstruct breeding chronologies for nearly all active sites. All established colonies succeeded except for one partially abandoned attempt.

These results will be integrated with regional datasets spanning multiple years to evaluate breeding timing, success rates, and colony formation patterns across the species’ range. Traditional monitoring has relied on short survey windows that capture only a portion of the breeding season, but the CNLM deployments illustrate the value of continuous acoustic monitoring for documenting the full sequence of breeding stages. This expanded coverage enables fine-scale assessment of breeding success, failure, and associated weather conditions.

As with other regions, some important gaps remain. Colonies that nest in agricultural substrates continue to be under-represented, in part because access to private lands is limited. This is a critical gap given the large proportion of the population that uses agricultural habitats. Increasing deployment opportunities in such areas would allow more comprehensive evaluation of whether breeding dynamics differ across substrates.

Despite these limitations, the dataset strengthens biological understanding of Tricolored Blackbirds. Acoustic evidence across sites supports the five primary colony formation types and highlights the consistency of fledgling vocalizations, enabling accurate identification of reproductive outcomes. Continued analyses are exploring how colony size, year-to-year conditions, and environmental events shape breeding patterns across the species' range. These recordings also allow quantification of Partial Abandonment, documentation of cross-species interactions, and evaluation of heat- or wind-related disruptions during sensitive breeding stages.

Future work may examine whether CNLM colonies adjust breeding timing in response to environmental variation, whether projected increases in extreme weather may affect reproductive outcomes, and how insect acoustic activity correlates with breeding stage transitions. Because ARUs capture the complete soundscape, they offer opportunities to investigate male vocal variation and evaluate potential links to population structure. Together, these results demonstrate that continuous ARU monitoring provides a powerful, non-invasive tool for characterizing TRBL breeding ecology at resolutions unattainable through site visits alone."
Southern Sierra Research Station,,,,,,"The Southern Sierra Research Station sites captured substantial heterogeneity in Tricolored Blackbird site use and breeding outcomes across a relatively small geographic area. Of ten deployments between 2021 and 2024, five sites supported colony establishment and successful breeding, while others showed intermittent presence without breeding or complete absence of birds. Where colonies formed, breeding strategies ranged from Simple to Multiple and Complex, including one site with two clearly separated successful breeding attempts within a single season. Several colonies were extremely small, resulting in weak or infrequent detections of Female Chatter and early-stage Begging Calls; however, manual review confirmed that even sparse acoustic signals were sufficient to reconstruct breeding chronology and determine outcomes. One site exhibited Partial Abandonment following early Brooding, while another showed rapid cessation of all vocal activity consistent with Abandonment, underscoring the sensitivity of acoustic monitoring to early failure events. In contrast, sites with no detected breeding activity were characterized by sporadic Male Song without progression to Female Chatter or Begging Calls, indicating that birds assessed but did not initiate nesting. Together, these results illustrate how ARU monitoring can distinguish among absence, prospecting, breeding initiation, success, and failure across sites with low colony density and challenging acoustic conditions, providing resolution that would be difficult to achieve through infrequent field visits alone.",,"The Southern Sierra Research Station sites documented limited but informative Tricolored Blackbird breeding activity within the southern extent of the species’ monitored range. Across deployments, colonies were small and often weakly established, with a mixture of successful, partially abandoned, and failed breeding attempts. These results illustrate both the capacity for reproduction in this region and the vulnerability of colonies to local conditions.

Colony formation types were predominantly Simple or Multiple, with one Complex colony detected. Asynchronous breeding was limited and, where present, occurred at low intensity relative to dominant synchronous nesting. This pattern contrasts with some larger interior valley sites and suggests that breeding activity in the Southern Sierra may be constrained by habitat configuration, colony size, or environmental conditions that limit prolonged recruitment.

Several sites supported breeding attempts that failed early or were partially abandoned. These failures generally occurred during or shortly after Brooding and were characterized acoustically by brief or weak Begging Call detections followed by rapid declines in activity. In some cases, breeding-stage timing could not be resolved precisely due to sparse detections or abbreviated deployments, underscoring the importance of extended recording coverage for small or acoustically challenging colonies.

In contrast, sites that supported successful breeding exhibited clear and temporally distinct Begging Call sequences, even when colony size was small. In these cases, Fledgling Begging Calls provided the most reliable indicators of reproductive success, reinforcing their diagnostic value for outcome classification when early-stage vocalizations are faint or inconsistently detected.

Several deployments detected Tricolored Blackbirds without evidence of colony establishment. These detections likely represent prospecting behavior or transient use of habitat rather than active breeding. Continuous acoustic monitoring was essential for distinguishing these cases from failed nesting attempts and for preventing overestimation of breeding occurrence in the region.

Overall, the Southern Sierra results align with broader patterns observed across the study area: colony size and structure vary widely, breeding success is sensitive to conditions during early nesting stages, and repeated monitoring across years is necessary to characterize site-level dynamics. Integrated with data from other regions, these findings contribute to a growing multi-year dataset that supports broader evaluation of breeding phenology, colony persistence, and drivers of reproductive success across the Tricolored Blackbird’s range."
Rancho Jamul,,,,,,"The Rancho Jamul sites consistently supported productive Tricolored Blackbird colonies across multiple years, with five of six independent deployments documenting successful breeding and a total of seven successful breeding bouts. Colony formation types were diverse, including Simple, Asynchronous, Multiple, and Complex structures, indicating both temporal flexibility and repeated site use. Several colonies exhibited overlapping breeding stages or multiple nesting bouts within a season, patterns that were clearly resolved through acoustic data even when early-stage vocalizations were faint or partially masked by background noise. Notably, fledgling begging calls provided unambiguous confirmation of reproductive success at all successful sites, including cases where early nesting activity was weak or distant from the recorder. In contrast, one deployment documented only limited male song without subsequent Female Chatter or begging calls, indicating presence without colony establishment. Together, these results demonstrate that Rancho Jamul provides reliable breeding habitat across years, while also illustrating the value of continuous acoustic monitoring for distinguishing true colony establishment from transient site use and for resolving complex or asynchronous breeding dynamics that would be difficult to characterize through intermittent field visits alone. ",,"The Rancho Jamul sites documented a high frequency of successful Tricolored Blackbird breeding across multiple years, with colonies exhibiting Simple, Multiple, Asynchronous, and Complex formation types. This diversity of colony structures within a single landscape highlights the flexibility of breeding strategies employed by the species and underscores the value of continuous acoustic monitoring for resolving overlapping and sequential nesting attempts.

Several colonies showed extended or overlapping breeding activity that would have been difficult to characterize through brief field visits alone. In particular, the Asynchronous and Complex colonies produced prolonged periods of mixed vocalization stages, emphasizing the importance of long-duration deployments for accurately reconstructing breeding chronology and outcomes. The detection of multiple successful breeding bouts at the same sites across years further indicates that Rancho Jamul provides consistently suitable conditions for reproduction.

Acoustic interference from sympatric species, particularly Red-winged Blackbirds, reduced detection quality at some sites but did not prevent determination of colony outcomes. In these cases, Begging Calls from dependent young provided the most reliable indicators of success. These results reinforce the diagnostic value of Fledgling Begging Calls for confirming reproductive outcomes, even when early-stage vocalizations are weak or masked.

Although two deployments did not support colony formation, birds were present in the surrounding area, suggesting that site use may vary among years or that local conditions influenced settlement decisions. Continued monitoring at Rancho Jamul will allow evaluation of interannual variability in colony establishment, breeding structure, and success, and will contribute to broader analyses examining how environmental conditions and landscape context influence reproductive outcomes across the species’ range."
Sedgwick,Sedgwick Preserve,Heather,,,,"The Sedgwick Preserve colonies present a distinct acoustic context compared to many other monitored sites. Colonies at this location are relatively small and co-occur with Red-winged Blackbirds, whose vocalizations can overlap with or mask Tricolored Blackbird calls. In addition, Sedgwick periodically exhibits prolonged or near-continuous breeding activity, resulting in extended overlap of loud vocalizations such as Male Chorus and Fledgling Begging Calls. Together, these factors reduce detectability of quieter vocalizations, particularly Female Chatter, and complicate precise resolution of early breeding stages.

Despite these challenges, all four deployments documented colony establishment, and three years confirmed successful fledging. Colony formation types were consistent across years, with Multiple nesting detected in one year and Asynchronous nesting in others. In 2023, in-person monitoring independently documented nest building, fledgling presence, and dispersal, and these observations closely aligned with acoustic interpretations, including the timing of fledgling dispersal inferred from a sharp decline in Fledgling Begging Calls. Notably, acoustic analyses were conducted without reference to field notes, providing independent confirmation of breeding outcomes and stage transitions.

Across years, no acoustic evidence of disturbance, predation, or weather-driven failure was detected at Sedgwick Preserve. The site’s protected status and access to surrounding foraging habitat likely contribute to its repeated use and relatively stable breeding outcomes. Continued acoustic monitoring, supplemented by periodic field observations, will improve resolution of early-stage vocalizations and help clarify whether the colony’s recurrent asynchronous structure reflects local habitat conditions, colony size, or intrinsic breeding dynamics.",Sedgwick Reserve,"The Sedgwick Preserve colonies exhibited consistent annual use of the site and supported successful breeding in most years. Colony formation types varied among years, with Multiple nesting observed in one year and Asynchronous nesting in others. This interannual variation highlights the flexibility of breeding strategies employed by Tricolored Blackbirds and underscores the importance of multi-year monitoring for characterizing site-level dynamics.

Although colony size at Sedgwick was smaller than at some other monitored sites, acoustic data were sufficient to resolve breeding structure and outcomes in all but one year. Masking of quieter vocalizations, particularly Female Chatter, occurred when Male Chorus or Begging Calls were intense, but these limitations did not prevent determination of colony outcomes. In each successful year, Fledgling Begging Calls provided clear confirmation of reproduction.

The incomplete outcome in 2021 illustrates the importance of deployment duration. When recording coverage does not extend through fledging, outcomes cannot be reliably assigned even when early breeding stages are well documented. In contrast, extended deployments in subsequent years captured complete breeding cycles, allowing confident classification of colony type and success.

Across years, no acoustic evidence of disturbance or weather-driven failure was detected at Sedgwick Preserve. The site’s protected status and surrounding foraging habitat likely contribute to its repeated use and relatively stable breeding outcomes. Continued acoustic monitoring will be valuable for assessing whether the observed asynchronous structure reflects local habitat conditions, colony size, or broader regional trends.

Integrated with data from other regions, the Sedgwick results contribute to a growing multi-year dataset that documents the full breeding cycle of Tricolored Blackbirds. These findings reinforce the utility of ARU-based monitoring for resolving colony structure, detecting sequential and asynchronous breeding, and confirming reproductive outcomes in situations where traditional field methods provide only limited temporal coverage."
San Bernardino,,,,,,"The Newberry Springs sites illustrate both the utility and the limitations of bioacoustic monitoring when access is constrained. Deployment at this location was necessarily brief due to restrictions imposed by the local Homeowners Association, which limited recorder placement to short windows late in the breeding season. Despite this constraint, acoustic evidence confirmed successful reproduction in two years, as indicated by the presence of Fledgling Begging Calls. Because recorders were deployed after early nesting stages and retrieved before dispersal, breeding chronology and colony formation type could not be resolved and were therefore classified as Unknown. These results demonstrate that even short-duration deployments can reliably confirm reproductive success, while also highlighting that limited access reduces the ability to characterize breeding structure, timing, and potential disturbances. The Newberry Springs sites thus provide a clear example of how ARU monitoring can extract biologically meaningful outcomes under access limitations, while reinforcing the value of longer deployments where feasible.",,"The San Bernardino sites documented limited but successful Tricolored Blackbird breeding activity. Two colonies produced fledglings despite abbreviated deployments that constrained resolution of breeding chronology. These results illustrate the value of fledgling vocalizations for determining reproductive outcomes when early nesting stages are not acoustically captured.

Although breeding-stage timing could not be reconstructed at either successful site, the presence of Fledgling Begging Calls provided unequivocal evidence of success. In contrast, sites where only Male Song was detected did not progress into breeding, demonstrating the utility of acoustic criteria for distinguishing site use from colony establishment.

These data contribute to the broader multi-year dataset examining Tricolored Blackbird breeding across the species’ range. Continuous acoustic monitoring offers a clear advantage over brief site visits by enabling outcome determination even when deployment windows are short or access is limited. The San Bernardino results reinforce the importance of extended deployments for resolving breeding chronology, while also highlighting that partial datasets can still yield reliable outcome classifications.

Several limitations were present. Restricted deployment durations limited the ability to determine colony formation type at successful sites, resulting in classification as Unknown. In addition, colonies nesting in agricultural or private substrates remain under-represented due to access constraints. Expanding monitoring coverage in these habitats will be essential for fully characterizing breeding behavior across environmental contexts.

Across all San Bernardino deployments, the acoustic record supports the diagnostic value of Begging Calls for determining reproductive success and confirms the robustness of ARU-based monitoring for sites that receive limited or infrequent field visitation. Integrated with data from other regions, these results strengthen understanding of breeding outcomes and support broader analyses of environmental drivers influencing Tricolored Blackbird reproduction."
Bad/Delete,,,,,,,,
