Site Name,P1 MC Start,P1 Inc Start,P1 Hatch Day,P1 Inc Length,P1 Last FS > 2,P1 Async Score,P1 Fldg Call Date,P1 Fldg Age,P1 Fldg Disp,P1 Abandoned,P2 MC Start,P2 Inc Start,P2 Hatch Day,P2 Inc Length,P2 Last FS > 2,P2 Async Score,P2 Fldg Call Date,P2 Fldg Age,P2 Fldg Disp,P2 Abandoned,P3 MC Start,P3 Inc Start,P3 Hatch Day,P3 Inc Length,P3 Last FS > 2,P3 Async Score,P3 Fldg Call Date,P3 Fldg Age,P3 Fldg Disp,P3 Abandoned,P4 MC Start,P4 Inc Start,P4 Hatch Day,P4 Inc Length,P4 Last FS > 2,P4 Async Score,P4 Fldg Call Date,P4 Fldg Age,P4 Fldg Disp,P4 Abandoned
2023 Peterson Ranch Pond - East,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Peterson Ranch Pond - West,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Plumas Arboga 2,ND,05/29/2023,06/07/2023,10,06/16/2023,9,06/17/2023,11,06/30/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Plumas Arboga 8 - North Regional Pond,ND,04/26/2023,05/06/2023,11,05/08/2023,2,05/15/2023,10,05/25/2023,ND,05/27/2023,06/03/2023,06/15/2023,13,06/18/2023,3,06/22/2023,8,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Rancho Jamul North Pond - fix lat lon,05/06/2022,05/17/2022,05/16/2023,ND,05/21/2023,6,05/25/2023,10,06/03/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Rancho Jamul Site 1 fix lat lon,03/29/2023,04/20/2023,04/25/2023,6,ND,ND,05/07/2023,13,05/28/2023,ND,ND,06/04/2023,06/22/2023,19,06/21/2023,-1,07/04/2023,13,07/13/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 San Luis Bear Creek,ND,06/21/2023,07/02/2023,12,07/06/2023,4,07/14/2023,13,07/18/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 San Luis NWR - West Bank Creek,ND,05/29/2023,06/13/2023,16,06/15/2023,2,06/24/2023,12,07/04/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Sedgwick,03/30/2023,04/18/2023,04/15/2023,-2,04/28/2023,13,04/29/2023,15,05/17/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 South Virginia Road 3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Virginia at Ostrom,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 WA Harder Spring,ND,ND,ND,ND,ND,ND,06/23/2023,ND,06/24/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 WA McCain Wetlands,ND,ND,05/15/2023,ND,05/13/2023,-2,05/24/2023,10,05/27/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Weagell Property 1,04/20/2023,04/25/2023,05/03/2023,9,05/15/2023,12,05/21/2023,19,06/13/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Weagell Property 2,ND,ND,ND,1,ND,ND,05/24/2023,ND,06/06/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 West of Davis,ND,ND,ND,ND,ND,ND,ND,ND,05/10/2023,ND,ND,~5/11/2023,05/22/2023,ND,05/25/2023,3,06/02/2023,12,06/05/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Wind Wolves Preserve site 1,ND,ND,05/05/2023,ND,05/06/2023,1,05/17/2023,13,05/31/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Wind Wolves Preserve Site 2,ND,04/17/2023,05/01/2023,15,05/03/2023,2,05/08/2023,8,06/07/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2023 Leguna Seca,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Colusa NWR T27.1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Colusa NWR T27.2,ND,ND,05/31/2022,ND,06/04/2022,4,06/13/2022,14,06/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Conaway East,ND,05/11/2022,05/23/2022,13,05/23/2022,ND,06/07/2022,16,06/16/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Conaway New Easement Pond West,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Conaway North,ND,05/11/2022,05/21/2022,11,05/27/2022,6,06/01/2022,12,06/12/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Conaway North A,ND,05/11/2022,05/22/2022,12,05/27/2022,5,06/01/2022,11,06/13/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Foley Ranch A,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Foley Ranch B,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Hay Landfill,03/09/2023,04/02/2023,04/12/2023,11,04/15/2023,3,04/27/2023,13,05/07/2022,ND,05/07/2022,05/08/2022,05/19/2022,12,05/29/2022,10,06/01/2022,14,06/01/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Leguna Seca,03/31/2022,04/05/2022,04/15/2022,11,04/16/2022,1,05/01/2022,16,05/03/2022,ND,05/03/2022,05/09/2022,05/25/2022,17,05/26/2022,1,ND,ND,ND,06/01/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Los Vaqueros Reservoir,ND,ND,04/19/2022,ND,04/21/2022,2,05/01/2022,11,05/20/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Marsh Creek Reservoir,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Newberry Springs - Lake Wainani,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Ohlone - Santa Lucia Preserve,04/13/2022,04/21/2022,05/02/2022,12,ND,ND,05/20/2022,19,05/25/2022,ND,04/29/2022,05/04/2022,05/14/2022,11,ND,ND,05/28/2022,15,05/30/2022,ND,05/14/2022,05/15/2022,05/23/2022,9,ND,ND,06/12/2022,21,06/17/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 OR1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 OR2,ND,ND,05/27/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Paicines Ranch - Teal Pond,ND,04/15/2022,04/22/2022,8,ND,ND,05/08/2022,17,05/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Paicines Ranch - Teal Pond B,ND,04/15/2022,04/26/2022,12,04/28/2022,2,05/09/2022,14,06/01/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Plumas Arboga East,ND,ND,ND,ND,06/07/2022,ND,05/12/2022,ND,06/21/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Plumas Arboga West,ND,ND,ND,ND,06/07/2022,ND,06/01/2022,ND,06/23/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Rancho Jamul,ND,ND,04/14/2022,ND,04/21/2022,7,04/27/2022,14,05/28/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Sedgwick,ND,ND,04/14/2022,ND,04/18/2022,4,04/29/2022,16,05/05/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 WA1,ND,ND,ND,ND,ND,ND,ND,ND,05/30/2022,ND,ND,ND,05/28/2022,ND,ND,ND,06/13/2022,17,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Wind Wolves Preserve Santiago Wetlands,ND,ND,04/20/2022,ND,ND,ND,05/04/2022,15,06/02/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Wind Wolves Preserve Pleitito Creek,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Baja 1,ND,04/05/2022,04/14/2022,10,04/23/2022,9,04/30/2022,17,05/17/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Baja 2,ND,04/12/2022,04/15/2022,3,04/23/2022,8,04/30/2022,16,05/28/2023,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Creed Road,03/27/2022,04/15/2022,04/15/2022,1,04/24/2022,9,04/29/2022,15,05/19/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Hulen Levee - Silveira,ND,ND,ND,ND,04/27/2022,ND,04/25/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Hulen Levee - Thistle,ND,ND,ND,ND,05/19/2022,ND,05/09/2022,ND,05/25/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Panoche Creek Preserve Loc3,03/22/2022,04/11/2022,04/20/2022,10,04/23/2022,3,05/03/2022,14,05/16/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Panoche Creek Loc 5,ND,ND,04/20/2022,ND,04/25/2022,5,05/01/2022,12,05/15/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Panoche Creek Loc 4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 SJWA,ND,ND,05/29/2022,ND,06/02/2022,4,06/14/2022,17,06/23/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 Sandy Mush S Gurr,ND,ND,04/30/2022,ND,05/19/2022,19,05/08/2022,9,05/26/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2022 WA Harder Spring,05/01/2022,05/09/2022,05/18/2022,10,06/12/2022,25,05/30/2022,13,06/10/2022,ND,05/18/2022,05/27/2022,06/07/2022,12,06/12/2022,5,06/16/2022,10,07/03/2022,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2021 Colusa NWR 27-1,05/11/2021,05/24/2021,06/04/2021,11,06/04/2021,ND,ND,ND,06/18/2021,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
