Site ID,Name,Date,Time,Individual,Type,Note
63044,2024 Los Vaqueros Reservoir,5/20/2024,8:23,Julie Van Vemden,eBird,"CHECKLIST S175969868 Count=600 A notable amount of crickets were seen jumping along the path towards the blackberry patch. Flocks of approximately 80 tricolored blackbirds were observed foraging and returning to the patch, with an estimated 600 or more at the site. Activity levels were extremely high and were accompanied by loud vocalizations. A handful of females were seen perched atop the patch with food in their beaks. A flock of nearly 100 birds (primarily males) were observed flying across the water and returning to the bush- 4 males were spotted carrying food and 4 more were carrying twigs. The birds were actively foraging on the ground in the foothills and along the water. There was murmuring from within the blackberry patch as well. Overall, the colony seems to have returned with considerable activity. Four coyotes were spotted in the hills, although they were more distant from the site this time."
63044,2024 Los Vaqueros Reservoir,5/27/2024,9:06,Jerald Britten,eBird,"CHECKLIST S177632162 Count=300 Colony fairly quiet, some singing by males, and other noises. Could be many more birds on nest unseen. Both sexes coming and going, and loafing atop brambles. One female carrying nesting material. No birds seen carrying food. No fledglings seen."
63044,2024 Los Vaqueros Reservoir,6/10/2024,8:24,Jerald Britten,eBird,"CHECKLIST S180770508 Count=300 Tricolored Blackbird colony survey. Known colony in blackberry bramble - about 200 birds, not too noisy, a lot of females carrying food (plentiful grasshoppers mostly). Just a few males carrying food. Less active than during the last two years. Another suspected colony was discovered in a small patch of Tules about 1/2 mile SSW of the first. Here, about 100 birds. Adults seen carrying food, also witnessed females feeding apparent young on adjacent barbed-wire fence, though these 'young' didn't have the wispy tufts of feathers I've seen before, so may have been fledged for a while. The recording is from the second presumed site, as well as the photo of a bird on a fence wire. WSS Note - Audio was of Fledglings."
63044,2024 Los Vaqueros Reservoir,6/14/2024,8:40,Jerald Britten,eBird,"CHECKLIST S181512955 Count=300 Tricolor Blackbird colony survey. Known colony in blackberry bramble. Photos of 7 individuals. ~250 coming and going at this colony. Most carrying food (grasshoppers). No juveniles seen, so presumably still in nest out of sight. Another ~50 seen foraging in open field at least a mile away. Only a couple birds seen at suspected second colony in tules approx. 0.5 mi SSW of blackberry bramble. Now seems that this location was a staging area for previous fledges (WSS note - previous audio was of fledglings). No evidence of nesting seen at this second site (no guano staining the tules or at the base of the tules). Two coyotes seen in vicinity. One rattlesnake at periphery of blackberry bramble colony."
63044,2024 Los Vaqueros Reservoir,6/24/2024,8:41,Jerald Britten,eBird,"CHECKLIST S183534075 Count=450 ~150 In oaks about 1/2 mile from colony, Sounded like some begging young. 50 misc. flyovers. ~150 still at colony, many adults carrying grasshoppers, fledglings visible at top of bramble being fed. Counted 30 juvs, probably many more, Some still with down and bare facial area. Asynchronous breeding cycle? Another~100 foraging in dry lakebed. Three coyotes in area, no rattlesnakes observed at colony. Pile of blackbird feathers in grass at colony edge - hawk predation?"
63044,2024 Los Vaqueros Reservoir,7/1/2024,8:30,Jerald Britten,eBird,"CHECKLIST S184788912 Count=50 group foraging near road, about 1 mile from known breeding colony."
63044,2024 Los Vaqueros Reservoir,7/2/2024,7:40,Jerald Britten,eBird,"CHECKLIST S184949665 Count=140 Colony still active, about 100 birds there. mostly young ones seen. Most were on the ground in the shady side of the bramble when we walked up. Only a couple of birds carrying food. Audio uploaded - Merlin mis-ID'd as western bluebirds! Another ~40 foraging by roadside about a mile from colony."
63044,2024 Los Vaqueros Reservoir,7/8/2024,7:28,Jerald Britten,eBird,"CHECKLIST S186053507 Count=60 ~50 foraging near HQ. 10 or so at or near colony site, with a couple fledglings begging for food on fence line. Other than that, colony deserted. Retrieved recorder at 8:05 AM"
63044,2024 Los Vaqueros Reservoir,7/10/2024,10:15,C Gross,eBird,"CHECKLIST S186384213 Count=75 Continuing. Seen best in two trees southwest of staging area just off Kellogg Creek Trail along creek at 37.845, -121.705. Seen in trees flying to field to forage or roost on fence. a few seen in tree northeast of staging area near bridge over Kellogg creek. Immature and females seem to predominate with a few males clearly marked with dusky red and white coverts. Quite vocal but clearly distinct from musical notes of red-winged blackbird."
,,,,,email,
48444,2023 Los Vaqueros Reservoir,3/24/2023,9:57,Jerald Britten,eBird,"Checklist S131702661 Count=500 30 feeding near cows near road. At least 500 at colony site, hard to know how many birds, the photo has ~280 but is nowhere near all of them."
48444,2023 Los Vaqueros Reservoir,3/31/2023,10:26,Jerald Britten,eBird,"Checklist S132320097 Count=1000 Difficult to estimate size of colony. Clearly more than 500, closer to 1000 so we went with this number."
48444,2023 Los Vaqueros Reservoir,4/4/2023,16:44,Josiah Verbrugge,eBird,Checklist S132739131 Count=100
48444,2023 Los Vaqueros Reservoir,4/6/2023,15:45,Chris Wills,eBird,"Checklist S132911764 Count=200 Feeding on ground around cattle, possibly part of larger flock concentrated at wetland west of Walnut staging area."
48444,2023 Los Vaqueros Reservoir,4/7/2023,13:46,Jerald Britten,eBird,"Checklist S132994412 Count=800 ~150 males flying back and forth from colony site to adjacent hillside, at known colony in blackberry bramble south of the Kellogg Creek picnic area. Probably many more (females) on nest. Also separate flocks of ~500 and ~150 birds foraging on other side of road, associating with cattle."
48444,2023 Los Vaqueros Reservoir,4/21/2023,9:08,Jerald Britten,eBird,"Checklist S134500155 Count=1000 At least. Raucous. Some females carrying nesting material, some carrying grubs. Photos."
48444,2023 Los Vaqueros Reservoir,5/11/2023,9:37,Jerald Britten,eBird,"Checklist S137118846 Count=400 Colony still noisy, surely many more on nest or out foraging. Many coming and going, almost all of them returning with grasshoppers and/or grubs. Photos."
48444,2023 Los Vaqueros Reservoir,5/25/2023,9:02,Jerald Britten,eBird,"Checklist S139224529 Count=1000 Rough estimate. Colony still going strong, Raucous, many young birds perched atop the brambles."
48444,2023 Los Vaqueros Reservoir,6/1/2023,9:30,Jerald Britten,eBird,"Checklist S140143728 Count=2000 Estimate. Colony still very vocal and active. Lots of fledged young, adults carrying food, females carrying nesting material and males singing. Looks like the bumper crop of insects is prompting a another breeding cycle."
48444,2023 Los Vaqueros Reservoir,6/7/2023,8:39,Jerald Britten,eBird,"Checklist S140810774 Count=1000 At least, but colony quieter, not quite as active as in previous visits."
48444,2023 Los Vaqueros Reservoir,7/7/2023,10:11,Jerald Britten,eBird,"Checklist S143833451 Count=1000 Colony still going strong. lots of chicks, and adults carrying food and lots of noise, but males were not singing. Still tremendous numbers of grasshoppers in the extensive grasslands available for them. Also two rattlesnakes. Rattlers consistently are seen at the colony edge, they are presumably preying on the birds."
48444,2023 Los Vaqueros Reservoir,7/31/2023,8:36,Jerald Britten,eBird,"Checklist S146111938 Count=5 Just a handful at the colony site, all was quiet."
48444,2023 Los Vaqueros Reservoir,5/26/2023,,Jerald Britten,email,https://photos.google.com/share/AF1QipNFersfv-dmLoNICQgYAWVRvIcBfieALLFOrTQ3nWo7bdauWqiCccUxjTE_BbLSPQ?key=RGExMVBIZGJLbUEzUDlmRTBQRDRGMEtwZFhic2lB
,,,,,,
,2021 Sedgwick,5 Mar 2021,7:45,Brenda Juarez,eBird,"Checklist S82825373 Count=10 3 female, 7 male"
,2021 Sedgwick,3/6/2021,6:10,Wendy Schackwitz,eBird,"Checklist S82864878 Count=600 Arrived prior to dawn to observe morning fly-out. Noted song from males, white patch on male wings, and pattern of flocking behavior to identify them as TRBL.
First fly-out was at 6:24. Observed 2 groups flying out that we estimated at about 100 each and 3 groups of about 50, flying out in rapid succession (maybe 10-20 secs between fly-outs). About 10 min later there were 6 more groups of from 20-50 birds each, again in rapid succession. After that we counted another 30 or so males remaining in the reeds and singing. Total number was somewhere around 600.
Breeding Behavior Code: M Multiple (7+) Singing Birds (Probable)"
,2021 Sedgwick,3/9/2021,7:17,"Peter Schneekloth,
Guy Tingos ",eBird,Checklist S83099300 Count=30
,,3/17/2021,7:57,"Peter Schneekloth,
Guy Tingos ",eBird,Checklist S83591756 Count=60
,,3/24/2021,7:41,"Peter Schneekloth,
Guy Tingos ",eBird,Checklist S84026953 Count=30
,,3/26/2021,8:00,"Ryanne Pritchard-Bee,
Marjorie Erickson",eBird,Checklist S84188992 Count=40
,,3/29/2021,8:00,"Guy Tingos,
Fred Machetanz",eBird,Checklist S84429390 Count=90
,,3/31/2021,6:40,Peter Schneekloth,eBird,Checklist S84490554 Count=100
,,4/2/2021,7:03,"Laura Baldwin,
Marjorie Erickson",eBird,Checklist S84635337 Count=120
,,4/5/2021,8:00,"Guy Tingos,
Fred Machetanz",eBird,Checklist S84899533 Count=22 3 females carrying nesting material Breeding Behavior Code: CN Carrying Nesting Material (Confirmed)
,,4/7/2021,13:18,"Peter Schneekloth,
Guy Tingos ",eBird,Checklist S85053956 Count=300 Breeding Behavior Code: CN Carrying Nesting Material (Confirmed)
,,4/9/2021,8:00,"Ryanne Pritchard-Bee,
Marjorie Erickson",eBird,Checklist S85361980 Count=200
,,4/19/2021,15:00,Guy Tingos,eBird,"Checklist S86063656 Count=82 75 females, 7 males"
,,4/21/2021,6:55,"Peter Schneekloth,
Guy Tingos ",eBird,Checklist S86055869 Count=100
,,4/21/2021,8:00,"Ryanne Pritchard-Bee,
Marjorie Erickson",eBird,Checklist S86467230 Count=35
,,4/26/2021,9:00,Guy Tingos,eBird,"Checklist S86467991 Count=150 10 males, 140 females"
,,4/28/2021,6:58,"Guy Tingos, Betsy Moles",eBird,Checklist S86596213 Count=60 All males. Colony quiet.
,,4/30/2021,7:30,"Laura Baldwin,
Marjorie Erickson",eBird,Checklist S86770524 Count=50
,,5/3/2021,11:30,Guy Tingos,eBird,Checklist S87093583 
,,,,,,
,,,,,,
,2019 Colusa,Wendy,,,,
,other 2019,Wendy,,,,
