Id,Name,Latitude,Longitude,Altitude,Timezone,Recordings_Count
28863,2019 Ohlone - Santa Lucia Preserve try 2,36.508,-121.879,200,America/Los_Angeles,3828
5638,2019 Rush Ranch,38.208,-122.014,30,America/Los_Angeles,10399
4188,2019 Rush Ranch LG,38.208,-122.014,30,America/Los_Angeles,6618
7657,2020 Conway Ranch,38,-121,0,America/Los_Angeles,1901
2908,2020 Creed Road,38.241,-121.888,100,America/Los_Angeles,5524
16223,2020 Fort Ord,36.589841,-121.714311,100,America/Los_Angeles,2732
6199,2020 Hay Landfill,38.306,-121.825,100,America/Los_Angeles,5499
7650,2020 Iron Point,38.647,-121.104,564,America/Los_Angeles,4014
6404,2020 Markham Ravine,38.872,-121.454,100,America/Los_Angeles,1808
18572,2020 Ohlone - Santa Lucia Preserve,36.508,-121.879,200,America/Los_Angeles,5524
2915,2020 Rush Ranch,38.208,-121.014,30,America/Los_Angeles,5497
24130,2021 Colusa NWR 27-1,39.144,-122.028,40,America/Los_Angeles,8731
24221,2021 Colusa NWR 27-2,39.137,-122.026,564,America/Los_Angeles,8621
21652,2021 Conaway East,38.6386,-121.7072,100,America/Los_Angeles,3297
24652,2021 Conaway South,38.6376,-121.7086,100,America/Los_Angeles,3298
21591,2021 Conaway West,38.639,-121.7103,100,America/Los_Angeles,3387
21681,2021 Creed Road,38.241,-121.888,100,America/Los_Angeles,6874
24122,2021 Dagnino Pond,37.745881,-121.743742,100,America/Los_Angeles,5324
21668,2021 Foley Ranch,39.07692,-121.49425,1,America/Los_Angeles,2958
21688,2021 Hale Road 2,39.08391,-121.5157,100,America/Los_Angeles,2957
11101,2021 Hay Landfill,38.306,-121.825,20,America/Los_Angeles,5970
24658,2021 Iron Point,38.647,-121.104,564,America/Los_Angeles,6708
24606,2021 Kern 1,35.677,-118.27,100,America/Los_Angeles,8142
24544,2021 Kern 2,35.62,-118.476,100,America/Los_Angeles,7882
24641,2021 Kern 3,35.731,-118.172,100,America/Los_Angeles,8030
24655,2021 Kern 4,35.666,-118.307,100,America/Los_Angeles,7854
26534,2021 Kern 5,35.66,-118.312,100,America/Los_Angeles,7911
26535,2021 Kern 6,35.39545,-118.44917,100,America/Los_Angeles,7880
26536,2021 Kern 7,35.671,-118.29,100,America/Los_Angeles,7547
26432,2021 Markham Ravine,38.872,-121.454,100,America/Los_Angeles,3894
24231,2021 Orchard Creek,38.86183,-121.371095,100,America/Los_Angeles,3954
24233,2021 Panoche Creek Preserve 1W,36.590593,-120.768924,100,America/Los_Angeles,7507
24232,2021 Panoche Creek Preserve 2E,36.59072,-120.764981,100,America/Los_Angeles,7507
21537,2021 Plumas Arboga,39.0296,-121.537,100,America/Los_Angeles,1515
24119,2021 Rancho Jamul,32.684586,-116.85644,235.13,America/Los_Angeles,4997
24651,2021 Reeds Creek North,39.1079,-121.507,100,America/Los_Angeles,1155
24653,2021 Reeds Creek South,39.1049,-121.507,100,America/Los_Angeles,1155
24252,2021 Rodeo Grounds 1,38.8627,-121.287,100,America/Los_Angeles,5465
24549,2021 Rush Ranch,38.208,-122.014,30,America/Los_Angeles,6857
11100,2021 Sedgwick,34.695,-120.042,1120,America/Los_Angeles,3941
25171,2021 SJWA,33.7,-117,100,America/Los_Angeles,2026
24107,2021 Willey Wetlands 1,38.77773,-121.56389,100,America/Los_Angeles,4915
24261,2021 Willey Wetlands 2,38.77505,-121.56391,100,America/Los_Angeles,4914
24263,2021 Willey Wetlands 3,38.77433,-121.56355,100,America/Los_Angeles,4523
24790,2021 Wind Wolves Preserve,34.9574,-119.132,100,America/Los_Angeles,6481
34485,2022 Baja 1,32.53798,-116.31848,100,America/Tijuana,7507
34486,2022 Baja 2,32.53799,-116.31814,100,America/Tijuana,0
34044,2022 Colusa NWR T27.1,39.137332,-122.025965,100,America/Los_Angeles,7178
34079,2022 Colusa NWR T27.2,39.137406,-122.025967,100,America/Los_Angeles,7736
34115,2022 Conaway East,38.646,-121.694,100,America/Los_Angeles,7183
34111,2022 Conaway New Easement Pond West,38.63886,-121.70872,100,America/Los_Angeles,4743
34112,2022 Conaway North,38.6547,-121.686,100,America/Los_Angeles,7898
34113,2022 Conaway North A,38.6547,-121.686,100,America/Los_Angeles,7900
34078,2022 Creed Road,38.241,-121.888,100,America/Los_Angeles,13269
34118,2022 Foley Ranch A,39.07692,-121.49425,100,America/Los_Angeles,3101
34119,2022 Foley Ranch B,39.07692,-121.49425,100,America/Los_Angeles,3104
33966,2022 Hay Landfill,38.306,-121.825,100,America/Los_Angeles,14468
34133,2022 Hulen Levee - Silveira,37.1442,-120.994,100,America/Los_Angeles,932
34132,2022 Hulen Levee - Thistle,37.1442,-120.994,100,America/Los_Angeles,3229
34077,2022 Leguna Seca,36.571767,-121.767517,100,America/Los_Angeles,8109
34117,2022 Los Vaqueros Reservoir,37.837688,-121.695629,100,America/Los_Angeles,3898
34076,2022 Marsh Creek Reservoir,37.8884,-121.726,100,America/Los_Angeles,3904
34075,2022 Newberry Springs - Lake Wainani,34.877332,-116.606036,100,America/Los_Angeles,575
34090,2022 Ohlone - Santa Lucia Preserve,36.508,-121.879,100,America/Los_Angeles,10658
33851,2022 OR1,44.722737,-121.237908,100,America/Los_Angeles,7373
34073,2022 OR2,44.371239,-120.926748,100,America/Los_Angeles,5785
34071,2022 Paicines Ranch - Teal Pond,36.713547,-121.295711,100,America/Los_Angeles,8369
34072,2022 Paicines Ranch - Teal Pond B,36.713547,-121.295711,100,America/Los_Angeles,7658
48479,2022 Panoche Creek Loc 4,36.591,-120.769,100,America/Los_Angeles,1644
48881,2022 Panoche Creek loc 4 try2,36.591,-120.769,100,America/Los_Angeles,1644
34130,2022 Panoche Creek Loc 5,36.591,-120.769,100,America/Los_Angeles,5040
48878,2022 Panoche Creek Preserve loc3,36.591,-120.591,100,America/Los_Angeles,6992
34012,2022 Plumas Arboga East,39.037433,-121.534099,100,America/Los_Angeles,7896
34013,2022 Plumas Arboga West,39.037372,-121.536708,100,America/Los_Angeles,6897
34045,2022 Rancho Jamul,32.685,-116.856,235.13,America/Los_Angeles,8547
34131,2022 Sandy Mush S Gurr,37.1807,-120.504,100,America/Los_Angeles,3240
33985,2022 Sedgwick,34.695,-120.042,1120,America/Los_Angeles,7703
34046,2022 SJWA,33.862743,-117.073278,100,America/Los_Angeles,3457
33984,2022 WA Harder Spring,46.6572,-118.4994,100,America/Los_Angeles,7984
33845,2022 WA1,46.8521,-119.1825,100,America/Los_Angeles,4754
25861,2022 WC-WR1,38.661948,-121.177157,100,America/Los_Angeles,4608
34088,2022 Wind Wolves Preserve Pleitito Creek,34.953601,-119.140696,100,America/Los_Angeles,5469
34087,2022 Wind Wolves Preserve Santiago Wetlands,34.939095,-119.296404,100,America/Los_Angeles,12613
48395,2023 Baja Rancho Cinega,32.538,-116.318,100,America/Tijuana,9353
48438,2023 Bridge St Pond,33.862495,-117.0716,100,America/Los_Angeles,1295
48455,2023 Colusa NWR T27.1,39.137537,-122.028034,100,America/Los_Angeles,4397
48453,2023 Colusa NWR T27.2,39.140829,-122.028333,100,America/Los_Angeles,3595
48473,2023 Conaway Ranch - HQ,38.6478,-121.6682,100,America/Los_Angeles,3024
48474,2023 Conaway Ranch NE,38.65345,-121.67035,100,America/Los_Angeles,3317
48477,2023 Conaway Ranch North 1,38.651234,-121.686707,100,America/Los_Angeles,2518
48476,2023 Conaway Ranch North 2,38.65458,-121.685458,100,America/Los_Angeles,3167
48462,2023 Creed Rd,38.241,-121.888,100,America/Los_Angeles,9724
48454,2023 Delevan NWR T43.1,39.278604,-122.104655,100,America/Los_Angeles,4546
48877,2023 Delevan NWR T43.2 - fix lat lon,39.279,-122.105,100,America/Los_Angeles,8760
48472,2023 Delevan T6,39.326646,-122.114672,100,America/Los_Angeles,4019
48463,2023 Hale Road,39.083518,-121.511645,100,America/Los_Angeles,5826
48468,2023 Hale Road Site 2,39.083416,-121.512211,100,America/Los_Angeles,6331
48457,2023 Iron Point,38.647,-121.104,564,America/Los_Angeles,7570
48434,2023 Kentucky Lateral,38.6717,-121.7103,100,America/Los_Angeles,2664
48467,2023 Kern - Canebreak Ecological Reserve 4,35.7314845,-118.1664495,100,America/Los_Angeles,5603
48470,2023 Kern - HQ2,35.666867,-118.30829,100,America/Los_Angeles,7192
48465,2023 Leguna Fry Colfluence - Site 1,38.486288,-121.279144,100,America/Los_Angeles,2894
48459,2023 Leguna Fry Conflusence - 45 Sump,38.4731,-121.2755,100,America/Los_Angeles,3897
48396,2023 Leguna Seca,36.571767,-121.767517,100,America/Los_Angeles,1
48428,2023 Los Vaqueros - Walnut Trail Marsh,38.837705,-121.695627,100,America/Los_Angeles,6544
48444,2023 Los Vasqueros Reservoir,38.837705,-121.695627,100,America/Los_Angeles,9255
48435,2023 Markham Ravine A,38.889674,-121.463636,100,America/Los_Angeles,710
48436,2023 Markham Ravine B,38.889634,-121.465688,100,America/Los_Angeles,4529
48446,2023 Merced NWR - Cottonwood,37.1917482,-120.6024673,100,America/Los_Angeles,2522
48490,2023 Merced NWR Deadman Wetland Ditch,37.1852527,-120.6355681,100,America/Los_Angeles,2511
48448,2023 North Regional Pond,38.6639,-121.7123,100,America/Los_Angeles,4520
48397,2023 OR Dizney Rd,44.72271,-121.23786,100,America/Los_Angeles,5551
48392,2023 OR Eureka Rd,44.57825,-121.19393,100,America/Los_Angeles,6196
48445,2023 OR Prineville North,44.36494,-120.91895,100,America/Los_Angeles,5544
44867,2023 Panoche Creek - Corrals NW,36.587929,-120.766944,100,America/Los_Angeles,3162
48879,2023 Panoche Creek - Corrals NW try 2,36.587929,-120.766944,100,America/Los_Angeles,3162
44956,2023 Panoche Creek - corrals SE,36.58749,-120.765489,100,America/Los_Angeles,3164
48796,2023 Panoche Creek Preserve - Corrals NW,36.587929,-120.766944,100,America/Los_Angeles,3162
48797,2023 Panoche Creek Preserve - Corrals SE,36.58749,-120.765489,100,America/Los_Angeles,3161
48461,2023 Peterson Ranch Pond  - West,34.633071,-118.319907,100,America/Los_Angeles,8202
48440,2023 Peterson Ranch Pond - East,34.632355,-118.318029,100,America/Los_Angeles,8203
48475,2023 Plumas Arboga 2,39.0338,-121.5236,100,America/Los_Angeles,3089
48437,"2023 Plumas Arboga 8, North Regional Pond",39.043,-121.5314,100,America/Los_Angeles,5611
48764,2023 Rancho Jamul North Pond - fix lat lon,32.685,-116.856,100,America/Los_Angeles,9321
48765,2023 Rancho Jamul Site 1 fix lat lon,32.685,-116.856,100,America/Los_Angeles,9045
48447,2023 San Luis Bear Creek,37.2392787,-120.820785,100,America/Los_Angeles,2735
48464,2023 San Luis NWR - West Bank Creek,37.266295,-120.833623,100,America/Los_Angeles,3376
48466,2023 Sedgwick,34.695,-120.042,100,America/Los_Angeles,9000
48478,2023 South Virginia Road 3,39.0639,-121.4797,100,America/Los_Angeles,4026
48456,2023 Virginia at Ostrom,39.07692,-121.49425,100,America/Los_Angeles,4101
48398,2023 WA Harder Spring,46.65726,-118.49981,100,America/Los_Angeles,8707
48393,2023 WA McCain Wetlands,46.85151,-119.18299,100,America/Los_Angeles,8577
48747,2023 Weagell Property 1,38.485893,-121.276067,100,America/Los_Angeles,4323
48458,2023 Weagell Property 2,38.48585,-121.275462,100,America/Los_Angeles,3898
48439,2023 West of Davis,33.849255,-117.128836,100,America/Los_Angeles,3877
48471,2023 Wind Wolves Preserve site 1,34.953,-119.24,100,America/Los_Angeles,7856
48469,2023 Wind Wolves Preserve Site 2,34.922,-119.309,100,America/Los_Angeles,7858
48880,Panoche Creek - Corrals SE try 2,36.58749,-120.765489,100,America/Los_Angeles,3163
8066,testing,0,0,0,Etc/GMT,236
32016,Testing Data 2021 RG1,38.863,-121.287,100,America/Los_Angeles,227
32010,Training Data 2021 PA,39.03,-121.537,100,America/Los_Angeles,21
32015,Training data 2021 RG1,38.863,-121.287,100,America/Los_Angeles,227
34129,WRONG TIME FIX 2022 Panoche Creek Loc 3,36.591,-120.591,100,America/Los_Angeles,0
