recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PC02-2018-06-27_20-00.flac,2018 Markham Ravine Main,2018,6,27,20,0,sp32,Simple Call,49.78938675,50.63111115,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/45efa128-f5e9-5654-8827-f6a20979a99d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=729ae94efd21746083906a70571111694a896c6ff712493c2e16e257c716c9c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45efa128-f5e9-5654-8827-f6a20979a99d.flac&x-id=GetObject,0.252008229,3348
PC02-2018-06-27_20-20.flac,2018 Markham Ravine Main,2018,6,27,20,20,sp32,Simple Call,19.16226768,20.00399017,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/226bc58d-aaa4-055f-02ed-7399c61683a4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=e5c92159ab373387ecc69240953d31bc0b767c6aa0e35fbb8d03d9abc410bef8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D226bc58d-aaa4-055f-02ed-7399c61683a4.flac&x-id=GetObject,0.234175444,3348
PC02-2018-06-27_20-40.flac,2018 Markham Ravine Main,2018,6,27,20,40,sp32,Simple Call,49.5978241,50.43954468,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/32d803ef-d6c2-238e-ef52-2b917185176a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=180d42b51f4f48282a297bfd57c8657c9050d305ac9824c51db5b0e42cc43d4a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D32d803ef-d6c2-238e-ef52-2b917185176a.flac&x-id=GetObject,0.292184651,3348
PC02-2018-06-27_21-00.flac,2018 Markham Ravine Main,2018,6,27,21,0,sp32,Simple Call,14.83755112,15.67927456,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/dc40df85-5234-aa75-ae2a-01fe211b5a8e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=c23d4213809baf8071cacfabc541f75cb132bddd376fb7fd2f6ff6f2211eab67&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc40df85-5234-aa75-ae2a-01fe211b5a8e.flac&x-id=GetObject,0.249792159,3348
PC02-2018-06-27_21-20.flac,2018 Markham Ravine Main,2018,6,27,21,20,sp32,Simple Call,52.54675674,53.38848114,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/12dd184b-70e3-57f2-8197-ccf159eb7d55.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=006ac02bce35bcd53b852a3b3d9223c0756e4c53df525f328647180d91f9ebd6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D12dd184b-70e3-57f2-8197-ccf159eb7d55.flac&x-id=GetObject,0.239307538,3348
PC02-2018-06-28_05-20.flac,2018 Markham Ravine Main,2018,6,28,5,20,sp32,Simple Call,55.89043045,56.73215485,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/27/9ybmw14am4sr/33dfc11d-9094-8fa1-d1ab-3a633ded5e48.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=658866d98f115c46ba2d013137915726551d9309c6ccc53856d979a3513fb072&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D33dfc11d-9094-8fa1-d1ab-3a633ded5e48.flac&x-id=GetObject,0.226371184,3348
PC02-2018-06-28_20-40.flac,2018 Markham Ravine Main,2018,6,28,20,40,sp32,Simple Call,24.86276627,25.70449066,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/9ybmw14am4sr/164d2139-3fac-3b27-6519-b09ccca946fe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=600b11cfe8efd92113c810bf3da35a20948fbb605cbeb78877acbfdc332f6ef8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D164d2139-3fac-3b27-6519-b09ccca946fe.flac&x-id=GetObject,0.202782214,3348
PC02-2018-06-28_21-00.flac,2018 Markham Ravine Main,2018,6,28,21,0,sp32,Simple Call,0.806893408,1.648616791,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/9ybmw14am4sr/2a76d045-683c-61cb-6ed9-6063db31d267.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=2f617724c700a977f82670d5e393554e3587cad6790493bca94346aea3d3c917&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2a76d045-683c-61cb-6ed9-6063db31d267.flac&x-id=GetObject,0.270116508,3348
PC02-2018-06-28_22-00.flac,2018 Markham Ravine Main,2018,6,28,22,0,sp32,Simple Call,15.09297085,15.93469429,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/06/28/9ybmw14am4sr/f6e61d89-ac56-86b7-e5d4-59e657263d73.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=23f098daea0bf914186c54661276cb7d7fb0a6791e557432b23888848a547f15&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df6e61d89-ac56-86b7-e5d4-59e657263d73.flac&x-id=GetObject,0.214761585,3348
PC02-2018-07-02_22-40.flac,2018 Markham Ravine Main,2018,7,2,22,40,sp32,Simple Call,40.12988663,40.97161102,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/02/9ybmw14am4sr/44e5f55d-d5a0-b502-d67b-bef4728d2f61.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=fbb86f3da1c11ceaa143ab97ad9b4cdad220097583a2dd5d21d46fbd8e22f150&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D44e5f55d-d5a0-b502-d67b-bef4728d2f61.flac&x-id=GetObject,0.243820399,3348
PC02-2018-07-02_23-40.flac,2018 Markham Ravine Main,2018,7,2,23,40,sp32,Simple Call,27.48081589,28.32254028,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/02/9ybmw14am4sr/8cea68e1-cba1-803b-47e8-24148da8cf3e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=2dd7e7cd58b04e8dfa353f0b7512b57b1e6f56f13fcd5d005236855f5a07d289&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8cea68e1-cba1-803b-47e8-24148da8cf3e.flac&x-id=GetObject,0.203792572,3348
PC02-2018-07-03_03-20.flac,2018 Markham Ravine Main,2018,7,3,3,20,sp32,Simple Call,46.75337982,47.5951004,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/02/9ybmw14am4sr/961e7206-f849-f3cb-bde1-fba2eedb74a2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000606Z&X-Amz-Expires=604800&X-Amz-Signature=94c7ddcdd3586542fe198ba7e158707073bc5fe03dbe935246811bd863d46ae1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D961e7206-f849-f3cb-bde1-fba2eedb74a2.flac&x-id=GetObject,0.207538575,3348
PC02-2018-07-05_08-20.flac,2018 Markham Ravine Main,2018,7,5,8,20,sp32,Simple Call,0.400544226,1.242267609,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/05/9ybmw14am4sr/46e8162a-25d7-a8a9-5c4d-e51ca555d563.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=66f39e7e6f10df038253f9287ef2ead3dfaa94a4b299158be6ba24b57fcfba1f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D46e8162a-25d7-a8a9-5c4d-e51ca555d563.flac&x-id=GetObject,0.286580145,3348
PC02-2018-07-13_13-20.flac,2018 Markham Ravine Main,2018,7,13,13,20,sp32,Simple Call,21.72807312,22.56979561,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/9ybmw14am4sr/7c756c89-18af-9c56-ee7d-5ba56e521329.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=03d8cdd699c4c5a9f6b9d56f34a8ac23303da4a1b808049ffc85179f1612380c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c756c89-18af-9c56-ee7d-5ba56e521329.flac&x-id=GetObject,0.270119935,3348
PC02-2018-07-13_14-00.flac,2018 Markham Ravine Main,2018,7,13,14,0,sp32,Simple Call,42.98594284,43.82766342,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/9ybmw14am4sr/976bfae5-3d5e-b9b1-47f4-a4efa5fd0534.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=ae775a8799ee840ff627d8efe69be320150bef664f810021abed7cbb18119ca1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D976bfae5-3d5e-b9b1-47f4-a4efa5fd0534.flac&x-id=GetObject,0.249180168,3348
PC02-2018-07-13_15-40.flac,2018 Markham Ravine Main,2018,7,13,15,40,sp32,Simple Call,36.4030838,37.2448082,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/9ybmw14am4sr/3b544f5f-fe01-b77d-60d5-1d4eadd30db2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=3a740134d78848237dd0b8f3c6ac4d683d3a46ef0cf1f0cbc4bd03ba3d12e3cc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3b544f5f-fe01-b77d-60d5-1d4eadd30db2.flac&x-id=GetObject,0.224731326,3348
PC02-2018-07-13_16-20.flac,2018 Markham Ravine Main,2018,7,13,16,20,sp32,Simple Call,55.52471542,56.36643982,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/9ybmw14am4sr/8256b4ef-b8cc-aefe-8b6d-ca15c5f6543e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=1d756459a76815ae6c9c53d1d443cbd0b90a700d84afdbf8636eb2a596b6bcb6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8256b4ef-b8cc-aefe-8b6d-ca15c5f6543e.flac&x-id=GetObject,0.202650487,3348
PC02-2018-07-14_04-20.flac,2018 Markham Ravine Main,2018,7,14,4,20,sp32,Simple Call,56.01233673,56.85405731,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/13/9ybmw14am4sr/0dc6fbfe-df46-2915-4265-632633c5be5b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=dd219fcb639be0cb24520e1a1a01cf0ecee0df4c0c678fddb20a4ed2b1c81d9a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0dc6fbfe-df46-2915-4265-632633c5be5b.flac&x-id=GetObject,0.211703777,3348
PC02-2018-07-14_09-40.flac,2018 Markham Ravine Main,2018,7,14,9,40,sp32,Simple Call,41.47084045,42.31256104,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/14/9ybmw14am4sr/4a19b808-404c-99ca-19a8-7e7489dd315c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=d92bf69b20a0c000613b334719a39e70916e872af1dc02eb6a84a6febcbb9e11&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4a19b808-404c-99ca-19a8-7e7489dd315c.flac&x-id=GetObject,0.21472536,3348
PC02-2018-07-14_12-40.flac,2018 Markham Ravine Main,2018,7,14,12,40,sp32,Simple Call,0.998458028,1.840181351,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/14/9ybmw14am4sr/120ad3f8-a45f-15f9-420d-33942cc8f75f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=49159a6b5fd63265b5846ae6ab21de019e3a1255f012618891a3f6c07c08895d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D120ad3f8-a45f-15f9-420d-33942cc8f75f.flac&x-id=GetObject,0.214437515,3348
PC02-2018-07-14_13-00.flac,2018 Markham Ravine Main,2018,7,14,13,0,sp32,Simple Call,56.08199692,56.9237175,2842,6202,22050,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2018/07/14/9ybmw14am4sr/25e0cbdd-46ef-70d3-8b56-325788d2dc1a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000607Z&X-Amz-Expires=604800&X-Amz-Signature=3ccc3785f1175d08183ef7102501aaad4bb8dac8c86c71cdfca8dfa07a558bc5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D25e0cbdd-46ef-70d3-8b56-325788d2dc1a.flac&x-id=GetObject,0.215672061,3348
