recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWRT27.1am-2024-05-31_15-00.WAV,2024 Colusa NWR T27.1,2024,5,31,15,0,Agelaius tricolor,Alternative Song 2,45.79199982,46.19733429,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/9ab62ade-1d3e-4acf-9610-da3d403d197d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=9aaa68bf933df4568a779632d44a4391733381b3123e97b8cd266b2f9700a775&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9ab62ade-1d3e-4acf-9610-da3d403d197d.flac&x-id=GetObject,0.380446881,65453
CNWRT27.1am-2024-05-31_15-20.WAV,2024 Colusa NWR T27.1,2024,5,31,15,20,Agelaius tricolor,Alternative Song 2,48.53866577,48.94400024,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/8138625c-bec9-41ab-aba2-1ea5f6bda1de.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=3a5d10b73c272ebdfd62a5234e6eda80a3ed10a1bf093b1fdacdabd5533773d0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8138625c-bec9-41ab-aba2-1ea5f6bda1de.flac&x-id=GetObject,0.323251843,65453
CNWRT27.1am-2024-05-31_15-40.WAV,2024 Colusa NWR T27.1,2024,5,31,15,40,Agelaius tricolor,Alternative Song 2,10.67199993,11.07733345,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/b793aca8-7462-4f28-9bea-08965b5ed303.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=5093157da8a14cb2595d2e548e4b17a02f88f9fe6b60d3cda0f45fd38bad7f8c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db793aca8-7462-4f28-9bea-08965b5ed303.flac&x-id=GetObject,0.341150016,65453
CNWRT27.1am-2024-05-31_16-20.WAV,2024 Colusa NWR T27.1,2024,5,31,16,20,Agelaius tricolor,Alternative Song 2,11.71199989,12.11733341,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/31/5qmub3n9ft2x/684c5c16-ddd8-4c26-a5b3-735e88c448be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=b5a52ffa10d17556832f9fa7d0316d3521d3e99ffdaceaa2734aec935f041a7f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D684c5c16-ddd8-4c26-a5b3-735e88c448be.flac&x-id=GetObject,0.318897039,65453
CNWRT27.1am-2024-05-31_17-40.WAV,2024 Colusa NWR T27.1,2024,5,31,17,40,Agelaius tricolor,Alternative Song 2,30.44266701,30.84799957,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/5121e79f-a8ef-4c64-94ec-dc2b3f80c74f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=de607644232e699a14c505d51fe178d67e06482d40bb6a79147875aa6f17a733&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5121e79f-a8ef-4c64-94ec-dc2b3f80c74f.flac&x-id=GetObject,0.285359979,65453
CNWRT27.1am-2024-05-31_18-00.WAV,2024 Colusa NWR T27.1,2024,5,31,18,0,Agelaius tricolor,Alternative Song 2,12.54399967,12.94933319,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/f3ad520d-f1b7-4a37-8e9c-b59c9b33d08a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=0c5f2d6203c25e3df63cc0fc20b764cf28815336662c4fd5fd06fb574ff72a39&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df3ad520d-f1b7-4a37-8e9c-b59c9b33d08a.flac&x-id=GetObject,0.264405161,65453
CNWRT27.1am-2024-05-31_18-20.WAV,2024 Colusa NWR T27.1,2024,5,31,18,20,Agelaius tricolor,Alternative Song 2,27.96266747,28.36800003,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/5a5e79fc-21f9-4ecc-9204-753cb141a2a7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=78bb8a3a4bcc369b461c98eb2cfa7eb857a67ba3061ad7a3265ddb1202411b6f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5a5e79fc-21f9-4ecc-9204-753cb141a2a7.flac&x-id=GetObject,0.276456028,65453
CNWRT27.1am-2024-05-31_18-40.WAV,2024 Colusa NWR T27.1,2024,5,31,18,40,Agelaius tricolor,Alternative Song 2,18.6186676,19.02400017,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/1fdb8d2b-d8ab-4f1b-8650-eb82b852f2c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=0ba7637b0b62ebdd62bd53f4c4a840419aac467f09c4d2644ef107583eaf80bc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1fdb8d2b-d8ab-4f1b-8650-eb82b852f2c0.flac&x-id=GetObject,0.252064884,65453
CNWRT27.1am-2024-05-31_19-00.WAV,2024 Colusa NWR T27.1,2024,5,31,19,0,Agelaius tricolor,Alternative Song 2,4.986666679,5.392000198,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/7dfeb0ab-dfa6-45c7-a6a1-ab51608206cc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=ce4fc07b412d15475aff7acc174255685398e8e5d314a8c9b176b7059d8d7c69&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7dfeb0ab-dfa6-45c7-a6a1-ab51608206cc.flac&x-id=GetObject,0.223688722,65453
CNWRT27.1am-2024-05-31_19-20.WAV,2024 Colusa NWR T27.1,2024,5,31,19,20,Agelaius tricolor,Alternative Song 2,57.49866486,57.90399933,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/2c76e494-9d2c-46d2-a0d3-8b662ab51da7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=127cb07f7cfce1a7c8f0edf6ff978734ac8cad773341fee5cab2eaa5e25add2a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2c76e494-9d2c-46d2-a0d3-8b662ab51da7.flac&x-id=GetObject,0.270210832,65453
CNWRT27.1am-2024-05-31_19-40.WAV,2024 Colusa NWR T27.1,2024,5,31,19,40,Agelaius tricolor,Alternative Song 2,7.754666805,8.159999847,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/08c8bac0-e2f5-485e-a02d-d307a68089c7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=9021a88ad6866f6b62495ef84ffa113d6cb8e4d71589537cf85121ed37a4a209&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D08c8bac0-e2f5-485e-a02d-d307a68089c7.flac&x-id=GetObject,0.207758933,65453
CNWRT27.1am-2024-06-01_06-00.WAV,2024 Colusa NWR T27.1,2024,6,1,6,0,Agelaius tricolor,Alternative Song 2,39.45600128,39.86133194,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/7c9fe7bf-14e4-4a96-8287-0804a6d6ebdd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=ca2e126a8a06693a7f2575e7a9a993988da0c5377dd1ddc5ff63c2f2b6ec589b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7c9fe7bf-14e4-4a96-8287-0804a6d6ebdd.flac&x-id=GetObject,0.318414807,65453
CNWRT27.1am-2024-06-01_07-40.WAV,2024 Colusa NWR T27.1,2024,6,1,7,40,Agelaius tricolor,Alternative Song 2,5.674666882,6.079999924,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/18885f42-ee57-4028-ad71-aa43965474a8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=850ead65064fb788332637df0c4e429ca4bf92576687b7781837179d09a30fb8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D18885f42-ee57-4028-ad71-aa43965474a8.flac&x-id=GetObject,0.236856282,65453
CNWRT27.1am-2024-06-01_08-20.WAV,2024 Colusa NWR T27.1,2024,6,1,8,20,Agelaius tricolor,Alternative Song 2,0.181333333,0.586666644,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/604a817d-688c-4370-8218-8dc17ce4de45.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=620a31f04a40ec97649e07806ec133f277342e6e2addcaa64f14c816762a41bc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D604a817d-688c-4370-8218-8dc17ce4de45.flac&x-id=GetObject,0.302939445,65453
CNWRT27.1am-2024-06-01_09-00.WAV,2024 Colusa NWR T27.1,2024,6,1,9,0,Agelaius tricolor,Alternative Song 2,50.12799835,50.53333282,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/ec4ddf9b-72dc-42b9-8e54-234b05c41831.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=a61b907c75897d8378193ffc63941e19318a318f38f850a9b53719308ec85d6d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec4ddf9b-72dc-42b9-8e54-234b05c41831.flac&x-id=GetObject,0.303272605,65453
CNWRT27.1am-2024-06-01_09-40.WAV,2024 Colusa NWR T27.1,2024,6,1,9,40,Agelaius tricolor,Alternative Song 2,29.80800056,30.21333313,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/6ac926cc-43cb-408c-bfcd-66585a58d9a1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=604bf857885b8d18b51be3cb7c3369d089abe57cb44b7b7b57a1a4d4ccc2c87a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6ac926cc-43cb-408c-bfcd-66585a58d9a1.flac&x-id=GetObject,0.238117144,65453
CNWRT27.1am-2024-06-01_10-00.WAV,2024 Colusa NWR T27.1,2024,6,1,10,0,Agelaius tricolor,Alternative Song 2,51.54133224,51.94666672,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/bad85a18-24d4-4025-a8cd-4e14d0f40433.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=c6fe0b80d058d827fb42283a0a27219f9200ef3fd9cdbcfe384600fd4265bb2e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbad85a18-24d4-4025-a8cd-4e14d0f40433.flac&x-id=GetObject,0.322948813,65453
CNWRT27.1am-2024-06-01_10-20.WAV,2024 Colusa NWR T27.1,2024,6,1,10,20,Agelaius tricolor,Alternative Song 2,7.365333557,7.770666599,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/0a68bd09-2e9e-4968-a40c-dbfb6748b252.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=ac12f8d4e24f33b58e2d15466fdd44790ae9dcb51b77c6a8dc23a04bdd0c5ee2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0a68bd09-2e9e-4968-a40c-dbfb6748b252.flac&x-id=GetObject,0.287394375,65453
CNWRT27.1am-2024-06-01_10-40.WAV,2024 Colusa NWR T27.1,2024,6,1,10,40,Agelaius tricolor,Alternative Song 2,40.88533401,41.29066849,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/f4b81e18-eba0-42eb-9e1f-6a505d9ea34d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=4fa0620e6bd594b05e752df207a828c9b516416c2af976df530601551539c82c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df4b81e18-eba0-42eb-9e1f-6a505d9ea34d.flac&x-id=GetObject,0.259614885,65453
CNWRT27.1am-2024-06-01_12-40.WAV,2024 Colusa NWR T27.1,2024,6,1,12,40,Agelaius tricolor,Alternative Song 2,9.194666862,9.600000381,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/06/01/5qmub3n9ft2x/c7182499-c945-4109-aa58-3401d54df0e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003332Z&X-Amz-Expires=604800&X-Amz-Signature=20050ce4adcdf9af003011878b0222b9127b340bded31e9e89623c79d83b45c9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc7182499-c945-4109-aa58-3401d54df0e2.flac&x-id=GetObject,0.358769089,65453
