Site Name,Hatch Date,Earliest Rec,Incubation Days,Total Female Calls,Avg Female Calls/Day,Latest Rec,Hatchling Days,Total Hatchling Calls,Avg Hatchling Calls/Day,Ratio
2021 Willey Wetlands 1,2021-06-20,2021-06-12,9,0,0.0,2021-06-28,5,34,6.8,0.0
2021 Willey Wetlands 2,2021-06-12,n/a,0,0,n/a,2021-06-20,5,96,19.2,n/a
2021 Willey Wetlands 3,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2021 Wind Wolves Preserve,2021-05-14,2021-05-06,9,61,6.778,2021-05-22,5,0,0.0,n/a
2022 Baja 1,2022-04-14,2022-04-06,9,21,2.333,2022-04-22,5,74,14.8,0.158
2022 Baja 2,2022-04-15,2022-04-07,9,11,1.222,2022-04-23,5,80,16.0,0.076
2022 Colusa NWR T27.1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Colusa NWR T27.2,2022-05-31,2022-05-23,9,5,0.556,2022-06-08,5,14,2.8,0.198
2022 Conaway East,2022-05-23,2022-05-15,9,128,14.222,2022-05-31,5,45,9.0,1.58
2022 Conaway New Easement Pond West,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Conaway North,2022-05-21,2022-05-13,9,322,35.778,2022-05-29,5,328,65.6,0.545
2022 Conaway North A,2022-05-22,2022-05-14,9,194,21.556,2022-05-30,5,168,33.6,0.642
2022 Creed Road,2022-04-15,2022-04-07,9,125,13.889,2022-04-23,5,60,12.0,1.157
2022 Foley Ranch A,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Foley Ranch B,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Hay Landfill,2022-04-12,2022-04-04,9,62,6.889,2022-04-20,5,18,3.6,1.914
2022 Hay Landfill,2022-05-17,2022-05-09,9,0,0.0,2022-05-25,5,8,1.6,0.0
2022 Private Site 2 - not real lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Private Site 3 - not real lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Laguna Seca,2022-04-15,2022-04-07,9,0,0.0,2022-04-23,5,3,0.6,0.0
2022 Laguna Seca,2022-05-25,2022-05-17,9,45,5.0,2022-06-02,5,41,8.2,0.61
2022 Los Vaqueros Reservoir,2022-04-19,2022-04-15,5,18,3.6,2022-04-27,5,148,29.6,0.122
2022 Marsh Creek Reservoir,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Newberry Springs - Lake Wainani,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Ohlone - Santa Lucia Preserve,2022-05-02,2022-04-24,9,19,2.111,2022-05-10,5,25,5.0,0.422
2022 OR1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 OR2,2022-05-16,2022-05-08,9,14,1.556,2022-05-24,5,0,0.0,n/a
2022 Paicines Ranch - Teal Pond,2022-04-22,2022-04-14,9,32,3.556,2022-04-30,5,7,1.4,2.54
2022 Paicines Ranch - Teal Pond B,2022-04-26,2022-04-18,9,19,2.111,2022-05-04,5,13,2.6,0.812
2022 Panoche Creek Preserve Loc3,2022-04-20,2022-04-12,9,47,5.222,2022-04-28,5,71,14.2,0.368
2022 Panoche Creek Preserve Loc4,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Panoche Creek Preserve Loc5,2022-04-20,2022-04-14,7,36,5.143,2022-04-28,5,62,12.4,0.415
2022 Plumas Arboga East,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Plumas Arboga West,2022-05-23,2022-05-15,9,344,38.222,2022-05-31,5,20,4.0,9.556
2022 Rancho Jamul,2022-04-13,2022-04-05,9,21,2.333,2022-04-21,5,21,4.2,0.556
2022 Private Site 1 - not real lat lon,2022-04-30,2022-04-22,9,16,1.778,2022-05-08,5,55,11.0,0.162
2022 Sedgwick,2022-04-14,2022-04-06,9,31,3.444,2022-04-22,5,100,20.0,0.172
2022 Sedgwick,2022-05-22,2022-05-14,9,21,2.333,2022-05-30,5,98,19.6,0.119
2022 SJWA,2022-05-26,2022-05-18,9,31,3.444,2022-06-03,5,28,5.6,0.615
2022 WA Harder Spring,2022-05-17,2022-05-09,9,34,3.778,2022-05-25,5,21,4.2,0.899
2022 WA Harder Spring,2022-06-07,2022-05-30,9,81,9.0,2022-06-15,5,128,25.6,0.352
2022 WA1,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 WA1,pre (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Wind Wolves Preserve Pleitito Creek,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Wind Wolves Preserve Santiago Wetlands,2022-04-20,2022-04-12,9,7,0.778,2022-04-28,5,2,0.4,1.944
2023 Baja Rancho Cinega,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Baja Rancho Cinega,ND (m1),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Baja Rancho Cinega,ND (m2),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Bridge St Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Colusa NWR T27.1,2023-07-16,2023-07-08,9,147,16.333,2023-07-24,5,101,20.2,0.809
2023 Colusa NWR T27.2,2023-06-20,2023-06-12,9,51,5.667,2023-06-28,5,101,20.2,0.281
2023 Conaway Ranch - HQ,2023-06-13,2023-06-05,9,143,15.889,2023-06-21,5,108,21.6,0.736
2023 Conaway Ranch NE,2023-06-11,2023-06-03,9,70,7.778,2023-06-19,5,33,6.6,1.178
2023 Conaway Ranch North 1,2023-06-18,2023-06-10,9,156,17.333,2023-06-26,5,162,32.4,0.535
2023 Conaway Ranch North 2,2023-06-28,2023-06-20,9,150,16.667,2023-07-06,5,87,17.4,0.958
2023 Creed Rd,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Delevan NWR T43.1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Delevan NWR T43.2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Delevan T6,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Hale Road,2023-06-06,2023-05-29,9,231,25.667,2023-06-14,5,84,16.8,1.528
2023 Hale Road,post (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Hale Road Site 2,2023-06-05,2023-05-28,9,226,25.111,2023-06-13,5,139,27.8,0.903
2023 Iron Point,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Kentucky Lateral,2023-04-26,2023-04-18,9,80,8.889,2023-05-04,5,74,14.8,0.601
2023 Kern - Canebreak Ecological Reserve 4,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Kern - HQ2,2023-06-08,2023-05-31,9,61,6.778,2023-06-16,5,140,28.0,0.242
2023 Kern - HQ2,2023-07-05,2023-06-27,9,2,0.222,2023-07-13,5,35,7.0,0.032
2023 Laguna Fry Confluence - 45 Sump,2023-05-11,2023-05-03,9,143,15.889,2023-05-19,5,97,19.4,0.819
2023 Laguna Fry Confluence - Site 1,2023-05-16,2023-05-09,8,83,10.375,2023-05-24,5,122,24.4,0.425
2023 Los Vaqueros - Walnut Trail Marsh,2023-04-26,2023-04-18,9,26,2.889,2023-05-04,5,0,0.0,n/a
2023 Los Vaqueros Reservoir,2023-04-28,2023-04-20,9,104,11.556,2023-05-06,5,91,18.2,0.635
2023 Los Vaqueros Reservoir,2023-06-15,2023-06-07,9,17,1.889,2023-06-23,5,48,9.6,0.197
2023 Markham Ravine A,post,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Markham Ravine B,2023-05-31,2023-05-23,9,35,3.889,2023-06-08,5,13,2.6,1.496
2023 Merced NWR - Cottonwood,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Merced NWR - Cottonwood,2023-05-25,2023-05-17,9,22,2.444,2023-06-02,5,0,0.0,n/a
2023 Merced NWR Deadman Wetland Ditch,2023-05-30,2023-05-23,8,55,6.875,2023-06-07,5,4,0.8,8.594
2023 North Regional Pond,2023-05-04,2023-04-26,9,8,0.889,2023-05-12,5,3,0.6,1.481
2023 OR Dizney Rd,2023-05-19,2023-05-11,9,60,6.667,2023-05-27,5,14,2.8,2.381
2023 OR Dizney Rd,ND (a),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 OR Eureka Rd,2023-05-19,2023-05-11,9,27,3.0,2023-05-27,5,21,4.2,0.714
2023 OR Prineville North,2023-05-15,2023-05-07,9,77,8.556,2023-05-23,5,166,33.2,0.258
2023 OR Prineville North,2023-06-17,2023-06-09,9,30,3.333,2023-06-25,5,0,0.0,n/a
2023 Panoche Creek Preserve - Corrals NW,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Panoche Creek Preserve - Corrals SE,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Peterson Ranch Pond - East,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Peterson Ranch Pond - West,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Plumas Arboga 2,2023-06-07,2023-05-30,9,200,22.222,2023-06-15,5,122,24.4,0.911
2023 Plumas Arboga 8 - North Regional Pond,2023-05-06,2023-04-28,9,140,15.556,2023-05-14,5,47,9.4,1.655
2023 Plumas Arboga 8 - North Regional Pond,2023-06-15,2023-06-07,9,136,15.111,2023-06-23,5,176,35.2,0.429
2023 Rancho Jamul North Pond - fix lat lon,2023-05-16,2023-05-08,9,0,0.0,2023-05-24,5,19,3.8,0.0
2023 Rancho Jamul Site 1 fix lat lon,2023-04-25,2023-04-17,9,25,2.778,2023-05-03,5,2,0.4,6.944
2023 Rancho Jamul Site 1 fix lat lon,2023-05-18,2023-05-10,9,7,0.778,2023-05-26,5,0,0.0,n/a
2023 Rancho Jamul Site 1 fix lat lon,2023-06-22,2023-06-14,9,8,0.889,2023-06-30,5,10,2.0,0.444
2023 San Luis Bear Creek,2023-07-02,2023-06-24,9,170,18.889,2023-07-10,5,13,2.6,7.265
2023 San Luis NWR - West Bank Creek,2023-06-13,2023-06-05,9,29,3.222,2023-06-21,5,10,2.0,1.611
2023 Sedgwick,2023-04-15,2023-04-07,9,19,2.111,2023-04-23,5,47,9.4,0.225
2023 South Virginia Road 3,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Virginia at Ostrom,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA Harder Spring,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA Harder Spring,ND (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA McCain Wetlands,2023-05-15,2023-05-07,9,49,5.444,2023-05-23,5,9,1.8,3.025
2023 Weagell Property 1,2023-05-03,2023-04-25,9,132,14.667,2023-05-11,5,16,3.2,4.583
2023 Weagell Property 1,2023-05-16,2023-05-08,9,66,7.333,2023-05-24,5,65,13.0,0.564
2023 Weagell Property 1,2023-06-01,2023-05-24,9,0,0.0,2023-06-09,5,80,16.0,0.0
2023 Weagell Property 1,2023-06-13,2023-06-05,9,10,1.111,2023-06-18,2,3,1.5,0.741
2023 Weagell Property 2,2023-05-19,2023-05-11,9,53,5.889,2023-05-27,5,14,2.8,2.103
2023 West of Davis,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 West of Davis,2023-05-22,2023-05-14,9,32,3.556,2023-05-30,5,35,7.0,0.508
2023 Wind Wolves Preserve site 1,2023-05-05,2023-04-27,9,8,0.889,n/a,0,0,n/a,n/a
2023 Wind Wolves Preserve Site 2,2023-04-24,2023-04-16,9,26,2.889,2023-05-02,5,0,0.0,n/a
2024 Baja Rancho Cinega Redonda 1,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Baja Rancho Cinega Redonda 1,2024-05-25,2024-05-17,9,0,0.0,2024-06-02,5,60,12.0,0.0
2024 Baja Rancho Cinega Redonda 1,2024-06-18,2024-06-10,9,0,0.0,2024-06-26,5,6,1.2,0.0
2024 Baja Rancho Cinega Redonda 2,2024-04-29,2024-04-23,7,53,7.571,2024-05-07,5,145,29.0,0.261
2024 Baja Rancho Cinega Redonda 2,2024-06-04,2024-05-27,9,57,6.333,2024-06-12,5,159,31.8,0.199
2024 Baja Lago Mesa Redonda,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Baja Lago Mesa Redonda,2024-05-24,2024-05-16,9,3,0.333,2024-06-01,5,93,18.6,0.018
2024 Baja Lago Mesa Redonda,2024-06-21,2024-06-13,9,0,0.0,2024-06-29,5,1,0.2,0.0
2024 Colusa NWR T27.1,2024-06-11,2024-06-03,9,126,14.0,2024-06-19,5,22,4.4,3.182
2024 Colusa NWR T27.2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024-05-31,2024-05-23,9,3,0.333,2024-06-08,5,16,3.2,0.104
2024 Kern 1 - check lat lon,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Los Vaqueros Reservoir,2024-05-05,2024-04-27,9,4,0.444,2024-05-12,4,0,0.0,n/a
2024 Los Vaqueros Reservoir,2024-06-10,2024-06-02,9,175,19.444,2024-06-18,5,153,30.6,0.635
2024 Markham Ravine 1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Markham Ravine 2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Markham Ravine 3,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Merced NWR - Cottonwood Trail,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Moore Lake - confirm lat lon,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 North Regional Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Newberry Springs,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Ohlone - Santa Lucia Preserve,2024-05-02,2024-04-24,9,12,1.333,2024-05-10,5,47,9.4,0.142
2024 OR Eureka Lane,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Panoche Creek Preserve - Dollar Marsh East,2024-04-29,2024-04-21,9,134,14.889,2024-05-07,5,76,15.2,0.98
2024 Panoche Creek Preserve - Dollar Marsh South,2024-05-01,2024-04-23,9,147,16.333,2024-05-09,5,86,17.2,0.95
2024 Panoche Creek Preserve - Dollar Marsh West,2024-05-05,2024-04-27,9,134,14.889,2024-05-13,5,161,32.2,0.462
2024 Rancho Jamul - Main Pond 1,2024-05-26,2024-05-18,9,33,3.667,2024-06-03,5,2,0.4,9.167
2024 Rancho Jamul - Main Pond 2,2024-05-26,2024-05-18,9,34,3.778,2024-06-03,5,0,0.0,n/a
2024 Rancho Jamul - North Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 SJWA Thistle NW of Bridge Street Pond,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Sedgwick,2024-04-20,2024-04-12,9,5,0.556,2024-04-28,5,66,13.2,0.042
2024 WA Harder Spring,2024-07-18,2024-07-10,9,5,0.556,2024-07-26,5,12,2.4,0.231
2024 WA McCain Pond,2024-05-10,2024-05-02,9,29,3.222,2024-05-18,5,9,1.8,1.79
2024 Wind Wolves Preserve - Los Lobos fix lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Wind Wolves Preserve - Pleitito,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Wind Wolves Preserve - Pleitito,2024-05-25,2024-05-17,9,6,0.667,2024-06-02,5,85,17.0,0.039
2024 Wind Wolves Preserve - Santiago,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Wind Wolves Preserve - Tevis fix lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
