Site Name,Hatch Date,Earliest Rec,Incubation Days,Total Female Calls,Avg Female Calls/Day,Latest Rec,Hatchling Days,Total Hatchling Calls,Avg Hatchling Calls/Day,Ratio
2022 OR1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 OR2,2022-05-16,2022-05-07,10,26,2.6,2022-05-27,10,0,0.0,n/a
2022 Paicines Ranch - Teal Pond,2022-04-22,2022-04-13,10,52,5.2,2022-05-03,10,23,2.3,2.261
2022 Paicines Ranch - Teal Pond B,2022-04-26,2022-04-17,10,37,3.7,2022-05-07,10,23,2.3,1.609
2022 Panoche Creek Preserve Loc3,2022-04-20,2022-04-11,10,82,8.2,2022-05-01,10,140,14.0,0.586
2022 Panoche Creek Preserve Loc4,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Panoche Creek Preserve Loc5,2022-04-20,2022-04-14,7,104,14.857,2022-05-01,10,126,12.6,1.179
2022 Plumas Arboga East,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Plumas Arboga West,2022-05-23,2022-05-14,10,657,65.7,2022-06-03,10,226,22.6,2.907
2022 Rancho Jamul,2022-04-13,2022-04-04,10,44,4.4,2022-04-24,10,29,2.9,1.517
2022 Private Site 1 - not real lat lon,2022-04-30,2022-04-21,10,37,3.7,2022-05-11,10,101,10.1,0.366
2022 Sedgwick,2022-04-14,2022-04-05,10,54,5.4,2022-04-25,10,212,21.2,0.255
2022 Sedgwick,2022-05-22,2022-05-13,10,36,3.6,2022-06-02,10,228,22.8,0.158
2022 SJWA,2022-05-26,2022-05-17,10,60,6.0,2022-06-06,10,46,4.6,1.304
2022 WA Harder Spring,2022-05-17,2022-05-08,10,59,5.9,2022-05-28,10,77,7.7,0.766
2022 WA Harder Spring,2022-06-07,2022-05-29,10,130,13.0,2022-06-18,10,255,25.5,0.51
2022 WA1,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 WA1,pre (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Wind Wolves Preserve Pleitito Creek,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2022 Wind Wolves Preserve Santiago Wetlands,2022-04-20,2022-04-11,10,10,1.0,2022-05-01,10,5,0.5,2.0
2023 Baja Rancho Cinega,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Baja Rancho Cinega,ND (m1),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Baja Rancho Cinega,ND (m2),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Bridge St Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Colusa NWR T27.1,2023-07-16,2023-07-07,10,243,24.3,2023-07-27,10,109,10.9,2.229
2023 Colusa NWR T27.2,2023-06-20,2023-06-11,10,78,7.8,2023-07-01,10,155,15.5,0.503
2023 Conaway Ranch - HQ,2023-06-13,2023-06-04,10,277,27.7,2023-06-24,10,197,19.7,1.406
2023 Conaway Ranch NE,2023-06-11,2023-06-02,10,151,15.1,2023-06-22,10,75,7.5,2.013
2023 Conaway Ranch North 1,2023-06-18,2023-06-09,10,329,32.9,2023-06-29,10,294,29.4,1.119
2023 Conaway Ranch North 2,2023-06-28,2023-06-19,10,293,29.3,2023-07-09,10,145,14.5,2.021
2023 Creed Rd,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Delevan NWR T43.1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Delevan NWR T43.2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Delevan T6,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Hale Road,2023-06-06,2023-05-28,10,455,45.5,2023-06-17,10,171,17.1,2.661
2023 Hale Road,post (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Hale Road Site 2,2023-06-05,2023-05-27,10,431,43.1,2023-06-16,10,248,24.8,1.738
2023 Iron Point,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Kentucky Lateral,2023-04-26,2023-04-17,10,189,18.9,2023-05-07,10,95,9.5,1.989
2023 Kern - Canebreak Ecological Reserve 4,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Kern - HQ2,2023-06-08,2023-05-30,10,123,12.3,2023-06-19,10,230,23.0,0.535
2023 Kern - HQ2,2023-07-05,2023-06-26,10,23,2.3,2023-07-16,10,103,10.3,0.223
2023 Laguna Fry Confluence - 45 Sump,2023-05-11,2023-05-02,10,291,29.1,2023-05-22,10,200,20.0,1.455
2023 Laguna Fry Confluence - Site 1,2023-05-16,2023-05-09,8,183,22.875,2023-05-27,10,156,15.6,1.466
2023 Los Vaqueros - Walnut Trail Marsh,2023-04-26,2023-04-17,10,56,5.6,2023-05-07,10,0,0.0,n/a
2023 Los Vaqueros Reservoir,2023-04-28,2023-04-19,10,264,26.4,2023-05-09,10,178,17.8,1.483
2023 Los Vaqueros Reservoir,2023-06-15,2023-06-06,10,69,6.9,2023-06-26,10,87,8.7,0.793
2023 Markham Ravine A,post,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Markham Ravine B,2023-05-31,2023-05-22,10,81,8.1,2023-06-11,10,24,2.4,3.375
2023 Merced NWR - Cottonwood,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Merced NWR - Cottonwood,2023-05-25,2023-05-16,10,58,5.8,2023-06-05,10,0,0.0,n/a
2023 Merced NWR Deadman Wetland Ditch,2023-05-30,2023-05-23,8,75,9.375,2023-06-09,9,5,0.556,16.875
2023 North Regional Pond,2023-05-04,2023-04-25,10,15,1.5,2023-05-15,10,7,0.7,2.143
2023 OR Dizney Rd,2023-05-19,2023-05-10,10,152,15.2,2023-05-30,10,18,1.8,8.444
2023 OR Dizney Rd,ND (a),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 OR Eureka Rd,2023-05-19,2023-05-10,10,49,4.9,2023-05-30,10,53,5.3,0.925
2023 OR Prineville North,2023-05-15,2023-05-06,10,132,13.2,2023-05-26,10,254,25.4,0.52
2023 OR Prineville North,2023-06-17,2023-06-08,10,67,6.7,2023-06-28,10,0,0.0,n/a
2023 Panoche Creek Preserve - Corrals NW,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Panoche Creek Preserve - Corrals SE,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Peterson Ranch Pond - East,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Peterson Ranch Pond - West,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Plumas Arboga 2,2023-06-07,2023-05-29,10,402,40.2,2023-06-18,10,181,18.1,2.221
2023 Plumas Arboga 8 - North Regional Pond,2023-05-06,2023-04-27,10,245,24.5,2023-05-17,10,44,4.4,5.568
2023 Plumas Arboga 8 - North Regional Pond,2023-06-15,2023-06-06,10,251,25.1,2023-06-26,10,232,23.2,1.082
2023 Rancho Jamul North Pond - fix lat lon,2023-05-16,2023-05-07,10,0,0.0,2023-05-26,9,24,2.667,0.0
2023 Rancho Jamul Site 1 fix lat lon,2023-04-25,2023-04-16,10,55,5.5,2023-05-06,10,9,0.9,6.111
2023 Rancho Jamul Site 1 fix lat lon,2023-05-18,2023-05-09,10,17,1.7,2023-05-29,10,0,0.0,n/a
2023 Rancho Jamul Site 1 fix lat lon,2023-06-22,2023-06-13,10,12,1.2,2023-07-03,10,14,1.4,0.857
2023 San Luis Bear Creek,2023-07-02,2023-06-23,10,310,31.0,2023-07-13,10,65,6.5,4.769
2023 San Luis NWR - West Bank Creek,2023-06-13,2023-06-04,10,81,8.1,2023-06-24,10,17,1.7,4.765
2023 Sedgwick,2023-04-15,2023-04-06,10,66,6.6,2023-04-26,10,111,11.1,0.595
2023 South Virginia Road 3,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Virginia at Ostrom,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA Harder Spring,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA Harder Spring,ND (m),n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA McCain Wetlands,2023-05-15,2023-05-06,10,69,6.9,2023-05-26,10,20,2.0,3.45
2023 Weagell Property 1,2023-05-03,2023-04-24,10,270,27.0,2023-05-14,10,62,6.2,4.355
2023 Weagell Property 1,2023-05-16,2023-05-07,10,166,16.6,2023-05-27,10,87,8.7,1.908
2023 Weagell Property 1,2023-06-01,2023-05-23,10,1,0.1,2023-06-12,10,131,13.1,0.008
2023 Weagell Property 1,2023-06-13,2023-06-04,10,14,1.4,2023-06-18,4,10,2.5,0.56
2023 Weagell Property 2,2023-05-19,2023-05-10,10,77,7.7,2023-05-30,10,36,3.6,2.139
2023 West of Davis,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 West of Davis,2023-05-22,2023-05-13,10,45,4.5,2023-06-02,10,76,7.6,0.592
2023 Wind Wolves Preserve site 1,2023-05-05,2023-04-26,10,11,1.1,2023-05-08,2,0,0.0,n/a
2023 Wind Wolves Preserve Site 2,2023-04-24,2023-04-15,10,74,7.4,2023-05-04,9,1,0.111,66.6
2024 Baja Rancho Cinega Redonda 1,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Baja Rancho Cinega Redonda 1,2024-05-25,2024-05-16,10,0,0.0,2024-06-05,10,72,7.2,0.0
2024 Baja Rancho Cinega Redonda 1,2024-06-18,2024-06-09,10,0,0.0,2024-06-29,10,15,1.5,0.0
2024 Baja Rancho Cinega Redonda 2,2024-04-29,2024-04-23,7,114,16.286,2024-05-10,10,272,27.2,0.599
2024 Baja Rancho Cinega Redonda 2,2024-06-04,2024-05-26,10,108,10.8,2024-06-15,10,299,29.9,0.361
2024 Baja Lago Mesa Redonda,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Baja Lago Mesa Redonda,2024-05-24,2024-05-15,10,8,0.8,2024-06-04,10,165,16.5,0.048
2024 Baja Lago Mesa Redonda,2024-06-21,2024-06-12,10,0,0.0,2024-07-02,10,6,0.6,0.0
2024 Colusa NWR T27.1,2024-06-11,2024-06-02,10,223,22.3,2024-06-22,10,26,2.6,8.577
2024 Colusa NWR T27.2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024-05-31,2024-05-22,10,7,0.7,2024-06-11,10,24,2.4,0.292
2024 Kern 1 - check lat lon,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Los Vaqueros Reservoir,2024-05-05,2024-04-26,10,9,0.9,2024-05-16,10,0,0.0,n/a
2024 Los Vaqueros Reservoir,2024-06-10,2024-06-01,10,329,32.9,2024-06-21,10,192,19.2,1.714
2024 Markham Ravine 1,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Markham Ravine 2,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Markham Ravine 3,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Merced NWR - Cottonwood Trail,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Moore Lake - confirm lat lon,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 North Regional Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Newberry Springs,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Ohlone - Santa Lucia Preserve,2024-05-02,2024-04-23,10,49,4.9,2024-05-13,10,93,9.3,0.527
2024 OR Eureka Lane,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Panoche Creek Preserve - Dollar Marsh East,2024-04-29,2024-04-20,10,288,28.8,2024-05-10,10,159,15.9,1.811
2024 Panoche Creek Preserve - Dollar Marsh South,2024-05-01,2024-04-22,10,290,29.0,2024-05-12,10,164,16.4,1.768
2024 Panoche Creek Preserve - Dollar Marsh West,2024-05-05,2024-04-26,10,261,26.1,2024-05-16,10,280,28.0,0.932
2024 Rancho Jamul - Main Pond 1,2024-05-26,2024-05-17,10,65,6.5,2024-06-06,10,5,0.5,13.0
2024 Rancho Jamul - Main Pond 2,2024-05-26,2024-05-17,10,67,6.7,2024-06-05,9,2,0.222,30.15
2024 Rancho Jamul - North Pond,ND,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 SJWA Thistle NW of Bridge Street Pond,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Sedgwick,2024-04-20,2024-04-11,10,9,0.9,2024-05-01,10,110,11.0,0.082
2024 WA Harder Spring,2024-07-18,2024-07-09,10,11,1.1,2024-07-29,10,29,2.9,0.379
2024 WA McCain Pond,2024-05-10,2024-05-01,10,48,4.8,2024-05-21,10,13,1.3,3.692
2024 Wind Wolves Preserve - Los Lobos fix lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Wind Wolves Preserve - Pleitito,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Wind Wolves Preserve - Pleitito,2024-05-25,2024-05-16,10,42,4.2,2024-06-05,10,159,15.9,0.264
2024 Wind Wolves Preserve - Santiago,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Wind Wolves Preserve - Tevis fix lat lon,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
