Site Name,Pulse Name,Outcome,Hatch Date,Earliest Rec,Incubation Days,Total Female Calls,Avg Female Calls/Day,Latest Rec,Nestling Days,Total Nestling Calls,Avg Nestling Calls/Day,Ratio
2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 - North Regional Pond p1,Partially Abandoned,2023-05-06,2023-04-26,10,254,25.4,2023-05-17,10,96,9.6,0.378
2023 Plumas Arboga 8 - North Regional Pond,2023 Plumas Arboga 8 - North Regional Pond p2,Successful,2023-06-15,2023-06-05,10,254,25.4,2023-06-26,10,320,32.0,1.26
2023 Rancho Jamul North Pond - fix lat lon,2023 Rancho Jamul - North Pond p1,Successful,2023-05-16,2023-05-06,10,1,0.1,2023-05-26,9,30,3.333,33.333
2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p1,Successful,2023-04-25,2023-04-15,10,5,0.5,2023-05-06,10,13,1.3,2.6
2023 Rancho Jamul Site 1 fix lat lon,2023 Rancho Jamul - Site 1 p2,Successful,2023-06-22,2023-06-12,10,12,1.2,2023-07-03,10,16,1.6,1.333
2023 San Luis Bear Creek,2023 San Luis NWR - Tanager Slough p1,Partially Abandoned,2023-07-02,2023-06-22,10,335,33.5,2023-07-13,10,107,10.7,0.319
2023 San Luis NWR - West Bank Creek,2023 San Luis NWR - Fiddleneck Lake p1,Partially Abandoned,2023-06-13,2023-06-03,10,103,10.3,2023-06-24,10,17,1.7,0.165
2023 Sedgwick,2023 Sedgwick p1,Successful,2023-04-15,2023-04-05,10,52,5.2,2023-04-26,10,120,12.0,2.308
2023 South Virginia Road 3,2023 South Virginia Road 3 p1,No Birds,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 Virginia at Ostrom,2023 Virginia at Ostrom p1,No Colony,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA Harder Spring,2023 Washington State - Harder Spring p1,Successful,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA Harder Spring,2023 Washington State - Harder Spring p2,Successful,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 WA McCain Wetlands,2023 Washington State - McCain Wetlands p1,Partially Abandoned,2023-05-15,2023-05-05,10,72,7.2,2023-05-26,10,24,2.4,0.333
2023 Weagell Property 1,2023 Weagell Property 1 p1,Successful,2023-05-03,2023-04-23,10,253,25.3,2023-05-14,10,65,6.5,0.257
2023 Weagell Property 1,2023 Weagell Property 1 p2,Successful,2023-05-16,2023-05-06,10,182,18.2,2023-05-27,10,119,11.9,0.654
2023 Weagell Property 1,2023 Weagell Property 1 p3,Successful,2023-06-06,2023-05-27,10,24,2.4,2023-06-17,10,116,11.6,4.833
2023 Weagell Property 1,2023 Weagell Property 1 p4,Unknown,2023-06-13,2023-06-03,10,21,2.1,2023-06-18,4,11,2.75,1.31
2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis p1,Successful,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2023 West of Davis,2023 San Jacinto Wildlife Area West of Davis p2,Successful,2023-05-22,2023-05-12,10,59,5.9,2023-06-02,10,122,12.2,2.068
2023 Wind Wolves Preserve site 1,2023 Wind Wolves Preserve - Los Lobos p1,Successful,2023-05-05,2023-04-25,10,13,1.3,2023-05-08,2,0,0.0,0.0
2023 Wind Wolves Preserve Site 2,2023 Wind Wolves Preserve - Santiago Wetlands p1,Successful,2023-05-01,2023-04-21,10,74,7.4,2023-05-12,10,22,2.2,0.297
2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p1,Successful,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p2,Successful,2024-05-24,2024-05-14,10,15,1.5,2024-06-04,10,167,16.7,11.133
2024 Baja Lago Mesa Redonda,2024 Baja Lago Mesa Redonda p3,Successful,2024-06-21,2024-06-11,10,0,0.0,2024-07-02,10,6,0.6,n/a
2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p1,Successful,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p2,Successful,2024-05-25,2024-05-15,10,0,0.0,2024-06-05,10,75,7.5,n/a
2024 Baja Rancho Cinega Redonda 1,2024 Baja Ciénega Redonda North p3,Successful,2024-06-18,2024-06-08,10,0,0.0,2024-06-29,10,15,1.5,n/a
2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p1,Successful,2024-04-29,2024-04-23,6,100,16.667,2024-05-10,10,283,28.3,1.698
2024 Baja Rancho Cinega Redonda 2,2024 Baja Ciénega Redonda South p2,Successful,2024-06-04,2024-05-25,10,99,9.9,2024-06-15,10,318,31.8,3.212
2024 Colusa NWR T27.1,2024 Colusa NWR T27.1 p1,Partially Abandoned,2024-06-11,2024-06-01,10,230,23.0,2024-06-22,10,26,2.6,0.113
2024 Colusa NWR T27.2,2024 Colusa NWR T27.2 p1,No Colony,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area p1,Successful,2024-05-31,2024-05-21,10,12,1.2,2024-06-11,10,29,2.9,2.417
2024 Kern 1 - check lat lon,2024 Kern 1 p1,No Colony,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Los Vaqueros Reservoir,2024 Los Vaqueros Reservoir p1,Partially Abandoned,2024-05-05,2024-04-25,10,11,1.1,2024-05-16,10,0,0.0,0.0
2024 Los Vaqueros Reservoir,2024 Los Vaqueros Reservoir p2,Successful,2024-06-10,2024-05-31,10,340,34.0,2024-06-21,10,192,19.2,0.565
2024 Markham Ravine 1,2024 Markham Ravine 1 p1,No Birds,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Merced NWR - Cottonwood Trail,2024 Merced NWR - Duck Slough Farmfield p1,Successful,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Moore Lake - confirm lat lon,2024 Moore's Lake p1,No Birds,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Newberry Springs,2024 Newberry Springs  - Lake Wainani p1,Successful,pre,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 North Regional Pond,2024 North Regional Pond p1,No Colony,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Ohlone - Santa Lucia Preserve,2024 Ohlone Pond - Santa Lucia Preserve p1,Successful,2024-05-02,2024-04-22,10,43,4.3,2024-05-13,10,93,9.3,2.163
2024 OR Eureka Lane,2024 Oregon State -  Eureka Lane p1,No Birds,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Panoche Creek Preserve - Dollar Marsh East,2024 Panoche Creek Preserve - Dollar Marsh East p1,Successful,2024-04-29,2024-04-19,10,277,27.7,2024-05-10,10,247,24.7,0.892
2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p1,Successful,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Rancho Jamul - Main Pond 1,2024 Rancho Jamul - Main Pond 1 p2,Successful,2024-05-26,2024-05-16,10,4,0.4,2024-06-06,10,5,0.5,1.25
2024 Rancho Jamul - North Pond,2024 Rancho Jamul - North Pond p1,No Colony,NHD,n/a,0,0,n/a,n/a,0,0,n/a,n/a
2024 Sedgwick,2024 Sedgwick p1,Successful,2024-04-20,2024-04-10,10,12,1.2,2024-05-01,10,130,13.0,10.833
