recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
HLam-2021-02-07_10-20.flac,2021 Hay Landfill,2021,2,7,10,20,Agelaius tricolor,Common Song,52.10666656,54.12266541,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/07/plikxkdrqa5t/f8ebb766-3843-f873-5e01-1bfe8213b75e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=8e10e363483eb0985cef531f8916af408adb4a728a3e627ee2ca70ac0641f17a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df8ebb766-3843-f873-5e01-1bfe8213b75e.flac&x-id=GetObject,0.38461566,11101
HLam-2021-02-07_11-20.flac,2021 Hay Landfill,2021,2,7,11,20,Agelaius tricolor,Common Song,51.95199966,53.9679985,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/07/plikxkdrqa5t/06e642d0-9f70-aa48-7d21-b11207838d4c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=d558721d8d9f72d5808285ec7da65b26633c1899765b34deceb59837f338b8e7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D06e642d0-9f70-aa48-7d21-b11207838d4c.flac&x-id=GetObject,0.424821556,11101
HLam-2021-02-07_11-40.flac,2021 Hay Landfill,2021,2,7,11,40,Agelaius tricolor,Common Song,5.322666645,7.338666439,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/07/plikxkdrqa5t/7af2000b-6732-4b61-610a-80c4db346981.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=8973927d3b3991fc26a9bbc2e5ad68aaf52316259605994d70c2180f93e0b90c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7af2000b-6732-4b61-610a-80c4db346981.flac&x-id=GetObject,0.42458725,11101
HLam-2021-02-07_12-00.flac,2021 Hay Landfill,2021,2,7,12,0,Agelaius tricolor,Common Song,24.53866577,26.55466652,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/07/plikxkdrqa5t/8ea573d6-7bbe-1eb6-8f1f-44ec7c806348.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=711337ed90a1540f07118a919e32ea87eac3bde6fd8195ee5ba6d2d988763c62&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8ea573d6-7bbe-1eb6-8f1f-44ec7c806348.flac&x-id=GetObject,0.347986996,11101
HLam-2021-02-07_12-20.flac,2021 Hay Landfill,2021,2,7,12,20,Agelaius tricolor,Common Song,23.44533348,25.46133423,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/07/plikxkdrqa5t/75b5ae01-5ebc-318e-066c-35434c159344.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=0a2891583d95ae2a266fc7da59aa8091e5a3cc007f49130a08c2009ead5a84b3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D75b5ae01-5ebc-318e-066c-35434c159344.flac&x-id=GetObject,0.357852191,11101
HLam-2021-02-08_09-40.flac,2021 Hay Landfill,2021,2,8,9,40,Agelaius tricolor,Common Song,37.09866714,39.11466599,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/08/plikxkdrqa5t/b60cf01c-05c8-974f-8e5e-bf8e70dd72e4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=f92369c5784dca0c3e09517d8a4b5266ef5ce2fd574dc454a7c269d412200076&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db60cf01c-05c8-974f-8e5e-bf8e70dd72e4.flac&x-id=GetObject,0.315166175,11101
HLam-2021-02-08_10-20.flac,2021 Hay Landfill,2021,2,8,10,20,Agelaius tricolor,Common Song,36.04800034,38.06399918,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/08/plikxkdrqa5t/e70e29fa-ec1b-d8cc-98af-7f1e2f602bdd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=ebd59a51c5cc9cb92e7c06bcfba73e6c62794cf445c4639135541966614f4ede&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De70e29fa-ec1b-d8cc-98af-7f1e2f602bdd.flac&x-id=GetObject,0.391323358,11101
HLam-2021-02-08_12-00.flac,2021 Hay Landfill,2021,2,8,12,0,Agelaius tricolor,Common Song,42.40000153,44.41600037,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/08/plikxkdrqa5t/608da1b9-1191-cb3b-528a-d6e529505c59.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=376f83971afa66bfaaf5416bb2fc7b907be4e23bdbc3a5e6649361a22f0eb60d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D608da1b9-1191-cb3b-528a-d6e529505c59.flac&x-id=GetObject,0.318148077,11101
HLam-2021-02-08_12-20.flac,2021 Hay Landfill,2021,2,8,12,20,Agelaius tricolor,Common Song,50.65066528,52.66666794,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/08/plikxkdrqa5t/625bc648-be8c-bffb-f1cb-7004fecc4a6e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=ded39b3977ac39b4ef47a9b841e2a7f6f009170dd1d7953906371ec1f5a21f70&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D625bc648-be8c-bffb-f1cb-7004fecc4a6e.flac&x-id=GetObject,0.395041764,11101
HLam-2021-02-08_13-00.flac,2021 Hay Landfill,2021,2,8,13,0,Agelaius tricolor,Common Song,19.48266602,21.49866676,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/08/plikxkdrqa5t/325f26b6-68f6-2e5c-edea-ff3eda3ca7c2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=dede9fb8bc2082dabb9206c770593bb28a231b0ae9acc2fc9d5e850574a1d0e8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D325f26b6-68f6-2e5c-edea-ff3eda3ca7c2.flac&x-id=GetObject,0.383101046,11101
HLam-2021-02-08_14-00.flac,2021 Hay Landfill,2021,2,8,14,0,Agelaius tricolor,Common Song,11.95733356,13.97333336,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/08/plikxkdrqa5t/181d7d54-d621-a139-b1f9-e0a5a1fe4c81.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=1056f5430763cbc56dd4e35ec9cc57eb8801222f49455eac1f453024500c17ea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D181d7d54-d621-a139-b1f9-e0a5a1fe4c81.flac&x-id=GetObject,0.426352769,11101
HLam-2021-02-08_14-20.flac,2021 Hay Landfill,2021,2,8,14,20,Agelaius tricolor,Common Song,29.5466671,31.56266594,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/08/plikxkdrqa5t/52499ad4-fdcb-a58e-2a78-505078cd4ebb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=22e6e3920692cab2a4436e69ab27a652017f892960b019cd953901dbf825e599&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D52499ad4-fdcb-a58e-2a78-505078cd4ebb.flac&x-id=GetObject,0.359691232,11101
HLam-2021-02-09_08-40.flac,2021 Hay Landfill,2021,2,9,8,40,Agelaius tricolor,Common Song,7.231999874,9.248000145,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/09/plikxkdrqa5t/b4f3f689-6d6a-f890-685a-0a8441181c00.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=e4ca88f7b4b0c3e276441faa2f9ba3e53c9351965f452fabe6b0dd8c3a4c0885&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db4f3f689-6d6a-f890-685a-0a8441181c00.flac&x-id=GetObject,0.352421939,11101
HLam-2021-02-10_08-00.flac,2021 Hay Landfill,2021,2,10,8,0,Agelaius tricolor,Common Song,57.9679985,59.98400116,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/plikxkdrqa5t/31a35a4e-8113-ff82-1915-9fba6415864c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000906Z&X-Amz-Expires=604800&X-Amz-Signature=804fd29159d22e6f3c75ed53289f4cf1917a0149d6d0a08375f66036d7b1b361&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D31a35a4e-8113-ff82-1915-9fba6415864c.flac&x-id=GetObject,0.332707763,11101
HLam-2021-02-10_08-20.flac,2021 Hay Landfill,2021,2,10,8,20,Agelaius tricolor,Common Song,3.226666689,5.242666721,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/plikxkdrqa5t/9b739c7b-dc18-0b92-31c2-0d71fb3954c3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000906Z&X-Amz-Expires=604800&X-Amz-Signature=aa42bd6f179eba6d8646768166bfaa9b4d0392bacf22927cc3b0bb66b7bd2a56&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9b739c7b-dc18-0b92-31c2-0d71fb3954c3.flac&x-id=GetObject,0.308031172,11101
HLam-2021-02-10_12-00.flac,2021 Hay Landfill,2021,2,10,12,0,Agelaius tricolor,Common Song,41.42933273,43.44533157,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/10/plikxkdrqa5t/360bde78-f488-de82-eeb2-4cd928d0bb20.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000905Z&X-Amz-Expires=604800&X-Amz-Signature=a62784acd2e367a3a4d8d1336f1f15794eee3ffa15e629f116aa444ff87d9684&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D360bde78-f488-de82-eeb2-4cd928d0bb20.flac&x-id=GetObject,0.347608119,11101
HLam-2021-02-11_18-00.flac,2021 Hay Landfill,2021,2,11,18,0,Agelaius tricolor,Common Song,17.57866669,19.59466743,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/11/plikxkdrqa5t/3b39f83e-8e06-7dd3-d6f9-038dcf77df25.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000906Z&X-Amz-Expires=604800&X-Amz-Signature=84b92ab7cdb7e83a7a2787af49df227a4da8e5eecb244baf83a21a183214cb26&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3b39f83e-8e06-7dd3-d6f9-038dcf77df25.flac&x-id=GetObject,0.320401818,11101
HLam-2021-02-12_10-40.flac,2021 Hay Landfill,2021,2,12,10,40,Agelaius tricolor,Common Song,1.424000025,3.440000057,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/12/plikxkdrqa5t/2b2dd663-35b7-59e4-b6ee-482ccda768ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000906Z&X-Amz-Expires=604800&X-Amz-Signature=fe8df4198becfd4e464f041f4acd577e5492140bb1f41c939b3957b17f10b84c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2b2dd663-35b7-59e4-b6ee-482ccda768ea.flac&x-id=GetObject,0.360608786,11101
HLam-2021-02-13_10-00.flac,2021 Hay Landfill,2021,2,13,10,0,Agelaius tricolor,Common Song,40.74133301,42.75733185,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/13/plikxkdrqa5t/c23ce1e8-e63b-5a10-1bb4-4b24855b4b71.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000906Z&X-Amz-Expires=604800&X-Amz-Signature=a7f199a9cd6a038649a20d0812f97591822da62023467bc2ece4d4f8d250bfe0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc23ce1e8-e63b-5a10-1bb4-4b24855b4b71.flac&x-id=GetObject,0.374280632,11101
HLam-2021-02-14_08-20.flac,2021 Hay Landfill,2021,2,14,8,20,Agelaius tricolor,Common Song,46.40533447,48.42133331,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/14/plikxkdrqa5t/af6b8203-013a-ec75-678e-62a9853e96b4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000906Z&X-Amz-Expires=604800&X-Amz-Signature=310c6aff2fbdba9dab32bef6390c892959664fea56d5559b4c692d9597427851&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daf6b8203-013a-ec75-678e-62a9853e96b4.flac&x-id=GetObject,0.323555738,11101
HLam-2021-02-14_17-40.flac,2021 Hay Landfill,2021,2,14,17,40,Agelaius tricolor,Common Song,50.33599854,52.35200119,1219,3469,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/02/14/plikxkdrqa5t/674d9d5b-5144-6ca7-73f6-ab40c0734882.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000906Z&X-Amz-Expires=604800&X-Amz-Signature=a11bbf74788c195fd96dbe5aa2a4ce4fd08bcdc1b425d89f0dd60cf52934a022&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D674d9d5b-5144-6ca7-73f6-ab40c0734882.flac&x-id=GetObject,0.337260962,11101
