recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WW3am-2021-06-16_12-20.flac,2021 Willey Wetlands 3,2021,6,16,12,20,sp22,Simple Call,46.20800018,47.41333389,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/d7f02970-db44-741d-92a7-7b915eb5ea4d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=cbe05d9cbbf9b66fcb9fcd69270fd0f8786b42a15c24fd4ea1c8c898c7e62322&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd7f02970-db44-741d-92a7-7b915eb5ea4d.flac&x-id=GetObject,0.221523121,24263
WW3am-2021-06-16_12-40.flac,2021 Willey Wetlands 3,2021,6,16,12,40,sp22,Simple Call,15.49866676,16.70400047,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/2cd03fad-b05f-94a0-22aa-687c4e2439d5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=468c79ee6fbcbffb946fe328e8305e3fc7aeb022cd871701dfd2132b719e1d7f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2cd03fad-b05f-94a0-22aa-687c4e2439d5.flac&x-id=GetObject,0.241320401,24263
WW3am-2021-06-16_13-00.flac,2021 Willey Wetlands 3,2021,6,16,13,0,sp22,Simple Call,41.41866684,42.62400055,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/46ff575f-a452-0c0c-0d25-2f3cfb92f96c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=892033a594f0a32ae29bf3832d70479e62bd012616d04b4a5334d0996ddf83cc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D46ff575f-a452-0c0c-0d25-2f3cfb92f96c.flac&x-id=GetObject,0.20715031,24263
WW3am-2021-06-16_13-20.flac,2021 Willey Wetlands 3,2021,6,16,13,20,sp22,Simple Call,56.65599823,57.86133194,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/d17cc049-acb7-596a-b166-ac064243902b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=d90823015141678ff1397ad78ab3e9a35022c8a020ea4fd601e7489b9d8a761d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd17cc049-acb7-596a-b166-ac064243902b.flac&x-id=GetObject,0.225562796,24263
WW3am-2021-06-16_13-40.flac,2021 Willey Wetlands 3,2021,6,16,13,40,sp22,Simple Call,29.2266674,30.43199921,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/e32cc368-6e48-12bc-4052-76ef84d87371.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=6cd650f6260b5a84d1d629d363152a69e20662ddfe068ec9a47901dff46816ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De32cc368-6e48-12bc-4052-76ef84d87371.flac&x-id=GetObject,0.255026519,24263
WW3am-2021-06-16_14-00.flac,2021 Willey Wetlands 3,2021,6,16,14,0,sp22,Simple Call,6.901333332,8.106666565,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/147b4a68-22ec-dbfb-db68-08a778b21a52.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=df1a37b685a722d396ac17fe91225612077b038765c6699a1381248636dbbd6d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D147b4a68-22ec-dbfb-db68-08a778b21a52.flac&x-id=GetObject,0.211715862,24263
WW3am-2021-06-16_15-00.flac,2021 Willey Wetlands 3,2021,6,16,15,0,sp22,Simple Call,17.69599915,18.90133286,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/482c257d-be56-4f55-c492-91e159803c7d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=2789303e484536fc13184d8de4f6c68b7591ecdb8ee3e959d7f963c0f0e79731&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D482c257d-be56-4f55-c492-91e159803c7d.flac&x-id=GetObject,0.23923023,24263
WW3am-2021-06-16_16-00.flac,2021 Willey Wetlands 3,2021,6,16,16,0,sp22,Simple Call,41.16266632,42.36800003,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/4a9580c3-4b87-44f7-e33c-dd7d02904180.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=fe9b4094a3ca9a2a3aa03d168f14b23d00c3b18c3476be8d2a468d3aa998b4ca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4a9580c3-4b87-44f7-e33c-dd7d02904180.flac&x-id=GetObject,0.2285337,24263
WW3am-2021-06-16_17-00.flac,2021 Willey Wetlands 3,2021,6,16,17,0,sp22,Simple Call,23.32799911,24.53333282,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/06b49c81-7356-ad39-a43b-16728723ceea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=3f3465ee7c328671f3bb66455c1d8f97ea8b04d62cfc762589e78384911d6fb2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D06b49c81-7356-ad39-a43b-16728723ceea.flac&x-id=GetObject,0.265946805,24263
WW3am-2021-06-16_17-20.flac,2021 Willey Wetlands 3,2021,6,16,17,20,sp22,Simple Call,33.55199814,34.75733185,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/16/12lug0rgf8ss/4e9dfc6d-68f7-b04e-bb89-9cc205a8e7b1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=b204677b3936b9d443c9e3fb347d8777d020aec66b583626d2ab2da76e1cac83&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4e9dfc6d-68f7-b04e-bb89-9cc205a8e7b1.flac&x-id=GetObject,0.223311633,24263
WW3am-2021-06-17_09-00.flac,2021 Willey Wetlands 3,2021,6,17,9,0,sp22,Simple Call,36.52799988,37.73333359,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/bc1bab40-b742-10bb-e693-2ac281bc9f73.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=08316aa3fa5dfc138f267b928fcb74d9f0bea0cf09e2aea547d2cafbdffedf12&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbc1bab40-b742-10bb-e693-2ac281bc9f73.flac&x-id=GetObject,0.22377345,24263
WW3am-2021-06-17_10-40.flac,2021 Willey Wetlands 3,2021,6,17,10,40,sp22,Simple Call,51.95199966,53.15733337,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/ea2de033-432b-3a7b-b515-5fc88e06a4dc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=e06640acf3231202d482e41865b9e48cc77d9bea34562ae314f52b0252f1839f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dea2de033-432b-3a7b-b515-5fc88e06a4dc.flac&x-id=GetObject,0.229817763,24263
WW3am-2021-06-17_11-00.flac,2021 Willey Wetlands 3,2021,6,17,11,0,sp22,Simple Call,56.60266495,57.80799866,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/f625226a-4e67-1e69-468d-1ae43a184144.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=e4f847717c01877f5d0b8a1ef76390c6af8ca6ccb783958d8858a69922f5fc49&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df625226a-4e67-1e69-468d-1ae43a184144.flac&x-id=GetObject,0.214945987,24263
WW3am-2021-06-17_12-00.flac,2021 Willey Wetlands 3,2021,6,17,12,0,sp22,Simple Call,24.87999916,26.08533287,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/920d58bf-436a-00f8-5665-0c4f6e29f467.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=220acc73841178c0f192bc77e18115f98d07673e13072621835cadaf3efe1019&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D920d58bf-436a-00f8-5665-0c4f6e29f467.flac&x-id=GetObject,0.226447731,24263
WW3am-2021-06-17_12-20.flac,2021 Willey Wetlands 3,2021,6,17,12,20,sp22,Simple Call,28.25600052,29.46133423,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/4ddefae2-7236-93e0-fdc9-5d75d76fffda.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=549a17687b3a01113ace40ada08c0fcd7573455c77f4ce8c16fdd0d8b7f6fd63&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4ddefae2-7236-93e0-fdc9-5d75d76fffda.flac&x-id=GetObject,0.209582463,24263
WW3am-2021-06-17_13-00.flac,2021 Willey Wetlands 3,2021,6,17,13,0,sp22,Simple Call,36.17066574,37.37599945,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/b11f3260-2035-8109-3e29-b0e0e0a6a72c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=5a1e01ec06981a338cbfa493e95c14c622c0b96a70e836b0114fd723dd6a0b0d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db11f3260-2035-8109-3e29-b0e0e0a6a72c.flac&x-id=GetObject,0.228389382,24263
WW3am-2021-06-17_14-00.flac,2021 Willey Wetlands 3,2021,6,17,14,0,sp22,Simple Call,4.069333553,5.274666786,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/56c67c8a-6f08-1880-780f-ba8aeff26955.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=141d6767dfb6d99d0dda762c31631d351adfe1586a786e9c45cac8ccc1fed8e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D56c67c8a-6f08-1880-780f-ba8aeff26955.flac&x-id=GetObject,0.236922443,24263
WW3am-2021-06-17_14-40.flac,2021 Willey Wetlands 3,2021,6,17,14,40,sp22,Simple Call,43.02399826,44.22933197,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/9449d1c2-5b1c-b15a-848a-12930491474d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=ed290ec05560154b9fba74a80ae50b4e50fd630189344a23a4127a1e939a62d8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9449d1c2-5b1c-b15a-848a-12930491474d.flac&x-id=GetObject,0.206536889,24263
WW3am-2021-06-17_15-20.flac,2021 Willey Wetlands 3,2021,6,17,15,20,sp22,Simple Call,2.938666582,4.144000053,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/cd78563b-c9fd-6f25-b2b7-56ad5ec12fb8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=11ff72a4874de4acb1874873d565484a8a41c7a6ee662227861d55967edf4ba8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcd78563b-c9fd-6f25-b2b7-56ad5ec12fb8.flac&x-id=GetObject,0.223492116,24263
WW3am-2021-06-17_15-40.flac,2021 Willey Wetlands 3,2021,6,17,15,40,sp22,Simple Call,5.834666729,7.039999962,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/5d16c4f7-f727-90e5-582f-d7c3c856b78d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=1c42b6cd24823f7cd536f54ae5d9a367cbf0eea608557caaff219c3dac7586bd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5d16c4f7-f727-90e5-582f-d7c3c856b78d.flac&x-id=GetObject,0.254900753,24263
WW3am-2021-06-17_16-20.flac,2021 Willey Wetlands 3,2021,6,17,16,20,sp22,Simple Call,41.25866699,42.4640007,2625,7219,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/17/12lug0rgf8ss/5ee1bf5a-77d9-2e92-171f-4569075013f7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001145Z&X-Amz-Expires=604800&X-Amz-Signature=628133b7791cd3f3e170be575024f894ed101ec90236f6ded721803ec3498f78&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5ee1bf5a-77d9-2e92-171f-4569075013f7.flac&x-id=GetObject,0.216369882,24263
