recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WA.HSam-2023-04-12_19-00.WAV,2023 WA Harder Spring,2023,4,12,20,0,Agelaius tricolor,Common Song,40.87466812,42.01066589,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/13/v6jt7w930vzf/d3ba23f5-40fc-477f-9739-737abd7fa19b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=b5006a1741812375237255575cc250064623df3cc2defb9bd71af3c6bd6ae484&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd3ba23f5-40fc-477f-9739-737abd7fa19b.flac&x-id=GetObject,0.468277723,48398
WA.HSam-2023-04-13_06-20.WAV,2023 WA Harder Spring,2023,4,13,7,20,Agelaius tricolor,Common Song,20.02666664,21.16266632,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/13/v6jt7w930vzf/49024137-6a0b-479b-862d-2b287ce2d578.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=1980d401a63599cbfd4be0072968fe2a21e84f634b70009e61e884cfd6b6b15d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D49024137-6a0b-479b-862d-2b287ce2d578.flac&x-id=GetObject,0.484548867,48398
WA.HSam-2023-04-13_07-20.WAV,2023 WA Harder Spring,2023,4,13,8,20,Agelaius tricolor,Common Song,53.10933304,54.24533463,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/13/v6jt7w930vzf/e8ff9b62-b511-4748-87b1-8e745afbaf09.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=c929a50e3f6a79e46e70330c7c4b961910d313c2dba7fd72f452e2cd1eea7dc5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8ff9b62-b511-4748-87b1-8e745afbaf09.flac&x-id=GetObject,0.351390481,48398
WA.HSam-2023-04-13_19-00.WAV,2023 WA Harder Spring,2023,4,13,20,0,Agelaius tricolor,Common Song,13.55733299,14.69333363,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/14/v6jt7w930vzf/54c332e3-a67f-4b23-a313-9520351b410f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002207Z&X-Amz-Expires=604800&X-Amz-Signature=c84784a7158440c7820fc067f74401638d2b65fa696f9c81bae96341af3f5af5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D54c332e3-a67f-4b23-a313-9520351b410f.flac&x-id=GetObject,0.368894368,48398
WA.HSam-2023-04-14_06-20.WAV,2023 WA Harder Spring,2023,4,14,7,20,Agelaius tricolor,Common Song,56.34133148,57.47733307,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/14/v6jt7w930vzf/d55bcaa4-d0c6-4b4c-9f22-961ae009a42f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=8078f44c0d9ea030a90e2a05893415514a49796dc64855ee5ae6177f89101ce1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd55bcaa4-d0c6-4b4c-9f22-961ae009a42f.flac&x-id=GetObject,0.390481591,48398
WA.HSam-2023-04-15_17-00.WAV,2023 WA Harder Spring,2023,4,15,18,0,Agelaius tricolor,Common Song,39.80266571,40.9386673,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/16/v6jt7w930vzf/6bccfcf7-cd88-44a0-a191-3340cabeafe1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=4d3d2e1a8557716e1a7943529996a84bf2429e7d042f27925e4961ec0b3cbde1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6bccfcf7-cd88-44a0-a191-3340cabeafe1.flac&x-id=GetObject,0.450644225,48398
WA.HSam-2023-04-15_19-20.WAV,2023 WA Harder Spring,2023,4,15,20,20,Agelaius tricolor,Common Song,43.90399933,45.04000092,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/16/v6jt7w930vzf/53311548-9e19-402c-bc10-c5bf1a6d4fbc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=954d1d6882d1f8484a5cf4ce35ead5aa13bd2094cc124555f58264a0110206b7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D53311548-9e19-402c-bc10-c5bf1a6d4fbc.flac&x-id=GetObject,0.282212317,48398
WA.HSam-2023-04-16_09-00.WAV,2023 WA Harder Spring,2023,4,16,10,0,Agelaius tricolor,Common Song,49.2159996,50.35200119,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/16/v6jt7w930vzf/e1706fb6-c8aa-4f81-a2d1-72b0c519b1f3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=25d27a4dac72e5ca064ed35b1d2595c87d1834d2daa54b49d89fe4e891740312&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1706fb6-c8aa-4f81-a2d1-72b0c519b1f3.flac&x-id=GetObject,0.309180975,48398
WA.HSam-2023-04-16_10-00.WAV,2023 WA Harder Spring,2023,4,16,11,0,Agelaius tricolor,Common Song,46.16533279,47.30133438,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/16/v6jt7w930vzf/6c0e6f19-f288-4e7d-8217-676020f4b947.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=08e67646a8d91a0783929e8e7afb97c6a963bbd0545159792b766e69e9b9db36&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6c0e6f19-f288-4e7d-8217-676020f4b947.flac&x-id=GetObject,0.335135281,48398
WA.HSam-2023-04-16_14-20.WAV,2023 WA Harder Spring,2023,4,16,15,20,Agelaius tricolor,Common Song,43.91999817,45.05599976,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/16/v6jt7w930vzf/196740a0-6622-4d53-9bd8-3ac2e9b1b3a9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=bd8609faa82b2a0d8c45b8ddfc5bf9dfb396fbed79f86fab653302271e43eb6d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D196740a0-6622-4d53-9bd8-3ac2e9b1b3a9.flac&x-id=GetObject,0.318069398,48398
WA.HSam-2023-04-16_16-20.WAV,2023 WA Harder Spring,2023,4,16,17,20,Agelaius tricolor,Common Song,35.58933258,36.72533417,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/v6jt7w930vzf/ad0be690-9df1-43e1-a46a-8de021bb364e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=1d2711974da0c51938895da5af5486a5873d388cafc975b5530af2b1bdd6cdb7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad0be690-9df1-43e1-a46a-8de021bb364e.flac&x-id=GetObject,0.236743897,48398
WA.HSam-2023-04-16_16-40.WAV,2023 WA Harder Spring,2023,4,16,17,40,Agelaius tricolor,Common Song,54.11733246,55.25333405,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/v6jt7w930vzf/c04d0ccc-fe5f-4618-bbb7-b71666f46cf5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=df2777a91604a3c4b9a73cb010761d1c276c4f8ca8237d5d456915df3dae919c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc04d0ccc-fe5f-4618-bbb7-b71666f46cf5.flac&x-id=GetObject,0.281644553,48398
WA.HSam-2023-04-16_19-40.WAV,2023 WA Harder Spring,2023,4,16,20,40,Agelaius tricolor,Common Song,53.46666718,54.60266495,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/v6jt7w930vzf/83cd60ce-eccb-4789-8747-dc60fc6e7c0c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=c96d42f26497728508f9127283d0878d628fc014a93e7e5d5ffacecb5ecfa0f7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83cd60ce-eccb-4789-8747-dc60fc6e7c0c.flac&x-id=GetObject,0.475372672,48398
WA.HSam-2023-04-17_06-00.WAV,2023 WA Harder Spring,2023,4,17,7,0,Agelaius tricolor,Common Song,30.25600052,31.3920002,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/v6jt7w930vzf/131de0f1-7949-4c5c-9204-95295c5c1366.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=9775f6847188ea41dedf6694308195ed7da39c10f18fc4d12bcbfe63eab4794b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D131de0f1-7949-4c5c-9204-95295c5c1366.flac&x-id=GetObject,0.387004822,48398
WA.HSam-2023-04-17_07-40.WAV,2023 WA Harder Spring,2023,4,17,8,40,Agelaius tricolor,Common Song,38.08533478,39.22133255,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/v6jt7w930vzf/c2fa191f-9f97-41c1-969f-734a412aff68.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=15410fe25a33c35ccb9f5baa346d2ca2ceb3953dd02790436d003c72dc3dbefc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc2fa191f-9f97-41c1-969f-734a412aff68.flac&x-id=GetObject,0.454457998,48398
WA.HSam-2023-04-17_09-40.WAV,2023 WA Harder Spring,2023,4,17,10,40,Agelaius tricolor,Common Song,2.927999973,4.06400013,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/17/v6jt7w930vzf/b9d046f2-0cc3-43ae-9f4e-a16f36913e1e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=33e5aa0fedcc8af2567ddfb2f9b49bb782c035abca42d3cd4d3a3742e679e69d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db9d046f2-0cc3-43ae-9f4e-a16f36913e1e.flac&x-id=GetObject,0.336770952,48398
WA.HSam-2023-04-18_18-20.WAV,2023 WA Harder Spring,2023,4,18,19,20,Agelaius tricolor,Common Song,11.6960001,12.83199978,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/v6jt7w930vzf/801d1d9d-fb5d-43ca-a31f-1fa85a348633.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=414a88915389fa23ecc3a92ebb2811e8cca7a8c5d1e8cd9c3ebd91657228f192&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D801d1d9d-fb5d-43ca-a31f-1fa85a348633.flac&x-id=GetObject,0.277252316,48398
WA.HSam-2023-04-18_19-40.WAV,2023 WA Harder Spring,2023,4,18,20,40,Agelaius tricolor,Common Song,20.07999992,21.2159996,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/v6jt7w930vzf/4c866c27-bf25-4ac4-a3d1-b7298c1617e0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=41f8a59ee4c7dbf6a578f6bf1fab8e5430425f43e16959215f12af88e38058a1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4c866c27-bf25-4ac4-a3d1-b7298c1617e0.flac&x-id=GetObject,0.377583772,48398
WA.HSam-2023-04-19_05-40.WAV,2023 WA Harder Spring,2023,4,19,6,40,Agelaius tricolor,Common Song,29.81866646,30.95466614,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/v6jt7w930vzf/ba67979f-913d-4e18-b1e3-b055506451b6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=dc3260caec1a60c3750234567027c5109849089e0a44c06e694e34d9fde6f0a7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba67979f-913d-4e18-b1e3-b055506451b6.flac&x-id=GetObject,0.330941051,48398
WA.HSam-2023-04-19_06-00.WAV,2023 WA Harder Spring,2023,4,19,7,0,Agelaius tricolor,Common Song,48.56533432,49.70133209,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/v6jt7w930vzf/257d0ae3-397d-4f94-abc4-6b7c8b30c801.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=15b1c4f5058c6fbf14c7e281d48cfd63597a2cf20e09f8775883e56f2060ba24&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D257d0ae3-397d-4f94-abc4-6b7c8b30c801.flac&x-id=GetObject,0.253343135,48398
WA.HSam-2023-04-19_06-40.WAV,2023 WA Harder Spring,2023,4,19,7,40,Agelaius tricolor,Common Song,41.87200165,43.00799942,750,2250,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/04/19/v6jt7w930vzf/2cc75873-bfd4-46c4-84cf-28cf5b3f5ca3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002206Z&X-Amz-Expires=604800&X-Amz-Signature=d4a24f5299289e63869b6ae4aa16d24c6717c56f947b225d0e87818ff6d1d820&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2cc75873-bfd4-46c4-84cf-28cf5b3f5ca3.flac&x-id=GetObject,0.444901019,48398
