recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
RCR1am-2022-03-23_18-40.WAV,2022 Baja 1,2022,3,23,18,40,Agelaius tricolor,Courtship Song,4.250666618,5.189333439,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/f86d91ca-0e6b-4d66-a098-94b8f617ffb2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002029Z&X-Amz-Expires=604800&X-Amz-Signature=847a010047e6dca9753348de9596e2b5ba699aac1648795183be4829a96d9520&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df86d91ca-0e6b-4d66-a098-94b8f617ffb2.flac&x-id=GetObject,0.314811349,34485
RCR1am-2022-03-23_19-00.WAV,2022 Baja 1,2022,3,23,19,0,Agelaius tricolor,Courtship Song,31.77066612,32.70933151,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/2d890c31-805c-4d54-bdd0-e2b66b535575.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=6813276cbf0f6ce1d3fcdf8dfdfc5cb8ca6b57eea6583d7b8e710c941295b300&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2d890c31-805c-4d54-bdd0-e2b66b535575.flac&x-id=GetObject,0.249767289,34485
RCR1am-2022-03-23_19-20.WAV,2022 Baja 1,2022,3,23,19,20,Agelaius tricolor,Courtship Song,3.450666666,4.389333248,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/ab4eceaa-ad32-4d53-b817-bce568499286.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=0dbb2abb1bf08b53e0c423014b36ac0f6d846a4d769682be6e0f5a3f52ee0e0c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dab4eceaa-ad32-4d53-b817-bce568499286.flac&x-id=GetObject,0.268880904,34485
RCR1am-2022-03-24_06-00.WAV,2022 Baja 1,2022,3,24,6,0,Agelaius tricolor,Courtship Song,4.271999836,5.210666656,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/8abd0f30-1104-434a-a85e-3b15c909a617.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=3cc1e3d0f1cc4eebf728ee9e9d402d16156725422078a8b3e0e8abd41748bf84&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8abd0f30-1104-434a-a85e-3b15c909a617.flac&x-id=GetObject,0.600972176,34485
RCR1am-2022-03-24_06-20.WAV,2022 Baja 1,2022,3,24,6,20,Agelaius tricolor,Courtship Song,55.44533157,56.38399887,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/e7f4254c-e869-4ec3-bf48-ac6af9347726.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=19d29cda8045158cf57bf143de6f9af70c97b8a80827884474b6c95bbed0f38a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De7f4254c-e869-4ec3-bf48-ac6af9347726.flac&x-id=GetObject,0.320239991,34485
RCR1am-2022-03-24_06-40.WAV,2022 Baja 1,2022,3,24,6,40,Agelaius tricolor,Courtship Song,32.42133331,33.36000061,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/5885970b-88b3-419d-97da-952dab9a0c5b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=6c65d35a1b4f98fcdd2124fc77b081f2c212f9c347981c09b65e4ff2d95eb741&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5885970b-88b3-419d-97da-952dab9a0c5b.flac&x-id=GetObject,0.327143699,34485
RCR1am-2022-03-24_07-00.WAV,2022 Baja 1,2022,3,24,7,0,Agelaius tricolor,Courtship Song,4.368000031,5.306666851,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/e0cc96c0-34f5-4f6d-be02-be6853914e68.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=57b6e71bad4a6e95abb49cea203b7dcd78e024a81cdedf99d471df20be9f9ea7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0cc96c0-34f5-4f6d-be02-be6853914e68.flac&x-id=GetObject,0.284940511,34485
RCR1am-2022-03-24_07-20.WAV,2022 Baja 1,2022,3,24,7,20,Agelaius tricolor,Courtship Song,12.42133331,13.35999966,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/a754fda8-98bf-4fb5-ab53-eca04826021a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=bf690d14f3671e457e9aed3e9258f922abbf95876498be6c3149990616d7be30&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da754fda8-98bf-4fb5-ab53-eca04826021a.flac&x-id=GetObject,0.411850482,34485
RCR1am-2022-03-24_07-40.WAV,2022 Baja 1,2022,3,24,7,40,Agelaius tricolor,Courtship Song,58.85333252,59.79199982,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/39b81382-2c9d-4cb5-90a9-12275a1b1f18.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=0f613f745d13935a67c2bf537da5bb84d903fecbff22eb91ba245b85c3ec276d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39b81382-2c9d-4cb5-90a9-12275a1b1f18.flac&x-id=GetObject,0.32525745,34485
RCR1am-2022-03-24_08-00.WAV,2022 Baja 1,2022,3,24,8,0,Agelaius tricolor,Courtship Song,55.92533493,56.86399841,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/c6059b92-1c26-4e21-8682-d646b4abedac.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=90dfb2d7dedc829bd0c6b7762f59f6a15548ebe437288da8734b34a40a09db8b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc6059b92-1c26-4e21-8682-d646b4abedac.flac&x-id=GetObject,0.295847446,34485
RCR1am-2022-03-24_08-20.WAV,2022 Baja 1,2022,3,24,8,20,Agelaius tricolor,Courtship Song,19.6906662,20.6293335,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/b129cd4d-b6be-4970-b898-bfea1ce91c81.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=138359279d5cdfe4f0208f42abf86fd0ec9c035bcced26f146d991987059944a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db129cd4d-b6be-4970-b898-bfea1ce91c81.flac&x-id=GetObject,0.399928033,34485
RCR1am-2022-03-24_08-40.WAV,2022 Baja 1,2022,3,24,8,40,Agelaius tricolor,Courtship Song,13.05066681,13.98933315,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/27c024bf-746f-40bd-b832-0210af2f942f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=71da85b24ca1a87ea386303ec93013dcd71b953e071225beb5fd6e2c23e0fbc1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D27c024bf-746f-40bd-b832-0210af2f942f.flac&x-id=GetObject,0.277243197,34485
RCR1am-2022-03-24_09-00.WAV,2022 Baja 1,2022,3,24,9,0,Agelaius tricolor,Courtship Song,18.73600006,19.67466736,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/442e8920-c0f9-4e52-bd8d-621a8f81d9a0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=f10dcf6142c6b18b781f0638f54378d6a23f6d7e2f8ceb3e18f494aee3d415a1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D442e8920-c0f9-4e52-bd8d-621a8f81d9a0.flac&x-id=GetObject,0.318312794,34485
RCR1am-2022-03-24_09-20.WAV,2022 Baja 1,2022,3,24,9,20,Agelaius tricolor,Courtship Song,33.72800064,34.66666794,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/dc99f75b-57be-40fc-8e2a-4f78fdb6bd2f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=501f940cc1ad65b99a48237f8ce7c2a07f9350673194b217bec5a079c37918ef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc99f75b-57be-40fc-8e2a-4f78fdb6bd2f.flac&x-id=GetObject,0.455123037,34485
RCR1am-2022-03-24_09-40.WAV,2022 Baja 1,2022,3,24,9,40,Agelaius tricolor,Courtship Song,56.33066559,57.26933289,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/b613848e-cdff-40c2-802c-2587715ca94a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=9dedf22e6e1dc81842b8e724920bd7ba7298a133deaa6b611a9ce0744ed83b5c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db613848e-cdff-40c2-802c-2587715ca94a.flac&x-id=GetObject,0.44021523,34485
RCR1am-2022-03-24_10-00.WAV,2022 Baja 1,2022,3,24,10,0,Agelaius tricolor,Courtship Song,5.002666473,5.941333294,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/f052392b-a58b-4f16-8e25-061cff0b467f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=36c0ece9f4a129982effed284a94c49beffe207f7f182dd7234ec078e58b543a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df052392b-a58b-4f16-8e25-061cff0b467f.flac&x-id=GetObject,0.425692111,34485
RCR1am-2022-03-24_10-20.WAV,2022 Baja 1,2022,3,24,10,20,Agelaius tricolor,Courtship Song,1.088000059,2.026666641,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/78ff9006-989b-449a-9296-9c56a4ad748f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=f68f7bca22e22f5d1fd9be37dad643fb926ab9d068d9e6bac54084a993865d00&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D78ff9006-989b-449a-9296-9c56a4ad748f.flac&x-id=GetObject,0.443944454,34485
RCR1am-2022-03-24_10-40.WAV,2022 Baja 1,2022,3,24,10,40,Agelaius tricolor,Courtship Song,7.834666729,8.773333549,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/00d61263-4657-4240-a5fc-16620458a70c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=b506087c25a2f52fa978e316efca06fc9cebafe2980801162e514fa76f2cf1cd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D00d61263-4657-4240-a5fc-16620458a70c.flac&x-id=GetObject,0.434935242,34485
RCR1am-2022-03-24_11-00.WAV,2022 Baja 1,2022,3,24,11,0,Agelaius tricolor,Courtship Song,38.7519989,39.6906662,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/dc901192-8887-482c-bf6b-602aebd010e1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=7c3b6975bb21605232ed60f66a2b4db03eb5b8d8c7c666f773dcd67059b31287&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc901192-8887-482c-bf6b-602aebd010e1.flac&x-id=GetObject,0.33786425,34485
RCR1am-2022-03-24_11-20.WAV,2022 Baja 1,2022,3,24,11,20,Agelaius tricolor,Courtship Song,2.810666561,3.749333382,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/32a74c83-85ff-4af6-9e6d-964b1daa5e0c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=67ef944a8dd597c6c1ac27766eb26c592a4af6bfb26d8e1e8a079fcef98114e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D32a74c83-85ff-4af6-9e6d-964b1daa5e0c.flac&x-id=GetObject,0.420985281,34485
RCR1am-2022-03-24_11-40.WAV,2022 Baja 1,2022,3,24,11,40,Agelaius tricolor,Courtship Song,45.68533325,46.62400055,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2022/03/24/r9c4znvd3eqe/6eafad9a-9b6c-4ce6-bf3b-f07774b5f540.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002028Z&X-Amz-Expires=604800&X-Amz-Signature=afcc728d3a95968f7291615a2dba842dac6561abd74669dfe137f45a18801060&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6eafad9a-9b6c-4ce6-bf3b-f07774b5f540.flac&x-id=GetObject,0.388294041,34485
