recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
ConEam-2021-06-21_06-20.flac,2021 Conaway East,2021,6,21,6,20,Agelaius tricolor,Simple Call 2,36.65066528,37.04533386,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/20/wtgi6n9j1v4g/1aeeff6d-2bda-f4e7-f373-801d76d4dca8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=76ca94e56b73284a3aa06cbd5d93fb977c065f2c649f5db96c1d996bf0325d3d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1aeeff6d-2bda-f4e7-f373-801d76d4dca8.flac&x-id=GetObject,0.436692089,21652
ConEam-2021-06-21_09-40.flac,2021 Conaway East,2021,6,21,9,40,Agelaius tricolor,Simple Call 2,55.84000015,56.23466492,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/71fe5176-e855-f90f-3d3b-1db27ca6e46e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=276932aca2dcf9e9e61d85c8d377e8da79c0db28d4b564e82c9c98e85abbb1d4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D71fe5176-e855-f90f-3d3b-1db27ca6e46e.flac&x-id=GetObject,0.579860032,21652
ConEam-2021-06-21_10-00.flac,2021 Conaway East,2021,6,21,10,0,Agelaius tricolor,Simple Call 2,29.03466606,29.42933273,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/f59d6c11-fea3-bb1d-5f19-6e34293d51ff.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=ef8217f2c75e66dc3cfd5d170b5ecbaf2e3418aaf5b7e0b0ea116e71903c87c0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df59d6c11-fea3-bb1d-5f19-6e34293d51ff.flac&x-id=GetObject,0.423266351,21652
ConEam-2021-06-21_11-00.flac,2021 Conaway East,2021,6,21,11,0,Agelaius tricolor,Simple Call 2,59.21066666,59.60533524,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/29e5ccfe-9302-f381-2a26-96301181e052.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=572d99334f27c1c24492655043ee27836d5203df1aba8366c7d1e6d3a8461a60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D29e5ccfe-9302-f381-2a26-96301181e052.flac&x-id=GetObject,0.476061702,21652
ConEam-2021-06-21_11-20.flac,2021 Conaway East,2021,6,21,11,20,Agelaius tricolor,Simple Call 2,5.189333439,5.584000111,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/ed045684-1f08-fcd8-4886-7329596bd61d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=3873fe922c78f4f913fb005e5d03d2c70f9f1072fe6df627709f8c7f59ab519c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded045684-1f08-fcd8-4886-7329596bd61d.flac&x-id=GetObject,0.50588721,21652
ConEam-2021-06-21_11-40.flac,2021 Conaway East,2021,6,21,11,40,Agelaius tricolor,Simple Call 2,57.91999817,58.31466675,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/a5e90a1a-ce81-e441-8cc8-03f5a97a3ef7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=82f41b0e271695f59b42ab86809040f04d56e1ee29c0c558338bdf01ac01bba4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5e90a1a-ce81-e441-8cc8-03f5a97a3ef7.flac&x-id=GetObject,0.462942868,21652
ConEam-2021-06-21_13-40.flac,2021 Conaway East,2021,6,21,13,40,Agelaius tricolor,Simple Call 2,27.41866684,27.81333351,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/376ebe51-743f-942a-2e5d-0875dbca00c0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=ea7e822eb2db2c24062cee55f2543415b0ac941862712e55b5b57be1e3b04574&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D376ebe51-743f-942a-2e5d-0875dbca00c0.flac&x-id=GetObject,0.437043369,21652
ConEam-2021-06-21_15-40.flac,2021 Conaway East,2021,6,21,15,40,Agelaius tricolor,Simple Call 2,18.20266724,18.59733391,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/9d2c8cc8-3d90-4d19-24bb-8b7d61540fbf.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=f9da0981e77f8fbdb2b270505475c3a30330dba32268309c33da324acb26b41a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9d2c8cc8-3d90-4d19-24bb-8b7d61540fbf.flac&x-id=GetObject,0.469849586,21652
ConEam-2021-06-21_16-40.flac,2021 Conaway East,2021,6,21,16,40,Agelaius tricolor,Simple Call 2,18.84799957,19.24266624,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/21/wtgi6n9j1v4g/caa7cc02-0280-35d3-f074-12674502ad39.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=cec21e35f1a7ae1f51b480531f77b8e4d5b0dd3828edfe2260490d62a8223ecd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcaa7cc02-0280-35d3-f074-12674502ad39.flac&x-id=GetObject,0.569264472,21652
ConEam-2021-06-22_09-20.flac,2021 Conaway East,2021,6,22,9,20,Agelaius tricolor,Simple Call 2,28.57600021,28.97066689,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/faae41dd-0da3-5c54-6e5d-f5bff890a16b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=75673a583e51855d2706e28c9fbcf5e50c807cd0dc45f29441704c043a2b1e8e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfaae41dd-0da3-5c54-6e5d-f5bff890a16b.flac&x-id=GetObject,0.459048361,21652
ConEam-2021-06-22_09-40.flac,2021 Conaway East,2021,6,22,9,40,Agelaius tricolor,Simple Call 2,11.2159996,11.61066628,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/41cb0fd4-4427-ed85-d115-86772ffb68ec.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=e1408468754710ec83a93b4367d8a2535289f06a8df9cf60bcb863978bc64914&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D41cb0fd4-4427-ed85-d115-86772ffb68ec.flac&x-id=GetObject,0.40528965,21652
ConEam-2021-06-22_10-20.flac,2021 Conaway East,2021,6,22,10,20,Agelaius tricolor,Simple Call 2,41.66933441,42.06399918,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/5d72a194-6cc5-093c-cdfc-ccaaf01abb9b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=a1faf27056dc8dc1b884a70692988df173b6e433cc7dc0e9c01523bad84144be&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5d72a194-6cc5-093c-cdfc-ccaaf01abb9b.flac&x-id=GetObject,0.505490839,21652
ConEam-2021-06-22_12-00.flac,2021 Conaway East,2021,6,22,12,0,Agelaius tricolor,Simple Call 2,44.21866608,44.61333466,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/5bda9ba5-0252-54f8-ec8b-6709a8422211.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=e30531fd85ddb035d5740e061a05abf3cc02adb420c7361173e5b963287c91cc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5bda9ba5-0252-54f8-ec8b-6709a8422211.flac&x-id=GetObject,0.476730824,21652
ConEam-2021-06-22_13-40.flac,2021 Conaway East,2021,6,22,13,40,Agelaius tricolor,Simple Call 2,9.925333023,10.31999969,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/73e0ad89-ebd8-c4c9-f2a2-213b2e8bfab5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=cc2d97fd5c05526221c4b9c2f9c151fb186b53a4da1d1eb13d79e668c19acf70&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D73e0ad89-ebd8-c4c9-f2a2-213b2e8bfab5.flac&x-id=GetObject,0.576711357,21652
ConEam-2021-06-22_17-00.flac,2021 Conaway East,2021,6,22,17,0,Agelaius tricolor,Simple Call 2,1.679999948,2.074666739,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/b0e8be4b-e1aa-eddf-dd75-30a5733c128e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=c29f9b7b10de8e56dfa352b42cef2880c26ed4b57d61bd90fb94eb709c889290&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db0e8be4b-e1aa-eddf-dd75-30a5733c128e.flac&x-id=GetObject,0.525094092,21652
ConEam-2021-06-22_18-20.flac,2021 Conaway East,2021,6,22,18,20,Agelaius tricolor,Simple Call 2,36.67733383,37.0719986,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/83547c3f-4427-f3eb-5724-746610ce7d55.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=8efc549f11fae3eecc4e7689aceec4460206c46214ad4e5b9a3ef42fc181d6ca&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D83547c3f-4427-f3eb-5724-746610ce7d55.flac&x-id=GetObject,0.511714041,21652
ConEam-2021-06-22_19-00.flac,2021 Conaway East,2021,6,22,19,0,Agelaius tricolor,Simple Call 2,37.78133392,38.17599869,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/618ff85c-58bd-3847-d008-c9224d3444ff.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=c09fa72c25bdb79bc1d0b4917a4a835662778a896da5cc5dd521456bd025a48e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D618ff85c-58bd-3847-d008-c9224d3444ff.flac&x-id=GetObject,0.451426923,21652
ConEam-2021-06-22_20-00.flac,2021 Conaway East,2021,6,22,20,0,Agelaius tricolor,Simple Call 2,46.93333435,47.32799911,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/e3c67e5a-ea4d-f79b-4a14-1d245848aede.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=3b7f8cf17730d3429122fdaa223affb7cbdec5705104bec174ad2b510d53b583&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De3c67e5a-ea4d-f79b-4a14-1d245848aede.flac&x-id=GetObject,0.448789001,21652
ConEam-2021-06-22_20-20.flac,2021 Conaway East,2021,6,22,20,20,Agelaius tricolor,Simple Call 2,56.38399887,56.77866745,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/a67d8075-5e61-0c36-6d6b-a5581b021817.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=9ee1eadf3dd8cd2f7ddd11267b38d9e87e2283c35126202f74f5e16c722a63c1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da67d8075-5e61-0c36-6d6b-a5581b021817.flac&x-id=GetObject,0.470412821,21652
ConEam-2021-06-23_01-20.flac,2021 Conaway East,2021,6,23,1,20,Agelaius tricolor,Simple Call 2,2.346666574,2.741333246,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/40b7462a-f24b-2ec3-e361-0a0063b42619.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=b7bbf787868313946f7c5a70b5bff7f724aba39326d487d161ce57da60f6a2f8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D40b7462a-f24b-2ec3-e361-0a0063b42619.flac&x-id=GetObject,0.467595428,21652
ConEam-2021-06-23_06-00.flac,2021 Conaway East,2021,6,23,6,0,Agelaius tricolor,Simple Call 2,36.48533249,36.88000107,375,21656,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/22/wtgi6n9j1v4g/87fd827d-e22a-1a03-27e7-eac9a0b2dfb8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T000937Z&X-Amz-Expires=604800&X-Amz-Signature=54d36060176a09d6f40e75e6205c8728509720294a36a70c5b0663be2ab5520c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D87fd827d-e22a-1a03-27e7-eac9a0b2dfb8.flac&x-id=GetObject,0.453371674,21652
