recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WW2am-2021-06-11_09-40.flac,2021 Willey Wetlands 2,2021,6,11,9,40,Agelaius tricolor,Alternative Song 2,42.08533478,42.51733398,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/115ff8ca-9e1d-b705-c700-a50a129047d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=de1a53d061b3f1b8a978600ad5cc1422dbbfc754065b0476d8035746e05931f2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D115ff8ca-9e1d-b705-c700-a50a129047d8.flac&x-id=GetObject,0.331329495,24261
WW2am-2021-06-11_10-00.flac,2021 Willey Wetlands 2,2021,6,11,10,0,Agelaius tricolor,Alternative Song 2,36.76800156,37.20000076,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/1153a529-9877-a592-821e-0879e1eb9289.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ffd3141323596ab82faacd07ac4bbb2bb4850e3fa8fe17b9aebb95386da498f0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1153a529-9877-a592-821e-0879e1eb9289.flac&x-id=GetObject,0.289375365,24261
WW2am-2021-06-11_10-20.flac,2021 Willey Wetlands 2,2021,6,11,10,20,Agelaius tricolor,Alternative Song 2,10.33066654,10.7626667,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/a5f988a4-9801-491d-2208-7e284a5e635e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=47c43670ffd3e3d2fe59efde673b79b89d12bd55f8958ef9c49531c04d107368&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da5f988a4-9801-491d-2208-7e284a5e635e.flac&x-id=GetObject,0.324006796,24261
WW2am-2021-06-11_10-40.flac,2021 Willey Wetlands 2,2021,6,11,10,40,Agelaius tricolor,Alternative Song 2,37.74399948,38.17599869,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/086fc3dc-7dfd-2524-acb5-7eed0bdd6fc0.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=6c4c0ef41ab8e52b715ca2bf90a96897fb84e17579c2692dbac978603113eb4a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D086fc3dc-7dfd-2524-acb5-7eed0bdd6fc0.flac&x-id=GetObject,0.267578721,24261
WW2am-2021-06-11_11-40.flac,2021 Willey Wetlands 2,2021,6,11,11,40,Agelaius tricolor,Alternative Song 2,33.95733261,34.38933182,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/e4c864be-bb4b-cbb6-4d03-b41c3fb0464d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=db340894df643f3de688431b3cc54923610299269982962b13d154e9e3775f33&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4c864be-bb4b-cbb6-4d03-b41c3fb0464d.flac&x-id=GetObject,0.256071448,24261
WW2am-2021-06-11_12-00.flac,2021 Willey Wetlands 2,2021,6,11,12,0,Agelaius tricolor,Alternative Song 2,9.72266674,10.1546669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/903c615e-4709-46f8-c5c5-8dfce41718cc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=365c78d3d218d001eb5f39bc1d4728a1ab178aa5589128ec2b378cacc3f1e90c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D903c615e-4709-46f8-c5c5-8dfce41718cc.flac&x-id=GetObject,0.24744074,24261
WW2am-2021-06-11_12-20.flac,2021 Willey Wetlands 2,2021,6,11,12,20,Agelaius tricolor,Alternative Song 2,45.21066666,45.64266586,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/fa860574-f1d1-6138-17c4-797bbc8176c3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=cca6c4eecea636a036cfae826472d5d56ea63d5f3c426e38512195ca0d1db412&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa860574-f1d1-6138-17c4-797bbc8176c3.flac&x-id=GetObject,0.314907521,24261
WW2am-2021-06-11_13-00.flac,2021 Willey Wetlands 2,2021,6,11,13,0,Agelaius tricolor,Alternative Song 2,24.87999916,25.31200027,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/2138c312-1bc8-b685-f9b9-1ed37ce7d4af.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=44468a2dbbe7a0560aed777e167147b297582755028d46c1cdf141a6e65739e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2138c312-1bc8-b685-f9b9-1ed37ce7d4af.flac&x-id=GetObject,0.246008113,24261
WW2am-2021-06-11_15-00.flac,2021 Willey Wetlands 2,2021,6,11,15,0,Agelaius tricolor,Alternative Song 2,2.911999941,3.344000101,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/d16bf2fe-3af8-a34d-81c0-b98defad9935.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=208ef5750e3d12f3668668a1c4b0c9b2e5125d4239ce13d87e0d7daf23ed4d6c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd16bf2fe-3af8-a34d-81c0-b98defad9935.flac&x-id=GetObject,0.295842558,24261
WW2am-2021-06-11_15-20.flac,2021 Willey Wetlands 2,2021,6,11,15,20,Agelaius tricolor,Alternative Song 2,47.64799881,48.08000183,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/9f5a1c0b-a9bf-cf33-7c3f-cd6f6545e4e6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=0656dceeb4ed83c2a0f522bd2b65cd4d51f235153b5142065f329a8853b49527&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9f5a1c0b-a9bf-cf33-7c3f-cd6f6545e4e6.flac&x-id=GetObject,0.232354119,24261
WW2am-2021-06-11_15-40.flac,2021 Willey Wetlands 2,2021,6,11,15,40,Agelaius tricolor,Alternative Song 2,0.490666658,0.922666669,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/70bfbb39-4eb7-3c5a-e2cc-bd3fae497b91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=bc9286b0ceafee9c8a803153a89fdf902e668e059db93bb70f501023c2a276ed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D70bfbb39-4eb7-3c5a-e2cc-bd3fae497b91.flac&x-id=GetObject,0.225682616,24261
WW2am-2021-06-11_16-00.flac,2021 Willey Wetlands 2,2021,6,11,16,0,Agelaius tricolor,Alternative Song 2,3.834666729,4.266666889,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/0fe920a8-4baa-c1a2-b928-c8e7b3c84a1c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=9770af0b8496788a0e244f15e2ff751c6c53b4a7e6724153b49fae09301b565f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0fe920a8-4baa-c1a2-b928-c8e7b3c84a1c.flac&x-id=GetObject,0.275499642,24261
WW2am-2021-06-11_16-40.flac,2021 Willey Wetlands 2,2021,6,11,16,40,Agelaius tricolor,Alternative Song 2,14.06400013,14.49600029,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/7492ab3b-8b18-e402-e256-8e28c9ca6c3e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=47b0cb389940b7dc4711c2fcdfc39c0e37790ab9f386d390bd7ccc816c7402e1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7492ab3b-8b18-e402-e256-8e28c9ca6c3e.flac&x-id=GetObject,0.355882585,24261
WW2am-2021-06-11_18-40.flac,2021 Willey Wetlands 2,2021,6,11,18,40,Agelaius tricolor,Alternative Song 2,14.52799988,14.96000004,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/4bbbe7d0-08fc-3004-54ca-14db5664e993.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=5ac226c1a5ed363c56739ea34b41de52a48b46225948a42d2528957453c07273&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4bbbe7d0-08fc-3004-54ca-14db5664e993.flac&x-id=GetObject,0.229616255,24261
WW2am-2021-06-12_06-20.flac,2021 Willey Wetlands 2,2021,6,12,6,20,Agelaius tricolor,Alternative Song 2,6.383999825,6.815999985,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/ed3fc51c-44f6-55b9-d8c7-712744070ebd.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=561df3a40687b228a90701f884469b31690021d8482d3f883eeb0e2a1675cd62&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded3fc51c-44f6-55b9-d8c7-712744070ebd.flac&x-id=GetObject,0.263657302,24261
WW2am-2021-06-12_07-20.flac,2021 Willey Wetlands 2,2021,6,12,7,20,Agelaius tricolor,Alternative Song 2,35.50400162,35.93600082,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/aa71c06a-08b2-03b2-a682-14f56ff00d13.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ecc8b92f56883f1a5c0efe13fa9b33e8d93eb3439ec340e5d702857219288417&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daa71c06a-08b2-03b2-a682-14f56ff00d13.flac&x-id=GetObject,0.271948427,24261
WW2am-2021-06-12_07-40.flac,2021 Willey Wetlands 2,2021,6,12,7,40,Agelaius tricolor,Alternative Song 2,28.97599983,29.40800095,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/8c0c0333-2487-db81-b149-5b3fa2577ee4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=739253de484c793f00a8ee7a3201acad2624f6b8992c2f519c4402d6b0525a94&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c0c0333-2487-db81-b149-5b3fa2577ee4.flac&x-id=GetObject,0.226344168,24261
WW2am-2021-06-12_08-20.flac,2021 Willey Wetlands 2,2021,6,12,8,20,Agelaius tricolor,Alternative Song 2,57.76533508,58.19733429,656,7406,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/4d4c0496-5e95-6cd2-dab3-a395df890fcb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=72594bb32f4a970d7eed9311507414d19fbd5952c01d85b428b755bb517e2d99&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4d4c0496-5e95-6cd2-dab3-a395df890fcb.flac&x-id=GetObject,0.249261245,24261
