recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
WW2am-2021-06-11_12-00.flac,2021 Willey Wetlands 2,2021,6,11,12,0,Agelaius tricolor,Common Song,53.48799896,54.98666763,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/903c615e-4709-46f8-c5c5-8dfce41718cc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=365c78d3d218d001eb5f39bc1d4728a1ab178aa5589128ec2b378cacc3f1e90c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D903c615e-4709-46f8-c5c5-8dfce41718cc.flac&x-id=GetObject,0.278823197,24261
WW2am-2021-06-11_12-20.flac,2021 Willey Wetlands 2,2021,6,11,12,20,Agelaius tricolor,Common Song,58.48533249,59.98400116,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/fa860574-f1d1-6138-17c4-797bbc8176c3.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=cca6c4eecea636a036cfae826472d5d56ea63d5f3c426e38512195ca0d1db412&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfa860574-f1d1-6138-17c4-797bbc8176c3.flac&x-id=GetObject,0.300377041,24261
WW2am-2021-06-11_13-00.flac,2021 Willey Wetlands 2,2021,6,11,13,0,Agelaius tricolor,Common Song,16.4533329,17.95199966,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/2138c312-1bc8-b685-f9b9-1ed37ce7d4af.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=44468a2dbbe7a0560aed777e167147b297582755028d46c1cdf141a6e65739e3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D2138c312-1bc8-b685-f9b9-1ed37ce7d4af.flac&x-id=GetObject,0.297084391,24261
WW2am-2021-06-11_15-20.flac,2021 Willey Wetlands 2,2021,6,11,15,20,Agelaius tricolor,Common Song,44,45.49866486,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/9f5a1c0b-a9bf-cf33-7c3f-cd6f6545e4e6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=0656dceeb4ed83c2a0f522bd2b65cd4d51f235153b5142065f329a8853b49527&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9f5a1c0b-a9bf-cf33-7c3f-cd6f6545e4e6.flac&x-id=GetObject,0.299461037,24261
WW2am-2021-06-11_15-40.flac,2021 Willey Wetlands 2,2021,6,11,15,40,Agelaius tricolor,Common Song,39.65333176,41.15200043,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/70bfbb39-4eb7-3c5a-e2cc-bd3fae497b91.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=bc9286b0ceafee9c8a803153a89fdf902e668e059db93bb70f501023c2a276ed&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D70bfbb39-4eb7-3c5a-e2cc-bd3fae497b91.flac&x-id=GetObject,0.216094673,24261
WW2am-2021-06-11_16-00.flac,2021 Willey Wetlands 2,2021,6,11,16,0,Agelaius tricolor,Common Song,32.83200073,34.33066559,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/0fe920a8-4baa-c1a2-b928-c8e7b3c84a1c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=9770af0b8496788a0e244f15e2ff751c6c53b4a7e6724153b49fae09301b565f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0fe920a8-4baa-c1a2-b928-c8e7b3c84a1c.flac&x-id=GetObject,0.379998922,24261
WW2am-2021-06-11_18-00.flac,2021 Willey Wetlands 2,2021,6,11,18,0,Agelaius tricolor,Common Song,16.11733246,17.61599922,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/e4acca95-654b-ff75-5da1-4efe1378d3fe.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=3793c7b69e03871f213494ba719b0625d3842ce325c5f9c4f5a232cb13091355&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De4acca95-654b-ff75-5da1-4efe1378d3fe.flac&x-id=GetObject,0.291220486,24261
WW2am-2021-06-12_06-40.flac,2021 Willey Wetlands 2,2021,6,12,6,40,Agelaius tricolor,Common Song,32.89599991,34.39466476,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/11/kxu02nktl751/f6d19036-f8d1-5af4-0100-33e16cd103c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=6ba96eac69f381ec20b62e9b22a261f423cf5be58c65bdb149d52b27661bcd03&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df6d19036-f8d1-5af4-0100-33e16cd103c9.flac&x-id=GetObject,0.323670685,24261
WW2am-2021-06-12_07-00.flac,2021 Willey Wetlands 2,2021,6,12,7,0,Agelaius tricolor,Common Song,22.66133308,24.15999985,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/fd89b354-5b8d-d22c-a0b6-58e2cd7b1591.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ec121d56e193667909979ea08afb7f4c69ee014127bc097eaa03d971d7d8f208&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfd89b354-5b8d-d22c-a0b6-58e2cd7b1591.flac&x-id=GetObject,0.359159321,24261
WW2am-2021-06-12_07-20.flac,2021 Willey Wetlands 2,2021,6,12,7,20,Agelaius tricolor,Common Song,14.92800045,16.42666626,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/aa71c06a-08b2-03b2-a682-14f56ff00d13.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ecc8b92f56883f1a5c0efe13fa9b33e8d93eb3439ec340e5d702857219288417&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daa71c06a-08b2-03b2-a682-14f56ff00d13.flac&x-id=GetObject,0.279551804,24261
WW2am-2021-06-12_07-40.flac,2021 Willey Wetlands 2,2021,6,12,7,40,Agelaius tricolor,Common Song,12.59733295,14.09599972,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/8c0c0333-2487-db81-b149-5b3fa2577ee4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=739253de484c793f00a8ee7a3201acad2624f6b8992c2f519c4402d6b0525a94&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8c0c0333-2487-db81-b149-5b3fa2577ee4.flac&x-id=GetObject,0.345328629,24261
WW2am-2021-06-12_08-20.flac,2021 Willey Wetlands 2,2021,6,12,8,20,Agelaius tricolor,Common Song,33.49866486,34.99733353,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/4d4c0496-5e95-6cd2-dab3-a395df890fcb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=72594bb32f4a970d7eed9311507414d19fbd5952c01d85b428b755bb517e2d99&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4d4c0496-5e95-6cd2-dab3-a395df890fcb.flac&x-id=GetObject,0.369992167,24261
WW2am-2021-06-12_08-40.flac,2021 Willey Wetlands 2,2021,6,12,8,40,Agelaius tricolor,Common Song,26.28266716,27.78133392,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/80d9ca5c-889b-1a12-6eb8-875d7fd6796b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=759dff6c188602105083fdf69ce792c3f8d4d2a99b7eaaa43bfefb826320c8a8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80d9ca5c-889b-1a12-6eb8-875d7fd6796b.flac&x-id=GetObject,0.33903119,24261
WW2am-2021-06-12_09-20.flac,2021 Willey Wetlands 2,2021,6,12,9,20,Agelaius tricolor,Common Song,18.73066711,20.22933388,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/dc0e9932-c745-2b30-8945-f5253de9a7ad.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=1d8bf659978ab09701aac05c82ff41f83a1a6b216c0e4f95e5edf5f7bd058e65&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddc0e9932-c745-2b30-8945-f5253de9a7ad.flac&x-id=GetObject,0.278333396,24261
WW2am-2021-06-12_09-40.flac,2021 Willey Wetlands 2,2021,6,12,9,40,Agelaius tricolor,Common Song,49.83466721,51.33333206,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/c13eeaad-2cd9-7f62-221a-aaf20d106f39.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=a68468b8255e7861e76b45e543ab03352b0f40f0ee89496aca435bfbbf8d1ba8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc13eeaad-2cd9-7f62-221a-aaf20d106f39.flac&x-id=GetObject,0.28714031,24261
WW2am-2021-06-12_10-00.flac,2021 Willey Wetlands 2,2021,6,12,10,0,Agelaius tricolor,Common Song,0.74666667,2.245333433,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/9b529f3b-1c44-ee89-2a44-a75a6a86d4e4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=a450b89109b3aaf212b8dc788b6f6f0791590357645f6804915e6277366c9972&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9b529f3b-1c44-ee89-2a44-a75a6a86d4e4.flac&x-id=GetObject,0.962616563,24261
WW2am-2021-06-12_10-20.flac,2021 Willey Wetlands 2,2021,6,12,10,20,Agelaius tricolor,Common Song,33.89333344,35.39199829,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/e0bbddf9-5082-0c4c-612e-ea833b4ef8bb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=c4da38d34f33a1ec88f25b1aedc2a4b19d2cbe7d38557a41bddb3937b2347596&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De0bbddf9-5082-0c4c-612e-ea833b4ef8bb.flac&x-id=GetObject,0.396871418,24261
WW2am-2021-06-12_10-40.flac,2021 Willey Wetlands 2,2021,6,12,10,40,Agelaius tricolor,Common Song,25.49333382,26.99200058,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/7e41e27d-59a5-9bce-efe7-bdb8a87f481e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=0550463f0277ee9519b13c9bbac9710bae9d524b0b52c834dd1dbc2ddd90bbbc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7e41e27d-59a5-9bce-efe7-bdb8a87f481e.flac&x-id=GetObject,0.398727268,24261
WW2am-2021-06-12_11-40.flac,2021 Willey Wetlands 2,2021,6,12,11,40,Agelaius tricolor,Common Song,48.94400024,50.4426651,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/f3987957-b1b1-5648-6591-b727fb14713a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=379d06ec822692f67944a3efd5966676fc2ae544b9c34482eb83f04f0374738c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df3987957-b1b1-5648-6591-b727fb14713a.flac&x-id=GetObject,0.456185102,24261
WW2am-2021-06-12_12-00.flac,2021 Willey Wetlands 2,2021,6,12,12,0,Agelaius tricolor,Common Song,42.85333252,44.35200119,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/8163b70f-a4c5-ac47-710a-bfa9270d5856.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=ff01345ec9126de8fc722f0990214e4883214e173b0adbd23d7c7dd2e7526c0c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8163b70f-a4c5-ac47-710a-bfa9270d5856.flac&x-id=GetObject,0.307115018,24261
WW2am-2021-06-12_13-00.flac,2021 Willey Wetlands 2,2021,6,12,13,0,Agelaius tricolor,Common Song,47.2266655,48.72533417,1406,5156,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/06/12/kxu02nktl751/575077f9-7c00-0983-ed56-286a01aaa6d8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001137Z&X-Amz-Expires=604800&X-Amz-Signature=023e2b59ff0f6463815d49773841b8875891c68e96845772bd64e923fd0052f6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D575077f9-7c00-0983-ed56-286a01aaa6d8.flac&x-id=GetObject,0.444582701,24261
