site_id,site,recording_id,year,month,day,validated
48437,2023 Plumas Arboga 8 - North Regional Pond,146790213,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790215,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790217,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790218,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790219,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790221,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790225,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790227,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790228,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790230,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790231,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790233,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790238,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790240,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790241,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790244,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790245,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790247,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790251,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790252,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790254,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790256,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790257,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790259,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790262,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790263,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790265,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790266,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790267,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790269,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790273,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790274,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790276,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790277,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790278,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790282,2023,4,22,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790067,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790069,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790071,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790073,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790075,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790077,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790079,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790083,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790086,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790087,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790088,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790091,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790092,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790093,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790094,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790096,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790097,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790100,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790103,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790104,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790106,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790107,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790110,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790112,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790114,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790116,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790117,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790130,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790132,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790134,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790135,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790137,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790138,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790140,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790141,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790143,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790145,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790146,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790148,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790151,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790152,2023,4,23,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789901,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789907,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789909,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789917,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789925,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789932,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789939,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789942,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789943,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789944,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789946,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789947,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789954,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789955,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789956,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789958,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789959,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789960,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789962,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789965,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789966,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789967,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789968,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789970,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789972,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789974,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789975,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789979,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789983,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789990,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789991,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789996,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789998,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790000,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790003,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790004,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790012,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790014,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790019,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146790020,2023,4,24,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789754,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789783,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789802,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789811,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789812,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789813,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789814,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789816,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789820,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789821,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789822,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789824,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789828,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789829,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789830,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789837,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789840,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789842,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789847,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789851,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789868,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789876,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789879,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789882,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789886,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789889,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789914,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789915,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789927,2023,4,25,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789603,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789638,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789644,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789646,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789670,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789672,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789676,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789677,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789678,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789681,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789695,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789711,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789716,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789718,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789725,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789734,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789736,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789739,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789747,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789750,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789777,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789797,2023,4,26,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789541,2023,4,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146789543,2023,4,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784695,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784698,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784699,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784702,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784704,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784715,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784721,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784722,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784725,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784730,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784736,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784745,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784752,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784754,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784758,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784759,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784762,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784763,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784766,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784772,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784775,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784778,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784781,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784782,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784784,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784788,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784790,2023,5,27,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784514,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784515,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784517,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784524,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784528,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784531,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784533,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784535,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784539,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784543,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784550,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784552,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784556,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784561,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784566,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784568,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784571,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784574,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784588,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784589,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784591,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784594,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784595,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784598,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784599,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784601,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784603,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784608,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784609,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784612,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784615,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784618,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784619,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784625,2023,5,28,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784369,2023,5,29,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784151,2023,5,30,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146784024,2023,5,31,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146783787,2023,6,1,present
48437,2023 Plumas Arboga 8 - North Regional Pond,146783813,2023,6,1,present
