recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
PRP.Wam-2023-07-05_04-20.WAV,2023 Peterson Ranch Pond - West,2023,7,5,5,20,sp33,Simple Call,43.51466751,45.05599976,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/05/e0saxtl8hq98/002b7955-b5a4-474c-9563-4df1c40521df.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=86370fb9b104ee325e268227b58e579c039f186c709c18ccfe068c329c31fc7c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D002b7955-b5a4-474c-9563-4df1c40521df.flac&x-id=GetObject,0.212144539,48461
PRP.Wam-2023-07-06_02-20.WAV,2023 Peterson Ranch Pond - West,2023,7,6,3,20,sp33,Simple Call,33.58933258,35.13066483,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/06/e0saxtl8hq98/e54f35ca-dc2c-40ac-b31d-d8ab3bfa3a7b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002448Z&X-Amz-Expires=604800&X-Amz-Signature=61711f222b55c8d2f1a9ab0f1f688a6143e45bf10b1713ce39152bc24360ce0e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De54f35ca-dc2c-40ac-b31d-d8ab3bfa3a7b.flac&x-id=GetObject,0.203100383,48461
PRP.Wam-2023-07-06_02-40.WAV,2023 Peterson Ranch Pond - West,2023,7,6,3,40,sp33,Simple Call,4.92266655,6.464000225,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/06/e0saxtl8hq98/c7171f39-b777-4c39-91f0-9ade1fc98fca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=1b83a08205de6d0f648dc0af2ce2bcbf9694f7130dd7f0b8e7951333af18dce3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc7171f39-b777-4c39-91f0-9ade1fc98fca.flac&x-id=GetObject,0.206571907,48461
PRP.Wam-2023-07-07_02-20.WAV,2023 Peterson Ranch Pond - West,2023,7,7,3,20,sp33,Simple Call,55.66400146,57.20533371,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/e0saxtl8hq98/ba32b41a-2637-4fa5-8e92-d42aab3c40cb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=5ce60d3d163365210926b3d1fbf4f6b2611824afad62046ebf79d72bfc47d797&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dba32b41a-2637-4fa5-8e92-d42aab3c40cb.flac&x-id=GetObject,0.252478212,48461
PRP.Wam-2023-07-07_03-00.WAV,2023 Peterson Ranch Pond - West,2023,7,7,4,0,sp33,Simple Call,30.6293335,32.17066574,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/e0saxtl8hq98/5c470587-935c-4f49-8c9a-6c1fe224575e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=d212f871054ef5f83f2662be488642368e2ef73430d0b4d4f1ff3eeb3ffd0679&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5c470587-935c-4f49-8c9a-6c1fe224575e.flac&x-id=GetObject,0.20243147,48461
PRP.Wam-2023-07-07_03-20.WAV,2023 Peterson Ranch Pond - West,2023,7,7,4,20,sp33,Simple Call,27.69599915,29.2373333,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/07/e0saxtl8hq98/fbb7ec9f-a87b-4cef-aa64-9cb6c3169fff.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=aa16f43694a0bd1169ce1c0135926a45ec6cbcddbe297e7b5a286714e20709f4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dfbb7ec9f-a87b-4cef-aa64-9cb6c3169fff.flac&x-id=GetObject,0.229730338,48461
PRP.Wam-2023-07-08_01-20.WAV,2023 Peterson Ranch Pond - West,2023,7,8,2,20,sp33,Simple Call,48.74133301,50.28266525,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/3eebc1de-d94a-405e-be9d-03505b4023e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=5c87fac7bba22794455f8721831c682011585f8b81911549c7672d2bb7b60e9d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3eebc1de-d94a-405e-be9d-03505b4023e9.flac&x-id=GetObject,0.215392798,48461
PRP.Wam-2023-07-08_02-00.WAV,2023 Peterson Ranch Pond - West,2023,7,8,3,0,sp33,Simple Call,36.41066742,37.95199966,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/9d387bfe-351f-461a-96a8-e80bff30f7e2.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=97176495964ecdb10a51b01e9c0331bbec63a64f16d89d84e50fc1ec3658fd47&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9d387bfe-351f-461a-96a8-e80bff30f7e2.flac&x-id=GetObject,0.22982645,48461
PRP.Wam-2023-07-08_02-20.WAV,2023 Peterson Ranch Pond - West,2023,7,8,3,20,sp33,Simple Call,39.43999863,40.98133469,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/48ad44c0-825a-45c3-aebd-069542c07ec7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=7b34f7447cecb186781da31a5bb20a0f7a66c500e960285b4a0e5398f2bfc23a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D48ad44c0-825a-45c3-aebd-069542c07ec7.flac&x-id=GetObject,0.215229988,48461
PRP.Wam-2023-07-08_03-20.WAV,2023 Peterson Ranch Pond - West,2023,7,8,4,20,sp33,Simple Call,29.77066612,31.31200027,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/aaf7ff66-3abd-4fdc-a9c1-a1712b1063ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=73b0b3663dad648e1d1fb87a92e127575baddd17a6c5cb65c834bc46316e3ed9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Daaf7ff66-3abd-4fdc-a9c1-a1712b1063ee.flac&x-id=GetObject,0.22629714,48461
PRP.Wam-2023-07-08_03-40.WAV,2023 Peterson Ranch Pond - West,2023,7,8,4,40,sp33,Simple Call,48.81600189,50.35733414,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/55e6c6ae-859d-481f-b1e5-06d0d41ea469.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=ace377f984fbab7625701ad0e6c6380c8a7a0e13e9ef11198135753563a2aac3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D55e6c6ae-859d-481f-b1e5-06d0d41ea469.flac&x-id=GetObject,0.202625826,48461
PRP.Wam-2023-07-08_04-00.WAV,2023 Peterson Ranch Pond - West,2023,7,8,5,0,sp33,Simple Call,24.24533272,25.78666687,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/19d4a03d-e092-4940-be78-f655a4e7c499.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=5b77c70d3aa054459cd70ed999417df6cba5e1cab1365bde29442f0d650a1a28&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D19d4a03d-e092-4940-be78-f655a4e7c499.flac&x-id=GetObject,0.216926441,48461
PRP.Wam-2023-07-08_04-20.WAV,2023 Peterson Ranch Pond - West,2023,7,8,5,20,sp33,Simple Call,56.48533249,58.02666855,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/e5bf6033-3254-4c41-95b4-8d0509149558.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=f322c8f6a80554c92ea57aff8cb6bb9acadfe7b86d24e05038d1e447a8551df9&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De5bf6033-3254-4c41-95b4-8d0509149558.flac&x-id=GetObject,0.243835866,48461
PRP.Wam-2023-07-08_04-40.WAV,2023 Peterson Ranch Pond - West,2023,7,8,5,40,sp33,Simple Call,52.6293335,54.17066574,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/f622afcd-ebce-46f1-9738-d17f765ce8f1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=b376f0e768f6f773589ae89b14e1ab2a17573e7e9b2a37cafe8286964ae93a9d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df622afcd-ebce-46f1-9738-d17f765ce8f1.flac&x-id=GetObject,0.242874905,48461
PRP.Wam-2023-07-08_05-20.WAV,2023 Peterson Ranch Pond - West,2023,7,8,6,20,sp33,Simple Call,20.57600021,22.11733246,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/08/e0saxtl8hq98/7ffafb3b-5f3f-41a7-b586-b257ad813d8a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=512ea1bb1d8eee6319a2420507cf5154dd0a613768f0fb242162bd830de810a5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7ffafb3b-5f3f-41a7-b586-b257ad813d8a.flac&x-id=GetObject,0.224802285,48461
PRP.Wam-2023-07-08_20-40.WAV,2023 Peterson Ranch Pond - West,2023,7,8,21,40,sp33,Simple Call,51.0826683,52.62400055,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/09/e0saxtl8hq98/45ec0167-3b5b-47e1-8885-2f6ca6b5419a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=6e24a24dea98e2d1d18457e6505e7d6c32ad1d3c947e968d0262cc22bc8820b7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D45ec0167-3b5b-47e1-8885-2f6ca6b5419a.flac&x-id=GetObject,0.204300314,48461
PRP.Wam-2023-07-10_02-20.WAV,2023 Peterson Ranch Pond - West,2023,7,10,3,20,sp33,Simple Call,33.78133392,35.32266617,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/e0saxtl8hq98/b56597bc-80f8-4cd7-b80c-78dc458a80ce.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=5e4c39d3321aff842eae48ada19518036ad19183d960deccef88e01915877179&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db56597bc-80f8-4cd7-b80c-78dc458a80ce.flac&x-id=GetObject,0.20699583,48461
PRP.Wam-2023-07-10_03-00.WAV,2023 Peterson Ranch Pond - West,2023,7,10,4,0,sp33,Simple Call,57.75466537,59.29600143,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/10/e0saxtl8hq98/1cf52e31-48f7-4efc-a2d6-eca7de199d72.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=0aeb9d3962bcec3c4eef10bc185e4fdd3beb5c3b69dba9645b4bccd2f449a4b4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1cf52e31-48f7-4efc-a2d6-eca7de199d72.flac&x-id=GetObject,0.201132953,48461
PRP.Wam-2023-07-11_02-20.WAV,2023 Peterson Ranch Pond - West,2023,7,11,3,20,sp33,Simple Call,10.76799965,12.3093338,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/11/e0saxtl8hq98/e1ba4cbc-ca0c-4fa3-b8bf-bc49ef4d020f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002447Z&X-Amz-Expires=604800&X-Amz-Signature=bc5e2d203c043ff00e4612c54c4153973e5419995bc36d6a2d58bad3b14b19ea&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De1ba4cbc-ca0c-4fa3-b8bf-bc49ef4d020f.flac&x-id=GetObject,0.214582175,48461
PRP.Wam-2023-07-20_01-40.WAV,2023 Peterson Ranch Pond - West,2023,7,20,2,40,sp33,Simple Call,56.4746666,58.01599884,3656,4688,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/07/20/e0saxtl8hq98/82cf2b44-86a3-4273-9050-5a96a1240d0a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002445Z&X-Amz-Expires=604800&X-Amz-Signature=ff330b97ee8c0d64566f6819ea716aa07829b5a718d32e6d9f4307cd0a7e2a0b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D82cf2b44-86a3-4273-9050-5a96a1240d0a.flac&x-id=GetObject,0.224593192,48461
