recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MRam-2023-05-09_18-40.WAV,2023 Markham Ravine first part,2023,5,9,18,40,Agelaius tricolor,Courtship Song,56.05333328,56.99200058,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/xbl73q5j03bn/6195837a-b895-451d-b88c-91f0f73a5b95.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=2ddb158e81c36687e2b0a6addf70a57866321a88f0bb367b871d71407c4a75cc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6195837a-b895-451d-b88c-91f0f73a5b95.flac&x-id=GetObject,0.257693708,48435
MRam-2023-05-09_20-20.WAV,2023 Markham Ravine first part,2023,5,9,20,20,Agelaius tricolor,Courtship Song,15.33866692,16.27733421,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/xbl73q5j03bn/43153719-0440-40a7-943d-a797797c25fc.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=450f38b49ff82281fa09b969e99ecc274d02e04fec47d987f742f6ab9a1af509&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D43153719-0440-40a7-943d-a797797c25fc.flac&x-id=GetObject,0.207614467,48435
MRam-2023-05-10_06-00.WAV,2023 Markham Ravine first part,2023,5,10,6,0,Agelaius tricolor,Courtship Song,17.41866684,18.35733414,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/xbl73q5j03bn/edac18e6-1c60-4153-a6d6-04dcfb207b04.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=c2f54a63e23bd8f52ef802aa169f52fdd6bb352b4b01a1d33afb70d64cdb2031&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dedac18e6-1c60-4153-a6d6-04dcfb207b04.flac&x-id=GetObject,0.234172225,48435
MRam-2023-05-10_06-20.WAV,2023 Markham Ravine first part,2023,5,10,6,20,Agelaius tricolor,Courtship Song,22.22933388,23.16799927,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/10/xbl73q5j03bn/8e814b3f-b45b-4e48-a5f2-0d5a933e6a08.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=6d6ca8c1f1620b347d962c60965ba737ed0c229688f1e79a7651eb5a0642f03b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8e814b3f-b45b-4e48-a5f2-0d5a933e6a08.flac&x-id=GetObject,0.262622297,48435
MRam-2023-05-11_06-40.WAV,2023 Markham Ravine first part,2023,5,11,6,40,Agelaius tricolor,Courtship Song,17.88266754,18.82133293,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/1f514c87-d094-4e64-9f11-a37957f97d50.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=67312a6ba94cbe0b61ea8f7c4f3063b00e4ba46d5f256cb8a4a497beabe4606c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f514c87-d094-4e64-9f11-a37957f97d50.flac&x-id=GetObject,0.215577409,48435
MRam-2023-05-11_07-00.WAV,2023 Markham Ravine first part,2023,5,11,7,0,Agelaius tricolor,Courtship Song,2.058666706,2.997333288,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/f9f48808-589a-4027-be74-5c4392f989fb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=f5234d90ef46a5b884de5f2fd6a92ef207b64425a13fc5f1760b0ae393fe5c3f&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df9f48808-589a-4027-be74-5c4392f989fb.flac&x-id=GetObject,0.254107296,48435
MRam-2023-05-11_07-20.WAV,2023 Markham Ravine first part,2023,5,11,7,20,Agelaius tricolor,Courtship Song,6.149333477,7.087999821,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/db6c65b9-22cd-429c-b74e-09478b30dd0a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=7556623d40d31070e3207a023415940e239ba1e8f094cdb33d2fcf94ab10c65e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddb6c65b9-22cd-429c-b74e-09478b30dd0a.flac&x-id=GetObject,0.314521104,48435
MRam-2023-05-11_08-00.WAV,2023 Markham Ravine first part,2023,5,11,8,0,Agelaius tricolor,Courtship Song,25.89333344,26.83200073,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/ae989f48-3aa7-40fa-a27a-195f255dae52.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=d0dbb3a7ee98cf087e100da9ba7a87703c79774c411981dda78d8e282595eac3&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dae989f48-3aa7-40fa-a27a-195f255dae52.flac&x-id=GetObject,0.229722753,48435
MRam-2023-05-11_08-20.WAV,2023 Markham Ravine first part,2023,5,11,8,20,Agelaius tricolor,Courtship Song,14.13866711,15.07733345,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/4608f8f0-b7a5-4b3b-8173-82a7e5f2ab0d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=9bf3142b91fab0d21509a51228baf477cab5f86231ff7ab44caf021b9f68980a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4608f8f0-b7a5-4b3b-8173-82a7e5f2ab0d.flac&x-id=GetObject,0.280701935,48435
MRam-2023-05-11_08-40.WAV,2023 Markham Ravine first part,2023,5,11,8,40,Agelaius tricolor,Courtship Song,29.68000031,30.6186676,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/f1570f56-ef60-4202-a4dc-b51a76fa7ebb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=6a2e4cce50d392725440678f17ef380babba6846127e35871e6b6af1f17227cd&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Df1570f56-ef60-4202-a4dc-b51a76fa7ebb.flac&x-id=GetObject,0.25862664,48435
MRam-2023-05-11_09-00.WAV,2023 Markham Ravine first part,2023,5,11,9,0,Agelaius tricolor,Courtship Song,7.914666653,8.853333473,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/ed98fa46-a185-4c4d-9cf2-d1f2e74d29b1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=1564576bbc8e27641a2e9e72b43f089954ce4bd0e958f93b8c5150201bf1be22&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ded98fa46-a185-4c4d-9cf2-d1f2e74d29b1.flac&x-id=GetObject,0.298697293,48435
MRam-2023-05-11_09-20.WAV,2023 Markham Ravine first part,2023,5,11,9,20,Agelaius tricolor,Courtship Song,10.74133301,11.68000031,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/22e539ea-467c-4ea5-b7df-73c5bf76586b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=e262c57a3e933aefd9106d09cc4251c6aaac3d52ad2485d56fd6807f7d5d3c39&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D22e539ea-467c-4ea5-b7df-73c5bf76586b.flac&x-id=GetObject,0.246801645,48435
MRam-2023-05-11_09-40.WAV,2023 Markham Ravine first part,2023,5,11,9,40,Agelaius tricolor,Courtship Song,26.43733406,27.37599945,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/cc557159-57a5-4e7d-a0c2-e9c4d08ea4e1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002224Z&X-Amz-Expires=604800&X-Amz-Signature=c181999a8f498720610314ea235d508b296267282541d0365af77ddf38c13c0a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcc557159-57a5-4e7d-a0c2-e9c4d08ea4e1.flac&x-id=GetObject,0.200615644,48435
MRam-2023-05-11_10-00.WAV,2023 Markham Ravine first part,2023,5,11,10,0,Agelaius tricolor,Courtship Song,29.27466583,30.21333313,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/7bfbe284-b3e8-4512-8c3b-341f01d27991.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=f4ea544f6b36dc7961d01c51789061df615f610a2b5f6163e4f8bbe636703ed7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D7bfbe284-b3e8-4512-8c3b-341f01d27991.flac&x-id=GetObject,0.33251822,48435
MRam-2023-05-11_10-20.WAV,2023 Markham Ravine first part,2023,5,11,10,20,Agelaius tricolor,Courtship Song,49.11999893,50.05866623,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/cf267ce9-0da7-44e0-b044-0b461c62c9d1.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=d13389b216dca5545076172a4e691041db1ef15f3ae8e066376390065abb6f49&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcf267ce9-0da7-44e0-b044-0b461c62c9d1.flac&x-id=GetObject,0.251683414,48435
MRam-2023-05-11_10-40.WAV,2023 Markham Ravine first part,2023,5,11,10,40,Agelaius tricolor,Courtship Song,0.618666649,1.55733335,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/352d092f-5c43-4fe2-828d-92e9d1338d70.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=ac1c677dd6e699d5d4c750840b7a555197f3cefdf8c20caa16e4c33da0eaf1ac&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D352d092f-5c43-4fe2-828d-92e9d1338d70.flac&x-id=GetObject,0.254916817,48435
MRam-2023-05-11_11-00.WAV,2023 Markham Ravine first part,2023,5,11,11,0,Agelaius tricolor,Courtship Song,46.05866623,46.99733353,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/39282c2a-77d8-486c-8969-5df8fb90b0db.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=e3209683d16c5d1aacab1892279ce667d92d397850583c93d18b126ca30ed501&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39282c2a-77d8-486c-8969-5df8fb90b0db.flac&x-id=GetObject,0.291938245,48435
MRam-2023-05-11_11-20.WAV,2023 Markham Ravine first part,2023,5,11,11,20,Agelaius tricolor,Courtship Song,5.370666504,6.309333324,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/d65efec7-e4a1-40de-906b-bcc38efe70ff.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=632ed2c462993ea9f8b02052fe6a79384ad2e4612adf8274014455101ffa367a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd65efec7-e4a1-40de-906b-bcc38efe70ff.flac&x-id=GetObject,0.309013367,48435
MRam-2023-05-11_11-40.WAV,2023 Markham Ravine first part,2023,5,11,11,40,Agelaius tricolor,Courtship Song,12.89066696,13.82933331,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/d96e5283-2794-4d3b-9772-31f73511fac8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=68d4e3d076bbd1b88a78b589ba5943aa37182bb0911d04604032ec1b4d08b468&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd96e5283-2794-4d3b-9772-31f73511fac8.flac&x-id=GetObject,0.267294139,48435
MRam-2023-05-11_12-00.WAV,2023 Markham Ravine first part,2023,5,11,12,0,Agelaius tricolor,Courtship Song,13.46666622,14.40533352,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/6c867bb2-5cb7-49b5-ae28-91d20d02115b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=4e72ff5bb16032df34a6647f8f0b8923d4217efb8c737f8547d6edb71beb890a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6c867bb2-5cb7-49b5-ae28-91d20d02115b.flac&x-id=GetObject,0.232750416,48435
MRam-2023-05-11_12-20.WAV,2023 Markham Ravine first part,2023,5,11,12,20,Agelaius tricolor,Courtship Song,36.97066498,37.90933228,94,8719,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/05/11/xbl73q5j03bn/5a871cc3-be60-4daf-b55c-c40db06a11e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002223Z&X-Amz-Expires=604800&X-Amz-Signature=0ad9b88f060f11cf69b888abc0ae45195e835b1fdcf0f1c0bb2377e0dcd14992&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5a871cc3-be60-4daf-b55c-c40db06a11e9.flac&x-id=GetObject,0.270835757,48435
