recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
CNWR27-1am-2021-05-13_02-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,2,20,Agelaius tricolor,Common Song,34.23466492,35.75999832,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/351879d4-413c-4193-8e08-ebfe7dfd1087.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=7c2174a99efba4e915b44cdb638232f97b2bd354d9363daeb61b9d1ffbad1afe&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D351879d4-413c-4193-8e08-ebfe7dfd1087.flac&x-id=GetObject,0.278862149,24130
CNWR27-1am-2021-05-13_03-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,3,0,Agelaius tricolor,Common Song,5.375999928,6.901333332,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/23b8eed8-f643-4176-a8ec-68553a80644c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=d948357fcbb108fe8f2178c593df95e547b3bdc78e58461c8efc010352063cef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D23b8eed8-f643-4176-a8ec-68553a80644c.flac&x-id=GetObject,0.390816629,24130
CNWR27-1am-2021-05-13_03-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,3,40,Agelaius tricolor,Common Song,40.86399841,42.38933182,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/ad114325-e8e6-47c8-b89c-625a2705f2c6.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=028d61419ec67387f223637f0ec71bd23752703f2dc6291044ba63fcfc2387e2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dad114325-e8e6-47c8-b89c-625a2705f2c6.flac&x-id=GetObject,0.291841924,24130
CNWR27-1am-2021-05-13_04-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,4,50,Agelaius tricolor,Common Song,15.00266647,16.52799988,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/ffaed5be-0b11-4e33-8ed2-e4ad5c138205.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=dfc8b9cc7c8b9c5990d7e44598ea8f3235d7630cd4c61fa97c64f169d808bbf1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dffaed5be-0b11-4e33-8ed2-e4ad5c138205.flac&x-id=GetObject,0.313573271,24130
CNWR27-1am-2021-05-13_12-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,12,30,Agelaius tricolor,Common Song,34.67733383,36.20266724,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/a00da591-a381-44d9-bd80-6a0f9afd989a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=50e78480a415efba06b83fbe7249f418c747616c4b2aba7da7a64ad4ec81c401&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da00da591-a381-44d9-bd80-6a0f9afd989a.flac&x-id=GetObject,0.310172468,24130
CNWR27-1am-2021-05-13_16-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,16,0,Agelaius tricolor,Common Song,31.2373333,32.76266479,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/13/t9s5rgdtjf8f/6bc48663-f338-4243-ab29-d6f0a6cc3c7c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=b7f20699c9402891f142eab3c65747b9ba75ddc813c8a9139613c12e2ccd654b&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6bc48663-f338-4243-ab29-d6f0a6cc3c7c.flac&x-id=GetObject,0.278218716,24130
CNWR27-1am-2021-05-13_21-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,21,10,Agelaius tricolor,Common Song,53.25333405,54.77866745,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/e8111404-0310-4b11-927a-3ece10dc9a27.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=3c319c214e639918e6393d23a720fbe667d4d8f922ba2e8783300184c0a79d60&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De8111404-0310-4b11-927a-3ece10dc9a27.flac&x-id=GetObject,0.317463577,24130
CNWR27-1am-2021-05-13_21-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,21,30,Agelaius tricolor,Common Song,18.42666626,19.95199966,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/1f93b2e3-2e9e-4cda-9d6e-05ff79667088.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=08f2ddd372429b035115d312c16986fc303ac36d4df1d7aef04cc7acaeb7a6e8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1f93b2e3-2e9e-4cda-9d6e-05ff79667088.flac&x-id=GetObject,0.284232348,24130
CNWR27-1am-2021-05-13_21-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,21,50,Agelaius tricolor,Common Song,17.28533363,18.81066704,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/8d754f55-a188-47c9-89ed-27b27acceb9a.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=caedad7c331277d26b44f1c02d548b32d201f9f5c7a67dd78ad891ddd937d7b6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D8d754f55-a188-47c9-89ed-27b27acceb9a.flac&x-id=GetObject,0.309867501,24130
CNWR27-1am-2021-05-13_22-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,13,22,0,Agelaius tricolor,Common Song,19.0720005,20.59733391,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/1ad8bf3e-e071-4bba-bf6f-8c3f7475a677.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=5be7f4a1eb78c6de395f243e0df77385d36502ae0591aa402ef63a2bc8b61cb5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1ad8bf3e-e071-4bba-bf6f-8c3f7475a677.flac&x-id=GetObject,0.284608185,24130
CNWR27-1am-2021-05-14_07-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,14,7,10,Agelaius tricolor,Common Song,47.30666733,48.83200073,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/e27d0efc-4263-4cc1-a953-13aa19945939.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=9700c2e773e7ea000e1f55f2c08a82326306a76b29e34b348b6047f30db35530&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3De27d0efc-4263-4cc1-a953-13aa19945939.flac&x-id=GetObject,0.283095032,24130
CNWR27-1am-2021-05-14_15-00.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,14,15,0,Agelaius tricolor,Common Song,23.36000061,24.88533401,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/d557f7f5-85d1-4ff5-a50b-c5b7e6875c5c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=c74a060a3360e6584bdd198f6d6d3e77aee7c190acbd37a91bd64e61ee630564&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd557f7f5-85d1-4ff5-a50b-c5b7e6875c5c.flac&x-id=GetObject,0.298244148,24130
CNWR27-1am-2021-05-14_15-40.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,14,15,40,Agelaius tricolor,Common Song,23.71199989,25.2373333,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/0179ea1a-2f64-408b-86d9-e2b3812c2f01.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=2b3081a5befa4e58cdae41d72fadb0b5bfdf95e8a24ac1065c01848d2c18a9af&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0179ea1a-2f64-408b-86d9-e2b3812c2f01.flac&x-id=GetObject,0.30146873,24130
CNWR27-1am-2021-05-14_15-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,14,15,50,Agelaius tricolor,Common Song,42.46933365,43.99466705,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/14/t9s5rgdtjf8f/22a6a6c6-3c1c-485a-a0be-180e469257eb.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=e63599f44d1957a2f203c63b4289bbfb86da81b8b131cacfb0f2796cb7003d4e&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D22a6a6c6-3c1c-485a-a0be-180e469257eb.flac&x-id=GetObject,0.310521245,24130
CNWR27-1am-2021-05-15_02-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,2,20,Agelaius tricolor,Common Song,53.15200043,54.67733383,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/d9b1072f-310f-4938-948f-3aa4aa1eab3c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=9de0c4b47b801c667028917f9e423f8d41f3b27174f07fd594e7858c17101fa4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd9b1072f-310f-4938-948f-3aa4aa1eab3c.flac&x-id=GetObject,0.311819643,24130
CNWR27-1am-2021-05-15_04-10.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,4,10,Agelaius tricolor,Common Song,26.78933334,28.31466675,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/39165c9c-3232-4485-ac3f-f7fda8fd6524.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=2ed78af503339f3b2ac2ab3e910efa26ab4d8314e7a35fed54c803d6b3a95de4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D39165c9c-3232-4485-ac3f-f7fda8fd6524.flac&x-id=GetObject,0.335999548,24130
CNWR27-1am-2021-05-15_04-50.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,4,50,Agelaius tricolor,Common Song,51.14133453,52.66666794,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/1b03f5d8-87c8-4cfb-aa4e-f58c2d10085b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=25b8a1ea4106d0e0939705cc3ed21f5f41a90aa3a647c073a7482b1bb21ad89c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1b03f5d8-87c8-4cfb-aa4e-f58c2d10085b.flac&x-id=GetObject,0.29012394,24130
CNWR27-1am-2021-05-15_12-30.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,12,30,Agelaius tricolor,Common Song,0.794666648,2.319999933,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/659bbe20-9824-4001-a8cf-bb2c634cd3b5.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=51e9e7b7d409a5fe0791440da84fdb9db2a5140469f2efdb9ba05c9a68508fde&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D659bbe20-9824-4001-a8cf-bb2c634cd3b5.flac&x-id=GetObject,0.29300949,24130
CNWR27-1am-2021-05-15_13-20.WAV-t9s5rgdtjf8f.flac,2021 Colusa NWR 27-1,2021,5,15,13,20,Agelaius tricolor,Common Song,5.034666538,6.559999943,1406,3750,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2021/05/15/t9s5rgdtjf8f/55e95d88-aeb2-432c-b2f4-810284690571.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T001032Z&X-Amz-Expires=604800&X-Amz-Signature=c50bf08aafdcd1a00d9ff7c67d9404a00034fa708fef3206686b5065c776e833&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D55e95d88-aeb2-432c-b2f4-810284690571.flac&x-id=GetObject,0.28036803,24130
