recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
MR2am-2024-05-15_11-00.WAV,2024 Markham Ravine 2,2024,5,15,11,0,sp32,Simple Call,9.482666969,10.31999969,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/ah92lni91bhp/77afdab9-1e7f-4e82-9e24-c9dc5f5265ca.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=57123114d65985b1791d835e185871d4c8ec631e3fbb9cff12aaf5169a897a63&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D77afdab9-1e7f-4e82-9e24-c9dc5f5265ca.flac&x-id=GetObject,0.259689927,63088
MR2am-2024-05-15_11-40.WAV,2024 Markham Ravine 2,2024,5,15,11,40,sp32,Simple Call,6.368000031,7.205333233,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/15/ah92lni91bhp/3e9e79f2-c4a3-41b3-8da8-982f76761992.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=6db09e4306ae2a3a4e70c0df83a2b24e4870899c35c3a8bbdf80e35a3cdaf755&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D3e9e79f2-c4a3-41b3-8da8-982f76761992.flac&x-id=GetObject,0.244167894,63088
MR2am-2024-05-15_17-40.WAV,2024 Markham Ravine 2,2024,5,15,17,40,sp32,Simple Call,53.68000031,54.51733398,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/80deb7ee-9608-4014-b5eb-7ca84e89303d.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=ceef9a8d39ab3be4d7c57ed0feaaa16c2cf312a6fcd1ae946e21b3f7ee8994d1&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D80deb7ee-9608-4014-b5eb-7ca84e89303d.flac&x-id=GetObject,0.309971899,63088
MR2am-2024-05-15_18-00.WAV,2024 Markham Ravine 2,2024,5,15,18,0,sp32,Simple Call,42.70399857,43.54133224,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/de1fbae7-33f2-4e98-97ff-3c82e1ee955b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=f2d8bef1cd0f5f1387a74cec8cee920342e03144b6d975072301e4462004698a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dde1fbae7-33f2-4e98-97ff-3c82e1ee955b.flac&x-id=GetObject,0.314844131,63088
MR2am-2024-05-15_18-20.WAV,2024 Markham Ravine 2,2024,5,15,18,20,sp32,Simple Call,27.57333374,28.41066742,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/a6fa94b9-6d3f-4b2b-93ef-652c21a2d3ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=07a12ff5e92cf6111f5d130f38aea4613d91396addaca78c5707cc0d1824d19a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da6fa94b9-6d3f-4b2b-93ef-652c21a2d3ea.flac&x-id=GetObject,0.294777423,63088
MR2am-2024-05-15_18-40.WAV,2024 Markham Ravine 2,2024,5,15,18,40,sp32,Simple Call,8.346666336,9.184000015,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/37a403ef-6a7e-4f4c-930d-b0c201ad3797.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=ae7d8e3da14835576ac2041904fd28e9f6c2cb9473ef04df8a1c9b1331a0e1d2&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D37a403ef-6a7e-4f4c-930d-b0c201ad3797.flac&x-id=GetObject,0.352626145,63088
MR2am-2024-05-15_19-00.WAV,2024 Markham Ravine 2,2024,5,15,19,0,sp32,Simple Call,5.317333221,6.154666901,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/ab5a9fde-0a7d-4956-b39a-b846496bb1ba.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=0862bca110e386163161d38b4b2279f89b97357defa9f7baabf3e27c93170f52&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dab5a9fde-0a7d-4956-b39a-b846496bb1ba.flac&x-id=GetObject,0.313503444,63088
MR2am-2024-05-15_19-20.WAV,2024 Markham Ravine 2,2024,5,15,19,20,sp32,Simple Call,2.703999996,3.541333437,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/92fe4b99-db76-4dcd-aac1-701312f68265.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=2f319a0ff9af6658430c0e9fd59a1ca8889ba48139601b28160c9f5912a733c7&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D92fe4b99-db76-4dcd-aac1-701312f68265.flac&x-id=GetObject,0.24800612,63088
MR2am-2024-05-15_20-00.WAV,2024 Markham Ravine 2,2024,5,15,20,0,sp32,Simple Call,43.58933258,44.42666626,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/89aa2a83-c0a0-4b78-a236-3b820f1f5e47.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=22a057f47e0b2d5492f7ce3150e652cb5c6eee564097956058672a1830fc3b10&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D89aa2a83-c0a0-4b78-a236-3b820f1f5e47.flac&x-id=GetObject,0.209320664,63088
MR2am-2024-05-15_20-20.WAV,2024 Markham Ravine 2,2024,5,15,20,20,sp32,Simple Call,46.38933182,47.2266655,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/cd5ef3c0-3ca3-4613-a6e5-8606b6dab831.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=8058cb8c9c219ceefebe33335d7e42f13223bd0d403e04b2bf38fe9dff42e71d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcd5ef3c0-3ca3-4613-a6e5-8606b6dab831.flac&x-id=GetObject,0.338299274,63088
MR2am-2024-05-15_20-40.WAV,2024 Markham Ravine 2,2024,5,15,20,40,sp32,Simple Call,12.39999962,13.2373333,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/0196cd30-7541-4e80-8a6a-60f0a36217e4.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=1f775106c8cd6edc93518c7fec932c96b89f96446a7e9045a8c7b2f618b26d53&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0196cd30-7541-4e80-8a6a-60f0a36217e4.flac&x-id=GetObject,0.29140082,63088
MR2am-2024-05-15_21-20.WAV,2024 Markham Ravine 2,2024,5,15,21,20,sp32,Simple Call,50.05333328,50.89066696,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/5fec7f1e-e4fd-47a7-87d6-b7bf84f54fb7.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=c2223356cb361234f59ac3f3fd11560bd0f0d55515037c70c28532b2108087c8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5fec7f1e-e4fd-47a7-87d6-b7bf84f54fb7.flac&x-id=GetObject,0.247810856,63088
MR2am-2024-05-16_15-40.WAV,2024 Markham Ravine 2,2024,5,16,15,40,sp32,Simple Call,33.24266815,34.08000183,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/de6deb06-e01c-44b4-8665-374bc02353ea.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003033Z&X-Amz-Expires=604800&X-Amz-Signature=8521710e51bebecb8e3e5d25d4eb48b0fb4264f129361fde3b10352949e3d96c&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dde6deb06-e01c-44b4-8665-374bc02353ea.flac&x-id=GetObject,0.219123572,63088
MR2am-2024-05-16_16-00.WAV,2024 Markham Ravine 2,2024,5,16,16,0,sp32,Simple Call,5.082666874,5.920000076,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/1363d106-39f8-4803-a7fc-622c3b28242b.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=9c7b55994e953f97ff4b9bc3fb8f282fa8870dd835830ef7de3d6425134f84e8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D1363d106-39f8-4803-a7fc-622c3b28242b.flac&x-id=GetObject,0.274491787,63088
MR2am-2024-05-16_16-40.WAV,2024 Markham Ravine 2,2024,5,16,16,40,sp32,Simple Call,33.5359993,34.37333298,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/16/ah92lni91bhp/60277210-3c60-4a7d-88bc-008940712f2f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=1fba384dfe39f958a36940a323da88567ff513cdd7c3cf808ad16aa3d66be51d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D60277210-3c60-4a7d-88bc-008940712f2f.flac&x-id=GetObject,0.361310154,63088
MR2am-2024-05-16_17-00.WAV,2024 Markham Ravine 2,2024,5,16,17,0,sp32,Simple Call,17.90933418,18.74666595,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/ah92lni91bhp/81b4a682-2d43-4c86-8e4d-ceed178c0669.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=1140dac694ea56c9bffc7f8777c1cb3eea77c999d66993239d5be3415d388ca4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D81b4a682-2d43-4c86-8e4d-ceed178c0669.flac&x-id=GetObject,0.304597139,63088
MR2am-2024-05-16_17-20.WAV,2024 Markham Ravine 2,2024,5,16,17,20,sp32,Simple Call,0.730666637,1.567999959,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/ah92lni91bhp/889e898a-7d1f-4ce0-94fa-702078b9370e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=66782044aae216491a679f23df6bb73ff272e2f046a69880ff5a5d1f18ad8346&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D889e898a-7d1f-4ce0-94fa-702078b9370e.flac&x-id=GetObject,0.346762806,63088
MR2am-2024-05-16_18-20.WAV,2024 Markham Ravine 2,2024,5,16,18,20,sp32,Simple Call,41.5253334,42.36266708,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/17/ah92lni91bhp/d349ff9f-e1b3-4edb-80ac-36cec5e07344.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=936e0e9e9e59740f12d3b75ed2ba58dafb3b7ce23b174451da1cbfba60d1ba15&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd349ff9f-e1b3-4edb-80ac-36cec5e07344.flac&x-id=GetObject,0.331137478,63088
MR2am-2024-05-19_17-40.WAV,2024 Markham Ravine 2,2024,5,19,17,40,sp32,Simple Call,2.789333344,3.626666784,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/ah92lni91bhp/212ae2a5-a098-4a6a-bea7-2918b04463e9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=70311c051999741317e04cc5f7083065c65d06dbdee9d22eba0df7af79f459e0&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D212ae2a5-a098-4a6a-bea7-2918b04463e9.flac&x-id=GetObject,0.231230989,63088
MR2am-2024-05-19_18-00.WAV,2024 Markham Ravine 2,2024,5,19,18,0,sp32,Simple Call,15.11999989,15.95733356,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/ah92lni91bhp/57df9185-b47b-4769-b753-110f5bb9183c.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=153bc05c1c9e6b3da04674e1d96399b11834a1a36af627b3410dfdb7294e8405&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D57df9185-b47b-4769-b753-110f5bb9183c.flac&x-id=GetObject,0.202187628,63088
MR2am-2024-05-19_18-40.WAV,2024 Markham Ravine 2,2024,5,19,18,40,sp32,Simple Call,52.38933182,53.2266655,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2024/05/20/ah92lni91bhp/9c8daa18-77d6-46b6-8415-7f47ab1eb5ec.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T003032Z&X-Amz-Expires=604800&X-Amz-Signature=32b74301d443e4acb50adb5dddf03be3b5857df7a8ab410a3d51dcb69fe33591&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D9c8daa18-77d6-46b6-8415-7f47ab1eb5ec.flac&x-id=GetObject,0.219386443,63088
