site_id,site,recording_id,year,month,day,validated
48434,2023 Kentucky Lateral,146758713,2023,5,10,present
48434,2023 Kentucky Lateral,146760990,2023,5,10,present
48434,2023 Kentucky Lateral,146761162,2023,5,10,present
48434,2023 Kentucky Lateral,146761167,2023,5,10,present
48434,2023 Kentucky Lateral,146760196,2023,5,16,present
48434,2023 Kentucky Lateral,146760198,2023,5,16,present
48434,2023 Kentucky Lateral,146760203,2023,5,16,present
48434,2023 Kentucky Lateral,146760223,2023,5,16,present
48434,2023 Kentucky Lateral,146759088,2023,5,17,present
48434,2023 Kentucky Lateral,146759900,2023,5,18,present
48434,2023 Kentucky Lateral,146759902,2023,5,18,present
48434,2023 Kentucky Lateral,146759921,2023,5,18,present
48434,2023 Kentucky Lateral,146759939,2023,5,18,present
48434,2023 Kentucky Lateral,146759257,2023,5,19,present
48434,2023 Kentucky Lateral,146759773,2023,5,19,present
48434,2023 Kentucky Lateral,146759784,2023,5,19,present
48434,2023 Kentucky Lateral,146759052,2023,5,20,present
48434,2023 Kentucky Lateral,146759357,2023,5,21,present
48434,2023 Kentucky Lateral,146759366,2023,5,21,present
48434,2023 Kentucky Lateral,146759478,2023,5,21,present
48434,2023 Kentucky Lateral,146759549,2023,5,21,present
