recording,site,year,month,day,hour,minute,species,songtype,x1,x2,y1,y2,frequency,validated,url,score,site_id
SLNWR.WBCam-2023-06-07_17-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,7,18,0,sp32,Simple Call,37.50400162,38.34133148,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/0fc39261-2b84-4707-972d-6bc4c5edae39.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=e612c5bd72e883ab1bd2ec70c342545c16fa0079a22698f38932d191d9e48bfc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D0fc39261-2b84-4707-972d-6bc4c5edae39.flac&x-id=GetObject,0.231567457,48464
SLNWR.WBCam-2023-06-07_18-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,7,19,40,sp32,Simple Call,39.74399948,40.58133316,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/02cdd45c-00a8-4aa9-8929-dd5ef166ea2f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=8ff0bdb6607fa5eb63453c2e4bc662c4826f7499097ded5844aa2e697330949d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D02cdd45c-00a8-4aa9-8929-dd5ef166ea2f.flac&x-id=GetObject,0.272827476,48464
SLNWR.WBCam-2023-06-07_19-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,7,20,0,sp32,Simple Call,58.77866745,59.61600113,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/6011366b-2515-45fd-be41-69c0618736c9.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=ddaf029a296c7e20a10ec425d49ff21bf4f6944f169d1c492c544b6f33f6ca95&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D6011366b-2515-45fd-be41-69c0618736c9.flac&x-id=GetObject,0.23054719,48464
SLNWR.WBCam-2023-06-07_19-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,7,20,40,sp32,Simple Call,40.19733429,41.03466797,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/b9f45182-ef9b-4b73-868e-b5945cf01d78.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=061f57b49c287969ca4ca1aafbdffe711dee41296bacfc7cd7817fad35cdc113&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Db9f45182-ef9b-4b73-868e-b5945cf01d78.flac&x-id=GetObject,0.221537456,48464
SLNWR.WBCam-2023-06-07_20-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,7,21,0,sp32,Simple Call,2.042666674,2.880000114,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/741cc3b8-49a4-4eee-ae66-9bbf993f2eee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=4d53d4c0d0f1a730fa1e0c448c6f2bb6f5758ee8bf5c1bdbf9e0bddb7868fc16&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D741cc3b8-49a4-4eee-ae66-9bbf993f2eee.flac&x-id=GetObject,0.325113416,48464
SLNWR.WBCam-2023-06-07_20-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,7,21,20,sp32,Simple Call,37.16799927,38.00533295,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/ec39b5ef-81ec-468e-8fc3-ebf38c618332.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=c3a9464db34b54989083fa08a3136b154480842808d50c3e67ec3315939d3ef4&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dec39b5ef-81ec-468e-8fc3-ebf38c618332.flac&x-id=GetObject,0.271926701,48464
SLNWR.WBCam-2023-06-08_02-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,8,3,0,sp32,Simple Call,10.73600006,11.57333374,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/a4b93bb3-f15a-4d1c-9cdb-ff1016efec80.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=be25a5aba5b2048ce17a6ced53e9187b9f7ea55141f46d3e9edb0cee72fe6dbf&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Da4b93bb3-f15a-4d1c-9cdb-ff1016efec80.flac&x-id=GetObject,0.216702625,48464
SLNWR.WBCam-2023-06-08_03-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,8,4,40,sp32,Simple Call,31.14133263,31.97866631,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/08/f192d3jbxed1/4b3bceb9-30cf-4497-bab5-408bf23e17ef.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=c8a12be6f6abfc0176234eca1cb901604e798ad321df71c13e5398b0edfa9c96&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D4b3bceb9-30cf-4497-bab5-408bf23e17ef.flac&x-id=GetObject,0.233277574,48464
SLNWR.WBCam-2023-06-09_21-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,9,22,0,sp32,Simple Call,45.59466553,46.43199921,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/f192d3jbxed1/5f8ef1e9-3aff-4774-9967-60509b96f598.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=e779fbf5aef60fef121eb03c8831f794869eb27653d1739bec0caa620a4d7954&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5f8ef1e9-3aff-4774-9967-60509b96f598.flac&x-id=GetObject,0.248622209,48464
SLNWR.WBCam-2023-06-09_23-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,10,0,40,sp32,Simple Call,49.74933243,50.58666611,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/f192d3jbxed1/627fd87d-5654-440a-8278-a5a263b568f8.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=4bb101ba32f3c684bcac100669a1c75e8eea9caa5f3ddc9a0157c55d38278946&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D627fd87d-5654-440a-8278-a5a263b568f8.flac&x-id=GetObject,0.227810532,48464
SLNWR.WBCam-2023-06-10_00-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,10,1,20,sp32,Simple Call,42.10666656,42.94400024,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/10/f192d3jbxed1/063132a5-7c4b-4d81-9312-c524e40c1c75.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=eea1098dca3682ffad143b71d5cdff61268881deccf25cea106e2f2cbf2e8c7a&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D063132a5-7c4b-4d81-9312-c524e40c1c75.flac&x-id=GetObject,0.200469762,48464
SLNWR.WBCam-2023-06-12_22-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,12,23,20,sp32,Simple Call,21.79199982,22.6293335,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/f192d3jbxed1/5c3003da-36f7-4e83-830b-34fe7122bb32.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=05985b0e42cdc91550176a957607ce524ea9d2d42700836d91fd104812384009&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D5c3003da-36f7-4e83-830b-34fe7122bb32.flac&x-id=GetObject,0.271275342,48464
SLNWR.WBCam-2023-06-13_02-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,13,3,20,sp32,Simple Call,6.960000038,7.797333241,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/f192d3jbxed1/cf78ed6f-43f7-4cc8-ba0c-c39990646a56.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=7cdf82d780bf0dd4bfcd8cf7bf19494af0c41d7b6c562c4938a2b797f828fcef&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dcf78ed6f-43f7-4cc8-ba0c-c39990646a56.flac&x-id=GetObject,0.202376917,48464
SLNWR.WBCam-2023-06-13_02-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,13,3,40,sp32,Simple Call,6.032000065,6.869333267,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/13/f192d3jbxed1/c871eb4e-81e1-4d87-b993-e85c03c98b74.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=f590969f09e7ab67d9666a76334993d81dc24b4b4f94abbd798f45de82dc4cf8&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc871eb4e-81e1-4d87-b993-e85c03c98b74.flac&x-id=GetObject,0.203370675,48464
SLNWR.WBCam-2023-06-13_19-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,13,20,20,sp32,Simple Call,43.64799881,44.48533249,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/f192d3jbxed1/bdd12be3-6c19-4005-8b91-61a3e429d237.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=eeef8f5439a5fcc23f4f23f0ead193240091795a60b97b3a2615bd17d4d6ace6&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dbdd12be3-6c19-4005-8b91-61a3e429d237.flac&x-id=GetObject,0.203448057,48464
SLNWR.WBCam-2023-06-13_22-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,13,23,40,sp32,Simple Call,53.20000076,54.03733444,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/f192d3jbxed1/d3c1b240-4f5a-4bd1-a5e8-c191e5e878ee.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=361af2a3c8bfb3e0320db491a9ab634f403b1496da8bf4a1c79f2c0675eac8ff&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dd3c1b240-4f5a-4bd1-a5e8-c191e5e878ee.flac&x-id=GetObject,0.228238374,48464
SLNWR.WBCam-2023-06-13_23-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,14,0,20,sp32,Simple Call,16.9386673,17.77599907,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/f192d3jbxed1/c939a1f4-1cc8-4abc-b279-b626dcc7289e.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=e505bce72ea3d2434faf37d0fbca247422d6059d8d549b94b6ea945eb33bf4bc&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Dc939a1f4-1cc8-4abc-b279-b626dcc7289e.flac&x-id=GetObject,0.222966596,48464
SLNWR.WBCam-2023-06-14_03-20.WAV,2023 San Luis NWR - West Bank Creek,2023,6,14,4,20,sp32,Simple Call,5.760000229,6.597333431,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/f192d3jbxed1/89ff7571-849d-464b-a500-cecf655df1be.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=4feadee391221ce58ecb069a29b513ad57fa4113f19bdc6974ffd17fd89e8de5&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D89ff7571-849d-464b-a500-cecf655df1be.flac&x-id=GetObject,0.216925606,48464
SLNWR.WBCam-2023-06-14_03-40.WAV,2023 San Luis NWR - West Bank Creek,2023,6,14,4,40,sp32,Simple Call,17.53066635,18.36800003,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/f192d3jbxed1/dfaa4d6a-a248-47b2-9a4f-2db2e17eae4f.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=1bc2c057040ccb070fc33a3a5cd744370614e6b1481e265043fe954d18d7b66d&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3Ddfaa4d6a-a248-47b2-9a4f-2db2e17eae4f.flac&x-id=GetObject,0.211126253,48464
SLNWR.WBCam-2023-06-14_04-00.WAV,2023 San Luis NWR - West Bank Creek,2023,6,14,5,0,sp32,Simple Call,45.8133316,46.65066528,2906,6188,24000,present,https://rfcx-streams-production.s3.eu-west-1.amazonaws.com/2023/06/14/f192d3jbxed1/594c4164-061e-46c8-ac77-49370296c634.flac?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Credential=AKIA45B7YWBX5HAZMGOU%2F20260223%2Feu-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260223T002525Z&X-Amz-Expires=604800&X-Amz-Signature=f03966456ff8e9cd1e8546099766ec837121229998dd5cc776b976effd82c6bb&X-Amz-SignedHeaders=host&response-content-disposition=attachment%3B%20filename%3D594c4164-061e-46c8-ac77-49370296c634.flac&x-id=GetObject,0.213388577,48464
