site_id,site,recording_id,year,month,day,validated
48444,2023 Los Vaqueros Reservoir,146907830,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907839,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907843,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907846,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907847,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146907983,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908079,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908080,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908105,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908113,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908119,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908216,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908253,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908263,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908297,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908304,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908336,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908364,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908401,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146908406,2023,5,3,present
48444,2023 Los Vaqueros Reservoir,146880433,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146880437,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146880443,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146880444,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907009,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907011,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907026,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907076,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907096,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907653,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907752,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907763,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907783,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907837,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146907850,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146908043,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146908065,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146908102,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146908104,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146908219,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146908243,2023,5,4,present
48444,2023 Los Vaqueros Reservoir,146880459,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146880460,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146880462,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146880466,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146880470,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146906607,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146906701,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146906718,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146907311,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146907416,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146907430,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146907842,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146907902,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146907920,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146907962,2023,5,5,present
48444,2023 Los Vaqueros Reservoir,146880485,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146880492,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146880495,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146905916,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146906205,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146906256,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146906379,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146906722,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146907003,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146907387,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146907444,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146907456,2023,5,6,present
48444,2023 Los Vaqueros Reservoir,146905527,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146905582,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146905634,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146905644,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146906249,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146906442,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146906534,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146906674,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146906719,2023,5,7,present
48444,2023 Los Vaqueros Reservoir,146880552,2023,5,8,present
48444,2023 Los Vaqueros Reservoir,146904801,2023,5,8,present
48444,2023 Los Vaqueros Reservoir,146904916,2023,5,8,present
48444,2023 Los Vaqueros Reservoir,146905679,2023,5,8,present
48444,2023 Los Vaqueros Reservoir,146905843,2023,5,8,present
48444,2023 Los Vaqueros Reservoir,146905881,2023,5,8,present
48444,2023 Los Vaqueros Reservoir,146880579,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146904146,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146904147,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146904331,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146905073,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146905200,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146905321,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146905526,2023,5,9,present
48444,2023 Los Vaqueros Reservoir,146880601,2023,5,10,present
48444,2023 Los Vaqueros Reservoir,146903597,2023,5,10,present
48444,2023 Los Vaqueros Reservoir,146903843,2023,5,10,present
48444,2023 Los Vaqueros Reservoir,146905066,2023,5,10,present
48444,2023 Los Vaqueros Reservoir,146903169,2023,5,11,present
48444,2023 Los Vaqueros Reservoir,146904133,2023,5,11,present
48444,2023 Los Vaqueros Reservoir,146904135,2023,5,11,present
48444,2023 Los Vaqueros Reservoir,146880669,2023,5,12,present
48444,2023 Los Vaqueros Reservoir,146895444,2023,6,19,present
48444,2023 Los Vaqueros Reservoir,146895585,2023,6,19,present
48444,2023 Los Vaqueros Reservoir,146883602,2023,6,20,present
48444,2023 Los Vaqueros Reservoir,146895331,2023,6,20,present
48444,2023 Los Vaqueros Reservoir,146883561,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146883621,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146883817,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146895162,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146895174,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146895177,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146895183,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146895186,2023,6,21,present
48444,2023 Los Vaqueros Reservoir,146883705,2023,6,22,present
48444,2023 Los Vaqueros Reservoir,146895058,2023,6,22,present
48444,2023 Los Vaqueros Reservoir,146884082,2023,6,23,present
48444,2023 Los Vaqueros Reservoir,146894886,2023,6,23,present
48444,2023 Los Vaqueros Reservoir,146894746,2023,6,24,present
48444,2023 Los Vaqueros Reservoir,146884450,2023,6,25,present
48444,2023 Los Vaqueros Reservoir,146884532,2023,6,27,present
48444,2023 Los Vaqueros Reservoir,146894303,2023,6,27,present
48444,2023 Los Vaqueros Reservoir,146894357,2023,6,27,present
48444,2023 Los Vaqueros Reservoir,146894409,2023,6,27,present
48444,2023 Los Vaqueros Reservoir,146894262,2023,6,28,present
